x y z
0.0692439 -0.039978 0.00265241
0.129847 -0.074967 0.00444993
0.363606 -0.209928 0.0109943
0.190477 -0.109972 0.00499122
0.138547 -0.0799901 0.00251318
0.164786 -0.0944123 0.00563658
0.156129 -0.0894519 0.00471186
0.138793 -0.0795196 0.00362998
3.20065 -1.79245 -0.108875
3.0679 -1.70477 -0.0428813
3.42609 -1.90381 -0.0615729
4.11525 -2.28676 -0.139728
4.14101 -2.30107 -0.157156
3.07354 -1.69459 -0.0428813
3.43239 -1.89244 -0.0615729
4.12281 -2.2731 -0.139728
4.14862 -2.28733 -0.157156
3.19311 -1.74745 -0.00635277
4.26302 -2.33297 -0.0593742
4.2365 -2.31845 -0.0758666
4.35026 -2.38071 -0.0952191
4.34994 -2.38054 -0.11253
4.24434 -2.32274 -0.126697
4.1387 -2.26493 -0.140024
4.26099 -2.33186 -0.161135
2.02103 -1.09733 0.036127
4.3765 -2.37625 -0.00869143
4.42039 -2.40008 -0.0263373
4.44665 -2.41433 -0.0441562
4.34982 -2.36176 -0.0604737
4.36718 -2.37119 -0.0780656
4.28784 -2.32811 -0.0936833
4.28752 -2.32794 -0.110715
4.27837 -2.32297 -0.127482
4.24282 -2.30366 -0.143288
4.19844 -2.27957 -0.158482
2.02466 -1.09062 0.036127
4.38436 -2.36172 -0.00869143
4.42832 -2.3854 -0.0263373
4.45463 -2.39957 -0.0441562
4.35763 -2.34732 -0.0604737
4.37502 -2.35669 -0.0780656
4.29553 -2.31387 -0.0936833
4.29522 -2.3137 -0.110715
4.28605 -2.30877 -0.127482
4.25043 -2.28958 -0.143288
4.20597 -2.26563 -0.158482
2.05427 -1.0978 0.0609924
3.43877 -1.83767 0.0884807
4.4269 -2.36573 0.0788511
4.72725 -2.52624 0.0280648
4.70085 -2.51213 0.00930244
4.55974 -2.43672 -0.00902303
4.55968 -2.43669 -0.0270704
4.392 -2.34708 -0.0434581
4.37421 -2.33757 -0.0605958
4.40045 -2.3516 -0.0783798
4.43545 -2.3703 -0.0965629
4.43513 -2.37013 -0.114118
4.22315 -2.25685 -0.125388
4.16103 -2.22365 -0.140024
4.18702 -2.23754 -0.157487
3.37288 -1.78886 0.126653
4.60997 -2.44498 0.136644
4.69868 -2.49203 0.120697
4.76086 -2.525 0.103474
4.73465 -2.5111 0.0841917
4.84972 -2.57213 0.067071
4.84989 -2.57222 0.0479088
4.47014 -2.37081 0.026494
4.43486 -2.3521 0.0087614
4.5232 -2.39896 -0.00893577
4.39063 -2.32864 -0.0260232
4.35519 -2.30985 -0.0430218
4.5317 -2.40347 -0.0626727
4.39015 -2.32839 -0.0780656
4.23972 -2.24861 -0.0921475
4.23941 -2.24845 -0.1089
4.22139 -2.23889 -0.125126
4.29162 -2.27613 -0.144178
4.07924 -2.1635 -0.153177
3.37879 -1.77767 0.126653
4.61805 -2.42967 0.136644
4.70692 -2.47643 0.120697
4.7692 -2.5092 0.103474
4.74295 -2.49539 0.0841917
4.85822 -2.55603 0.067071
4.8584 -2.55613 0.0479088
4.47798 -2.35598 0.026494
4.44263 -2.33738 0.0087614
4.53113 -2.38394 -0.00893577
4.39833 -2.31407 -0.0260232
4.36282 -2.29539 -0.0430218
4.53965 -2.38842 -0.0626727
4.39785 -2.31382 -0.0780656
4.24716 -2.23454 -0.0921475
4.24685 -2.23437 -0.1089
