x y z
4.23254 -2.44366 0.162129
4.47538 -2.58386 0.153374
4.11221 -2.37419 0.124341
4.25109 -2.45437 0.111395
4.1475 -2.39456 0.0919557
3.98323 -2.29972 0.072254
3.93146 -2.26983 0.0554649
3.94027 -2.27491 0.0397059
3.94036 -2.27497 0.0238236
4.00103 -2.31 0.00806328
3.93175 -2.27 -0.00792351
3.91438 -2.25997 -0.0236669
3.87099 -2.23491 -0.0390076
3.82755 -2.20984 -0.0539987
3.73211 -2.15473 -0.0676988
3.7492 -2.1646 -0.0831247
3.74892 -2.16444 -0.0982366
3.71398 -2.14426 -0.112299
3.66168 -2.11407 -0.125488
3.618 -2.08885 -0.138589
4.52679 -2.59357 0.17307
4.47525 -2.56404 0.153078
4.12006 -2.36054 0.124341
4.17246 -2.39056 0.109126
4.12071 -2.36091 0.0911878
4.06024 -2.32626 0.0735106
4.08646 -2.34129 0.0575418
4.1647 -2.38611 0.0418875
4.1648 -2.38617 0.0251326
3.97396 -2.27683 0.00799347
3.9219 -2.247 -0.00788861
3.88715 -2.22709 -0.0234575
3.83499 -2.19721 -0.0385713
3.69604 -2.1176 -0.052044
3.66983 -2.10258 -0.0664422
3.77371 -2.1621 -0.0835087
3.77343 -2.16194 -0.0986904
3.58229 -2.05242 -0.108111
3.65132 -2.09198 -0.124895
3.5642 -2.04206 -0.136268
4.31816 -2.45505 0.164781
4.22305 -2.40098 0.144178
4.15394 -2.36168 0.125126
4.17167 -2.37177 0.108899
4.16329 -2.367 0.0919557
4.04185 -2.29796 0.0730394
4.05074 -2.30301 0.0569309
4.01612 -2.28333 0.0403167
4.01621 -2.28338 0.0241901
3.9641 -2.25376 0.00795856
3.82501 -2.17468 -0.00767917
3.9032 -2.21913 -0.0235099
3.83357 -2.17954 -0.038484
3.68565 -2.09544 -0.0517997
3.64201 -2.07063 -0.0658139
3.57226 -2.03097 -0.0789013
3.572 -2.03083 -0.0932454
3.59776 -2.04547 -0.108373
3.63217 -2.06504 -0.124005
3.55357 -2.02035 -0.135605
4.32585 -2.44147 0.164781
4.23057 -2.3877 0.144178
