x y z
4.23254 -2.44366 0.162129
4.24166 -2.44892 0.145364
4.2161 -2.43417 0.127482
4.19048 -2.41938 0.109807
4.13018 -2.38456 0.0915717
4.2863 -2.47469 0.0777516
4.07002 -2.34982 0.0574196
4.12212 -2.37991 0.0415384
4.12222 -2.37997 0.0249232
3.98371 -2.3 0.00802837
3.88845 -2.245 -0.00783625
4.02696 -2.32497 -0.0243476
3.96625 -2.28991 -0.0399675
3.9228 -2.26483 -0.0553426
3.76675 -2.17473 -0.068327
3.73188 -2.1546 -0.0827408
3.73161 -2.15445 -0.0977829
3.69666 -2.13427 -0.111776
3.67899 -2.12406 -0.126081
3.56606 -2.05887 -0.1366
4.35335 -2.4942 0.166439
4.24108 -2.42987 0.145068
4.41497 -2.5295 0.133241
4.38065 -2.50984 0.114571
4.25952 -2.44044 0.0942594
4.22507 -2.4207 0.076495
4.12984 -2.36614 0.0581526
4.10396 -2.35131 0.0412766
4.10406 -2.35137 0.0247661
3.99132 -2.28677 0.00802837
3.95661 -2.26689 -0.00795842
3.80906 -2.18235 -0.0229863
3.8697 -2.21709 -0.0389203
3.79147 -2.17228 -0.0533879
3.78261 -2.1672 -0.0684841
3.74768 -2.14719 -0.0829328
3.74741 -2.14703 -0.0980097
3.71239 -2.12697 -0.112037
3.65999 -2.09695 -0.125191
3.5642 -2.04206 -0.136268
4.29209 -2.44023 0.163787
4.1796 -2.37627 0.142694
4.1887 -2.38145 0.126173
4.1456 -2.35694 0.108219
4.06768 -2.31264 0.089844
4.19831 -2.38691 0.0758667
4.18113 -2.37714 0.0587635
3.95527 -2.24873 0.0397059
3.95536 -2.24879 0.0238236
3.89456 -2.21422 0.00781894
3.90325 -2.21916 -0.00783625
3.89451 -2.21419 -0.0234575
3.83357 -2.17954 -0.038484
3.76389 -2.13992 -0.0528992
3.7637 -2.13982 -0.0680129
3.69394 -2.10016 -0.081589
3.69367 -2.1 -0.0964216
3.73681 -2.12453 -0.112561
3.62348 -2.0601 -0.123708
3.59702 -2.04505 -0.137263
4.29974 -2.42673 0.163787
4.18705 -2.36313 0.142694
4.19616 -2.36828 0.126173
4.15298 -2.34391 0.108219
4.07492 -2.29985 0.089844
4.20579 -2.37371 0.0758667
4.18858 -2.364 0.0587635
3.96231 -2.23629 0.0397059
3.96241 -2.23635 0.0238236
3.9015 -2.20197 0.00781894
3.9102 -2.20688 -0.00783625
3.90145 -2.20194 -0.0234575
3.84039 -2.16748 -0.038484
3.77059 -2.12809 -0.0528992
3.77041 -2.12798 -0.0680129
3.70052 -2.08854 -0.081589
3.70025 -2.08839 -0.0964216
3.74346 -2.11278 -0.112561
3.62993 -2.0487 -0.123708
3.60342 -2.03374 -0.137263
4.34264 -2.432 0.165113
4.24719 -2.37854 0.144474
4.23016 -2.369 0.126958
4.14329 -2.32035 0.107765
4.12615 -2.31075 0.0908039
4.14384 -2.32066 0.0746102
4.01318 -2.24749 0.0561979
4.05695 -2.272 0.0405785
4.05705 -2.27206 0.0243472
3.94368 -2.20856 0.00788875
3.90005 -2.18413 -0.00780134
3.82148 -2.14013 -0.0229339
3.69052 -2.06679 -0.0369132
3.7689 -2.11069 -0.052777
3.78617 -2.12035 -0.06817
3.71615 -2.08114 -0.0817809
3.71588 -2.08099 -0.0966485
3.59345 -2.01243 -0.107849
3.51461 -1.96828 -0.119555
3.61015 -2.02178 -0.137263
4.307 -2.39331 0.163455
4.26379 -2.3693 0.144771
4.24673 -2.35982 0.12722
4.1597 -2.31146 0.107992
4.12505 -2.2922 0.0906119
4.07286 -2.2632 0.0731965
4.13424 -2.29731 0.0577861
4.13439 -2.29739 0.0412766
3.85478 -2.14202 0.0230906
3.99468 -2.21976 0.00797602
3.85483 -2.14205 -0.00769663
4.00338 -2.22459 -0.0239811
3.78476 -2.10311 -0.0377859
3.77588 -2.09818 -0.052777
