x y z
4.83842 -2.79346 0.185337
4.84761 -2.79877 0.166131
4.80479 -2.77405 0.145282
4.60607 -2.65932 0.120697
4.68433 -2.7045 0.103858
4.78853 -2.76466 0.0868619
4.52898 -2.6148 0.0638946
4.52914 -2.6149 0.0456399
4.52925 -2.61496 0.0273841
4.3994 -2.54 0.00886612
4.43404 -2.56 -0.00893577
4.45131 -2.56996 -0.0269133
4.38192 -2.5299 -0.0441562
4.35578 -2.51481 -0.061451
4.30362 -2.48469 -0.0780656
4.27738 -2.46954 -0.0948352
4.27706 -2.46936 -0.112076
4.13818 -2.38918 -0.125126
4.18106 -2.41394 -0.143288
3.95556 -2.28374 -0.151519
5.06446 -2.90162 0.193626
5.01298 -2.87212 0.171471
5.05683 -2.89725 0.152612
4.82305 -2.76331 0.126142
4.754 -2.72375 0.105202
4.76297 -2.72888 0.0862336
4.56365 -2.61468 0.0642611
4.50308 -2.57998 0.0452909
4.50319 -2.58005 0.0271746
4.59001 -2.62979 0.00923263
4.41648 -2.53036 -0.00888341
4.30363 -2.46571 -0.0259708
4.36426 -2.50045 -0.0438944
4.31204 -2.47053 -0.060718
4.32918 -2.48035 -0.0783798
4.24217 -2.4305 -0.0938753
4.24186 -2.43032 -0.110942
4.11139 -2.35557 -0.124079
3.99824 -2.29074 -0.136761
4.04983 -2.3203 -0.154835
4.83078 -2.74649 0.184343
4.85737 -2.76162 0.165834
4.89261 -2.78165 0.147376
4.73659 -2.69294 0.123646
4.67609 -2.65855 0.103282
4.66769 -2.65377 0.0843487
4.53752 -2.57977 0.0637724
4.48553 -2.55021 0.0450291
4.48564 -2.55027 0.0270176
4.40746 -2.50582 0.00884866
4.38138 -2.49099 -0.00879615
4.39871 -2.50085 -0.0264944
4.38122 -2.4909 -0.0439817
4.17244 -2.3722 -0.0586411
4.24177 -2.41162 -0.076652
4.05899 -2.3077 -0.0896519
4.05869 -2.30753 -0.10595
4.13656 -2.3518 -0.124602
4.07533 -2.31699 -0.139134
3.95324 -2.24758 -0.150856
4.83938 -2.7313 0.184343
4.86603 -2.74634 0.165834
4.90132 -2.76626 0.147376
4.74502 -2.67805 0.123646
4.68442 -2.64385 0.103282
4.676 -2.63909 0.0843487
4.54561 -2.5655 0.0637724
4.49352 -2.5361 0.0450291
4.49363 -2.53617 0.0270176
4.41531 -2.49196 0.00884866
4.38918 -2.47722 -0.00879615
4.40655 -2.48702 -0.0264944
4.38902 -2.47713 -0.0439817
4.17987 -2.35908 -0.0586411
4.24933 -2.39828 -0.076652
4.06622 -2.29494 -0.0896519
4.06592 -2.29477 -0.10595
4.14393 -2.33879 -0.124602
4.08259 -2.30418 -0.139134
3.96028 -2.23515 -0.150856
5.13618 -2.8764 0.195284
4.88383 -2.73507 0.166131
4.87558 -2.73046 0.146329
4.80622 -2.69161 0.125007
4.85018 -2.71623 0.106738
4.64983 -2.60403 0.0837204
4.54537 -2.54553 0.0636502
4.6066 -2.57982 0.0460762
4.60672 -2.57989 0.0276459
4.5457 -2.54571 0.00909301
4.44972 -2.49196 -0.00890086
4.32752 -2.42353 -0.0259708
4.32742 -2.42347 -0.0432836
4.21384 -2.35986 -0.0590076
4.29215 -2.40372 -0.0772803
4.09125 -2.29121 -0.0900358
4.09095 -2.29104 -0.106404
4.0906 -2.29085 -0.12277
4.05532 -2.27109 -0.137948
4.02 -2.25131 -0.152846
4.97096 -2.76226 0.188653
4.91908 -2.73343 0.167021
4.86713 -2.70456 0.145806
4.76268 -2.64652 0.123646
4.71059 -2.61758 0.103474
4.65844 -2.5886 0.0837204
4.58874 -2.54987 0.0641389
4.58891 -2.54996 0.0458144
4.50161 -2.50145 0.0269652
4.62404 -2.56948 0.00923263
4.35307 -2.41891 -0.00869143
4.44043 -2.46745 -0.0265991
4.30047 -2.38968 -0.0429345
4.26535 -2.37016 -0.0596185
4.23892 -2.35548 -0.0761807
4.08135 -2.26792 -0.0896519
4.08105 -2.26775 -0.10595
4.10692 -2.28213 -0.123032
4.12399 -2.29161 -0.140024
4.00123 -2.2234 -0.151851
4.98009 -2.74576 0.188653
4.92812 -2.7171 0.167021
4.87607 -2.68841 0.145806
4.77143 -2.63071 0.123646
4.71925 -2.60194 0.103474
4.667 -2.57313 0.0837204
4.59717 -2.53464 0.0641389
4.59734 -2.53473 0.0458144
4.50988 -2.48651 0.0269652
4.63254 -2.55413 0.00923263
4.36107 -2.40446 -0.00869143
4.44858 -2.45271 -0.0265991
4.30837 -2.3754 -0.0429345
4.27318 -2.356 -0.0596185
4.24671 -2.34141 -0.0761807
4.08885 -2.25437 -0.0896519
4.08855 -2.25421 -0.10595
4.11446 -2.26849 -0.123032
4.13157 -2.27793 -0.140024
4.00858 -2.21012 -0.151851
4.97116 -2.7205 0.18799
4.90156 -2.68241 0.165834
4.89327 -2.67787 0.146068
4.95507 -2.7117 0.128184
4.70986 -2.5775 0.10309
4.57858 -2.50566 0.0819926
4.52617 -2.47698 0.0630394
4.52633 -2.47707 0.0450291
4.57908 -2.50593 0.0273317
4.61422 -2.52517 0.00918027
