x y z
5.00287 -2.88841 0.191637
5.05536 -2.91872 0.173251
4.88271 -2.81903 0.147638
5.09958 -2.94424 0.133629
4.92678 -2.84448 0.109233
5.03099 -2.90464 0.09126
4.8234 -2.78479 0.0680483
4.78028 -2.75989 0.0481706
4.78039 -2.75996 0.0289025
4.64189 -2.68 0.0093548
4.65921 -2.69 -0.00938954
4.65915 -2.68996 -0.0281699
4.52914 -2.6149 -0.0456397
4.53763 -2.6198 -0.0640166
4.41618 -2.54969 -0.0801076
4.28604 -2.47454 -0.0950271
4.28572 -2.47436 -0.112303
4.22388 -2.43866 -0.161798
5.35931 -3.07055 0.204899
5.21245 -2.98641 0.178294
5.16959 -2.96185 0.156015
5.11799 -2.93228 0.133855
4.87546 -2.79333 0.10789
4.94516 -2.83327 0.0895322
4.78055 -2.73896 0.0673153
4.91955 -2.81859 0.0494796
4.91967 -2.81866 0.0296879
4.84164 -2.77396 0.00973877
4.72016 -2.70436 -0.00949425
4.65069 -2.66456 -0.0280652
4.58985 -2.62969 -0.0461633
4.47689 -2.56498 -0.0630392
4.5374 -2.59965 -0.0821495
4.4764 -2.56469 -0.0990586
4.47607 -2.56451 -0.117067
4.17991 -2.39483 -0.159808
5.30864 -3.01818 0.202578
5.09199 -2.895 0.173844
5.12724 -2.91505 0.154444
4.98863 -2.83624 0.130225
4.876 -2.77221 0.107698
4.92845 -2.80203 0.089061
4.92 -2.79722 0.0691479
4.70286 -2.67377 0.0472107
4.70297 -2.67383 0.0283266
4.70303 -2.67386 0.00944206
4.6074 -2.6195 -0.00924991
4.65081 -2.64418 -0.0280129
4.58115 -2.60457 -0.0459888
4.4506 -2.53035 -0.0625505
4.47646 -2.54505 -0.080893
4.25889 -2.42136 -0.0940673
4.25858 -2.42118 -0.111168
4.12787 -2.34686 -0.124341
4.03188 -2.29229 -0.137651
4.18783 -2.38095 -0.159808
5.3181 -3.00149 0.202578
5.10106 -2.87899 0.173844
5.13638 -2.89893 0.154444
4.99751 -2.82055 0.130225
4.88469 -2.75687 0.107698
4.93723 -2.78653 0.089061
4.92876 -2.78175 0.0691479
4.71123 -2.65898 0.0472107
4.71135 -2.65904 0.0283266
4.7114 -2.65907 0.00944206
4.61561 -2.60501 -0.00924991
4.6591 -2.62955 -0.0280129
4.58931 -2.59017 -0.0459888
4.45853 -2.51635 -0.0625505
4.48443 -2.53097 -0.080893
4.26648 -2.40796 -0.0940673
4.26617 -2.40779 -0.111168
4.13522 -2.33388 -0.124341
4.03906 -2.27961 -0.137651
4.19529 -2.36778 -0.159808
5.31058 -2.97407 0.201915
5.15418 -2.88648 0.175327
5.15468 -2.88676 0.154706
5.04173 -2.8235 0.131133
4.98976 -2.7944 0.109809
4.83303 -2.70663 0.087019
4.81582 -2.69699 0.0674375
4.73747 -2.65311 0.0473852
4.73759 -2.65318 0.0284313
4.77255 -2.67275 0.00954678
4.7202 -2.64344 -0.00944189
4.61544 -2.58477 -0.0276987
4.6066 -2.57982 -0.0460761
4.51919 -2.53087 -0.0632836
4.51025 -2.52586 -0.0812071
4.29189 -2.40357 -0.0944512
4.29158 -2.4034 -0.111622
4.13421 -2.31527 -0.124079
4.03788 -2.26132 -0.137354
4.04616 -2.26596 -0.15384
5.27673 -2.93217 0.200257
5.1812 -2.87908 0.175921
5.1817 -2.87936 0.15523
5.08602 -2.82619 0.13204
