x y z
4.57876 -2.64355 0.175391
4.60523 -2.65883 0.157824
4.55373 -2.6291 0.137691
4.5801 -2.64432 0.120016
4.37262 -2.52453 0.096947
4.4335 -2.55968 0.0804219
4.39908 -2.53981 0.062062
4.278 -2.46991 0.0431092
4.27811 -2.46997 0.0258657
4.25218 -2.455 0.00856942
4.25218 -2.455 -0.00856926
4.28677 -2.47497 -0.0259184
4.25202 -2.45491 -0.0428473
4.19125 -2.41982 -0.0591298
4.13043 -2.38471 -0.0749241
4.09555 -2.36456 -0.0908037
4.09525 -2.36439 -0.107312
3.96504 -2.28922 -0.11989
3.95599 -2.28399 -0.135574
3.75648 -2.16881 -0.143894
4.73492 -2.71281 0.181027
4.77881 -2.73796 0.163461
4.78795 -2.74319 0.144497
4.60619 -2.63906 0.12047
4.5721 -2.61953 0.082778
4.46821 -2.56 0.0629172
4.38161 -2.51039 0.0440691
4.38172 -2.51045 0.0264416
4.27765 -2.45082 0.00860432
4.2603 -2.44088 -0.00856926
4.17348 -2.39114 -0.0251854
4.17338 -2.39108 -0.0419746
4.11249 -2.3562 -0.0579081
4.1817 -2.39585 -0.0757095
3.92986 -2.25156 -0.0869642
3.92957 -2.2514 -0.102774
3.94659 -2.26115 -0.119105
3.79876 -2.17645 -0.129938
3.781 -2.16628 -0.144557
4.75258 -2.70204 0.181359
4.61407 -2.62329 0.157528
4.56238 -2.5939 0.137429
4.41502 -2.51012 0.115252
4.22413 -2.40159 0.0932995
4.546 -2.58458 0.0821497
4.31152 -2.45127 0.060596
4.34645 -2.47113 0.0436328
4.34655 -2.47119 0.0261798
4.31183 -2.45145 0.00865668
4.30314 -2.44651 -0.00863907
4.26831 -2.42671 -0.025709
4.12912 -2.34758 -0.041451
4.0942 -2.32772 -0.0575416
3.98101 -2.26336 -0.0719397
3.83301 -2.17922 -0.0846605
3.83273 -2.17906 -0.100052
3.91061 -2.22334 -0.117796
3.83202 -2.17866 -0.130828
3.7621 -2.13891 -0.143562
4.76104 -2.68709 0.181359
4.62229 -2.60878 0.157528
4.57051 -2.57955 0.137429
4.42289 -2.49624 0.115252
4.23165 -2.38831 0.0932995
4.55409 -2.57029 0.0821497
4.3192 -2.43772 0.060596
4.35419 -2.45747 0.0436328
4.35429 -2.45753 0.0261798
4.31951 -2.4379 0.00865668
4.3108 -2.43298 -0.00863907
4.27592 -2.41329 -0.025709
4.13648 -2.33459 -0.041451
4.1015 -2.31485 -0.0575416
3.9881 -2.25085 -0.0719397
3.83983 -2.16717 -0.0846605
3.83955 -2.16701 -0.100052
3.91758 -2.21105 -0.117796
3.83885 -2.16661 -0.130828
3.7688 -2.12708 -0.143562
4.68273 -2.62245 0.178043
4.69196 -2.62763 0.159604
4.73603 -2.6523 0.142141
4.3788 -2.45225 0.113891
4.44891 -2.49151 0.0979069
4.48408 -2.5112 0.080736
4.28364 -2.39895 0.0599852
4.40594 -2.46744 0.0440691
4.40604 -2.4675 0.0264416
4.38865 -2.45776 0.00877885
4.3014 -2.4089 -0.00860417
4.1094 -2.30137 -0.0246618
4.12675 -2.31109 -0.0412765
4.00446 -2.2426 -0.0560756
4.01299 -2.24738 -0.0722539
3.89934 -2.18373 -0.0858124
3.89905 -2.18357 -0.101413
3.88128 -2.17362 -0.116487
3.61054 -2.022 -0.122818
3.78455 -2.11945 -0.143894
4.64772 -2.58264 0.176385
4.70065 -2.61205 0.159604
4.45644 -2.47635 0.133503
4.34322 -2.41343 0.112756
4.35227 -2.41847 0.0956032
4.3438 -2.41376 0.0780658
4.34401 -2.41387 0.0607182
4.34417 -2.41396 0.043371
4.2219 -2.34602 0.0252897
4.26566 -2.37034 0.00851706
4.11706 -2.28776 -0.00822021
4.18694 -2.32659 -0.0250807
4.0732 -2.26339 -0.0406656
4.00313 -2.22446 -0.0559534
3.95924 -2.20006 -0.0711544
3.88908 -2.16108 -0.0854284
3.88879 -2.16092 -0.100959
3.83603 -2.1316 -0.114917
3.73955 -2.07799 -0.126971
3.79156 -2.10689 -0.143894
4.65626 -2.56721 0.176385
4.70929 -2.59645 0.159604
4.46463 -2.46156 0.133503
4.3512 -2.39902 0.112756
4.36027 -2.40402 0.0956032
4.35178 -2.39934 0.0780658
4.35199 -2.39946 0.0607182
4.35215 -2.39954 0.043371
4.22966 -2.33201 0.0252897
4.27349 -2.35618 0.00851706
4.12462 -2.2741 -0.00822021
4.19463 -2.31269 -0.0250807
4.08069 -2.24987 -0.0406656
4.01049 -2.21117 -0.0559534
3.96651 -2.18692 -0.0711544
3.89622 -2.14817 -0.0854284
3.89594 -2.14801 -0.100959
3.84308 -2.11887 -0.114917
3.74642 -2.06558 -0.126971
3.79852 -2.0943 -0.143894
4.60293 -2.51898 0.174065
4.56836 -2.50007 0.154561
4.46357 -2.44272 0.133241
4.41133 -2.41413 0.114117
4.44674 -2.43351 0.097331
4.20141 -2.29925 0.0752384
4.34196 -2.37617 0.0604738
4.34212 -2.37626 0.0431965
4.25451 -2.32831 0.0253944
4.25456 -2.32834 0.0084647
4.08788 -2.23712 -0.00813294
4.09661 -2.2419 -0.0244523
4.00879 -2.19384 -0.0398802
4.04373 -2.21296 -0.0563199
3.99967 -2.18885 -0.0716256
3.97312 -2.17432 -0.0869642
3.97283 -2.17416 -0.102774
3.89357 -2.13078 -0.116226
3.66521 -2.00581 -0.124005
3.79632 -2.07756 -0.143562
4.64639 -2.52278 0.175391
4.60297 -2.49921 0.155451
4.47165 -2.42791 0.133241
4.26995 -2.31839 0.110261
