x y z
4.98556 -2.87842 0.190974
4.88223 -2.81876 0.167317
4.70956 -2.71907 0.142403
4.73594 -2.7343 0.1241
4.62372 -2.66951 0.102514
4.73657 -2.73466 0.0859195
4.48568 -2.58981 0.0632837
4.5378 -2.6199 0.0457272
4.53791 -2.61996 0.0274364
4.43404 -2.56 0.00893593
4.51199 -2.605 -0.00909284
4.47729 -2.58496 -0.0270704
4.34712 -2.50981 -0.0613289
4.29496 -2.47969 -0.0779085
4.26872 -2.46455 -0.0946432
4.26841 -2.46437 -0.111849
4.20744 -2.42917 -0.12722
4.15509 -2.39894 -0.142398
4.06808 -2.34871 -0.15583
5.09915 -2.92149 0.194952
5.0043 -2.86715 0.171174
5.16092 -2.95688 0.155753
4.8751 -2.79313 0.127503
4.754 -2.72375 0.105202
4.72827 -2.709 0.0856053
4.73717 -2.7141 0.0667045
4.62455 -2.64958 0.0465126
4.62466 -2.64964 0.0279077
4.75487 -2.72424 0.00956424
4.60737 -2.63973 -0.00926737
4.3123 -2.47068 -0.0260232
4.41632 -2.53027 -0.044418
4.2166 -2.41585 -0.0593742
4.29448 -2.46047 -0.0777515
4.18144 -2.3957 -0.0925315
4.18113 -2.39553 -0.109353
4.16343 -2.38538 -0.125649
3.98089 -2.2808 -0.136168
4.12788 -2.36502 -0.157819
4.94373 -2.81071 0.188653
4.97034 -2.82584 0.169691
4.84916 -2.75694 0.146068
4.73659 -2.69294 0.123646
4.73693 -2.69314 0.104626
4.63292 -2.634 0.0837204
4.60707 -2.61931 0.0647498
4.6507 -2.64411 0.0466871
4.65081 -2.64418 0.0280124
4.52916 -2.57501 0.00909301
4.37269 -2.48605 -0.00877869
4.4074 -2.50579 -0.0265468
4.32906 -2.46125 -0.0434581
4.3376 -2.4661 -0.0609623
4.15485 -2.3622 -0.0750812
4.12852 -2.34723 -0.0911877
4.12822 -2.34706 -0.107765
4.06704 -2.31228 -0.122508
4.03188 -2.29229 -0.137651
3.97062 -2.25746 -0.151519
4.95253 -2.79516 0.188653
4.97919 -2.81021 0.169691
4.85779 -2.7417 0.146068
4.74502 -2.67805 0.123646
4.74537 -2.67825 0.104626
4.64117 -2.61943 0.0837204
4.61527 -2.60482 0.0647498
4.65898 -2.62949 0.0466871
4.6591 -2.62955 0.0280124
4.53723 -2.56077 0.00909301
4.38047 -2.4723 -0.00877869
4.41526 -2.49193 -0.0265468
4.33677 -2.44764 -0.0434581
4.34532 -2.45246 -0.0609623
4.16225 -2.34914 -0.0750812
4.13587 -2.33425 -0.0911877
4.13557 -2.33408 -0.107765
4.07428 -2.29949 -0.122508
4.03906 -2.27961 -0.137651
3.97769 -2.24497 -0.151519
5.05769 -2.83245 0.1923
5.00592 -2.80345 0.170284
4.9628 -2.7793 0.148947
4.80622 -2.69161 0.125007
4.78912 -2.68204 0.105394
4.64111 -2.59914 0.0835634
4.60644 -2.57973 0.0645054
4.53681 -2.54073 0.0453781
4.53692 -2.5408 0.027227
4.5457 -2.54571 0.00909301
4.34502 -2.43333 -0.00869143
4.36242 -2.44307 -0.0261802
4.34486 -2.43324 -0.0434581
4.29236 -2.40384 -0.0601072
4.32705 -2.42326 -0.0779085
4.16976 -2.33518 -0.0917636
4.16946 -2.33501 -0.108446
4.13421 -2.31527 -0.124079
4.02916 -2.25644 -0.137058
4.04616 -2.26596 -0.15384
5.09327 -2.83022 0.193295
4.90161 -2.72372 0.166427
4.87587 -2.70942 0.146068
4.85007 -2.69508 0.125915
4.75429 -2.64186 0.104434
4.606 -2.55946 0.082778
4.59748 -2.55472 0.0642611
4.59765 -2.55482 0.0459017
4.50161 -2.50145 0.0269652
4.5716 -2.54034 0.00912791
4.34433 -2.41405 -0.00867398
4.44917 -2.47231 -0.0266515
4.32669 -2.40425 -0.0431963
4.28283 -2.37988 -0.0598628
4.18648 -2.32634 -0.0752383
4.13379 -2.29706 -0.0908037
4.13348 -2.29689 -0.107312
4.0807 -2.26756 -0.122246
4.1502 -2.30618 -0.140914
4.03617 -2.24282 -0.153177
5.10263 -2.81332 0.193295
4.91061 -2.70745 0.166427
4.88483 -2.69323 0.146068
4.85898 -2.67898 0.125915
4.76302 -2.62608 0.104434
4.61446 -2.54417 0.082778
4.60593 -2.53946 0.0642611
4.6061 -2.53956 0.0459017
4.50988 -2.48651 0.0269652
4.58 -2.52517 0.00912791
4.35231 -2.39963 -0.00867398
4.45734 -2.45754 -0.0266515
4.33464 -2.38989 -0.0431963
4.2907 -2.36566 -0.0598628
4.19417 -2.31244 -0.0752383
4.14138 -2.28334 -0.0908037
4.14108 -2.28317 -0.107312
4.0882 -2.25402 -0.122246
4.15783 -2.2924 -0.140914
4.04359 -2.22942 -0.153177
4.99746 -2.7349 0.188984
4.99801 -2.7352 0.169097
5.03357 -2.75466 0.150256
4.88491 -2.6733 0.126369
4.62215 -2.5295 0.10117
4.66629 -2.55366 0.0835634
4.58757 -2.51058 0.0638946
4.58774 -2.51067 0.0456399
4.6668 -2.55394 0.0278553
4.35105 -2.38115 0.00865668
4.41246 -2.41475 -0.00877869
4.38609 -2.40032 -0.0261802
4.34212 -2.37626 -0.0431963
4.22793 -2.31377 -0.0588855
4.14001 -2.26565 -0.0741388
4.23624 -2.31831 -0.0927234
4.23593 -2.31814 -0.10958
4.01634 -2.19797 -0.11989
4.00718 -2.19296 -0.135574
3.98043 -2.17832 -0.150525
4.93624 -2.68016 0.186332
5.00705 -2.71861 0.169097
4.84062 -2.62824 0.144235
4.83225 -2.6237 0.12478
4.51629 -2.45214 0.0986748
4.65716 -2.52863 0.0832492
4.51678 -2.45241 0.0627951
4.51695 -2.4525 0.0448545
4.52585 -2.45733 0.0269652
4.35893 -2.3667 0.00865668
4.38529 -2.38102 -0.00870888
4.27099 -2.31896 -0.0254472
4.40271 -2.39047 -0.0437199
4.27952 -2.32359 -0.0594963
4.26174 -2.31393 -0.0761807
4.17361 -2.26609 -0.0911877
4.17331 -2.26592 -0.107765
3.98846 -2.16556 -0.118843
3.99686 -2.17012 -0.134981
3.90859 -2.12219 -0.147541
4.9451 -2.66377 0.186332
5.01604 -2.70199 0.169097
4.84931 -2.61218 0.144235
4.84092 -2.60766 0.12478
4.52439 -2.43715 0.0986748
4.66552 -2.51317 0.0832492
4.52489 -2.43742 0.0627951
4.52506 -2.43751 0.0448545
4.53397 -2.44231 0.0269652
4.36675 -2.35224 0.00865668
4.39316 -2.36646 -0.00870888
4.27866 -2.30478 -0.0254472
4.41061 -2.37586 -0.0437199
4.2872 -2.30939 -0.0594963
4.26939 -2.29979 -0.0761807
4.1811 -2.25223 -0.0911877
4.1808 -2.25207 -0.107765
3.99562 -2.15232 -0.118843
4.00403 -2.15685 -0.134981
3.9156 -2.10922 -0.147541
5.04205 -2.69447 0.189648
5.02497 -2.68534 0.169097
5.03428 -2.69031 0.149471
4.90245 -2.61986 0.126142
4.58536 -2.45041 0.0998266
4.67382 -2.49769 0.0832492
4.56822 -2.44125 0.0632837
4.56839 -2.44134 0.0452036
