x y z
5.24523 -3.02833 0.20092
5.32371 -3.07365 0.182447
5.12511 -2.95899 0.154968
5.01336 -2.89447 0.111153
5.01367 -2.89464 0.0909458
4.79742 -2.76979 0.0676818
4.82358 -2.78489 0.0486069
4.8237 -2.78496 0.0291643
4.71983 -2.725 0.00951188
4.76313 -2.75 -0.00959897
4.76307 -2.74996 -0.0287983
4.64172 -2.6799 -0.0467742
4.63266 -2.67467 -0.0840344
4.48518 -2.58952 -0.0994425
4.48486 -2.58933 -0.117521
4.3373 -2.50414 -0.131147
4.28494 -2.47391 -0.146848
4.20657 -2.42866 -0.161135
5.59345 -3.2047 0.213851
5.42061 -3.10567 0.185414
5.44715 -3.12088 0.164392
5.05763 -2.89771 0.111921
4.92781 -2.82332 0.089218
4.98878 -2.85826 0.0702474
4.94558 -2.83351 0.0497414
4.9457 -2.83358 0.029845
4.99782 -2.86344 0.0100529
4.83296 -2.76898 -0.00972114
4.8329 -2.76895 -0.0291648
4.72867 -2.70923 -0.0475596
4.51159 -2.58486 -0.0635279
4.73694 -2.71397 -0.0857622
4.42435 -2.53487 -0.0979067
4.42402 -2.53469 -0.115706
4.38895 -2.51459 -0.132455
4.2671 -2.44478 -0.145958
4.20593 -2.40973 -0.160803
5.27389 -2.99842 0.201252
5.30922 -3.01851 0.18126
5.3445 -3.03857 0.160989
5.04983 -2.87104 0.111537
4.97191 -2.82673 0.0898463
4.98085 -2.83181 0.070003
4.83325 -2.7479 0.0485197
4.83337 -2.74797 0.0291119
4.74649 -2.69858 0.00952933
4.75519 -2.70352 -0.00954661
4.78121 -2.71831 -0.0287983
4.72024 -2.68365 -0.0473851
4.62445 -2.62919 -0.0649939
4.546 -2.58458 -0.0821495
4.44142 -2.52513 -0.0980987
4.44109 -2.52494 -0.115933
4.2756 -2.43085 -0.128791
4.24912 -2.4158 -0.145068
4.15308 -2.36119 -0.158482
5.28328 -2.98184 0.201252
5.31868 -3.00182 0.18126
5.35402 -3.02176 0.160989
5.05883 -2.85516 0.111537
4.98077 -2.8111 0.0898463
4.98972 -2.81615 0.070003
4.84186 -2.7327 0.0485197
4.84198 -2.73277 0.0291119
4.75495 -2.68365 0.00952933
4.76366 -2.68857 -0.00954661
4.78972 -2.70328 -0.0287983
4.72865 -2.66881 -0.0473851
4.63269 -2.61465 -0.0649939
4.55409 -2.57029 -0.0821495
4.44933 -2.51116 -0.0980987
4.44901 -2.51098 -0.115933
4.28322 -2.41741 -0.128791
4.25668 -2.40244 -0.145068
4.16047 -2.34814 -0.158482
5.3193 -2.97895 0.202246
5.17162 -2.89625 0.175921
5.40762 -3.02841 0.162297
5.2598 -2.94563 0.136805
5.07699 -2.84325 0.111729
4.96389 -2.77991 0.0893751
4.99903 -2.79959 0.070003
4.89452 -2.74106 0.048956
4.89464 -2.74113 0.0293737
4.8249 -2.70207 0.0096515
4.74637 -2.6581 -0.00949425
4.53692 -2.5408 -0.0272275
4.69385 -2.62868 -0.0469487
4.46685 -2.50155 -0.0625505
4.64111 -2.59914 -0.0835632
4.50997 -2.52571 -0.0992506
4.50964 -2.52552 -0.117294
4.34354 -2.4325 -0.130361
4.24719 -2.37854 -0.144474
4.1944 -2.34898 -0.159477
5.23305 -2.90789 0.198599
5.15499 -2.86452 0.175031
4.9462 -2.7485 0.12841
5.05143 -2.80697 0.110961
5.03426 -2.79743 0.0904746
4.93836 -2.74414 0.0690257
4.93854 -2.74424 0.0493051
4.85999 -2.7006 0.0291119
4.87753 -2.71034 0.00973877
4.70271 -2.6132 -0.00938954
4.59776 -2.55488 -0.0275416
4.52773 -2.51596 -0.0452034
4.41393 -2.45273 -0.0616954
4.4749 -2.48661 -0.0804217
4.40471 -2.4476 -0.0967549
4.40439 -2.44743 -0.114345
4.2642 -2.36953 -0.127744
4.29 -2.38386 -0.145661
4.20216 -2.33505 -0.159477
5.24266 -2.89053 0.198599
5.16446 -2.84741 0.175031
4.95529 -2.73208 0.12841
5.06071 -2.79021 0.110961
5.04351 -2.78072 0.0904746
4.94743 -2.72775 0.0690257
4.94762 -2.72785 0.0493051
4.86892 -2.68446 0.0291119
4.8865 -2.69415 0.00973877
4.71135 -2.59759 -0.00938954
4.60621 -2.53962 -0.0275416
4.53604 -2.50093 -0.0452034
4.42204 -2.43808 -0.0616954
4.48312 -2.47175 -0.0804217
4.4128 -2.43298 -0.0967549
4.41248 -2.43281 -0.114345
4.27204 -2.35537 -0.127744
4.29788 -2.36962 -0.145661
4.20989 -2.32111 -0.159477
5.24295 -2.86924 0.198268
5.22599 -2.85996 0.176811
4.98096 -2.72587 0.148685
5.16593 -2.82709 0.113073
5.00837 -2.74086 0.0896893
4.77177 -2.61139 0.0664601
4.77195 -2.61148 0.0474725
4.78084 -2.61635 0.028536
4.71072 -2.57797 0.00937225
4.67563 -2.55877 -0.00930227
4.59662 -2.51553 -0.0274369
4.53511 -2.48187 -0.0451162
4.46477 -2.44338 -0.062184
4.42069 -2.41926 -0.0791651
4.37657 -2.39511 -0.095795
4.37625 -2.39493 -0.11321
4.27065 -2.33714 -0.127482
4.279 -2.34171 -0.144771
4.18209 -2.28868 -0.158151
