x y z
4.36237 -2.51861 0.167102
4.46672 -2.57886 0.153078
4.31999 -2.49414 0.130623
4.25975 -2.45937 0.111622
4.15616 -2.39956 0.0921477
4.26898 -2.4647 0.0774375
3.9661 -2.28983 0.0559536
4.17408 -2.40991 0.042062
4.17419 -2.40997 0.0252373
4.00969 -2.315 0.00808073
3.97505 -2.295 -0.00801077
3.8884 -2.24497 -0.0235099
3.84501 -2.21992 -0.0387458
4.0094 -2.31483 -0.0565643
3.82736 -2.20973 -0.0694266
3.63664 -2.09961 -0.0806291
3.63637 -2.09946 -0.0952872
3.67935 -2.12427 -0.111252
3.61839 -2.08908 -0.124005
3.60068 -2.07886 -0.137926
4.51812 -2.5886 0.172738
4.40587 -2.52429 0.150704
4.33691 -2.48478 0.130885
4.33728 -2.48499 0.113437
4.27687 -2.45038 0.0946433
4.2511 -2.43561 0.0769663
3.965 -2.27169 0.0558314
4.19073 -2.40102 0.0421493
4.19083 -2.40108 0.0252897
4.19088 -2.40111 0.00842979
3.95661 -2.26689 -0.00795842
3.92185 -2.24698 -0.0236669
3.85235 -2.20715 -0.0387458
3.83485 -2.19713 -0.0539987
3.78261 -2.1672 -0.0684841
3.75636 -2.15216 -0.0831247
3.75608 -2.152 -0.0982366
3.71239 -2.12697 -0.112037
3.65999 -2.09695 -0.125191
3.6249 -2.07684 -0.138589
4.4398 -2.52421 0.169423
4.24043 -2.41086 0.144771
4.26691 -2.42591 0.128529
4.23251 -2.40636 0.110487
4.07637 -2.31758 0.090036
4.18092 -2.37703 0.0755526
3.96381 -2.25359 0.0557092
4.18997 -2.38217 0.042062
4.19008 -2.38223 0.0252373
3.95541 -2.24881 0.00794111
3.88586 -2.20927 -0.00780134
3.85105 -2.18948 -0.0231957
3.89442 -2.21413 -0.0390949
3.72042 -2.11521 -0.0522884
3.74632 -2.12993 -0.0676988
3.72001 -2.11498 -0.0821649
3.71974 -2.11483 -0.0971022
3.65859 -2.08006 -0.110205
3.64086 -2.06998 -0.124301
3.59702 -2.04505 -0.137263
4.4477 -2.51024 0.169423
4.24798 -2.39752 0.144771
4.27451 -2.4125 0.128529
4.24005 -2.39305 0.110487
4.08363 -2.30477 0.090036
4.18837 -2.36388 0.0755526
3.97087 -2.24113 0.0557092
4.19744 -2.369 0.042062
4.19754 -2.36905 0.0252373
3.96246 -2.23638 0.00794111
3.89279 -2.19705 -0.00780134
3.85791 -2.17737 -0.0231957
3.90135 -2.20189 -0.0390949
3.72705 -2.10351 -0.0522884
3.75299 -2.11815 -0.0676988
3.72664 -2.10328 -0.0821649
3.72637 -2.10313 -0.0971022
3.66511 -2.06856 -0.110205
3.64734 -2.05853 -0.124301
3.60342 -2.03374 -0.137263
4.3252 -2.42223 0.16445
4.27335 -2.39319 0.145364
4.21271 -2.35923 0.126435
4.25668 -2.38386 0.110714
4.15232 -2.32541 0.0913798
4.07405 -2.28158 0.0733536
3.96084 -2.21817 0.0554649
4.02205 -2.25246 0.0402295
4.02215 -2.25251 0.0241378
4.10072 -2.29652 0.0082029
3.93495 -2.20368 -0.00787115
3.87383 -2.16945 -0.0232481
3.91736 -2.19383 -0.0391821
3.8038 -2.13023 -0.0532657
3.76872 -2.11058 -0.0678558
3.70742 -2.07626 -0.081589
3.70715 -2.07611 -0.0964216
3.69812 -2.07104 -0.11099
3.47973 -1.94874 -0.118368
3.50551 -1.96318 -0.133284
4.37689 -2.43215 0.166107
4.27252 -2.37415 0.145068
4.27294 -2.37438 0.128006
4.16844 -2.31631 0.108219
4.09009 -2.27278 0.089844
4.09908 -2.27777 0.0736677
3.95943 -2.20017 0.0553427
3.95957 -2.20025 0.0395313
3.99464 -2.21973 0.0239283
4.04713 -2.2489 0.00808073
3.86357 -2.1469 -0.00771408
3.98589 -2.21488 -0.0238764
3.88091 -2.15654 -0.0387458
3.85454 -2.14189 -0.0538765
3.75822 -2.08836 -0.0675417
3.72303 -2.06881 -0.0817809
3.72276 -2.06866 -0.0966485
3.50399 -1.94709 -0.10497
3.56481 -1.98089 -0.121038
3.48579 -1.93698 -0.132289
4.38493 -2.41762 0.166107
4.28037 -2.35997 0.145068
4.28079 -2.3602 0.128006
4.1761 -2.30248 0.108219
4.0976 -2.2592 0.089844
4.10661 -2.26416 0.0736677
3.9667 -2.18703 0.0553427
3.96685 -2.18711 0.0395313
4.00197 -2.20648 0.0239283
4.05457 -2.23547 0.00808073
3.87067 -2.13408 -0.00771408
3.99322 -2.20165 -0.0238764
3.88804 -2.14366 -0.0387458
3.86163 -2.12909 -0.0538765
3.76512 -2.07589 -0.0675417
3.72987 -2.05645 -0.0817809
3.7296 -2.0563 -0.0966485
3.51042 -1.93546 -0.10497
3.57135 -1.96905 -0.121038
3.49219 -1.92541 -0.132289
4.2873 -2.34625 0.162129
4.27023 -2.33691 0.144474
4.26188 -2.33234 0.12722
4.19208 -2.29415 0.108446
4.04328 -2.21272 0.0885002
4.13124 -2.26085 0.0739819
4.1139 -2.25136 0.0572974
4.11405 -2.25144 0.0409276
4.00011 -2.18909 0.023876
4.02648 -2.20352 0.00801092
3.92998 -2.15071 -0.0078188
3.8773 -2.12188 -0.0231433
3.85089 -2.10743 -0.0383095
3.85075 -2.10735 -0.0536322
3.82425 -2.09285 -0.0684841
3.62229 -1.98233 -0.0792853
3.62203 -1.98218 -0.0936991
