x y z
4.77783 -2.75848 0.183016
4.76104 -2.74879 0.163164
4.64031 -2.67908 0.140309
4.59741 -2.65432 0.12047
4.44189 -2.56453 0.0984828
4.52875 -2.61468 0.0821497
4.43372 -2.55981 0.0625507
4.29532 -2.47991 0.0432837
4.29543 -2.47997 0.0259704
4.20888 -2.43 0.00848215
4.28682 -2.475 -0.00863907
4.26079 -2.45997 -0.0257614
4.22604 -2.43991 -0.0425855
4.21723 -2.43482 -0.0594963
4.01786 -2.31971 -0.0728822
3.84444 -2.21959 -0.0852365
3.84416 -2.21943 -0.100732
4.02525 -2.32398 -0.137948
3.82573 -2.20879 -0.146546
4.93438 -2.82709 0.188653
4.6834 -2.6833 0.160197
4.83999 -2.77301 0.146068
4.70161 -2.69373 0.122965
4.59785 -2.63428 0.101746
4.56343 -2.61456 0.0826209
4.50292 -2.57989 0.0634059
4.44235 -2.54519 0.04468
4.44245 -2.54525 0.0268081
4.49457 -2.57511 0.00904065
4.38177 -2.51048 -0.0088136
4.17348 -2.39114 -0.0251854
4.20808 -2.41097 -0.0423237
4.02573 -2.30649 -0.0566864
4.01686 -2.30141 -0.0727251
3.83443 -2.19689 -0.0848525
3.83415 -2.19673 -0.100278
3.83383 -2.19654 -0.115702
3.91151 -2.24105 -0.133794
3.85905 -2.21099 -0.147541
4.88291 -2.77613 0.186332
4.71834 -2.68257 0.161087
4.77095 -2.71248 0.143712
4.61491 -2.62377 0.12047
4.64133 -2.63878 0.102514
4.52861 -2.5747 0.0818356
4.48537 -2.55012 0.0630394
4.36383 -2.48102 0.0438073
4.36394 -2.48108 0.0262845
4.32053 -2.4564 0.00867413
4.14666 -2.35755 -0.00832492
4.164 -2.3674 -0.0250807
4.29429 -2.44148 -0.0431091
4.03336 -2.29313 -0.0566864
4.03316 -2.29302 -0.0728822
3.77216 -2.14463 -0.0833167
3.77189 -2.14447 -0.0984635
3.75419 -2.13441 -0.113084
3.84071 -2.1836 -0.131124
3.81423 -2.16854 -0.145552
4.8916 -2.76078 0.186332
4.72675 -2.66773 0.161087
4.77944 -2.69748 0.143712
4.62313 -2.60926 0.12047
4.64959 -2.62419 0.102514
4.53668 -2.56046 0.0818356
4.49336 -2.53601 0.0630394
4.37161 -2.4673 0.0438073
