x y z
3.81707 -2.20379 0.146214
3.84346 -2.21902 0.131718
3.60143 -2.07929 0.108896
3.70563 -2.13945 0.0971019
3.67993 -2.12461 0.0815891
3.71479 -2.14474 0.0673847
3.63704 -2.09984 0.0513111
3.60253 -2.07992 0.0363025
3.60262 -2.07997 0.0217816
3.5507 -2.05 0.00715572
3.51606 -2.03 -0.00708578
3.53334 -2.03997 -0.0213631
3.62851 -2.09492 -0.0365642
3.30797 -1.90986 -0.0466686
3.26451 -1.88477 -0.0592168
3.22102 -1.85966 -0.0714143
3.22079 -1.85952 -0.0843973
3.2032 -1.84937 -0.0968548
3.3587 -1.93915 -0.115105
3.28043 -1.89396 -0.125658
3.89374 -2.23087 0.148867
3.72938 -2.1367 0.127565
3.61698 -2.0723 0.109158
3.80813 -2.18182 0.0995975
3.70431 -2.12233 0.081973
3.78261 -2.1672 0.0684843
3.67868 -2.10765 0.0517998
3.64411 -2.08785 0.0366516
3.6442 -2.0879 0.021991
3.62689 -2.07798 0.00729535
3.60954 -2.06804 -0.00726031
3.58346 -2.0531 -0.0216249
3.47058 -1.98843 -0.0349061
3.29693 -1.88894 -0.0464242
3.27075 -1.87393 -0.0592168
3.31392 -1.89867 -0.0733341
3.31368 -1.89853 -0.086666
3.29605 -1.88843 -0.0994725
3.20033 -1.83359 -0.109468
3.09591 -1.77376 -0.118364
3.84898 -2.1883 0.146877
3.66693 -2.0848 0.125191
3.64121 -2.07018 0.109682
3.64152 -2.07035 0.09506
3.67656 -2.09027 0.0812051
3.74632 -2.12993 0.0676989
3.71173 -2.11027 0.0521663
3.67709 -2.09058 0.0369134
3.67718 -2.09063 0.0221481
3.57291 -2.03135 0.00717318
3.55552 -2.02146 -0.00713814
3.58156 -2.03626 -0.0215725
3.35546 -1.90771 -0.0336844
3.31187 -1.88293 -0.0465464
3.30302 -1.8779 -0.059688
3.25067 -1.84814 -0.0717983
3.25043 -1.848 -0.084851
3.27622 -1.86267 -0.0986871
3.17163 -1.8032 -0.108282
3.17128 -1.803 -0.121017
3.85584 -2.1762 0.146877
3.67346 -2.07327 0.125191
3.6477 -2.05873 0.109682
3.64801 -2.0589 0.09506
3.6831 -2.07871 0.0812051
3.75299 -2.11815 0.0676989
3.71834 -2.0986 0.0521663
3.68364 -2.07902 0.0369134
3.68373 -2.07907 0.0221481
3.57927 -2.02011 0.00717318
3.56186 -2.01028 -0.00713814
3.58794 -2.025 -0.0215725
3.36143 -1.89716 -0.0336844
3.31777 -1.87252 -0.0465464
3.3089 -1.86751 -0.059688
3.25646 -1.83792 -0.0717983
3.25622 -1.83778 -0.084851
3.28206 -1.85236 -0.0986871
3.17728 -1.79323 -0.108282
3.17693 -1.79303 -0.121017
3.90663 -2.18782 0.148535
3.7152 -2.08061 0.126378
3.69812 -2.07104 0.11099
3.59376 -2.0126 0.0934719
3.57657 -2.00298 0.0787095
3.51573 -1.9689 0.0633008
3.66421 -2.05206 0.0513111
3.45495 -1.93487 0.0345572
3.45504 -1.93491 0.0207344
3.44635 -1.93005 0.00689393
3.51615 -1.96914 -0.00703343
3.38524 -1.89582 -0.0203159
3.39388 -1.90066 -0.0339462
3.21055 -1.79799 -0.0449582
3.31508 -1.85653 -0.059688
3.22764 -1.80757 -0.0710304
3.2274 -1.80743 -0.0839435
3.26202 -1.82682 -0.0979018
3.16577 -1.77291 -0.107688
3.19158 -1.78737 -0.121348
3.91387 -2.17485 0.148535
3.73081 -2.07313 0.126675
3.67875 -2.0442 0.110205
3.60041 -2.00067 0.0934719
3.64437 -2.0251 0.0800533
3.54845 -1.9718 0.063772
3.67099 -2.03989 0.0513111
3.67113 -2.03997 0.0366516
3.40899 -1.8943 0.0204203
3.49644 -1.9429 0.00698119
3.39155 -1.88461 -0.00677164
3.4964 -1.94287 -0.0209442
3.3652 -1.86997 -0.0335971
3.35634 -1.86505 -0.0469129
3.30373 -1.83581 -0.0593739
3.24236 -1.80171 -0.0712224
3.24212 -1.80158 -0.0841704
3.20689 -1.782 -0.0960695
3.20658 -1.78183 -0.108875
3.13633 -1.74279 -0.119027
3.92106 -2.16186 0.148535
3.73767 -2.06075 0.126675
3.68551 -2.03199 0.110205
3.60703 -1.98872 0.0934719
3.65107 -2.013 0.0800533
3.55497 -1.96002 0.063772
3.67774 -2.02771 0.0513111
3.67787 -2.02778 0.0366516
3.41525 -1.88299 0.0204203
3.50286 -1.93129 0.00698119
