x y z
4.31909 -2.49363 0.165444
4.14644 -2.39395 0.142101
4.20744 -2.42917 0.12722
4.32035 -2.49436 0.11321
4.17373 -2.4097 0.0757097
3.97476 -2.29483 0.0560757
4.04418 -2.33491 0.040753
4.04428 -2.33497 0.0244519
3.90577 -2.255 0.0078713
3.99237 -2.305 -0.00804568
3.99232 -2.30497 -0.0241382
3.87099 -2.23491 -0.0390076
3.73229 -2.15484 -0.0526549
3.68881 -2.12974 -0.0669134
3.66261 -2.11461 -0.081205
3.66234 -2.11446 -0.0959679
3.61875 -2.08928 -0.10942
3.71361 -2.14406 -0.127268
3.52279 -2.03388 -0.134942
4.31914 -2.47459 0.147738
4.44099 -2.54441 0.134026
4.33728 -2.48499 0.113437
3.93854 -2.25653 0.0871563
4.22507 -2.4207 0.076495
4.16455 -2.38602 0.0586413
4.10396 -2.35131 0.0412766
4.10406 -2.35137 0.0247661
4.13014 -2.36631 0.00830762
3.87852 -2.22215 -0.00780134
3.80906 -2.18235 -0.0229863
3.77426 -2.16241 -0.0379604
3.75677 -2.15239 -0.0528992
3.71321 -2.12743 -0.0672275
3.69563 -2.11736 -0.0817809
3.69536 -2.11721 -0.0966485
3.69504 -2.11703 -0.111514
3.61663 -2.0721 -0.123708
3.53818 -2.02716 -0.135273
4.26649 -2.42568 0.145661
4.24953 -2.41603 0.128006
4.16298 -2.36683 0.108672
4.24177 -2.41162 0.0766521
4.11159 -2.33761 0.0577861
4.02481 -2.28827 0.040404
4.02491 -2.28832 0.0242425
3.85979 -2.19445 0.00774913
3.87717 -2.20433 -0.00778389
3.72065 -2.11534 -0.0224103
3.80749 -2.16471 -0.0382222
3.72912 -2.12015 -0.0524105
3.74632 -2.12993 -0.0676988
3.65048 -2.07545 -0.0806291
3.65021 -2.0753 -0.0952872
3.65859 -2.08006 -0.110205
3.56265 -2.02551 -0.121631
3.51882 -2.00059 -0.134279
4.27409 -2.41226 0.145661
4.2571 -2.40267 0.128006
4.1704 -2.35374 0.108672
4.24933 -2.39828 0.0766521
4.11891 -2.32468 0.0577861
4.03198 -2.27561 0.040404
4.03208 -2.27567 0.0242425
3.86666 -2.18231 0.00774913
3.88408 -2.19214 -0.00778389
3.72728 -2.10364 -0.0224103
3.81427 -2.15274 -0.0382222
3.73576 -2.10843 -0.0524105
3.75299 -2.11815 -0.0676988
3.65698 -2.06397 -0.0806291
3.65672 -2.06382 -0.0952872
3.66511 -2.06856 -0.110205
3.569 -2.01431 -0.121631
3.52509 -1.98953 -0.134279
4.29032 -2.40269 0.163123
4.29079 -2.40296 0.145958
4.38715 -2.45692 0.13167
4.17818 -2.33989 0.108672
4.13487 -2.31564 0.0909958
4.18746 -2.34509 0.0753955
3.97828 -2.22795 0.0557092
4.1093 -2.30132 0.0411021
4.1094 -2.30137 0.0246614
3.93495 -2.20368 0.0078713
3.82153 -2.14016 -0.00764427
3.71678 -2.0815 -0.0223056
3.80394 -2.13031 -0.0380477
3.75145 -2.10091 -0.0525327
3.75999 -2.1057 -0.0676988
3.76849 -2.11045 -0.0829328
3.76821 -2.1103 -0.0980097
3.68939 -2.06616 -0.110729
3.39252 -1.8999 -0.115401
3.52295 -1.97294 -0.133947
4.08859 -2.27194 0.155166
4.28126 -2.37901 0.145364
4.22925 -2.3501 0.126697
4.09853 -2.27747 0.106404
4.04639 -2.24849 0.0888841
4.11656 -2.28748 0.0739819
4.02935 -2.23903 0.0563201
4.0295 -2.23911 0.0402295
3.89848 -2.16631 0.0233524
4.07335 -2.26348 0.00813309
3.76741 -2.09347 -0.0075221
3.81107 -2.11773 -0.0228292
3.81098 -2.11768 -0.0380477
3.8021 -2.11275 -0.0531435
3.74074 -2.07865 -0.0672275
3.71429 -2.06395 -0.081589
3.71402 -2.0638 -0.0964216
3.63506 -2.01992 -0.108896
