x y z
4.24119 -2.44865 0.16246
4.31956 -2.4939 0.148034
4.12988 -2.38439 0.108219
4.01762 -2.31957 0.0890761
4.22568 -2.4397 0.0766521
3.91414 -2.25983 0.0552205
3.94893 -2.27991 0.0397931
3.94902 -2.27997 0.023876
3.81917 -2.205 0.00769677
3.82783 -2.21 -0.00771408
3.81046 -2.19997 -0.0230386
3.81037 -2.19992 -0.0383967
3.82755 -2.20984 -0.0539987
3.71479 -2.14474 -0.0673846
3.76652 -2.1746 -0.0835087
3.76624 -2.17444 -0.0986904
3.61009 -2.08429 -0.109158
3.60108 -2.07908 -0.123411
3.49682 -2.01889 -0.133947
4.36202 -2.49917 0.16677
4.18904 -2.40006 0.143288
4.10271 -2.3506 0.123817
4.17246 -2.39056 0.109126
4.06866 -2.33109 0.090036
4.08626 -2.34117 0.0739819
4.01705 -2.30152 0.0565644
3.99117 -2.28669 0.0401422
3.99127 -2.28675 0.0240854
4.07808 -2.33649 0.0082029
3.84381 -2.20226 -0.00773153
3.86112 -2.21218 -0.0233004
3.80896 -2.1823 -0.0383095
3.74809 -2.14742 -0.052777
3.63513 -2.0827 -0.0658139
3.72166 -2.13227 -0.0823568
3.72138 -2.13212 -0.0973291
3.68637 -2.11206 -0.111252
3.59928 -2.06216 -0.123115
3.46013 -1.98244 -0.132289
4.24865 -2.41553 0.162129
4.15353 -2.36145 0.141804
4.08442 -2.32216 0.123032
4.12822 -2.34706 0.107765
4.13721 -2.35217 0.0913798
4.00708 -2.27819 0.0724111
3.8682 -2.19923 0.0543654
3.86834 -2.19931 0.0388332
3.86843 -2.19936 0.0233
3.76416 -2.14008 -0.00755701
3.89451 -2.21419 -0.0234575
3.7901 -2.15483 -0.0380477
3.71173 -2.11027 -0.0521662
3.7637 -2.13982 -0.0680129
3.6331 -2.06556 -0.0802451
3.63283 -2.06541 -0.0948335
3.43265 -1.9516 -0.103399
3.64955 -2.07492 -0.124598
3.42325 -1.94626 -0.130632
4.25622 -2.40217 0.162129
4.16093 -2.34839 0.141804
4.09169 -2.30931 0.123032
4.13557 -2.33408 0.107765
4.14458 -2.33917 0.0913798
4.01422 -2.26559 0.0724111
3.87509 -2.18706 0.0543654
