x y z
4.50086 -2.59857 0.172407
4.54463 -2.62384 0.155748
4.52776 -2.6141 0.136906
4.51949 -2.60933 0.118428
4.32067 -2.49454 0.0957952
4.4335 -2.55968 0.0804219
4.29517 -2.47982 0.060596
4.29532 -2.47991 0.0432837
4.29543 -2.47997 0.0259704
4.10495 -2.37 0.00827271
4.2695 -2.465 -0.00860417
4.29543 -2.47997 -0.0259708
4.13944 -2.38991 -0.0417128
4.16527 -2.40482 -0.0587633
4.00054 -2.30972 -0.072568
3.93103 -2.26958 -0.0871562
3.93074 -2.26942 -0.103001
3.81786 -2.20424 -0.11544
3.87809 -2.23901 -0.132904
3.80842 -2.19879 -0.145883
4.73492 -2.71281 0.181027
4.64004 -2.65845 0.158714
4.71855 -2.70344 0.142403
4.59751 -2.63409 0.120243
4.34627 -2.49014 0.0961791
4.52872 -2.59467 0.0819926
4.3988 -2.52024 0.0619399
4.28617 -2.45571 0.0431092
4.28627 -2.45577 0.0258657
4.24294 -2.43094 0.00853451
4.23427 -2.42597 -0.0085169
4.1648 -2.38617 -0.025133
4.13867 -2.3712 -0.0416255
3.93897 -2.25678 -0.0554647
4.03421 -2.31135 -0.0730393
3.94721 -2.2615 -0.0873482
3.94692 -2.26134 -0.103228
3.90322 -2.2363 -0.117796
3.81611 -2.18639 -0.130531
3.65959 -2.09672 -0.139915
4.64832 -2.64276 0.17738
4.59669 -2.61341 0.156934
4.58845 -2.60872 0.138215
4.39764 -2.50024 0.114798
4.42404 -2.51525 0.0977149
4.45038 -2.53022 0.0804219
4.34629 -2.47104 0.0610847
4.19867 -2.38711 0.0421493
4.19877 -2.38717 0.0252897
4.15535 -2.36249 0.00834253
4.25967 -2.4218 -0.00855181
4.14661 -2.35752 -0.024976
4.05089 -2.3031 -0.0406656
3.97251 -2.25853 -0.0558313
3.92016 -2.22877 -0.0708402
3.88515 -2.20887 -0.0858124
3.88487 -2.20871 -0.101413
3.85847 -2.1937 -0.116226
3.75382 -2.1342 -0.128158
3.6839 -2.09445 -0.140578
4.6566 -2.62814 0.17738
4.60488 -2.59895 0.156934
4.59662 -2.59429 0.138215
4.40547 -2.48641 0.114798
4.43192 -2.50133 0.0977149
4.45831 -2.51623 0.0804219
4.35403 -2.45738 0.0610847
4.20615 -2.37391 0.0421493
4.20625 -2.37397 0.0252897
4.16276 -2.34942 0.00834253
4.26726 -2.4084 -0.00855181
4.154 -2.34448 -0.024976
4.0581 -2.29036 -0.0406656
3.97958 -2.24604 -0.0558313
3.92714 -2.21644 -0.0708402
3.89208 -2.19665 -0.0858124
3.89179 -2.19649 -0.101413
3.86534 -2.18156 -0.116226
3.76051 -2.1224 -0.128158
3.69046 -2.08286 -0.140578
4.72633 -2.64687 0.179701
4.65708 -2.60809 0.158418
4.57903 -2.56438 0.137429
4.45731 -2.49621 0.115932
4.50125 -2.52082 0.0990587
4.40556 -2.46723 0.0793224
4.33598 -2.42827 0.0607182
4.23144 -2.36972 0.0423238
4.23155 -2.36978 0.0253944
4.25777 -2.38447 0.00851706
4.14435 -2.32095 -0.00829002
4.1443 -2.32092 -0.0248712
4.10057 -2.29643 -0.0410147
3.98701 -2.23283 -0.0558313
4.02171 -2.25227 -0.072411
3.93423 -2.20328 -0.0865803
3.93394 -2.20311 -0.10232
3.71556 -2.08081 -0.111514
3.69775 -2.07084 -0.125785
3.72351 -2.08527 -0.141573
