x y z
4.77783 -2.75848 0.183016
4.76104 -2.74879 0.163164
4.64031 -2.67908 0.140309
4.59741 -2.65432 0.12047
4.44189 -2.56453 0.0984828
4.52875 -2.61468 0.0821497
4.43372 -2.55981 0.0625507
4.29532 -2.47991 0.0432837
4.29543 -2.47997 0.0259704
4.20888 -2.43 0.00848215
4.28682 -2.475 -0.00863907
4.26079 -2.45997 -0.0257614
4.22604 -2.43991 -0.0425855
4.21723 -2.43482 -0.0594963
3.99188 -2.30472 -0.072411
3.8964 -2.24959 -0.0863883
3.89611 -2.24942 -0.102093
3.80055 -2.19425 -0.114917
3.93002 -2.269 -0.134684
3.85169 -2.22378 -0.147541
4.93438 -2.82709 0.188653
4.87421 -2.79261 0.166724
4.83999 -2.77301 0.146068
4.70161 -2.69373 0.122965
4.59785 -2.63428 0.101746
4.56343 -2.61456 0.0826209
4.50292 -2.57989 0.0634059
4.44235 -2.54519 0.04468
4.44245 -2.54525 0.0268081
4.49457 -2.57511 0.00904065
4.38177 -2.51048 -0.0088136
4.35569 -2.49554 -0.026285
4.20808 -2.41097 -0.0423237
4.08646 -2.34129 -0.0575416
4.05156 -2.32129 -0.0733534
3.92986 -2.25156 -0.0869642
3.92957 -2.2514 -0.102774
3.87719 -2.22139 -0.117011
3.92018 -2.24602 -0.134091
3.81569 -2.18615 -0.145883
4.88291 -2.77613 0.186332
4.71834 -2.68257 0.161087
4.77095 -2.71248 0.143712
4.61491 -2.62377 0.12047
4.64133 -2.63878 0.102514
4.52861 -2.5747 0.0818356
4.48537 -2.55012 0.0630394
4.36383 -2.48102 0.0438073
4.36394 -2.48108 0.0262845
4.25967 -2.4218 0.00855196
4.28575 -2.43663 -0.00860417
4.30309 -2.44648 -0.0259184
4.17259 -2.37229 -0.0418873
4.08551 -2.32278 -0.0574194
4.03316 -2.29302 -0.0728822
3.88515 -2.20887 -0.0858124
3.88487 -2.20871 -0.101413
3.81502 -2.16899 -0.114917
3.89285 -2.21324 -0.132904
3.82292 -2.17348 -0.145883
4.8916 -2.76078 0.186332
4.72675 -2.66773 0.161087
4.77944 -2.69748 0.143712
4.62313 -2.60926 0.12047
4.64959 -2.62419 0.102514
4.53668 -2.56046 0.0818356
4.49336 -2.53601 0.0630394
