x y z
5.10674 -2.94838 0.195615
5.12461 -2.9587 0.175624
4.94331 -2.85402 0.149471
5.09958 -2.94424 0.133629
4.85751 -2.80448 0.107698
4.93574 -2.84965 0.0895322
4.74546 -2.7398 0.0669488
4.76296 -2.7499 0.0479961
4.76307 -2.74996 0.0287978
4.64189 -2.68 0.0093548
4.72849 -2.73 -0.00952916
4.64183 -2.67996 -0.0280652
4.65038 -2.6849 -0.0468615
4.67619 -2.6998 -0.0659713
4.44216 -2.56468 -0.0805788
4.3986 -2.53953 -0.0975228
4.39828 -2.53935 -0.115252
4.19791 -2.42367 -0.160803
5.32462 -3.05067 0.203573
5.21245 -2.98641 0.178294
5.31705 -3.04633 0.160465
5.22208 -2.99192 0.136578
5.01426 -2.87286 0.110961
4.96251 -2.84321 0.0898463
4.91069 -2.81352 0.0691479
4.81543 -2.75894 0.0484324
4.81555 -2.75901 0.0290596
4.79826 -2.7491 0.0096515
4.73752 -2.7143 -0.00952916
4.6854 -2.68444 -0.0282747
4.61587 -2.64461 -0.0464251
4.45086 -2.55006 -0.0626727
4.46799 -2.55988 -0.080893
4.49375 -2.57463 -0.0994425
4.49342 -2.57445 -0.117521
4.17991 -2.39483 -0.159808
5.29995 -3.01324 0.202246
5.07461 -2.88512 0.173251
5.14463 -2.92493 0.154968
4.97124 -2.82636 0.129772
4.99768 -2.84139 0.110385
4.93714 -2.80697 0.089218
4.75484 -2.70332 0.0668266
4.74632 -2.69848 0.047647
4.74644 -2.69854 0.0285884
4.67695 -2.65904 0.00938971
4.63348 -2.63432 -0.00930227
4.73774 -2.6936 -0.0285365
4.55508 -2.58975 -0.045727
4.41583 -2.51058 -0.0620619
4.41561 -2.51046 -0.0797934
4.2502 -2.41641 -0.0938753
4.24989 -2.41624 -0.110942
4.04965 -2.30239 -0.121985
4.06664 -2.31205 -0.138838
4.23127 -2.40565 -0.161466
5.30939 -2.99657 0.202246
5.08365 -2.86917 0.173251
5.15379 -2.90875 0.154968
4.9801 -2.81072 0.129772
5.00659 -2.82567 0.110385
4.94594 -2.79144 0.089218
4.76331 -2.68837 0.0668266
4.75477 -2.68355 0.047647
4.75489 -2.68362 0.0285884
4.68528 -2.64433 0.00938971
4.64173 -2.61975 -0.00930227
4.74618 -2.6787 -0.0285365
4.56319 -2.57542 -0.045727
4.42369 -2.49669 -0.0620619
4.42348 -2.49657 -0.0797934
4.25777 -2.40305 -0.0938753
4.25746 -2.40287 -0.110942
4.05687 -2.28966 -0.121985
4.07388 -2.29926 -0.138838
4.23881 -2.39235 -0.161466
5.29314 -2.9643 0.201252
5.23267 -2.93044 0.177997
5.12852 -2.87211 0.153921
5.04173 -2.8235 0.131133
4.94614 -2.76997 0.108849
4.82431 -2.70174 0.0868619
4.85072 -2.71653 0.0679262
4.79855 -2.68731 0.0479961
4.79866 -2.68738 0.0287978
4.78127 -2.67764 0.00956424
4.6155 -2.5848 -0.00923246
4.59799 -2.575 -0.027594
4.6415 -2.59937 -0.0464251
4.44067 -2.4869 -0.062184
4.51025 -2.52586 -0.0812071
4.27444 -2.3938 -0.0940673
4.27413 -2.39363 -0.111168
4.18655 -2.34458 -0.125649
4.05532 -2.27109 -0.137948
4.12464 -2.30991 -0.156824
5.21558 -2.89819 0.197936
5.22489 -2.90336 0.177404
5.10306 -2.83566 0.152874
5.0598 -2.81163 0.13136
4.94656 -2.7487 0.108657
5.043 -2.80229 0.0906317
4.77229 -2.65186 0.0667045
4.77247 -2.65196 0.047647
4.78132 -2.65688 0.0286407
4.88628 -2.7152 0.00975622
4.5716 -2.54034 -0.00912775
4.72014 -2.62288 -0.0282747
4.62387 -2.56939 -0.0461633
4.47512 -2.48673 -0.0625505
4.31758 -2.39919 -0.0775944
4.29984 -2.38933 -0.0944512
4.29952 -2.38915 -0.111622
4.15061 -2.3064 -0.124341
4.2201 -2.34502 -0.143288
4.09733 -2.2768 -0.155498
5.22516 -2.88087 0.197936
5.23449 -2.88602 0.177404
5.11244 -2.81873 0.152874
5.0691 -2.79483 0.13136
4.95565 -2.73228 0.108657
5.05227 -2.78555 0.0906317
4.78106 -2.63602 0.0667045
4.78124 -2.63612 0.047647
4.79011 -2.64101 0.0286407
4.89525 -2.69898 0.00975622
4.58 -2.52517 -0.00912775
4.72881 -2.60721 -0.0282747
4.63237 -2.55404 -0.0461633
4.48334 -2.47187 -0.0625505
4.32551 -2.38486 -0.0775944
4.30774 -2.37506 -0.0944512
4.30742 -2.37488 -0.111622
4.15823 -2.29263 -0.124341
