x y z
4.1806 -2.41367 0.160139
4.20703 -2.42893 0.144178
4.08624 -2.35919 0.123555
4.13854 -2.38938 0.108446
3.81004 -2.19973 0.0691126
3.85353 -2.22483 0.0543654
3.86233 -2.22992 0.0389205
3.86242 -2.22997 0.0233524
3.71524 -2.145 0.00748733
3.80185 -2.195 -0.00766172
3.8018 -2.19497 -0.0229863
3.60253 -2.07992 -0.0363024
3.74095 -2.15984 -0.052777
3.63686 -2.09974 -0.0659709
3.59334 -2.07462 -0.0796692
3.59308 -2.07447 -0.0941529
3.59277 -2.07429 -0.108634
3.54049 -2.0441 -0.121335
3.47951 -2.00889 -0.133284
4.35335 -2.4942 0.166439
4.27577 -2.44975 0.146254
4.29354 -2.45993 0.129576
4.31125 -2.47008 0.112756
3.86913 -2.21677 0.0856206
3.86069 -2.21194 0.0698979
3.89559 -2.23193 0.054854
3.90441 -2.23698 0.0392695
3.9045 -2.23703 0.0235618
3.70498 -2.12272 0.00745243
3.85249 -2.20723 -0.00774898
3.80906 -2.18235 -0.0229863
3.73088 -2.13756 -0.0375241
3.68736 -2.11263 -0.0519218
3.68718 -2.11252 -0.0667563
3.58285 -2.05275 -0.0792853
3.58259 -2.0526 -0.0936991
3.60831 -2.06733 -0.108896
3.52123 -2.01744 -0.120445
3.46013 -1.98244 -0.132289
4.15308 -2.36119 0.158482
4.08402 -2.32193 0.139431
4.08442 -2.32216 0.123032
4.13691 -2.352 0.107992
3.92861 -2.23358 0.0867724
3.85932 -2.19418 0.0697409
4.00728 -2.2783 0.0563201
3.78141 -2.14989 0.0379605
3.7815 -2.14994 0.0227764
3.78155 -2.14996 0.00759205
3.76416 -2.14008 -0.00755701
3.81627 -2.16971 -0.0229863
3.60755 -2.05104 -0.0362151
3.72042 -2.11521 -0.0522884
3.6594 -2.08052 -0.066128
3.57226 -2.03097 -0.0789013
3.572 -2.03083 -0.0932454
3.563 -2.02571 -0.107326
3.55396 -2.02057 -0.121335
3.37112 -1.91662 -0.128642
4.16047 -2.34814 0.158482
4.09129 -2.30909 0.139431
4.09169 -2.30931 0.123032
4.14428 -2.33899 0.107992
3.93561 -2.22122 0.0867724
3.86619 -2.18204 0.0697409
4.01442 -2.2657 0.0563201
3.78814 -2.138 0.0379605
3.78824 -2.13805 0.0227764
3.78828 -2.13807 0.00759205
3.77086 -2.12824 -0.00755701
3.82307 -2.15771 -0.0229863
3.61398 -2.0397 -0.0362151
3.72705 -2.10351 -0.0522884
3.66591 -2.06901 -0.066128
3.57862 -2.01974 -0.0789013
3.57836 -2.01959 -0.0932454
3.56935 -2.01451 -0.107326
3.56029 -2.0094 -0.121335
3.37712 -1.90602 -0.128642
4.17696 -2.33921 0.158813
4.15125 -2.32481 0.141211
4.10805 -2.30062 0.123294
4.06479 -2.27639 0.105723
3.87317 -2.16908 0.0852366
3.85596 -2.15944 0.0694267
3.96956 -2.22306 0.0555871
3.93481 -2.2036 0.0393568
3.9349 -2.20365 0.0236142
3.8826 -2.17436 0.00776658
3.8477 -2.15482 -0.00769663
3.65571 -2.0473 -0.021939
3.69924 -2.07168 -0.0370005
3.69038 -2.06671 -0.0516775
3.5419 -1.98356 -0.0637719
3.45445 -1.93458 -0.0760217
