x y z
4.69993 -2.71351 0.180033
4.66582 -2.69381 0.159901
4.53642 -2.6191 0.137167
4.35499 -2.51435 0.114117
4.32067 -2.49454 0.0957952
4.44216 -2.56468 0.080579
4.3646 -2.5199 0.0439819
4.36471 -2.51997 0.0263892
4.2262 -2.44 0.00851706
4.1914 -2.41991 -0.0422364
4.12177 -2.37971 -0.0747671
4.06957 -2.34957 -0.0902278
4.06927 -2.3494 -0.106631
3.98235 -2.29921 -0.120414
3.93002 -2.269 -0.134684
3.89497 -2.24876 -0.149199
4.89102 -2.80225 0.186995
4.76146 -2.72802 0.162867
4.77927 -2.73822 0.144235
4.55414 -2.60924 0.119109
4.52845 -2.59452 0.100211
4.43329 -2.54 0.0802648
4.32088 -2.47559 0.0434583
4.32098 -2.47565 0.0260751
4.49457 -2.57511 0.00904065
4.27765 -2.45082 -0.00860417
4.15602 -2.38114 -0.0418001
4.13852 -2.37111 -0.0582746
4.16434 -2.38591 -0.0753954
4.07734 -2.33606 -0.0902278
4.07704 -2.33589 -0.106631
4.06802 -2.33072 -0.12277
3.97222 -2.27583 -0.135871
3.80701 -2.18118 -0.145552
4.69176 -2.66746 0.179038
4.5098 -2.564 0.153968
4.59714 -2.61366 0.138476
4.50193 -2.55953 0.11752
4.43273 -2.52019 0.0979069
4.38084 -2.49069 0.0791653
4.32037 -2.45631 0.043371
4.32047 -2.45637 0.0260227
4.23359 -2.40697 0.0084996
4.20751 -2.39214 -0.00844709
4.33786 -2.46625 -0.0261279
4.18997 -2.38217 -0.0420619
4.1027 -2.33255 -0.0741388
4.01553 -2.28299 -0.088692
4.01524 -2.28283 -0.104816
3.92799 -2.23322 -0.11832
3.97106 -2.25771 -0.135574
3.84898 -2.1883 -0.146878
4.70012 -2.6527 0.179038
4.51783 -2.54982 0.153968
4.60533 -2.59921 0.138476
4.50995 -2.54538 0.11752
4.44062 -2.50625 0.0979069
4.38865 -2.47691 0.0791653
4.32806 -2.44272 0.043371
4.32817 -2.44278 0.0260227
4.24113 -2.39366 0.0084996
4.21501 -2.37891 -0.00844709
4.34559 -2.45261 -0.0261279
4.19744 -2.369 -0.0420619
4.11 -2.31965 -0.0741388
4.02268 -2.27037 -0.088692
4.02239 -2.2702 -0.104816
3.93499 -2.22087 -0.11832
3.97813 -2.24522 -0.135574
3.85584 -2.1762 -0.146878
4.78737 -2.68106 0.182022
4.6658 -2.61297 0.158714
4.6837 -2.623 0.14057
4.54453 -2.54506 0.118201
4.49253 -2.51594 0.0988668
4.51025 -2.52586 0.0812073
4.4494 -2.49178 0.0623064
4.42339 -2.47722 0.0442437
4.42349 -2.47728 0.0265463
4.42355 -2.47731 0.00884866
4.22287 -2.36492 -0.00844709
4.20537 -2.35512 -0.0252378
4.15257 -2.32555 -0.0747671
4.04764 -2.26678 -0.0890759
4.04734 -2.26662 -0.10527
3.88128 -2.17362 -0.116487
3.75008 -2.10015 -0.127565
3.87175 -2.16829 -0.147209
4.70887 -2.61662 0.178706
4.65696 -2.58778 0.158121
4.57004 -2.53947 0.136906
4.52673 -2.51541 0.11752
4.49211 -2.49617 0.0986748
4.45742 -2.47689 0.0801077
4.50134 -2.5013 0.0629172
4.5015 -2.50139 0.0449418
