x y z
4.50086 -2.59857 0.172407
4.54463 -2.62384 0.155748
4.52776 -2.6141 0.136906
4.51949 -2.60933 0.118428
4.41592 -2.54953 0.0979069
4.4335 -2.55968 0.0804219
4.29517 -2.47982 0.060596
4.29532 -2.47991 0.0432837
4.29543 -2.47997 0.0259704
4.10495 -2.37 0.00827271
4.2695 -2.465 -0.00860417
4.29543 -2.47997 -0.0259708
4.13944 -2.38991 -0.0417128
4.16527 -2.40482 -0.0587633
3.96591 -2.28972 -0.0719397
4.02628 -2.32457 -0.0892679
4.02598 -2.3244 -0.105497
3.94772 -2.27922 -0.119367
3.80883 -2.19903 -0.130531
3.71321 -2.14382 -0.142236
4.73492 -2.71281 0.181027
4.64004 -2.65845 0.158714
4.71855 -2.70344 0.142403
4.59751 -2.63409 0.120243
4.46772 -2.55972 0.0988668
4.52872 -2.59467 0.0819926
4.3988 -2.52024 0.0619399
4.28617 -2.45571 0.0431092
4.28627 -2.45577 0.0258657
4.38177 -2.51048 0.00881376
4.23427 -2.42597 -0.0085169
4.1648 -2.38617 -0.025133
4.13867 -2.3712 -0.0416255
3.92162 -2.24684 -0.0552204
3.9648 -2.27158 -0.0717827
4.10336 -2.35097 -0.0908037
4.10306 -2.3508 -0.107312
3.88587 -2.22636 -0.117273
3.80743 -2.18142 -0.130234
3.59021 -2.05697 -0.137263
4.64832 -2.64276 0.17738
4.59669 -2.61341 0.156934
4.58845 -2.60872 0.138215
4.39764 -2.50024 0.114798
4.51095 -2.56466 0.0996347
4.45038 -2.53022 0.0804219
4.37237 -2.48587 0.0614512
4.2769 -2.43159 0.0429347
4.27701 -2.43165 0.0257609
4.16405 -2.36743 0.00835998
4.25967 -2.4218 -0.00855181
4.26831 -2.42671 -0.025709
4.11174 -2.33769 -0.0412765
3.92904 -2.23382 -0.0552204
3.94624 -2.2436 -0.0713115
3.86777 -2.19899 -0.0854284
3.86749 -2.19883 -0.100959
3.84109 -2.18382 -0.115702
3.62348 -2.0601 -0.123708
3.59702 -2.04505 -0.137263
4.6566 -2.62814 0.17738
4.60488 -2.59895 0.156934
4.59662 -2.59429 0.138215
4.40547 -2.48641 0.114798
4.51899 -2.55048 0.0996347
4.45831 -2.51623 0.0804219
4.38015 -2.47212 0.0614512
4.28452 -2.41815 0.0429347
4.28463 -2.41821 0.0257609
4.17146 -2.35434 0.00835998
4.26726 -2.4084 -0.00855181
4.27592 -2.41329 -0.025709
4.11906 -2.32476 -0.0412765
3.93604 -2.22147 -0.0552204
3.95327 -2.23119 -0.0713115
3.87466 -2.18682 -0.0854284
3.87438 -2.18666 -0.100959
3.84793 -2.17174 -0.115702
3.62993 -2.0487 -0.123708
3.60342 -2.03374 -0.137263
4.72633 -2.64687 0.179701
4.65708 -2.60809 0.158418
4.64009 -2.59857 0.139262
4.36136 -2.44248 0.113437
4.59721 -2.57456 0.10117
4.40556 -2.46723 0.0793224
4.38833 -2.45758 0.0614512
4.18782 -2.34529 0.0418875
4.18792 -2.34535 0.0251326
4.37992 -2.45287 0.0087614
4.22287 -2.36492 -0.00844709
4.06578 -2.27694 -0.0244
4.02205 -2.25246 -0.0402293
3.93466 -2.20352 -0.0550982
3.97809 -2.22784 -0.0716256
3.89061 -2.17885 -0.0856204
3.89033 -2.17869 -0.101186
3.76789 -2.11012 -0.113084
3.64543 -2.04154 -0.124005
3.63631 -2.03643 -0.138257
