x y z
4.58741 -2.64854 0.175722
4.57926 -2.64384 0.156934
4.44984 -2.56912 0.13455
4.38962 -2.53435 0.115025
4.44189 -2.56453 0.0984828
4.48546 -2.58968 0.0813643
4.31264 -2.48991 0.0434583
4.31275 -2.48997 0.0260751
4.16558 -2.405 0.00839489
4.17424 -2.41 -0.00841219
4.33873 -2.50497 -0.0262326
4.21738 -2.43491 -0.0424982
4.17393 -2.40982 -0.0588855
4.08714 -2.35971 -0.0741388
4.02628 -2.32457 -0.0892679
4.02598 -2.3244 -0.105497
3.84304 -2.21878 -0.147209
4.70023 -2.69294 0.179701
4.51862 -2.58888 0.154561
4.63182 -2.65374 0.139785
4.60619 -2.63906 0.12047
4.4764 -2.56469 0.0990587
4.52005 -2.5897 0.0818356
4.44235 -2.54519 0.04468
4.44245 -2.54525 0.0268081
4.45118 -2.55025 0.00895338
4.25162 -2.43591 -0.00855181
4.20818 -2.41103 -0.0253948
4.12132 -2.36126 -0.041451
4.08646 -2.34129 -0.0575416
4.05156 -2.32129 -0.0733534
3.97324 -2.27641 -0.0879241
3.97295 -2.27625 -0.103908
3.90284 -2.23608 -0.133498
3.80701 -2.18118 -0.145552
4.57012 -2.5983 0.174396
4.50111 -2.55906 0.153671
4.55369 -2.58896 0.137167
4.3368 -2.46565 0.11321
4.29366 -2.44112 0.0948353
4.45907 -2.53517 0.080579
4.29429 -2.44148 0.0431092
4.29439 -2.44154 0.0258657
4.25098 -2.41686 0.00853451
4.19882 -2.3872 -0.00842964
4.20746 -2.39211 -0.0253425
4.18997 -2.38217 -0.0420619
4.07682 -2.31784 -0.0572973
4.01577 -2.28313 -0.072568
3.95469 -2.2484 -0.0873482
3.9544 -2.24824 -0.103228
3.86716 -2.19864 -0.116487
3.91892 -2.22807 -0.133794
3.82292 -2.17348 -0.145883
4.57826 -2.58393 0.174396
4.50913 -2.54491 0.153671
4.5618 -2.57464 0.137167
4.34453 -2.45201 0.11321
4.30131 -2.42762 0.0948353
4.46702 -2.52114 0.080579
4.30194 -2.42798 0.0431092
4.30204 -2.42804 0.0258657
4.25855 -2.40349 0.00853451
4.2063 -2.374 -0.00842964
4.21496 -2.37888 -0.0253425
4.19744 -2.369 -0.0420619
4.08408 -2.30502 -0.0572973
4.02293 -2.2705 -0.072568
3.96173 -2.23597 -0.0873482
3.96144 -2.2358 -0.103228
3.87405 -2.18648 -0.116487
3.9259 -2.21574 -0.133794
3.82973 -2.16146 -0.145883
4.60425 -2.5785 0.175059
4.62219 -2.58855 0.157231
4.5267 -2.53508 0.135859
4.48348 -2.51087 0.116613
4.4838 -2.51105 0.0986748
4.41429 -2.47212 0.0794794
4.38849 -2.45767 0.0438946
4.38859 -2.45773 0.0263369
4.3712 -2.44799 0.00874395
4.24905 -2.37958 -0.00849945
4.24027 -2.37467 -0.0254472
4.18782 -2.34529 -0.0418873
4.06553 -2.27681 -0.0569308
4.0915 -2.29135 -0.0736676
3.96913 -2.22282 -0.0873482
3.96884 -2.22265 -0.103228
3.80278 -2.12966 -0.114132
3.75008 -2.10015 -0.127565
3.81943 -2.13898 -0.14522
4.63024 -2.57293 0.175722
4.64823 -2.58292 0.157824
4.57004 -2.53947 0.136906
4.54421 -2.52512 0.117974
4.43967 -2.46703 0.097523
4.44868 -2.47204 0.0799507
4.43142 -2.46244 0.0619399
4.43158 -2.46253 0.0442437
4.20442 -2.33631 0.025185
4.30936 -2.39462 0.00860432
4.23069 -2.35091 -0.00844709
4.30931 -2.39459 -0.0258137
4.05572 -2.25368 -0.0404911
4.14298 -2.30217 -0.0579081
3.92428 -2.18064 -0.0705261
4.02017 -2.23392 -0.088308
4.01988 -2.23376 -0.104362
3.78361 -2.10247 -0.113346
3.85314 -2.14111 -0.130828
3.74788 -2.08262 -0.142236
4.63875 -2.55756 0.175722
4.65677 -2.56749 0.157824
4.57843 -2.5243 0.136906
4.55256 -2.51004 0.117974
4.44782 -2.45229 0.097523
4.45685 -2.45727 0.0799507
4.43956 -2.44773 0.0619399
4.43972 -2.44782 0.0442437
4.21214 -2.32235 0.025185
4.31728 -2.38032 0.00860432
4.23847 -2.33686 -0.00844709
4.31723 -2.38029 -0.0258137
4.06317 -2.24022 -0.0404911
4.15059 -2.28841 -0.0579081
3.93149 -2.16761 -0.0705261
4.02756 -2.22058 -0.088308
4.02726 -2.22042 -0.104362
3.79056 -2.08991 -0.113346
3.86021 -2.12832 -0.130828
3.75476 -2.07018 -0.142236
4.6643 -2.55257 0.176385
4.54205 -2.48567 0.153671
4.52496 -2.47631 0.135073
4.55165 -2.49092 0.117747
4.5169 -2.47191 0.0988668
4.34175 -2.37606 0.0777516
4.29811 -2.35217 0.059863
4.29826 -2.35226 0.0427602
4.25451 -2.32831 0.0253944
4.28088 -2.34274 0.00851706
4.20192 -2.29953 -0.00835983
4.1317 -2.2611 -0.0246618
4.09651 -2.24184 -0.0407529
3.99987 -2.18896 -0.0557091
3.95582 -2.16485 -0.0708402
3.90295 -2.13592 -0.0854284
3.90267 -2.13576 -0.100959
3.94618 -2.15958 -0.117796
3.76166 -2.0586 -0.127268
3.74371 -2.04877 -0.141573
4.65517 -2.52755 0.175722
4.73474 -2.57075 0.159901
4.51557 -2.45176 0.13455
4.53353 -2.46151 0.117067
4.43721 -2.40921 0.096947
4.42869 -2.40458 0.0791653
4.35861 -2.36653 0.060596
4.35877 -2.36662 0.0432837
4.24463 -2.30465 0.0252897
4.13043 -2.24264 0.0082029
4.1568 -2.25696 -0.00825511
4.0425 -2.1949 -0.0240858
4.09513 -2.22348 -0.0406656
4.02468 -2.18522 -0.0559534
4.05085 -2.19943 -0.072411
3.89244 -2.11342 -0.0850445
3.89216 -2.11327 -0.100505
3.87426 -2.10355 -0.11544
3.83874 -2.08427 -0.129641
3.68022 -1.9982 -0.13892
4.66353 -2.5121 0.175722
4.74324 -2.55504 0.159901
4.52368 -2.43677 0.13455
4.54167 -2.44646 0.117067
4.44517 -2.39448 0.096947
4.43664 -2.38988 0.0791653
4.36643 -2.35206 0.060596
4.36659 -2.35215 0.0432837
4.25225 -2.29056 0.0252897
4.13785 -2.22893 0.0082029
4.16426 -2.24316 -0.00825511
4.04976 -2.18148 -0.0240858
4.10248 -2.20988 -0.0406656
4.03191 -2.17187 -0.0559534
4.05812 -2.18599 -0.072411
3.89943 -2.1005 -0.0850445
3.89914 -2.10035 -0.100505
3.88121 -2.09069 -0.11544
3.84563 -2.07152 -0.129641
3.68683 -1.98598 -0.13892
4.73353 -2.5296 0.178043
4.7605 -2.54401 0.160197
4.60227 -2.45945 0.136644
4.65556 -2.48793 0.119789
4.54127 -2.42685 0.0988668
4.47982 -2.39401 0.0797936
4.47122 -2.38941 0.0619399
4.47138 -2.3895 0.0442437
4.34801 -2.32357 0.0258133
4.16286 -2.22463 0.00823781
4.19813 -2.24348 -0.00830747
3.91586 -2.09263 -0.0232481
3.91576 -2.09258 -0.0387458
4.00381 -2.13963 -0.0554647
4.02125 -2.14895 -0.0716256
3.97692 -2.12526 -0.0865803
3.97663 -2.12511 -0.10232
3.89694 -2.08252 -0.115702
3.79077 -2.02578 -0.127565
3.73746 -1.9973 -0.140578
4.60901 -2.44447 0.17307
4.60952 -2.44474 0.154858
4.53049 -2.40282 0.134288
4.51321 -2.39366 0.115932
4.40755 -2.33762 0.0957952
4.41665 -2.34244 0.078537
4.34619 -2.30508 0.0601073
4.34635 -2.30516 0.0429347
