x y z
4.59607 -2.65354 0.176054
4.54508 -2.6241 0.137429
4.45022 -2.56934 0.116613
4.41592 -2.54953 0.0979069
4.45948 -2.57468 0.0808931
4.19991 -2.42482 0.0592521
4.3213 -2.4949 0.0435455
4.32141 -2.49497 0.0261275
4.08763 -2.36 0.00823781
4.2695 -2.465 -0.00860417
4.20017 -2.42497 -0.0253948
4.22604 -2.43991 -0.0425855
4.13063 -2.38482 -0.0582746
4.02652 -2.32471 -0.0730393
4.01762 -2.31957 -0.0890759
4.01732 -2.3194 -0.10527
4.00832 -2.31421 -0.121199
3.80883 -2.19903 -0.130531
3.75648 -2.16881 -0.143894
4.68289 -2.683 0.179038
4.70075 -2.69323 0.160791
4.70988 -2.69847 0.142141
4.69293 -2.68876 0.122739
4.46772 -2.55972 0.0988668
4.45064 -2.54994 0.080579
4.29469 -2.46059 0.0604738
4.23411 -2.42588 0.0425856
4.23421 -2.42594 0.0255515
4.23427 -2.42597 0.00851706
4.31236 -2.47071 -0.00867398
4.23421 -2.42594 -0.0255519
4.05191 -2.32149 -0.0407529
3.92162 -2.24684 -0.0552204
3.9648 -2.27158 -0.0717827
4.05999 -2.32612 -0.0898438
4.05969 -2.32595 -0.106177
3.88587 -2.22636 -0.117273
3.75539 -2.15161 -0.128455
3.74631 -2.1464 -0.143231
4.60488 -2.61806 0.175722
4.4229 -2.5146 0.151001
4.50155 -2.55931 0.135597
4.47586 -2.54471 0.11684
4.40665 -2.50536 0.097331
4.30262 -2.44621 0.0777516
4.38106 -2.49081 0.0615734
4.19867 -2.38711 0.0421493
4.19877 -2.38717 0.0252897
4.11189 -2.33778 0.00825526
4.0945 -2.32789 -0.00822021
4.2857 -2.4366 -0.0258137
4.00742 -2.27838 -0.0402293
3.98989 -2.26842 -0.0560756
3.88539 -2.209 -0.0702119
3.89385 -2.21381 -0.0860044
3.89356 -2.21365 -0.10164
3.78026 -2.14923 -0.11387
3.82334 -2.17372 -0.130531
3.72734 -2.11915 -0.142236
4.61308 -2.60358 0.175722
4.43078 -2.50069 0.151001
4.50957 -2.54516 0.135597
4.48383 -2.53063 0.11684
4.4145 -2.49151 0.097331
4.31028 -2.43268 0.0777516
4.38886 -2.47703 0.0615734
4.20615 -2.37391 0.0421493
4.20625 -2.37397 0.0252897
4.11921 -2.32485 0.00825526
4.1018 -2.31502 -0.00822021
4.29333 -2.42312 -0.0258137
4.01456 -2.26578 -0.0402293
3.997 -2.25587 -0.0560756
3.89231 -2.19679 -0.0702119
3.90078 -2.20157 -0.0860044
3.9005 -2.20141 -0.10164
3.78699 -2.13734 -0.11387
3.83015 -2.1617 -0.130531
