x y z
4.17195 -2.40868 0.159808
4.24166 -2.44892 0.145364
4.05161 -2.3392 0.122508
4.06061 -2.3444 0.106404
4.05225 -2.33957 0.089844
4.00054 -2.30972 0.0725682
3.87084 -2.23483 0.0546097
3.89697 -2.24991 0.0392695
3.89706 -2.24997 0.0235618
3.78453 -2.185 0.00762695
3.91443 -2.26 -0.00788861
3.81046 -2.19997 -0.0230386
3.73243 -2.15492 -0.0376113
3.77559 -2.17984 -0.0532657
3.71479 -2.14474 -0.0673846
3.65395 -2.10961 -0.081013
3.65369 -2.10946 -0.095741
3.58412 -2.06929 -0.108373
3.4972 -2.01911 -0.119851
3.5401 -2.04388 -0.135605
4.19726 -2.40476 0.160471
4.13701 -2.37024 0.141508
4.12006 -2.36054 0.124341
4.08571 -2.34086 0.106857
4.18144 -2.3957 0.0925316
3.98215 -2.28152 0.072097
3.87823 -2.22198 0.0546097
3.93043 -2.25189 0.0395313
3.93053 -2.25195 0.0237189
3.87852 -2.22215 0.00780148
3.85249 -2.20723 -0.00774898
3.80038 -2.17738 -0.0229339
3.78294 -2.16738 -0.0380477
3.70471 -2.12257 -0.0521662
3.66115 -2.09761 -0.0662851
3.6696 -2.10245 -0.081205
3.66934 -2.1023 -0.0959679
3.49555 -2.00273 -0.105493
3.46919 -1.98763 -0.118665
3.50349 -2.00728 -0.133947
4.20521 -2.39083 0.160471
4.11009 -2.33675 0.140321
4.08442 -2.32216 0.123032
4.01524 -2.28283 0.104816
4.10245 -2.33241 0.0906119
4.07662 -2.31772 0.0736677
3.88558 -2.20911 0.0546097
3.95527 -2.24873 0.0397059
3.95536 -2.24879 0.0238236
3.82501 -2.17468 0.00767931
3.76416 -2.14008 -0.00755701
3.85974 -2.19442 -0.0232481
3.78141 -2.14989 -0.0379604
3.72042 -2.11521 -0.0522884
3.6594 -2.08052 -0.066128
3.6331 -2.06556 -0.0802451
3.63283 -2.06541 -0.0948335
3.45003 -1.96148 -0.103923
3.40624 -1.93659 -0.116291
3.47538 -1.97589 -0.132621
4.2127 -2.37761 0.160471
4.11741 -2.32383 0.140321
4.09169 -2.30931 0.123032
4.02239 -2.2702 0.104816
4.10975 -2.31951 0.0906119
4.08388 -2.30491 0.0736677
3.8925 -2.19689 0.0546097
3.96231 -2.23629 0.0397059
3.96241 -2.23635 0.0238236
3.83183 -2.16265 0.00767931
3.77086 -2.12824 -0.00755701
