x y z
0.190421 -0.10994 0.00729414
0.190442 -0.109952 0.00652656
0.242404 -0.139952 0.00732956
0.181819 -0.104973 0.00476434
0.355005 -0.204962 0.00787095
0.155865 -0.0899889 0.00282733
0.155879 -0.0899966 0.00157078
0.155882 -0.0899988 0.000942473
0.181865 -0.105 0.000366513
0.181865 -0.105 -0.000366506
0.155882 -0.0899988 -0.000942489
0.199178 -0.114996 -0.0020071
0.181852 -0.104992 -0.00256555
0.199161 -0.114986 -0.00361269
0.233784 -0.134975 -0.0051833
0.233767 -0.134965 -0.00612561
0.173146 -0.0999657 -0.00523539
0.0952209 -0.0549758 -0.00326328
0.0778994 -0.0449753 -0.00298397
0.13008 -0.0745278 0.00497327
0.130095 -0.074536 0.00444993
0.199498 -0.1143 0.00602071
0.138793 -0.0795196 0.00362998
0.182179 -0.104377 0.00403146
0.260271 -0.149119 0.00471222
0.12147 -0.0695949 0.00122172
0.121473 -0.0695966 0.000733035
0.225596 -0.129252 0.000453778
0.164859 -0.0944537 -0.000331601
0.20824 -0.119308 -0.00125665
0.156176 -0.0894792 -0.00157078
0.138818 -0.0795341 -0.0019547
0.130136 -0.0745596 -0.00235611
0.190854 -0.109347 -0.00422343
0.19084 -0.109339 -0.00499124
0.147455 -0.0844824 -0.00445008
0.156113 -0.0894432 -0.00533991
0.190784 -0.109307 -0.00729415
0.121638 -0.0691563 0.00464172
0.182477 -0.103746 0.0062299
0.217256 -0.123519 0.00654425
0.147747 -0.0840001 0.00385685
0.139066 -0.0790647 0.00307159
0.112998 -0.064244 0.00204196
0.217314 -0.123552 0.00305423
0.191244 -0.10873 0.00191984
0.191248 -0.108732 0.00115191
0.208637 -0.118619 0.000418872
0.182557 -0.103791 -0.000366506
0.147783 -0.0840206 -0.000890128
0.165165 -0.093903 -0.00165804
0.208622 -0.11861 -0.00293206
0.19992 -0.113662 -0.00361269
0.217291 -0.123539 -0.00479935
0.217275 -0.12353 -0.00567186
0.182495 -0.103756 -0.00549716
0.182477 -0.103746 -0.00622989
0.182457 -0.103734 -0.0069626
0.121855 -0.0687738 0.00464172
0.182802 -0.103172 0.0062299
0.217643 -0.122836 0.00654425
0.14801 -0.0835355 0.00385685
0.139314 -0.0786274 0.00307159
0.113199 -0.0638887 0.00204196
0.217701 -0.122869 0.00305423
0.191584 -0.108128 0.00191984
0.191589 -0.108131 0.00115191
0.209009 -0.117963 0.000418872
0.182883 -0.103217 -0.000366506
0.148046 -0.0835559 -0.000890128
