x y z
4.58741 -2.64854 0.175722
4.6312 -2.67382 0.158714
4.60568 -2.65909 0.139262
4.63204 -2.67431 0.121377
4.41592 -2.54953 0.0979069
4.40753 -2.54469 0.0799507
4.31248 -2.48981 0.0608403
4.3646 -2.5199 0.0439819
4.36471 -2.51997 0.0263892
4.21754 -2.435 0.0084996
4.27816 -2.47 -0.00862162
4.25213 -2.45497 -0.025709
4.17408 -2.40991 -0.0420619
4.13929 -2.38982 -0.0583968
4.08714 -2.35971 -0.0741388
3.83518 -2.21424 -0.115964
3.98196 -2.29899 -0.136464
3.75648 -2.16881 -0.143894
4.83898 -2.77243 0.185006
4.72677 -2.70814 0.161681
4.82264 -2.76307 0.145544
4.72763 -2.70864 0.123646
4.50242 -2.57961 0.0996347
4.5027 -2.57976 0.0815214
4.45086 -2.55006 0.0626729
4.4597 -2.55513 0.0448545
4.45981 -2.55519 0.0269128
4.34706 -2.49059 0.00874395
4.35574 -2.49557 -0.00876124
4.19951 -2.40605 -0.0253425
4.02588 -2.30657 -0.0404911
3.80883 -2.18222 -0.0536322
4.00818 -2.29644 -0.072568
3.87781 -2.22174 -0.0858124
3.87753 -2.22158 -0.101413
3.91189 -2.24127 -0.118058
3.79876 -2.17645 -0.129938
3.73764 -2.14143 -0.142899
4.68307 -2.66252 0.178706
4.63145 -2.63317 0.158121
4.51024 -2.56425 0.135859
4.6323 -2.63365 0.120924
4.50226 -2.55972 0.0994427
4.45038 -2.53022 0.0804219
4.34629 -2.47104 0.0610847
4.32037 -2.45631 0.043371
4.32047 -2.45637 0.0260227
4.25098 -2.41686 0.00853451
4.28575 -2.43663 -0.00860417
4.24224 -2.41188 -0.0255519
4.0335 -2.29321 -0.0404911
3.78127 -2.14981 -0.0531435
3.8767 -2.20406 -0.0700549
3.70263 -2.1051 -0.0817809
3.70236 -2.10494 -0.0966485
3.90192 -2.2184 -0.117535
3.82334 -2.17372 -0.130531
3.69259 -2.09939 -0.14091
4.69141 -2.64779 0.178706
4.6397 -2.61861 0.158121
4.51827 -2.55007 0.135859
4.64055 -2.61908 0.120924
4.51028 -2.54556 0.0994427
4.45831 -2.51623 0.0804219
4.35403 -2.45738 0.0610847
4.32806 -2.44272 0.043371
4.32817 -2.44278 0.0260227
4.25855 -2.40349 0.00853451
4.29339 -2.42315 -0.00860417
4.24979 -2.39855 -0.0255519
4.04069 -2.28053 -0.0404911
3.78801 -2.13792 -0.0531435
3.88361 -2.19187 -0.0700549
3.70923 -2.09345 -0.0817809
3.70896 -2.0933 -0.0966485
3.90887 -2.20613 -0.117535
3.83015 -2.1617 -0.130531
3.69917 -2.08778 -0.14091
4.78737 -2.68106 0.182022
4.6658 -2.61297 0.158714
4.70986 -2.63765 0.141356
4.42242 -2.47667 0.115025
4.42274 -2.47685 0.097331
4.37939 -2.45258 0.0788511
4.35343 -2.43804 0.0609625
4.48446 -2.51142 0.0448545
4.48457 -2.51148 0.0269128
4.36247 -2.4431 0.00872649
4.22287 -2.36492 -0.00844709
