x y z
1.75706 -1.01444 0.067305
1.67935 -0.969573 0.0575524
1.7228 -0.994659 0.0520922
1.68831 -0.974749 0.0442403
1.74039 -1.00481 0.0385868
1.60195 -0.924886 0.0290587
1.70594 -0.984927 0.0240674
1.69735 -0.979963 0.0171041
1.69739 -0.979987 0.0102625
1.72339 -0.994998 0.00347314
1.68875 -0.974999 -0.00340327
1.62811 -0.939987 -0.00984377
1.65405 -0.954964 -0.0166677
1.68862 -0.974927 -0.023823
1.6539 -0.954882 -0.0300011
1.61051 -0.929829 -0.0357072
1.61039 -0.929761 -0.0421986
1.58428 -0.914687 -0.0479038
1.5495 -0.894606 -0.0531024
1.54933 -0.894508 -0.0593479
1.69972 -0.97383 0.0649841
1.66521 -0.954061 0.0569591
1.68272 -0.964093 0.0507834
1.68286 -0.964175 0.0440135
1.66564 -0.954305 0.0368591
1.69176 -0.969275 0.0306294
1.64847 -0.944468 0.0232122
1.63985 -0.939531 0.0164932
1.63989 -0.939554 0.00989597
1.67462 -0.95945 0.00336843
1.6052 -0.919681 -0.00322874
1.68327 -0.96441 -0.0101579
1.58779 -0.909705 -0.0159696
1.63979 -0.939497 -0.0230899
1.61368 -0.924539 -0.0292157
1.62226 -0.929453 -0.0358991
1.62214 -0.929385 -0.0424255
1.60466 -0.919367 -0.0484274
1.59583 -0.914308 -0.0545857
1.57831 -0.904271 -0.0603426
1.66818 -0.948429 0.0636579
1.67705 -0.953474 0.0572558
1.6946 -0.963448 0.0510451
1.69474 -0.96353 0.0442403
1.68617 -0.958659 0.037243
1.66889 -0.948834 0.0301582
1.66897 -0.94888 0.0234565
1.62557 -0.924204 0.0163187
1.62561 -0.924226 0.00979125
1.70387 -0.968719 0.00342079
1.6691 -0.94895 -0.00335091
1.59084 -0.904457 -0.00958197
1.64296 -0.934088 -0.0164931
1.6342 -0.929112 -0.0229678
1.65151 -0.93895 -0.029844
1.6601 -0.943835 -0.036667
1.65998 -0.943766 -0.043333
1.6077 -0.914041 -0.0484274
1.57278 -0.89419 -0.0536958
1.55523 -0.884213 -0.0593479
1.67115 -0.943184 0.0636579
1.68004 -0.9482 0.0572558
1.69762 -0.95812 0.0510451
1.69776 -0.958201 0.0442403
1.68918 -0.953357 0.037243
1.67187 -0.943586 0.0301582
1.67195 -0.943632 0.0234565
1.62847 -0.919092 0.0163187
1.62851 -0.919115 0.00979125
1.7069 -0.963362 0.00342079
1.67207 -0.943701 -0.00335091
1.59367 -0.899454 -0.00958197
1.64588 -0.928922 -0.0164931
1.63712 -0.923973 -0.0229678
1.65445 -0.933757 -0.029844
1.66306 -0.938615 -0.036667
1.66294 -0.938546 -0.043333
1.61056 -0.908985 -0.0484274
1.57558 -0.889245 -0.0536958
1.558 -0.879323 -0.0593479
1.72659 -0.966938 0.0656472
1.63957 -0.918204 0.0557725
1.60484 -0.898755 0.0481657
1.73582 -0.972106 0.0451478
1.63999 -0.918439 0.0360912
1.64009 -0.918495 0.0295299
1.62272 -0.908768 0.0227235
1.62278 -0.908801 0.0162314
1.62282 -0.908823 0.00973889
1.67519 -0.938151 0.00335097
1.66646 -0.933265 -0.00333346
1.67517 -0.93814 -0.0100532
1.71875 -0.962547 -0.0171913
1.57038 -0.879453 -0.0219904
1.63137 -0.913609 -0.0293728
1.62254 -0.908668 -0.0357072
1.62242 -0.908602 -0.0421986
1.63101 -0.913409 -0.0489509
1.60469 -0.898667 -0.0545857
1.62195 -0.908336 -0.0616688
1.68611 -0.936934 0.0639895
1.7125 -0.951603 0.0581458
1.6952 -0.941984 0.0507834
1.60795 -0.893504 0.0417447
1.62555 -0.903282 0.0357072
1.66935 -0.927621 0.0300011
1.63447 -0.908238 0.0228457
1.63453 -0.908272 0.0163187
1.62583 -0.903437 0.00973889
1.70451 -0.947163 0.00340333
1.65207 -0.918019 -0.00329855
1.66079 -0.922865 -0.00994849
1.62579 -0.903415 -0.0162313
1.62573 -0.903382 -0.0227234
1.60817 -0.893624 -0.0289016
1.62555 -0.903282 -0.0357072
1.62543 -0.903216 -0.0421986
1.66898 -0.927417 -0.049998
1.59892 -0.888486 -0.0542891
1.59001 -0.883534 -0.0603426
1.68921 -0.931338 0.0639895
1.71565 -0.945918 0.0581458
1.69831 -0.936357 0.0507834
1.61091 -0.888167 0.0417447
1.62853 -0.897887 0.0357072
1.67241 -0.92208 0.0300011
1.63747 -0.902813 0.0228457
1.63753 -0.902846 0.0163187
1.62881 -0.89804 0.00973889
1.70765 -0.941505 0.00340333
1.6551 -0.912536 -0.00329855
1.66384 -0.917353 -0.00994849
1.62877 -0.898018 -0.0162313
1.62871 -0.897986 -0.0227234
1.61112 -0.888286 -0.0289016
1.62853 -0.897887 -0.0357072
1.62842 -0.897821 -0.0421986
1.67205 -0.921878 -0.049998
1.60186 -0.883179 -0.0542891
1.59293 -0.878256 -0.0603426
1.66582 -0.911632 0.0629948
1.65723 -0.906934 0.0560691
1.6574 -0.907022 0.0494745
1.67508 -0.916698 0.0433328
1.71028 -0.935965 0.037435
1.63145 -0.892821 0.0292158
1.67538 -0.916866 0.0233343
1.67545 -0.9169 0.0166677
1.63163 -0.892919 0.00973889
1.68428 -0.921734 0.00335097
1.58778 -0.868926 -0.00315893
1.63163 -0.892919 -0.00973905
1.64913 -0.902498 -0.0164059
1.65784 -0.907265 -0.0230899
1.57882 -0.86402 -0.0282733
