x y z
1.76572 -1.01944 0.0676365
1.69666 -0.979569 0.0581458
1.6972 -0.979879 0.0307865
1.72326 -0.994926 0.0243117
1.7493 -1.00996 0.0176277
1.74935 -1.00999 0.0105766
1.73205 -0.999998 0.0034906
1.71473 -0.989998 -0.00345563
1.60213 -0.924987 -0.00968669
1.64515 -0.949825 -0.0364751
1.64502 -0.949755 -0.0431061
1.67086 -0.964669 -0.0505215
1.58413 -0.914597 -0.0542891
1.66185 -0.959472 -0.0636581
1.69972 -0.97383 0.0649841
1.65654 -0.949092 0.0566624
1.74359 -0.998965 0.0456016
1.80444 -1.03383 0.0399307
1.77852 -1.01898 0.0322002
1.7092 -0.979264 0.0240674
1.69191 -0.969358 0.0170168
1.69195 -0.969381 0.0102101
1.67462 -0.95945 0.00336843
1.70065 -0.974364 -0.00342072
1.6746 -0.959439 -0.0101056
1.64829 -0.944364 -0.0364751
1.64817 -0.944295 -0.0431061
1.71742 -0.983971 -0.0518304
1.58715 -0.909339 -0.0542891
1.66503 -0.953956 -0.0636581
1.68556 -0.958309 0.064321
1.76395 -1.00288 0.0602224
1.65984 -0.943685 0.0499981
1.72082 -0.978354 0.044921
1.74702 -0.99325 0.0385868
1.71235 -0.973543 0.0309436
1.68636 -0.958764 0.0237009
1.67773 -0.953857 0.0168423
1.67777 -0.95388 0.0101054
1.78211 -1.0132 0.00357786
1.72126 -0.978604 -0.00345563
1.65169 -0.939053 -0.00994849
1.72974 -0.983427 -0.0312577
1.73832 -0.988309 -0.0383948
1.7382 -0.988236 -0.0453749
1.62508 -0.923922 -0.0489509
1.62492 -0.923832 -0.0554757
1.59867 -0.908911 -0.0610057
1.68856 -0.953009 0.064321
1.76709 -0.99733 0.0602224
1.66279 -0.938466 0.0499981
1.72388 -0.972943 0.044921
1.75013 -0.987757 0.0385868
1.7154 -0.968159 0.0309436
1.68936 -0.953462 0.0237009
1.68072 -0.948582 0.0168423
1.68076 -0.948605 0.0101054
1.78528 -1.0076 0.00357786
1.72432 -0.973192 -0.00345563
1.65463 -0.93386 -0.00994849
1.73282 -0.977988 -0.0312577
1.74142 -0.982843 -0.0383948
1.74129 -0.982771 -0.0453749
1.62797 -0.918812 -0.0489509
1.62781 -0.918723 -0.0554757
1.60152 -0.903885 -0.0610057
1.73531 -0.971822 0.0659788
1.70062 -0.952392 0.0578491
1.71823 -0.962254 0.0515687
1.71837 -0.962336 0.0446941
1.70105 -0.952636 0.037435
1.69243 -0.947808 0.0304724
1.55293 -0.869681 0.0217461
1.63151 -0.913687 0.0163187
1.63155 -0.913709 0.00979125
1.73626 -0.972355 0.00347314
1.71009 -0.957696 -0.00342072
1.6141 -0.903937 -0.00968669
1.57916 -0.884371 -0.015795
1.64889 -0.923425 -0.0230899
1.73605 -0.972236 -0.0312577
1.6051 -0.898897 -0.0353232
1.60498 -0.898832 -0.0417449
1.6659 -0.932947 -0.049998
1.63957 -0.918204 -0.0557724
1.63067 -0.913219 -0.0620003
1.64243 -0.912661 0.0623317
1.77367 -0.985588 0.0602224
1.73015 -0.961406 0.0518304
1.6866 -0.937208 0.0437866
1.66925 -0.927564 0.0366671
1.68683 -0.937334 0.0303153
1.60825 -0.893668 0.0224792
1.6083 -0.8937 0.0160569
1.66079 -0.922865 0.00994833
1.7657 -0.981164 0.0035255
1.67829 -0.932591 -0.00335091
1.67827 -0.93258 -0.0100532
1.58208 -0.879129 -0.015795
1.70439 -0.947094 -0.023823
1.61691 -0.898481 -0.0290586
1.66051 -0.922708 -0.0364751
1.66038 -0.92264 -0.0431061
1.66024 -0.922562 -0.0497362
1.70377 -0.946747 -0.057849
1.54633 -0.859261 -0.0586848
1.64544 -0.90721 0.0623317
1.77692 -0.979701 0.0602224
1.73333 -0.955664 0.0518304
1.6897 -0.93161 0.0437866
1.67231 -0.922024 0.0366671
1.68993 -0.931735 0.0303153
1.6112 -0.88833 0.0224792
1.61126 -0.888362 0.0160569
1.66384 -0.917353 0.00994833
1.76895 -0.975303 0.0035255
1.68137 -0.92702 -0.00335091
1.68135 -0.927009 -0.0100532
1.58499 -0.873878 -0.015795
1.70752 -0.941436 -0.023823
1.61988 -0.893114 -0.0290586
1.66356 -0.917196 -0.0364751
1.66343 -0.917129 -0.0431061
1.66329 -0.917051 -0.0497362
1.7069 -0.941092 -0.057849
1.54917 -0.854129 -0.0586848
1.67459 -0.91643 0.0633264
1.666 -0.911732 0.0563658
1.69247 -0.926218 0.0505216
1.71893 -0.940696 0.0444672
1.71905 -0.940765 0.037627
1.63145 -0.892821 0.0292158
1.65784 -0.907265 0.02309
1.6579 -0.907299 0.0164932
1.7018 -0.931324 0.0101578
1.72814 -0.945737 0.00343824
1.58778 -0.868926 -0.00315893
1.73689 -0.950526 -0.0103674
1.73685 -0.950503 -0.0172785
1.60521 -0.878463 -0.0223569
1.59636 -0.87362 -0.0285874
1.6752 -0.916765 -0.036667
1.67508 -0.916698 -0.043333
1.63109 -0.892625 -0.0486892
1.60462 -0.878142 -0.0542891
1.56938 -0.858854 -0.0593479
1.70397 -0.925179 0.064321
1.68659 -0.915742 0.0569591
1.66918 -0.906291 0.0497363
1.73961 -0.944531 0.044921
1.67823 -0.911205 0.0366671
1.68712 -0.916032 0.0301582
1.71357 -0.93039 0.023823
1.71363 -0.930424 0.0170168
1.67852 -0.911361 0.0100007
1.69611 -0.920915 0.00336843
1.7049 -0.925687 -0.00338582
1.64337 -0.892275 -0.00979141
1.65211 -0.897024 -0.0164059
1.65205 -0.896992 -0.0229678
1.59925 -0.868322 -0.0285874
1.70459 -0.925517 -0.037243
1.70447 -0.92545 -0.0440136
1.64282 -0.891981 -0.0489509
1.73929 -0.944359 -0.058739
1.61613 -0.87749 -0.0610057
1.70703 -0.919523 0.064321
1.68961 -0.910144 0.0569591
1.67218 -0.900751 0.0497363
1.74273 -0.938757 0.044921
1.68124 -0.905635 0.0366671
1.69015 -0.910432 0.0301582
1.71664 -0.924703 0.023823
1.7167 -0.924736 0.0170168
1.68153 -0.90579 0.0100007
1.69916 -0.915285 0.00336843
1.70796 -0.920028 -0.00338582
1.64632 -0.88682 -0.00979141
1.65508 -0.891541 -0.0164059
1.65502 -0.891508 -0.0229678
1.60212 -0.863014 -0.0285874
1.70765 -0.91986 -0.037243
1.70753 -0.919793 -0.0440136
1.64577 -0.886528 -0.0489509
1.74241 -0.938586 -0.058739
1.61904 -0.872125 -0.0610057
1.69244 -0.904436 0.0636579
1.67499 -0.895113 0.0563658
1.67515 -0.895201 0.0497363
1.71057 -0.914125 0.0440135
1.73715 -0.928329 0.0378189
1.68434 -0.90011 0.0300011
1.70206 -0.909579 0.0235787
1.70212 -0.909613 0.0168423
1.7198 -0.919061 0.0102101
1.70218 -0.909646 0.00336843
1.72864 -0.923785 -0.00342072
1.64925 -0.881356 -0.00979141
1.64039 -0.876621 -0.0162313
1.61387 -0.862451 -0.0223569
1.64025 -0.876547 -0.0292157
1.67542 -0.895343 -0.0364751
1.6753 -0.895277 -0.0431061
1.6487 -0.881066 -0.0489509
1.63973 -0.876269 -0.0551791
1.62192 -0.866752 -0.0610057
1.73942 -0.92253 0.0653157
1.68663 -0.89453 0.0566624
1.71328 -0.908669 0.0507834
1.69577 -0.899378 0.0435597
1.65173 -0.876021 0.0358992
1.66949 -0.885444 0.029687
1.71374 -0.908913 0.0237009
1.71381 -0.908946 0.0169295
1.66968 -0.885541 0.00989597
1.64319 -0.871495 0.00324626
1.7227 -0.913665 -0.00340327
1.6255 -0.862114 -0.00963433
1.6873 -0.89489 -0.0166677
1.66957 -0.885487 -0.0230899
1.61649 -0.857335 -0.0287445
1.68706 -0.894759 -0.036667
1.68693 -0.894694 -0.043333
1.66913 -0.88525 -0.0494745
1.60715 -0.85238 -0.0539924
1.6158 -0.856969 -0.0606741
1.74247 -0.916756 0.0653157
1.68958 -0.888932 0.0566624
1.71629 -0.902983 0.0507834
1.69874 -0.89375 0.0435597
1.65462 -0.870539 0.0358992
1.67242 -0.879903 0.029687
