x y z
1.68782 -0.974464 0.0646526
1.56682 -0.904602 0.0536958
1.67951 -0.969668 0.0507834
1.57605 -0.909932 0.0222348
1.63673 -0.944964 0.0164932
1.63677 -0.944987 0.00989597
1.61946 -0.934999 0.00326371
1.59348 -0.919999 -0.00321129
1.52418 -0.879988 -0.00921545
1.58477 -0.914965 -0.0159696
1.57605 -0.909932 -0.0222348
1.53268 -0.884891 -0.027802
1.48929 -0.859842 -0.0330195
1.48918 -0.859779 -0.0390224
1.50637 -0.869702 -0.0455479
1.4716 -0.849626 -0.0504325
1.48009 -0.85453 -0.0566955
1.63901 -0.93905 0.0626633
1.62185 -0.929215 0.0554758
1.61368 -0.924539 0.0292158
1.60509 -0.919613 0.0226013
1.58779 -0.909705 0.0159696
1.58783 -0.909727 0.00958181
1.55314 -0.889853 0.00312408
1.56182 -0.894824 -0.00314148
1.57048 -0.899785 -0.00947725
1.57044 -0.899763 -0.015795
1.57906 -0.904701 -0.0222348
1.5356 -0.879803 -0.027802
1.52683 -0.874779 -0.0337874
1.52672 -0.874716 -0.0399299
1.56996 -0.899489 -0.0473803
1.5091 -0.864617 -0.0516191
1.50026 -0.859554 -0.0573586
1.60736 -0.913851 0.0613371
1.63361 -0.928772 0.0557725
1.60783 -0.914119 0.0419716
1.58188 -0.899361 0.0349393
1.60805 -0.914241 0.0290587
1.59943 -0.909344 0.0224792
1.57341 -0.89455 0.0157951
1.57345 -0.894572 0.00947709
1.61694 -0.919295 0.00324626
1.60824 -0.914352 -0.00322874
1.58215 -0.899514 -0.00952961
1.55603 -0.884665 -0.0156205
1.54728 -0.879691 -0.0217461
1.53851 -0.874706 -0.027802
1.57318 -0.894419 -0.0347473
1.57307 -0.894354 -0.0410643
1.56424 -0.889337 -0.0471185
1.48589 -0.844788 -0.0507291
1.49441 -0.849635 -0.057027
1.61023 -0.908797 0.0613371
1.63652 -0.923636 0.0557725
1.6107 -0.909063 0.0419716
1.58469 -0.894387 0.0349393
1.61091 -0.909185 0.0290587
1.60228 -0.904314 0.0224792
1.57622 -0.889603 0.0157951
1.57625 -0.889624 0.00947709
1.61982 -0.914211 0.00324626
1.61111 -0.909296 -0.00322874
1.58496 -0.894539 -0.00952961
1.5588 -0.879773 -0.0156205
1.55003 -0.874826 -0.0217461
1.54125 -0.869869 -0.027802
1.57599 -0.889472 -0.0347473
1.57587 -0.889407 -0.0410643
1.56703 -0.884418 -0.0471185
1.48853 -0.840115 -0.0507291
1.49707 -0.844936 -0.057027
1.63939 -0.918103 0.0623317
1.53492 -0.859595 0.0522125
1.5874 -0.888986 0.0476421
1.60498 -0.898832 0.0417447
1.5702 -0.879356 0.0345554
1.55285 -0.869639 0.0279592
1.53548 -0.859909 0.0215018
1.54426 -0.864827 0.015446
1.5443 -0.864848 0.00926765
1.57922 -0.884403 0.00315899
1.56177 -0.874631 -0.00312403
1.57047 -0.879506 -0.00942489
1.65768 -0.928345 -0.0165804
1.55293 -0.869681 -0.0217461
1.52668 -0.854982 -0.0274879
1.51786 -0.850044 -0.0334035
1.51775 -0.849982 -0.0394761
1.54379 -0.864563 -0.0463332
1.51747 -0.849827 -0.0516191
1.52603 -0.854617 -0.0580217
1.55506 -0.864116 0.0590162
1.58145 -0.878776 0.0536958
1.59034 -0.883717 0.0476421
1.48561 -0.82552 0.0385685
1.54689 -0.859575 0.0339795
1.60817 -0.893624 0.0289016
1.53832 -0.854813 0.0215018
1.53838 -0.854844 0.0153587
1.5559 -0.864579 0.00932001
1.62584 -0.903448 0.00324626
1.55592 -0.86459 -0.00310657
1.61708 -0.898579 -0.00968669
1.5646 -0.869415 -0.0156205
1.56454 -0.869383 -0.0218683
1.52077 -0.845058 -0.0273308
1.59059 -0.883857 -0.0349393
1.59047 -0.883792 -0.0412911
1.54665 -0.859439 -0.0463332
1.52902 -0.849645 -0.0519158
1.51138 -0.839843 -0.0573586
1.55792 -0.858954 0.0590162
1.58435 -0.873527 0.0536958
1.59326 -0.878438 0.0476421
1.48834 -0.820589 0.0385685
1.54973 -0.854441 0.0339795
1.61112 -0.888286 0.0289016
1.54115 -0.849707 0.0215018
1.5412 -0.849738 0.0153587
1.55876 -0.859415 0.00932001
1.62883 -0.898051 0.00324626
1.55877 -0.859425 -0.00310657
1.62006 -0.893212 -0.00968669
1.56747 -0.864222 -0.0156205
1.56742 -0.86419 -0.0218683
1.52356 -0.84001 -0.0273308
1.59351 -0.878578 -0.0349393
1.5934 -0.878513 -0.0412911
1.54949 -0.854306 -0.0463332
1.53183 -0.84457 -0.0519158
1.51416 -0.834826 -0.0573586
1.59568 -0.873248 0.0603424
1.58709 -0.868545 0.0536958
1.62232 -0.887826 0.0484274
1.63123 -0.892701 0.0421985
1.61381 -0.883167 0.0353233
1.56128 -0.85442 0.0279592
1.55258 -0.849661 0.021624
1.55264 -0.849692 0.015446
1.55268 -0.849713 0.00926765
1.6141 -0.883328 0.00321135
1.50883 -0.82572 -0.00300186
1.57022 -0.859314 -0.00937253
1.57895 -0.864094 -0.0157078
1.5789 -0.864062 -0.0219904
1.48234 -0.811219 -0.0265455
1.55241 -0.849568 -0.0339794
1.5523 -0.849506 -0.0401568
1.57847 -0.863831 -0.0471185
1.4994 -0.820559 -0.0507291
1.53431 -0.839661 -0.0580217
1.66883 -0.906103 0.0629948
1.6251 -0.882355 0.0548825
1.64282 -0.891981 0.048951
1.68689 -0.915909 0.0435597
1.57279 -0.853957 0.0343634
1.54653 -0.839696 0.027645
1.6169 -0.877907 0.0224792
1.61696 -0.877939 0.0160569
1.60821 -0.873189 0.00958181
1.57308 -0.854113 0.00312408
1.58187 -0.858884 -0.00314148
1.52912 -0.830245 -0.00911073
1.59939 -0.868396 -0.0158823
1.58175 -0.858822 -0.0219904
