x y z
1.72244 -0.994453 0.0659788
1.61875 -0.934588 0.0554758
1.74011 -1.00466 0.0526158
1.63637 -0.944757 0.0428791
1.68844 -0.97482 0.037435
1.60195 -0.924886 0.0290587
1.69728 -0.979927 0.0239452
1.67137 -0.964963 0.0168423
1.67141 -0.964987 0.0101054
1.61946 -0.934999 -0.00326365
1.5848 -0.914988 -0.00958197
1.66271 -0.959963 -0.0167549
1.60203 -0.924931 -0.0226013
1.57597 -0.909888 -0.0285874
1.62783 -0.939827 -0.0360911
1.62771 -0.939758 -0.0426524
1.54965 -0.894693 -0.0468568
1.5495 -0.894606 -0.0531024
1.53202 -0.884513 -0.0586848
1.72573 -0.988736 0.0659788
1.65654 -0.949092 0.0566624
1.63068 -0.934275 0.0492128
1.64817 -0.944295 0.043106
1.66564 -0.954305 0.0368591
1.70044 -0.974246 0.0307865
1.7092 -0.979264 0.0240674
1.63117 -0.93456 0.0164059
1.63121 -0.934583 0.00984361
1.58785 -0.909738 -0.00319384
1.65724 -0.949496 -0.0100009
1.60514 -0.919647 -0.0161441
1.59641 -0.914642 -0.0224791
1.54428 -0.884774 -0.0279591
1.58756 -0.909572 -0.0351312
1.58744 -0.909505 -0.041518
1.61333 -0.924336 -0.0486892
1.53512 -0.879525 -0.0525091
1.5176 -0.869491 -0.0580217
1.70294 -0.968188 0.0649841
1.68574 -0.958414 0.0575524
1.65984 -0.943685 0.0499981
1.66867 -0.948707 0.0435597
1.62533 -0.924068 0.0358992
1.63412 -0.929067 0.0295299
1.67767 -0.953822 0.0235787
1.5908 -0.904435 0.0159696
1.59084 -0.904457 0.00958181
1.65171 -0.939065 -0.00331601
1.62561 -0.924226 -0.00979141
1.5908 -0.904435 -0.0159696
1.60813 -0.914286 -0.0226013
1.62543 -0.924125 -0.0293728
1.63403 -0.92901 -0.0360911
1.63391 -0.928942 -0.0426524
1.59901 -0.9091 -0.0481656
1.5554 -0.88431 -0.0531024
1.53785 -0.874333 -0.0586848
1.70597 -0.962834 0.0649841
1.68875 -0.953113 0.0575524
1.66279 -0.938466 0.0499981
1.67164 -0.94346 0.0435597
1.62823 -0.918958 0.0358992
1.63704 -0.923928 0.0295299
1.68066 -0.948547 0.0235787
1.59363 -0.899432 0.0159696
1.59367 -0.899454 0.00958181
1.65465 -0.933871 -0.00331601
1.62851 -0.919115 -0.00979141
1.59363 -0.899432 -0.0159696
1.61099 -0.909229 -0.0226013
1.62833 -0.919014 -0.0293728
1.63694 -0.923872 -0.0360911
1.63682 -0.923804 -0.0426524
1.60185 -0.904072 -0.0481656
1.55817 -0.879419 -0.0531024
1.54059 -0.869498 -0.0586848
1.68299 -0.942521 0.0639895
1.59597 -0.893783 0.0542891
1.62229 -0.908524 0.0486892
1.67476 -0.937911 0.0435597
1.64871 -0.923324 0.0362831
1.65754 -0.928266 0.0298441
1.60527 -0.898996 0.0224792
1.56171 -0.874599 0.0156205
1.56175 -0.87462 0.00937237
1.61412 -0.903948 0.0032288
1.60539 -0.899062 -0.00321129
1.63155 -0.913709 -0.00979141
1.64895 -0.923459 -0.0164931
1.59655 -0.89411 -0.0223569
1.62264 -0.908723 -0.0292157
1.58765 -0.889127 -0.0349393
1.58753 -0.889062 -0.0412911
1.64845 -0.923178 -0.0494745
1.5262 -0.854711 -0.0519158
1.56963 -0.879035 -0.0596794
1.64243 -0.912661 0.0623317
1.65134 -0.917617 0.0560691
1.63403 -0.907995 0.048951
1.573 -0.87408 0.0408372
1.61681 -0.898426 0.0355152
1.65187 -0.917907 0.029687
1.61699 -0.898525 0.0226013
1.61704 -0.898557 0.0161441
1.59086 -0.884008 0.00952945
1.63459 -0.908305 0.00326371
1.62584 -0.903448 -0.0032462
1.66079 -0.922865 -0.00994849
1.6083 -0.8937 -0.0160568
1.60825 -0.893668 -0.0224791
1.59943 -0.888768 -0.0287445
1.64303 -0.912995 -0.0360911
1.64291 -0.912928 -0.0426524
1.57286 -0.874006 -0.0471185
1.5465 -0.859355 -0.0525091
1.55506 -0.864116 -0.0590163
1.64544 -0.90721 0.0623317
1.65438 -0.912136 0.0560691
1.63703 -0.902571 0.048951
1.57589 -0.868859 0.0408372
1.61978 -0.89306 0.0355152
1.6549 -0.912425 0.029687
1.61996 -0.893158 0.0226013
1.62002 -0.89319 0.0161441
1.59378 -0.878728 0.00952945
1.63759 -0.902879 0.00326371
1.62883 -0.898051 -0.0032462
1.66384 -0.917353 -0.00994849
1.61126 -0.888362 -0.0160568
1.6112 -0.88833 -0.0224791
1.60237 -0.883459 -0.0287445
1.64605 -0.907542 -0.0360911
1.64593 -0.907475 -0.0426524
1.57575 -0.868785 -0.0471185
1.54934 -0.854222 -0.0525091
1.55792 -0.858954 -0.0590163
1.65705 -0.906834 0.0626633
1.58709 -0.868545 0.0536958
1.63986 -0.897424 0.048951
1.66631 -0.911899 0.043106
1.70151 -0.931165 0.037243
1.60513 -0.87842 0.0287445
1.63153 -0.892864 0.0227235
1.63159 -0.892897 0.0162314
1.61408 -0.883317 0.00963417
1.68428 -0.921734 0.00335097
1.57901 -0.864125 -0.00314148
1.64917 -0.90252 -0.00984377
1.61404 -0.883296 -0.0160568
1.6403 -0.897665 -0.0228456
1.55251 -0.84962 -0.027802
1.62258 -0.887967 -0.0355152
1.62246 -0.887902 -0.0419718
1.57847 -0.863831 -0.0471185
1.53448 -0.839753 -0.0519158
1.56061 -0.854056 -0.0590163
1.66005 -0.901334 0.0626633
1.70415 -0.925281 0.0575524
1.67797 -0.911061 0.0499981
1.69568 -0.920679 0.0437866
1.64309 -0.892123 0.0358992
1.57289 -0.854009 0.0281162
1.65205 -0.896992 0.0229678
1.65211 -0.897024 0.0164059
1.66973 -0.906589 0.00994833
1.6346 -0.887514 0.00324626
1.61702 -0.877971 -0.00321129
1.55548 -0.844559 -0.00926781
1.64333 -0.892253 -0.0163186
1.59933 -0.868364 -0.0222348
1.60804 -0.873093 -0.0287445
1.66944 -0.906435 -0.0364751
1.66932 -0.906368 -0.0431061
1.58133 -0.858591 -0.0471185
1.58996 -0.863277 -0.0536958
1.5283 -0.8298 -0.0576901
1.66303 -0.895824 0.0626633
