x y z
1.76572 -1.01944 0.0676365
1.64472 -0.949582 0.0563658
1.75743 -1.01465 0.0531393
1.71429 -0.989745 0.044921
1.75771 -1.01481 0.0389708
1.62793 -0.939884 0.0295299
1.7579 -1.01492 0.0248004
1.73198 -0.999962 0.0174531
1.73203 -0.999986 0.0104719
1.73205 -0.999998 0.0034906
1.74071 -1.005 -0.00350799
1.60213 -0.924987 -0.00968669
1.61075 -0.929965 -0.0162313
1.66264 -0.959928 -0.0234565
1.62793 -0.939884 -0.0295299
1.62783 -0.939827 -0.0360911
1.62771 -0.939758 -0.0426524
1.63623 -0.944676 -0.0494745
1.58413 -0.914597 -0.0542891
1.5753 -0.9095 -0.0603426
1.71706 -0.983767 0.0656472
1.72592 -0.988844 0.0590357
1.66537 -0.954154 0.0502598
1.70889 -0.979085 0.0446941
1.81311 -1.0388 0.0401226
1.71779 -0.984187 0.0311007
1.75258 -1.00412 0.0246782
1.67456 -0.959415 0.0168423
1.6746 -0.959439 0.0101054
1.67462 -0.95945 0.00336843
1.70065 -0.974364 -0.00342072
1.65724 -0.949496 -0.0100009
1.67456 -0.959415 -0.0168422
1.65714 -0.949439 -0.0233343
1.63103 -0.93448 -0.0295299
1.62226 -0.929453 -0.0358991
1.62214 -0.929385 -0.0424255
1.69139 -0.969062 -0.0510451
1.59583 -0.914308 -0.0545857
1.58698 -0.909239 -0.0606741
1.74638 -0.992887 0.0666419
1.72919 -0.983115 0.0590357
1.76412 -1.00297 0.0531393
1.66867 -0.948707 0.0435597
1.65141 -0.938893 0.0364751
1.67759 -0.953776 0.0303153
1.67767 -0.953822 0.0235787
1.66034 -0.943973 0.0166677
1.66038 -0.943996 0.0100007
1.75603 -0.998374 0.0035255
1.67779 -0.953892 -0.00336836
1.66908 -0.948938 -0.0100532
1.64296 -0.934088 -0.0164931
1.67767 -0.953822 -0.0235786
1.6602 -0.943892 -0.0300011
1.66879 -0.948776 -0.036859
1.66867 -0.948707 -0.0435599
1.70329 -0.968389 -0.0513068
1.57278 -0.89419 -0.0536958
1.58999 -0.903972 -0.0606741
1.74949 -0.987396 0.0666419
1.73227 -0.977678 0.0590357
1.76726 -0.997427 0.0531393
1.67164 -0.94346 0.0435597
1.65435 -0.9337 0.0364751
1.68057 -0.948501 0.0303153
1.68066 -0.948547 0.0235787
1.6633 -0.938752 0.0166677
1.66334 -0.938775 0.0100007
1.75916 -0.992852 0.0035255
1.68078 -0.948616 -0.00336836
1.67205 -0.94369 -0.0100532
1.64588 -0.928922 -0.0164931
1.68066 -0.948547 -0.0235786
1.66316 -0.938672 -0.0300011
1.67176 -0.943529 -0.036859
1.67164 -0.94346 -0.0435599
1.70632 -0.963033 -0.0513068
1.57558 -0.889245 -0.0536958
1.59282 -0.898972 -0.0606741
1.71787 -0.962055 0.0653157
1.63085 -0.91332 0.0554758
1.70078 -0.952485 0.0510451
1.73582 -0.972106 0.0451478
1.65744 -0.928209 0.0364751
1.65754 -0.928266 0.0298441
1.67507 -0.938083 0.0234565
1.68385 -0.943003 0.0168423
1.68389 -0.943026 0.0101054
1.65774 -0.928379 0.00331607
1.64029 -0.918607 -0.0032811
1.67517 -0.93814 -0.0100532
1.72748 -0.967433 -0.0172785
1.68379 -0.942969 -0.0235786
1.57902 -0.884295 -0.0284303
1.63127 -0.913553 -0.0358991
1.63115 -0.913487 -0.0424255
1.65717 -0.928062 -0.0497362
1.58724 -0.888899 -0.0539924
1.68299 -0.942521 -0.0639896
1.69484 -0.941789 0.064321
1.69503 -0.941892 0.0575524
1.68646 -0.937128 0.0505216
1.66038 -0.92264 0.043106
