x y z
1.75706 -1.01444 0.067305
1.67935 -0.969573 0.0575524
1.82669 -1.05464 0.0552335
1.58442 -0.914765 0.0415179
1.6539 -0.954882 0.0300011
1.73192 -0.999925 0.0244339
1.7493 -1.00996 0.0176277
1.74935 -1.00999 0.0105766
1.68875 -0.974999 0.00340333
1.74937 -1.01 -0.00352544
1.62811 -0.939987 -0.00984377
1.65405 -0.954964 -0.0166677
1.64533 -0.949929 -0.0232121
1.62793 -0.939884 -0.0295299
1.61051 -0.929829 -0.0357072
1.61039 -0.929761 -0.0421986
1.6016 -0.924683 -0.0484274
1.58413 -0.914597 -0.0542891
1.58396 -0.914497 -0.0606741
1.70839 -0.978799 0.0653157
1.6999 -0.973937 0.0581458
1.64817 -0.944295 0.043106
1.70044 -0.974246 0.0307865
1.7092 -0.979264 0.0240674
1.67456 -0.959415 0.0168423
1.6746 -0.959439 0.0101054
1.68329 -0.964422 0.00338588
1.68329 -0.964422 -0.00338582
1.68327 -0.96441 -0.0101579
1.64853 -0.944502 -0.0165804
1.66582 -0.954409 -0.0234565
1.61368 -0.924539 -0.0292157
1.63094 -0.934424 -0.0360911
1.63082 -0.934355 -0.0426524
1.64802 -0.944215 -0.0497362
1.57848 -0.90437 -0.0539924
1.72031 -0.978068 0.0656472
1.7205 -0.978175 0.0587391
1.66867 -0.948707 0.0435597
1.63403 -0.92901 0.0360912
1.68628 -0.958718 0.0304724
1.67767 -0.953822 0.0235787
1.72119 -0.978568 0.0172786
1.72123 -0.978592 0.0103672
1.72126 -0.978604 0.00345569
1.6691 -0.94895 -0.00335091
1.65169 -0.939053 -0.00994849
1.66904 -0.948915 -0.0167549
1.6429 -0.934054 -0.0230899
1.62543 -0.924125 -0.0293728
1.69487 -0.963601 -0.0374349
1.69474 -0.96353 -0.0442405
1.72338 -0.972658 0.0656472
1.72357 -0.972765 0.0587391
1.67164 -0.94346 0.0435597
1.63694 -0.923872 0.0360912
1.68928 -0.953415 0.0304724
1.68066 -0.948547 0.0235787
1.72426 -0.973156 0.0172786
1.7243 -0.97318 0.0103672
1.72432 -0.973192 0.00345569
1.67207 -0.943701 -0.00335091
1.65463 -0.93386 -0.00994849
1.67201 -0.943667 -0.0167549
1.64582 -0.928888 -0.0230899
1.62833 -0.919014 -0.0293728
1.69789 -0.958272 -0.0374349
1.69776 -0.958201 -0.0442405
1.74403 -0.976705 0.0663103
1.62213 -0.908436 0.0551791
1.70078 -0.952485 0.0510451
1.70965 -0.957451 0.0444672
1.63999 -0.918439 0.0360912
1.64009 -0.918495 0.0295299
1.67507 -0.938083 0.0234565
1.7013 -0.952775 0.0170168
1.70134 -0.952798 0.0102101
1.64901 -0.923493 0.00329861
1.64029 -0.918607 -0.0032811
1.68389 -0.943026 -0.0101056
1.68385 -0.943003 -0.0168422
1.62272 -0.908768 -0.0227234
1.64881 -0.92338 -0.0296869
1.70358 -0.946644 0.0646526
1.66008 -0.922472 0.0563658
1.64277 -0.912851 0.0492128
1.64291 -0.912928 0.0426522
1.66051 -0.922708 0.0364751
1.72179 -0.956761 0.0309436
1.66069 -0.922809 0.0232122
1.66075 -0.922843 0.0165805
1.64331 -0.913151 0.00984361
1.71326 -0.95202 0.00342079
1.65207 -0.918019 -0.00329855
1.70449 -0.947151 -0.0102103
1.67823 -0.932557 -0.0167549
1.63447 -0.908238 -0.0228456
1.59069 -0.883911 -0.0285874
1.70671 -0.940989 0.0646526
1.66313 -0.916962 0.0563658
1.64578 -0.907398 0.0492128
1.64593 -0.907475 0.0426522
1.66356 -0.917196 0.0364751
1.72495 -0.951046 0.0309436
1.66374 -0.917297 0.0232122
1.6638 -0.917331 0.0165805
1.64633 -0.907697 0.00984361
1.7164 -0.946334 0.00342079
1.6551 -0.912536 -0.00329855
1.70763 -0.941494 -0.0102103
1.68131 -0.926987 -0.0167549
1.63747 -0.902813 -0.0228456
1.59361 -0.878631 -0.0285874
1.63075 -0.89244 0.0616686
1.6397 -0.897337 0.0554758
1.67493 -0.91662 0.0499981
1.71016 -0.935896 0.0442403
1.71905 -0.940765 0.037627
1.66653 -0.912021 0.0298441
1.66661 -0.912066 0.0232122
1.66667 -0.912099 0.0165805
1.64917 -0.90252 0.00984361
1.72814 -0.945737 0.00343824
1.59656 -0.873727 -0.00317639
1.66671 -0.912121 -0.00994849
1.64036 -0.897698 -0.0163186
1.63153 -0.892864 -0.0227234
1.49111 -0.816019 -0.0267025
1.74537 -0.955164 -0.0382028
1.74524 -0.955094 -0.045148
1.51694 -0.830156 -0.0513225
1.49924 -0.820469 -0.0566955
1.6864 -0.915641 0.0636579
1.71294 -0.93005 0.0578491
1.72189 -0.934911 0.0513069
1.73961 -0.944531 0.044921
1.67823 -0.911205 0.0366671
1.67833 -0.911261 0.0300011
1.6872 -0.916076 0.0234565
1.68726 -0.91611 0.016755
1.73125 -0.93999 0.0103148
1.69611 -0.920915 0.00336843
1.66096 -0.901829 -0.00329855
1.59943 -0.868417 -0.00952961
1.59939 -0.868396 -0.0158823
1.6169 -0.877907 -0.0224791
1.5641 -0.849238 -0.0279591
1.74852 -0.949371 -0.0382028
1.7484 -0.949302 -0.045148
1.50226 -0.815662 -0.0447626
1.59874 -0.868047 -0.0539924
1.5283 -0.8298 -0.0576901
1.68943 -0.910044 0.0636579
1.71601 -0.924365 0.0578491
1.72498 -0.929196 0.0513069
1.74273 -0.938757 0.044921
