x y z
1.61858 -0.934486 0.0620002
1.5495 -0.894606 0.0531025
1.67086 -0.964669 0.0505216
1.54979 -0.89477 0.0406104
1.63649 -0.944826 0.0362831
1.49804 -0.864893 0.0271738
1.57605 -0.909932 0.0222348
1.58477 -0.914965 0.0159696
1.5848 -0.914988 0.00958181
1.6108 -0.929999 0.00324626
1.54152 -0.889999 -0.00310657
1.51549 -0.874967 -0.0152714
1.53275 -0.884934 -0.0216239
1.52402 -0.879891 -0.027645
1.48929 -0.859842 -0.0330195
1.48918 -0.859779 -0.0390224
1.4804 -0.854707 -0.0447626
1.46294 -0.844628 -0.0501358
1.63034 -0.934082 0.0623317
1.56113 -0.894432 0.0533992
1.53526 -0.87961 0.0463333
1.55275 -0.889625 0.0406104
1.61358 -0.924483 0.0357072
1.5703 -0.899686 0.0284304
1.60509 -0.919613 0.0226013
1.53579 -0.879911 0.00308918
1.4577 -0.835169 -0.00293205
1.55312 -0.889842 -0.00937253
1.53573 -0.879878 -0.015446
1.53568 -0.879846 -0.0216239
1.48355 -0.84998 -0.0268596
1.49213 -0.854898 -0.0330195
1.49202 -0.854836 -0.0390224
1.4572 -0.834884 -0.0439773
1.44839 -0.829834 -0.0495425
1.43955 -0.824774 -0.0550377
1.57261 -0.894092 0.0600108
1.59885 -0.909011 0.0545858
1.53817 -0.874514 0.0463333
1.57307 -0.894354 0.0410641
1.52103 -0.86477 0.0335955
1.5559 -0.88459 0.0281162
1.54728 -0.879691 0.0217461
1.58216 -0.899525 0.00317644
1.5387 -0.874813 -0.00308912
1.49521 -0.85009 -0.009006
1.52126 -0.864896 -0.0152714
1.50382 -0.854981 -0.0211352
1.50374 -0.854939 -0.0271737
1.54711 -0.879595 -0.0341714
1.547 -0.87953 -0.0403836
1.52948 -0.869574 -0.0460715
1.45982 -0.829967 -0.0498392
1.45966 -0.829876 -0.0557008
1.57541 -0.889147 0.0600108
1.6017 -0.903984 0.0545858
1.54091 -0.869678 0.0463333
1.57587 -0.889407 0.0410641
1.52374 -0.859987 0.0335955
1.55867 -0.879698 0.0281162
1.55003 -0.874826 0.0217461
1.58498 -0.89455 0.00317644
1.54144 -0.869975 -0.00308912
1.49788 -0.845389 -0.009006
1.52397 -0.860113 -0.0152714
1.50649 -0.850252 -0.0211352
1.50642 -0.850211 -0.0271737
1.54986 -0.87473 -0.0341714
1.54975 -0.874666 -0.0403836
1.53221 -0.864764 -0.0460715
1.46242 -0.825376 -0.0498392
1.46226 -0.825286 -0.0557008
1.58707 -0.888802 0.0603424
1.51747 -0.849827 0.0516192
1.50018 -0.840141 0.0450244
1.60498 -0.898832 0.0417447
1.52659 -0.85493 0.0335955
1.51796 -0.850096 0.0273309
1.48313 -0.830594 0.0207688
1.55304 -0.869744 0.00310663
1.51814 -0.8502 -0.00303676
1.53557 -0.859962 -0.00921545
1.57043 -0.879485 -0.0157078
1.49186 -0.83548 -0.0208909
1.48306 -0.830554 -0.0267025
1.49169 -0.835388 -0.0328276
1.49158 -0.835327 -0.0387955
1.52634 -0.854794 -0.0458097
1.47387 -0.825407 -0.0501358
1.50859 -0.84485 -0.0573586
1.53759 -0.854406 0.0583531
1.55523 -0.86421 0.0528058
1.57286 -0.874006 0.0471186
1.50309 -0.835232 0.0390222
1.54689 -0.859575 0.0339795
1.55573 -0.864484 0.0279592
1.52084 -0.845099 0.0212575
1.5209 -0.84513 0.0151842
1.52967 -0.850008 0.00916293
1.56466 -0.869447 0.00312408
1.52095 -0.845161 -0.00303676
1.53842 -0.854865 -0.00921545
1.50341 -0.835416 -0.0150096
1.58202 -0.879097 -0.0221126
1.48581 -0.825631 -0.0267025
1.52067 -0.845006 -0.0334035
1.52056 -0.844944 -0.0394761
1.42431 -0.791461 -0.0426685
1.52028 -0.84479 -0.0516191
1.45896 -0.810715 -0.0553693
1.54042 -0.849303 0.0583531
1.55809 -0.859048 0.0528058
1.57575 -0.868785 0.0471186
1.50585 -0.830243 0.0390222
1.54973 -0.854441 0.0339795
1.55858 -0.859321 0.0279592
1.52363 -0.840051 0.0212575
1.52369 -0.840082 0.0151842
1.53248 -0.84493 0.00916293
1.56753 -0.864254 0.00312408
1.52375 -0.840112 -0.00303676
1.54124 -0.849759 -0.00921545
1.50618 -0.830426 -0.0150096
1.58493 -0.873846 -0.0221126
1.48854 -0.820699 -0.0267025
1.52347 -0.839959 -0.0334035
1.52336 -0.839897 -0.0394761
1.42693 -0.786733 -0.0426685
1.52308 -0.839744 -0.0516191
1.46164 -0.805873 -0.0553693
1.54308 -0.844459 0.0583531
1.53448 -0.839753 0.0519158
1.5434 -0.844634 0.0460715
1.50845 -0.825509 0.0390222
1.58749 -0.868767 0.0347474
1.51742 -0.830419 0.0271738
1.54381 -0.844861 0.0215018
1.54387 -0.844892 0.0153587
1.5439 -0.844912 0.00921529
1.56147 -0.854524 0.00310663
1.46497 -0.801716 -0.0029146
1.55268 -0.849713 -0.00926781
