x y z
1.7311 -0.99945 0.0663103
1.59279 -0.919595 0.0545858
1.76609 -1.01965 0.0534011
1.66234 -0.959753 0.0435597
1.68844 -0.97482 0.037435
1.57597 -0.909888 0.0285875
1.61935 -0.93493 0.0228457
1.67137 -0.964963 0.0168423
1.67141 -0.964987 0.0101054
1.70607 -0.984998 0.00343824
1.59348 -0.919999 -0.00321129
1.59346 -0.919987 -0.00963433
1.58477 -0.914965 -0.0159696
1.50677 -0.869935 -0.0212574
1.57597 -0.909888 -0.0285874
1.55856 -0.899834 -0.0345553
1.55844 -0.899768 -0.0408374
1.50637 -0.869702 -0.0455479
1.50622 -0.869617 -0.0516191
1.54068 -0.889511 -0.0590163
1.63034 -0.934082 0.0623317
1.62185 -0.929215 0.0554758
1.622 -0.929306 0.048951
1.65684 -0.949265 0.0433328
1.69166 -0.969216 0.037435
1.68309 -0.964304 0.0304724
1.70052 -0.974293 0.0239452
1.63985 -0.939531 0.0164932
1.63989 -0.939554 0.00989597
1.5705 -0.899795 0.00315899
1.56182 -0.894824 -0.00314148
1.60518 -0.919669 -0.00968669
1.60514 -0.919647 -0.0161441
1.58773 -0.909672 -0.0223569
1.5356 -0.879803 -0.027802
1.58756 -0.909572 -0.0351312
1.58744 -0.909505 -0.041518
1.58731 -0.909428 -0.0479038
1.51777 -0.869587 -0.0519158
1.49159 -0.854586 -0.057027
1.6508 -0.93855 0.0629948
1.66836 -0.948533 0.0569591
1.65115 -0.938744 0.0497363
1.62521 -0.924001 0.0424253
1.63403 -0.92901 0.0360912
1.64282 -0.934008 0.029687
1.62551 -0.92417 0.0228457
1.60819 -0.914319 0.0161441
1.60822 -0.914341 0.00968653
1.67779 -0.953892 0.00336843
1.61694 -0.919295 -0.0032462
1.59084 -0.904457 -0.00958197
1.60819 -0.914319 -0.0161441
1.57336 -0.894517 -0.0221126
1.59066 -0.904357 -0.0287445
1.61664 -0.919127 -0.0357072
1.61652 -0.91906 -0.0421986
1.59901 -0.9091 -0.0481656
1.54671 -0.879369 -0.0528058
1.53785 -0.874333 -0.0586848
1.65374 -0.933359 0.0629948
1.67134 -0.943287 0.0569591
1.65409 -0.933552 0.0497363
1.62811 -0.918891 0.0424253
1.63694 -0.923872 0.0360912
1.64574 -0.928843 0.029687
1.62841 -0.919059 0.0228457
1.61105 -0.909262 0.0161441
1.61109 -0.909284 0.00968653
1.68078 -0.948616 0.00336843
1.61982 -0.914211 -0.0032462
1.59367 -0.899454 -0.00958197
1.61105 -0.909262 -0.0161441
1.57616 -0.88957 -0.0221126
1.5935 -0.899356 -0.0287445
1.61952 -0.914044 -0.0357072
1.6194 -0.913977 -0.0421986
1.60185 -0.904072 -0.0481656
1.54947 -0.874506 -0.0528058
1.54059 -0.869498 -0.0586848
1.67427 -0.937637 0.0636579
1.60469 -0.898667 0.0545858
1.57868 -0.884101 0.0473804
1.66604 -0.933026 0.0433328
1.58765 -0.889127 0.0349393
1.62264 -0.908723 0.0292158
1.59655 -0.89411 0.022357
1.62278 -0.908801 0.0162314
1.62282 -0.908823 0.00973889
1.61412 -0.903948 0.0032288
1.58794 -0.889289 -0.00317639
1.58792 -0.889279 -0.00952961
1.63151 -0.913687 -0.0163186
1.57038 -0.879453 -0.0219904
1.55285 -0.869639 -0.0279591
1.55276 -0.869586 -0.0341714
1.55264 -0.869522 -0.0403836
1.57868 -0.884101 -0.0473803
1.5698 -0.879131 -0.0533991
1.54347 -0.864384 -0.0586848
1.64243 -0.912661 0.0623317
1.64261 -0.912762 0.0557725
1.6515 -0.917706 0.0494745
1.59921 -0.888648 0.0415179
1.61681 -0.898426 0.0355152
1.66061 -0.922764 0.0298441
1.60825 -0.893668 0.0224792
1.6083 -0.8937 0.0160569
1.57338 -0.874293 0.00942473
1.65207 -0.918019 0.00329861
1.60836 -0.893733 -0.00321129
1.66079 -0.922865 -0.00994849
1.6083 -0.8937 -0.0160568
1.58202 -0.879097 -0.0221126
1.55573 -0.864484 -0.0279591
1.59059 -0.883857 -0.0349393
1.59047 -0.883792 -0.0412911
1.57286 -0.874006 -0.0471185
1.56397 -0.869066 -0.0531024
1.57254 -0.873825 -0.0596794
1.64544 -0.90721 0.0623317
1.64562 -0.907309 0.0557725
1.65454 -0.912225 0.0494745
1.60215 -0.88334 0.0415179
1.61978 -0.89306 0.0355152
1.66366 -0.917252 0.0298441
1.6112 -0.88833 0.0224792
1.61126 -0.888362 0.0160569
1.57627 -0.869071 0.00942473
1.6551 -0.912536 0.00329861
1.61132 -0.888395 -0.00321129
1.66384 -0.917353 -0.00994849
1.61126 -0.888362 -0.0160568
1.58493 -0.873846 -0.0221126
1.55858 -0.859321 -0.0279591
1.59351 -0.878578 -0.0349393
1.5934 -0.878513 -0.0412911
1.57575 -0.868785 -0.0471185
1.56684 -0.863874 -0.0531024
1.57542 -0.868605 -0.0596794
1.62198 -0.887642 0.0613371
1.62216 -0.887739 0.0548825
1.62232 -0.887826 0.0484274
1.62246 -0.887902 0.0419716
1.64012 -0.897566 0.0358992
1.60513 -0.87842 0.0287445
1.63153 -0.892864 0.0227235
1.63159 -0.892897 0.0162314
1.59654 -0.873716 0.00952945
1.67551 -0.916933 0.00333352
1.57901 -0.864125 -0.00314148
1.6404 -0.897719 -0.00979141
1.5965 -0.873695 -0.0158823
1.56135 -0.854462 -0.0217461
1.53496 -0.84002 -0.0274879
1.55241 -0.849568 -0.0339794
1.5523 -0.849506 -0.0401568
1.57847 -0.863831 -0.0471185
1.54325 -0.844552 -0.0522125
1.53431 -0.839661 -0.0580217
1.59857 -0.867952 0.0603424
1.68659 -0.915742 0.0569591
1.63404 -0.887211 0.0486892
1.66054 -0.901598 0.0428791
1.59915 -0.868269 0.0349393
1.6344 -0.887406 0.0292158
1.69599 -0.920848 0.0235787
1.69605 -0.920881 0.0168423
1.66973 -0.906589 0.00994833
1.61702 -0.877971 0.00321135
1.68733 -0.916143 -0.00335091
1.55548 -0.844559 -0.00926781
1.59939 -0.868396 -0.0158823
1.59933 -0.868364 -0.0222348
1.58168 -0.85878 -0.0282733
1.55522 -0.844415 -0.0339794
1.55511 -0.844354 -0.0401568
1.54619 -0.839512 -0.0460715
1.6251 -0.882355 -0.0548824
1.51952 -0.825031 -0.0573586
1.60144 -0.862646 0.0603424
1.68961 -0.910144 0.0569591
1.63697 -0.881788 0.0486892
1.66352 -0.896086 0.0428791
1.60202 -0.862961 0.0349393
1.63733 -0.881981 0.0292158
1.69903 -0.915219 0.0235787
1.6991 -0.915252 0.0168423
1.67273 -0.901047 0.00994833
1.61992 -0.872604 0.00321135
1.69035 -0.910543 -0.00335091
1.55828 -0.839397 -0.00926781
1.60226 -0.863087 -0.0158823
1.6022 -0.863056 -0.0222348
1.58451 -0.85353 -0.0282733
1.55801 -0.839253 -0.0339794
1.5579 -0.839192 -0.0401568
1.54896 -0.83438 -0.0460715
1.62801 -0.876961 -0.0548824
1.52225 -0.819987 -0.0573586
1.63955 -0.876173 0.0616686
1.63973 -0.876269 0.0551791
1.63107 -0.871643 0.0484274
1.6753 -0.895277 0.043106
1.69306 -0.904767 0.0368591
1.68434 -0.90011 0.0300011
1.6756 -0.895441 0.0232122
1.67566 -0.895473 0.0165805
1.63161 -0.87193 0.00968653
1.63163 -0.87194 0.0032288
1.61399 -0.862514 -0.00319384
1.60515 -0.85779 -0.00952961
1.59629 -0.853056 -0.015795
1.56096 -0.834174 -0.0216239
1.57852 -0.843558 -0.0281162
1.58724 -0.848219 -0.0345553
1.58712 -0.848157 -0.0408374
1.52527 -0.815104 -0.0452861
1.52512 -0.815024 -0.0513225
1.56022 -0.833777 -0.0586848
1.69527 -0.899115 0.0636579
1.6513 -0.875797 0.0554758
1.66913 -0.88525 0.0494745
1.66044 -0.880641 0.0426522
1.60756 -0.852598 0.0349393
1.60766 -0.85265 0.0285875
1.62541 -0.862062 0.0224792
1.62547 -0.862093 0.0160569
1.63434 -0.866799 0.00968653
1.61669 -0.857439 0.0031939
1.6697 -0.885552 -0.00329855
1.60784 -0.852743 -0.00952961
1.6078 -0.852723 -0.0158823
1.59007 -0.843321 -0.0219904
1.58999 -0.84328 -0.0282733
1.59873 -0.847913 -0.0347473
1.59861 -0.847851 -0.0410643
1.58964 -0.843095 -0.0471185
1.53651 -0.814912 -0.0516191
1.36858 -0.725848 -0.0513906
1.69824 -0.893488 0.0636579
1.6542 -0.870316 0.0554758
1.67205 -0.87971 0.0494745
1.66335 -0.87513 0.0426522
1.61038 -0.847262 0.0349393
1.61048 -0.847314 0.0285875
1.62826 -0.856667 0.0224792
1.62832 -0.856698 0.0160569
1.6372 -0.861375 0.00968653
1.61952 -0.852073 0.0031939
1.67262 -0.88001 -0.00329855
1.61066 -0.847407 -0.00952961
1.61062 -0.847386 -0.0158823
1.59286 -0.838044 -0.0219904
1.59278 -0.838003 -0.0282733
1.60153 -0.842607 -0.0347473
1.60142 -0.842545 -0.0410643
1.59243 -0.837819 -0.0471185
1.5392 -0.809813 -0.0516191
1.37098 -0.721306 -0.0513906
1.67461 -0.873979 0.0626633
1.63049 -0.850951 0.0545858
1.6661 -0.869535 0.0492128
1.61306 -0.841856 0.041291
1.63977 -0.855795 0.0355152
1.67533 -0.874352 0.029687
1.63995 -0.855889 0.0226013
1.64001 -0.85592 0.0161441
1.62232 -0.846688 0.00958181
1.64894 -0.860578 0.00324626
1.60461 -0.837444 -0.00315893
1.59573 -0.832808 -0.00942489
1.63115 -0.851294 -0.0160568
1.60449 -0.837383 -0.0221126
1.56896 -0.818838 -0.027802
1.56886 -0.818788 -0.0339794
1.56875 -0.818728 -0.0401568
1.55089 -0.809408 -0.0458097
1.49757 -0.78158 -0.0501358
1.39108 -0.726004 -0.0520537
1.69525 -0.877611 0.0633264
1.62443 -0.840945 0.0542891
1.6601 -0.85941 0.048951
1.61585 -0.836502 0.041291
1.6426 -0.850353 0.0355152
1.63382 -0.845808 0.0289016
1.59838 -0.827461 0.0219905
1.59844 -0.827491 0.0157078
1.634 -0.845901 0.00963417
1.60738 -0.832119 0.00315899
1.67842 -0.868897 -0.00329855
1.62512 -0.841303 -0.00958197
1.58068 -0.818297 -0.0155332
1.60726 -0.832058 -0.0221126
1.57167 -0.81363 -0.027802
1.58045 -0.818177 -0.0341714
1.58033 -0.818117 -0.0403836
1.53581 -0.795069 -0.0452861
1.55341 -0.804182 -0.0519158
1.49999 -0.776525 -0.0560324
1.698 -0.872281 0.0633264
1.62706 -0.835837 0.0542891
1.66279 -0.85419 0.048951
1.61847 -0.831422 0.041291
1.64526 -0.845188 0.0355152
1.63647 -0.840671 0.0289016
1.60097 -0.822435 0.0219905
1.60103 -0.822466 0.0157078
1.63665 -0.840763 0.00963417
1.60999 -0.827065 0.00315899
1.68115 -0.86362 -0.00329855
1.62776 -0.836194 -0.00958197
1.58324 -0.813327 -0.0155332
1.60987 -0.827005 -0.0221126
1.57421 -0.808689 -0.027802
1.58301 -0.813208 -0.0341714
1.5829 -0.813149 -0.0403836
1.5383 -0.79024 -0.0452861
1.55593 -0.799298 -0.0519158
1.50242 -0.771809 -0.0560324
1.62965 -0.830346 0.0606739
1.62092 -0.825899 0.0539925
1.62108 -0.82598 0.0476421
1.66575 -0.848744 0.0424253
1.63024 -0.83065 0.0351313
1.60361 -0.817082 0.0282733
1.6126 -0.821661 0.0221127
1.61266 -0.821692 0.0157951
1.67507 -0.85349 0.00984361
1.63945 -0.835341 0.00321135
1.62163 -0.826261 -0.00317639
1.66616 -0.848951 -0.00979141
1.60375 -0.817152 -0.0157078
1.59478 -0.812582 -0.0218683
1.56798 -0.798925 -0.027645
1.57679 -0.803415 -0.0339794
1.57668 -0.803356 -0.0401568
1.62998 -0.830518 -0.0479038
1.46951 -0.748755 -0.0489492
1.5584 -0.794047 -0.0580217
1.65023 -0.833953 0.0613371
1.65949 -0.838634 0.0486892
1.66856 -0.843215 0.0424253
1.63299 -0.825239 0.0351313
1.57954 -0.79823 0.0278021
1.65994 -0.838859 0.0227235
1.66 -0.83889 0.0162314
1.63329 -0.82539 0.0031939
1.61544 -0.816369 -0.00315893
1.72252 -0.870482 -0.0101056
1.66 -0.83889 -0.0162313
1.74918 -0.883959 -0.0239451
1.58847 -0.80274 -0.0279591
1.6776 -0.847786 -0.0360911
1.65071 -0.834197 -0.0419718
1.65057 -0.834126 -0.0484274
1.5612 -0.788961 -0.0519158
1.67086 -0.837432 0.0620002
1.67104 -0.837524 0.0554758
1.64439 -0.824169 0.0481657
1.62666 -0.81528 0.041291
1.59996 -0.8019 0.0343634
1.63581 -0.819869 0.0287445
1.66271 -0.83335 0.0227235
1.66277 -0.833381 0.0162314
1.63601 -0.819969 0.0031939
1.61813 -0.811008 -0.00315893
1.72539 -0.864766 -0.0101056
1.66277 -0.833381 -0.0162313
1.75211 -0.878154 -0.0239451
1.59112 -0.797468 -0.0279591
1.68041 -0.842219 -0.0360911
1.65347 -0.828718 -0.0419718
1.65333 -0.828648 -0.0484274
1.54594 -0.774822 -0.0513225
1.51896 -0.761302 -0.0563639
1.67348 -0.832179 0.0620002
1.67366 -0.832271 0.0554758
1.64697 -0.818998 0.0481657
1.62921 -0.810165 0.041291
1.60247 -0.796869 0.0343634
1.63838 -0.814726 0.0287445
1.68323 -0.837027 0.0229678
1.68329 -0.837058 0.0164059
1.73705 -0.863793 0.0101578
1.5759 -0.783657 0.00307173
1.558 -0.774752 -0.00303676
1.65647 -0.82372 -0.00968669
1.53108 -0.761366 -0.0149224
1.56683 -0.779148 -0.0213796
1.60257 -0.796918 -0.0281162
1.45913 -0.725588 -0.0369805
1.459 -0.725526 -0.0426685
1.54836 -0.769961 -0.0513225
1.52135 -0.756527 -0.0563639
1.61348 -0.795682 0.0596793
1.68538 -0.831137 0.0557725
1.62278 -0.800268 0.0473804
1.68569 -0.831289 0.0426522
1.65891 -0.818083 0.0355152
1.62314 -0.800444 0.0284304
1.58735 -0.782793 0.021624
1.5874 -0.782821 0.015446
1.61435 -0.796109 0.00942473
1.62334 -0.800541 0.00315899
1.6054 -0.791696 -0.00312403
1.60538 -0.791686 -0.00937253
1.62328 -0.800512 -0.015795
1.68599 -0.831441 -0.0229678
1.64107 -0.809289 -0.0287445
1.61407 -0.795973 -0.0345553
1.56912 -0.773806 -0.039703
1.56899 -0.77374 -0.0458097
1.55987 -0.769244 -0.0516191
1.57763 -0.778 -0.0583532
1.65203 -0.80789 0.0610055
1.63425 -0.799196 0.0539925
1.67931 -0.821232 0.048951
1.5627 -0.764206 0.039476
1.64365 -0.803793 0.0351313
1.59884 -0.781879 0.0279592
1.58095 -0.773132 0.0215018
1.58101 -0.77316 0.0153587
1.59003 -0.777572 0.00926765
1.6709 -0.817119 0.00324626
1.60802 -0.786367 -0.00312403
1.61688 -0.790703 -0.0219904
1.59884 -0.781879 -0.0279591
1.59874 -0.781831 -0.0341714
1.5627 -0.764206 -0.0394761
1.56257 -0.764141 -0.0455479
1.58037 -0.772849 -0.0522125
1.4545 -0.711294 -0.0537115
1.6547 -0.802407 0.0610055
1.63689 -0.793772 0.0539925
1.68202 -0.815659 0.048951
1.56523 -0.75902 0.039476
1.64631 -0.798338 0.0351313
1.60142 -0.776573 0.0279592
1.6015 -0.776611 0.0217461
1.58356 -0.767913 0.0153587
1.5926 -0.772295 0.00926765
1.6736 -0.811574 0.00324626
1.61062 -0.781031 -0.00312403
1.61949 -0.785337 -0.0219904
1.60142 -0.776573 -0.0279591
1.60132 -0.776525 -0.0341714
1.56523 -0.75902 -0.0394761
1.56509 -0.758955 -0.0455479
1.58293 -0.767604 -0.0522125
1.45685 -0.706467 -0.0537115
1.70224 -0.818868 0.0626633
1.60335 -0.771294 0.0528058
1.72061 -0.827705 0.0499981
1.63067 -0.784436 0.0410641
1.67584 -0.806165 0.0357072
1.6399 -0.788876 0.0285875
1.63998 -0.788915 0.0222348
1.67608 -0.806283 0.0162314
1.62205 -0.780293 0.00942473
1.60405 -0.771632 0.00310663
1.62207 -0.780302 -0.00314148
1.56798 -0.754283 -0.00911073
1.613 -0.775939 -0.0156205
1.59492 -0.767241 -0.0216239
1.56781 -0.7542 -0.0273308
1.60376 -0.771491 -0.0341714
1.58562 -0.762767 -0.0399299
1.58549 -0.762702 -0.0460715
1.50426 -0.723629 -0.0495425
1.52211 -0.732215 -0.0560324
1.70495 -0.813219 0.0626633
1.63296 -0.778882 0.0536958
1.64214 -0.783262 0.0476421
1.66033 -0.791937 0.0417447
1.6424 -0.783386 0.0349393
