x y z
1.7311 -0.99945 0.0663103
1.67935 -0.969573 0.0575524
1.77474 -1.02465 0.0536628
1.66234 -0.959753 0.0435597
1.74905 -1.00981 0.0387788
1.61061 -0.929885 0.0292158
1.66264 -0.959928 0.0234565
1.63673 -0.944964 0.0164932
1.63677 -0.944987 0.00989597
1.73205 -0.999998 0.0034906
1.69741 -0.979999 -0.00342072
1.60213 -0.924987 -0.00968669
1.61941 -0.934964 -0.0163186
1.6713 -0.964928 -0.0235786
1.64525 -0.949883 -0.029844
1.68844 -0.97482 -0.0374349
1.68831 -0.974749 -0.0442405
1.48891 -0.859622 -0.0510258
1.4974 -0.864524 -0.0573586
1.69104 -0.968862 0.0646526
1.64786 -0.944122 0.0563658
1.61333 -0.924336 0.0486892
1.67419 -0.959205 0.0437866
1.72636 -0.989097 0.0382029
1.76117 -1.00904 0.031886
1.67449 -0.95938 0.0235787
1.63117 -0.93456 0.0164059
1.63121 -0.934583 0.00984361
1.63123 -0.934594 0.00328116
1.5705 -0.899795 -0.00315893
1.66592 -0.954468 -0.0100532
1.56176 -0.894792 -0.0157078
1.65714 -0.949439 -0.0233343
1.63103 -0.93448 -0.0295299
1.72636 -0.989097 -0.0382028
1.72624 -0.989025 -0.045148
1.52644 -0.874556 -0.0522125
1.47424 -0.844649 -0.0563639
1.71162 -0.973128 0.0653157
1.65968 -0.943593 0.0566624
1.66853 -0.948626 0.0502598
1.72082 -0.978354 0.044921
1.62533 -0.924068 0.0358992
1.66889 -0.948834 0.0301582
1.6342 -0.929112 0.0229678
1.61688 -0.919261 0.0162314
1.61692 -0.919284 0.00973889
1.71256 -0.973662 0.00343824
1.67779 -0.953892 -0.00336836
1.62561 -0.924226 -0.00979141
1.56472 -0.889608 -0.0157078
1.62551 -0.92417 -0.0228456
1.67759 -0.953776 -0.0303152
1.72094 -0.978425 -0.0380109
1.72082 -0.978354 -0.0449211
1.56409 -0.88925 -0.0533991
1.55523 -0.884213 -0.0593479
1.71467 -0.967746 0.0653157
1.66263 -0.938374 0.0566624
1.6715 -0.943379 0.0502598
1.72388 -0.972943 0.044921
1.62823 -0.918958 0.0358992
1.67187 -0.943586 0.0301582
1.63712 -0.923973 0.0229678
1.61976 -0.914177 0.0162314
1.6198 -0.9142 0.00973889
1.71561 -0.968277 0.00343824
1.68078 -0.948616 -0.00336836
1.62851 -0.919115 -0.00979141
1.56751 -0.884688 -0.0157078
1.62841 -0.919059 -0.0228456
1.68057 -0.948501 -0.0303152
1.72401 -0.973014 -0.0380109
1.72388 -0.972943 -0.0449211
1.56688 -0.884332 -0.0533991
1.558 -0.879323 -0.0593479
1.73531 -0.971822 0.0659788
1.57852 -0.884015 0.0536958
1.62229 -0.908524 0.0486892
1.71837 -0.962336 0.0446941
1.67488 -0.93798 0.0368591
1.61392 -0.903838 0.0290587
1.56165 -0.874567 0.0218683
1.64895 -0.923459 0.0164932
1.64899 -0.923482 0.00989597
1.66646 -0.933265 0.00333352
1.65774 -0.928379 -0.00331601
1.60537 -0.899051 -0.00963433
1.61406 -0.903915 -0.0161441
1.58782 -0.889224 -0.0222348
1.57902 -0.884295 -0.0284303
1.5702 -0.879356 -0.0345553
1.57009 -0.879292 -0.0408374
1.53507 -0.859679 -0.0460715
1.55236 -0.869363 -0.0528058
1.63067 -0.913219 -0.0620003
1.66864 -0.927225 0.0633264
1.68629 -0.937037 0.0572558
1.62529 -0.903139 0.0486892
1.62543 -0.903216 0.0421985
1.61681 -0.898426 0.0355152
1.70431 -0.947047 0.0306294
1.60825 -0.893668 0.0224792
1.6083 -0.8937 0.0160569
1.5996 -0.888865 0.00958181
1.65207 -0.918019 0.00329861
1.62584 -0.903448 -0.0032462
1.65205 -0.918008 -0.00989613
1.6083 -0.8937 -0.0160568
1.5995 -0.888811 -0.0223569
1.57321 -0.874198 -0.0282733
1.61681 -0.898426 -0.0355152
1.61669 -0.89836 -0.0419718
1.468 -0.815739 -0.0439773
1.61639 -0.898196 -0.0548824
1.6599 -0.922371 -0.062995
1.6717 -0.921687 0.0633264
1.68939 -0.93144 0.0572558
1.62828 -0.897745 0.0486892
1.62842 -0.897821 0.0421985
1.61978 -0.89306 0.0355152
1.70744 -0.941391 0.0306294
1.6112 -0.88833 0.0224792
1.61126 -0.888362 0.0160569
1.60254 -0.883556 0.00958181
1.6551 -0.912536 0.00329861
1.62883 -0.898051 -0.0032462
1.65508 -0.912525 -0.00989613
1.61126 -0.888362 -0.0160568
1.60244 -0.883502 -0.0223569
1.5761 -0.868976 -0.0282733
1.61978 -0.89306 -0.0355152
1.61966 -0.892994 -0.0419718
1.4707 -0.810866 -0.0439773
1.61936 -0.892831 -0.0548824
1.66295 -0.916861 -0.062995
1.70966 -0.935623 0.0646526
1.63093 -0.892538 0.0551791
1.63986 -0.897424 0.048951
1.64 -0.897501 0.0424253
1.64889 -0.902366 0.0360912
1.6139 -0.883221 0.0289016
1.62275 -0.888064 0.0226013
1.62281 -0.888096 0.0161441
1.63163 -0.892919 0.00973889
1.70182 -0.931335 0.00338588
1.56147 -0.854524 -0.00310657
1.57899 -0.864115 -0.00942489
1.63159 -0.892897 -0.0162313
1.63153 -0.892864 -0.0227234
1.50865 -0.825619 -0.0270167
1.57872 -0.863967 -0.0345553
1.57861 -0.863904 -0.0408374
1.58724 -0.86863 -0.0473803
1.59586 -0.873344 -0.0539924
1.56938 -0.858854 -0.0593479
1.72153 -0.934717 0.0649841
1.66023 -0.901433 0.0560691
1.6604 -0.901521 0.0494745
1.68689 -0.915909 0.0435597
1.6343 -0.887352 0.0357072
1.6344 -0.887406 0.0292158
1.63448 -0.887449 0.0227235
1.63454 -0.887482 0.0162314
1.71367 -0.930447 0.0102101
1.64339 -0.892286 0.00326371
1.65217 -0.897057 -0.0032811
1.58185 -0.858874 -0.00942489
1.57302 -0.854082 -0.0156205
1.66963 -0.906534 -0.0232121
1.52017 -0.825383 -0.0271737
1.61673 -0.87781 -0.0353232
1.61661 -0.877746 -0.0417449
