x y z
1.62723 -0.939483 0.0623317
1.55816 -0.899604 0.0533992
1.64488 -0.949674 0.0497363
1.60173 -0.924762 0.0419716
1.63649 -0.944826 0.0362831
1.58463 -0.914887 0.0287445
1.65399 -0.954929 0.0233343
1.59343 -0.919965 0.0160569
1.59346 -0.919987 0.00963417
1.65411 -0.954998 0.00333352
1.62813 -0.939999 -0.0032811
1.4982 -0.864988 -0.00905837
1.53281 -0.884966 -0.015446
1.55007 -0.894933 -0.0218683
1.54999 -0.89489 -0.0281162
1.57588 -0.909832 -0.0349393
1.57576 -0.909766 -0.0412911
1.46308 -0.84471 -0.0442391
1.4716 -0.849626 -0.0504325
1.51471 -0.874519 -0.0580217
1.63034 -0.934082 0.0623317
1.58715 -0.909339 0.0542891
1.55261 -0.889549 0.0468568
1.59612 -0.914475 0.0417447
1.63961 -0.939394 0.0362831
1.63971 -0.939451 0.029687
1.62244 -0.929555 0.0228457
1.59647 -0.914676 0.0160569
1.59651 -0.914698 0.00963417
1.50976 -0.864997 0.00303682
1.55314 -0.889853 -0.00312403
1.57915 -0.904756 -0.00952961
1.53573 -0.879878 -0.015446
1.58773 -0.909672 -0.0223569
1.56163 -0.894715 -0.0282733
1.53551 -0.87975 -0.0339794
1.5354 -0.879685 -0.0401568
1.56129 -0.894519 -0.0471185
1.48308 -0.84971 -0.0507291
1.44823 -0.829743 -0.0553693
1.61605 -0.918791 0.0616686
1.6423 -0.933713 0.0560691
1.57293 -0.894278 0.0473804
1.59914 -0.909177 0.0417447
1.60795 -0.914185 0.0355152
1.59936 -0.909299 0.0289016
1.60813 -0.914286 0.0226013
1.5908 -0.904435 0.0159696
1.59084 -0.904457 0.00958181
1.6604 -0.944007 0.00333352
1.59955 -0.90941 -0.00321129
1.56476 -0.889629 -0.00942489
1.57341 -0.89455 -0.015795
1.52989 -0.869807 -0.0215018
1.56459 -0.889532 -0.0282733
1.60795 -0.914185 -0.0355152
1.60783 -0.914119 -0.0419718
1.57293 -0.894278 -0.0473803
1.4772 -0.839847 -0.0504325
1.47704 -0.839755 -0.0563639
1.61893 -0.913709 0.0616686
1.64522 -0.928549 0.0560691
1.57574 -0.889332 0.0473804
1.60199 -0.904149 0.0417447
1.61081 -0.909129 0.0355152
1.6022 -0.90427 0.0289016
1.61099 -0.909229 0.0226013
1.59363 -0.899432 0.0159696
1.59367 -0.899454 0.00958181
1.66336 -0.938786 0.00333352
1.6024 -0.90438 -0.00321129
1.56755 -0.884709 -0.00942489
1.57622 -0.889603 -0.015795
1.53262 -0.864996 -0.0215018
1.56737 -0.884612 -0.0282733
