x y z
1.66185 -0.959472 0.0636579
1.58413 -0.914597 0.0542891
1.7228 -0.994659 0.0520922
1.6971 -0.979819 0.037627
1.55865 -0.899889 0.0282733
1.60203 -0.924931 0.0226013
1.61941 -0.934964 0.0163187
1.61945 -0.934987 0.00979125
1.65411 -0.954998 0.00333352
1.70607 -0.984998 -0.00343818
1.5415 -0.889988 -0.00932017
1.57611 -0.909965 -0.0158823
1.55873 -0.899933 -0.0219904
1.57597 -0.909888 -0.0285874
1.54124 -0.889836 -0.0341714
1.54113 -0.889771 -0.0403836
1.54965 -0.894693 -0.0468568
1.53219 -0.88461 -0.0525091
1.54068 -0.889511 -0.0590163
1.63034 -0.934082 0.0623317
1.59583 -0.914308 0.0545858
1.59598 -0.914397 0.0481657
1.66564 -0.954305 0.0368591
1.65706 -0.949392 0.0300011
1.63979 -0.939497 0.02309
1.6225 -0.929589 0.0163187
1.62254 -0.929612 0.00979125
1.5705 -0.899795 0.00315899
1.53579 -0.879911 -0.00308912
1.60518 -0.919669 -0.00968669
1.57044 -0.899763 -0.015795
1.5617 -0.894759 -0.0219904
1.50957 -0.864891 -0.0273308
1.54418 -0.88472 -0.0341714
1.54407 -0.884655 -0.0403836
1.56129 -0.894519 -0.0471185
1.50042 -0.859648 -0.0513225
1.52627 -0.87446 -0.0583532
1.65949 -0.94349 0.0633264
1.62492 -0.923832 0.0554758
1.58162 -0.899218 0.0476421
1.65129 -0.938824 0.043106
1.57318 -0.894419 0.0347474
1.62543 -0.924125 0.0293728
1.6429 -0.934054 0.02309
1.62557 -0.924204 0.0163187
1.62561 -0.924226 0.00979125
1.62563 -0.924237 0.00326371
1.63432 -0.92918 -0.0032811
1.58215 -0.899514 -0.00952961
1.5908 -0.904435 -0.0159696
1.53859 -0.874749 -0.0216239
1.5559 -0.88459 -0.0281162
1.59057 -0.904302 -0.0351312
1.59045 -0.904236 -0.041518
1.57293 -0.894278 -0.0473803
1.51196 -0.859608 -0.0516191
1.52048 -0.864454 -0.0580217
1.66245 -0.938271 0.0633264
1.62781 -0.918723 0.0554758
1.58444 -0.894245 0.0476421
1.65423 -0.933632 0.043106
1.57599 -0.889472 0.0347474
1.62833 -0.919014 0.0293728
1.64582 -0.928888 0.02309
1.62847 -0.919092 0.0163187
1.62851 -0.919115 0.00979125
1.62853 -0.919126 0.00326371
1.63723 -0.924041 -0.0032811
1.58496 -0.894539 -0.00952961
1.59363 -0.899432 -0.0159696
1.54133 -0.869911 -0.0216239
1.55867 -0.879698 -0.0281162
1.5934 -0.899301 -0.0351312
1.59328 -0.899235 -0.041518
1.57574 -0.889332 -0.0473803
1.51465 -0.854854 -0.0516191
1.52319 -0.859673 -0.0580217
1.62195 -0.908336 0.0616686
1.5698 -0.879131 0.0533992
1.56123 -0.874332 0.0468568
1.66604 -0.933026 0.0433328
1.6051 -0.898897 0.0353233
1.61392 -0.903838 0.0290587
1.5791 -0.884338 0.0221127
1.55298 -0.869713 0.0155333
1.55302 -0.869734 0.00932001
1.57049 -0.879517 0.00314154
1.56177 -0.874631 -0.00312403
1.59665 -0.894165 -0.00958197
1.61406 -0.903915 -0.0161441
1.57038 -0.879453 -0.0219904
1.54413 -0.864753 -0.027802
1.52659 -0.85493 -0.0335955
1.52648 -0.854867 -0.039703
1.54379 -0.864563 -0.0463332
1.50003 -0.840059 -0.0510258
1.54347 -0.864384 -0.0586848
1.58127 -0.878679 0.0600108
1.63387 -0.907906 0.0554758
1.62529 -0.903139 0.0486892
1.55552 -0.864368 0.0403835
1.59933 -0.888713 0.0351313
1.66935 -0.927621 0.0300011
1.59076 -0.883954 0.0222348
1.59082 -0.883986 0.0158823
1.58212 -0.879151 0.00947709
1.6171 -0.89859 0.0032288
1.56466 -0.869447 -0.00312403
1.5996 -0.888865 -0.00958197
1.57334 -0.874272 -0.0157078
1.5558 -0.864526 -0.0217461
1.59069 -0.883911 -0.0285874
1.60807 -0.89357 -0.0353232
1.60795 -0.893504 -0.0417449
1.51169 -0.840017 -0.0452861
1.52902 -0.849645 -0.0519158
1.52012 -0.844697 -0.0576901
1.58418 -0.873431 0.0600108
1.63687 -0.902483 0.0554758
1.62828 -0.897745 0.0486892
1.55838 -0.859205 0.0403835
1.60227 -0.883405 0.0351313
1.67241 -0.92208 0.0300011
1.59369 -0.878674 0.0222348
1.59375 -0.878706 0.0158823
1.58503 -0.873899 0.00947709
1.62007 -0.893223 0.0032288
1.56753 -0.864254 -0.00312403
1.60254 -0.883556 -0.00958197
1.57623 -0.86905 -0.0157078
1.55866 -0.859362 -0.0217461
1.59361 -0.878631 -0.0285874
1.61102 -0.888232 -0.0353232
1.61091 -0.888167 -0.0417449
1.51447 -0.834999 -0.0452861
1.53183 -0.84457 -0.0519158
1.52291 -0.839652 -0.0576901
1.61322 -0.882844 0.0610055
1.59586 -0.873344 0.0539925
1.55216 -0.849433 0.0463333
1.63123 -0.892701 0.0421985
1.6752 -0.916765 0.0366671
1.58759 -0.86882 0.0284304
1.5789 -0.864062 0.0219905
1.57895 -0.864094 0.0157078
1.58776 -0.868915 0.00947709
1.64042 -0.89773 0.00326371
1.52638 -0.835321 -0.00303676
1.59654 -0.873716 -0.00952961
1.61404 -0.883296 -0.0160568
1.58767 -0.868863 -0.0221126
1.49988 -0.820819 -0.0268596
1.55241 -0.849568 -0.0339794
1.5523 -0.849506 -0.0401568
1.50832 -0.825438 -0.0450244
1.49063 -0.815761 -0.0504325
1.53431 -0.839661 -0.0580217
1.62492 -0.882258 0.0613371
1.59874 -0.868047 0.0539925
1.62525 -0.882441 0.0484274
1.66054 -0.901598 0.0428791
1.58158 -0.858728 0.0345554
1.5641 -0.849238 0.0279592
1.6169 -0.877907 0.0224792
1.61696 -0.877939 0.0160569
1.64337 -0.892275 0.00979125
1.59944 -0.868428 0.00317644
1.64339 -0.892286 -0.00326365
1.55548 -0.844559 -0.00926781
1.54666 -0.839768 -0.0153587
1.62569 -0.882678 -0.0226013
1.48502 -0.806299 -0.0265455
1.56401 -0.849186 -0.0341714
1.56389 -0.849124 -0.0403836
1.51983 -0.825202 -0.0452861
1.55482 -0.844199 -0.0525091
1.51073 -0.820262 -0.057027
1.62783 -0.876865 0.0613371
1.60161 -0.86274 0.0539925
1.62817 -0.877047 0.0484274
1.66352 -0.896086 0.0428791
1.58442 -0.853478 0.0345554
1.56691 -0.844046 0.0279592
1.61981 -0.87254 0.0224792
1.61986 -0.872572 0.0160569
1.64632 -0.88682 0.00979125
1.60232 -0.863119 0.00317644
1.64634 -0.886831 -0.00326365
1.55828 -0.839397 -0.00926781
1.54944 -0.834634 -0.0153587
1.62861 -0.877282 -0.0226013
1.48768 -0.80137 -0.0265455
1.56681 -0.843995 -0.0341714
1.5667 -0.843933 -0.0403836
1.52256 -0.820157 -0.0452861
1.55761 -0.839039 -0.0525091
1.51345 -0.815248 -0.057027
1.63073 -0.871462 0.0613371
1.59565 -0.852713 0.0536958
1.57817 -0.843373 0.0468568
1.65766 -0.885853 0.0426522
1.65778 -0.885918 0.0360912
1.58734 -0.848271 0.0282733
1.64033 -0.876589 0.0227235
1.64039 -0.876621 0.0162314
1.64043 -0.876643 0.00973889
1.57871 -0.843661 0.00312408
1.56107 -0.834235 -0.00308912
1.60515 -0.85779 -0.00952961
1.55219 -0.829491 -0.0153587
1.50804 -0.805897 -0.0208909
1.51679 -0.81057 -0.0270167
1.53433 -0.819945 -0.0334035
1.53422 -0.819885 -0.0394761
1.55172 -0.829239 -0.0460715
1.46341 -0.782046 -0.0492458
1.52496 -0.814935 -0.0573586
1.65995 -0.880383 0.0623317
1.63364 -0.86643 0.0548825
1.64263 -0.871198 0.0486892
1.64277 -0.871273 0.0421985
1.5899 -0.843229 0.0345554
1.60766 -0.85265 0.0285875
1.5724 -0.833951 0.0217461
1.57246 -0.833981 0.0155333
1.66084 -0.880856 0.00984361
1.54602 -0.819955 0.00305427
1.61669 -0.857439 -0.00319384
1.52833 -0.810575 -0.00905837
1.56363 -0.829296 -0.015446
1.5724 -0.833951 -0.0217461
1.48399 -0.787061 -0.0263884
1.52807 -0.810436 -0.0332115
1.52796 -0.810377 -0.0392493
