x y z
1.73975 -1.00445 0.0666419
1.6101 -0.929591 0.0551791
1.73146 -0.999657 0.052354
1.66234 -0.959753 0.0435597
1.68844 -0.97482 0.037435
1.52402 -0.879891 0.027645
1.67996 -0.969928 0.0237009
1.64539 -0.949964 0.0165805
1.64543 -0.949987 0.00994833
1.68009 -0.969999 0.00338588
1.69741 -0.979999 -0.00342072
1.56748 -0.904988 -0.00947725
1.61075 -0.929965 -0.0162313
1.59337 -0.919931 -0.0224791
1.55865 -0.899889 -0.0282733
1.59319 -0.91983 -0.0353232
1.59308 -0.919763 -0.0417449
1.5495 -0.894606 -0.0531024
1.54068 -0.889511 -0.0590163
1.66503 -0.953956 0.0636579
1.64786 -0.944122 0.0563658
1.64802 -0.944215 0.0497363
1.67419 -0.959205 0.0437866
1.70034 -0.974186 0.037627
1.66574 -0.954363 0.0301582
1.66582 -0.954409 0.0234565
1.66588 -0.954444 0.016755
1.66592 -0.954468 0.010053
1.61388 -0.924652 0.00324626
1.58785 -0.909738 -0.00319384
1.62254 -0.929612 -0.00979141
1.60514 -0.919647 -0.0161441
1.57906 -0.904701 -0.0222348
1.5703 -0.899686 -0.0284303
1.55286 -0.88969 -0.0343633
1.55275 -0.889625 -0.0406105
1.60466 -0.919367 -0.0484274
1.50042 -0.859648 -0.0513225
1.54362 -0.884397 -0.0590163
1.62474 -0.923731 0.0620002
1.66836 -0.948533 0.0569591
1.64246 -0.933804 0.0494745
1.63391 -0.928942 0.0426522
1.64272 -0.933952 0.0362831
1.6602 -0.943892 0.0300011
1.6342 -0.929112 0.0229678
1.65165 -0.93903 0.0165805
1.65169 -0.939053 0.00994833
1.68648 -0.958835 0.00338588
1.67779 -0.953892 -0.00336836
1.62561 -0.924226 -0.00979141
1.59949 -0.909377 -0.0160568
1.61682 -0.919228 -0.0227234
1.5559 -0.88459 -0.0281162
1.58188 -0.899361 -0.0349393
1.58176 -0.899295 -0.0412911
1.57293 -0.894278 -0.0473803
1.54671 -0.879369 -0.0528058
1.53785 -0.874333 -0.0586848
1.62763 -0.918622 0.0620002
1.67134 -0.943287 0.0569591
1.64538 -0.928639 0.0494745
1.63682 -0.923804 0.0426522
1.64564 -0.928786 0.0362831
1.66316 -0.938672 0.0300011
1.63712 -0.923973 0.0229678
1.65459 -0.933837 0.0165805
1.65463 -0.93386 0.00994833
1.68949 -0.953532 0.00338588
1.68078 -0.948616 -0.00336836
1.62851 -0.919115 -0.00979141
1.60234 -0.904347 -0.0160568
1.6197 -0.914144 -0.0227234
1.55867 -0.879698 -0.0281162
1.58469 -0.894387 -0.0349393
1.58458 -0.894321 -0.0412911
1.57574 -0.889332 -0.0473803
1.54947 -0.874506 -0.0528058
1.54059 -0.869498 -0.0586848
1.69171 -0.947404 0.064321
1.63957 -0.918204 0.0557725
1.63973 -0.918293 0.0492128
1.66604 -0.933026 0.0433328
1.61382 -0.903783 0.0355152
1.60519 -0.898952 0.0289016
1.57038 -0.879453 0.0219905
1.61406 -0.903915 0.0161441
