x y z
1.71379 -0.989456 0.0656472
1.61875 -0.934588 0.0554758
1.74877 -1.00965 0.0528775
1.64502 -0.949755 0.043106
1.68844 -0.97482 0.037435
1.59329 -0.919887 0.0289016
1.66264 -0.959928 0.0234565
1.68003 -0.969963 0.0169295
1.68007 -0.969987 0.0101578
1.69741 -0.979999 0.00342079
1.68009 -0.969999 -0.00338582
1.55882 -0.899988 -0.00942489
1.59343 -0.919965 -0.0160568
1.61935 -0.93493 -0.0228456
1.53268 -0.884891 -0.027802
1.60185 -0.92483 -0.0355152
1.60173 -0.924762 -0.0419718
1.53234 -0.884697 -0.0463332
1.53202 -0.884513 -0.0586848
1.69104 -0.968862 0.0646526
1.63919 -0.939153 0.0560691
1.60466 -0.919367 0.0484274
1.63082 -0.934355 0.0426522
1.70034 -0.974186 0.037627
1.67441 -0.959334 0.0303153
1.69185 -0.969322 0.023823
1.61382 -0.924618 0.0162314
1.61386 -0.924641 0.00973889
1.6052 -0.919681 0.0032288
1.58785 -0.909738 -0.00319384
1.64857 -0.944525 -0.00994849
1.60514 -0.919647 -0.0161441
1.62244 -0.929555 -0.0228456
1.58766 -0.909627 -0.0287445
1.57888 -0.904601 -0.0349393
1.57877 -0.904535 -0.0412911
1.56996 -0.899489 -0.0473803
1.49159 -0.854586 -0.057027
1.66818 -0.948429 0.0636579
1.69443 -0.963354 0.0578491
1.65984 -0.943685 0.0499981
1.65129 -0.938824 0.043106
1.60795 -0.914185 0.0355152
1.66889 -0.948834 0.0301582
1.65159 -0.938996 0.0232122
1.64296 -0.934088 0.0164932
1.643 -0.934111 0.00989597
1.6691 -0.94895 0.00335097
1.6691 -0.94895 -0.00335091
1.62561 -0.924226 -0.00979141
1.60819 -0.914319 -0.0161441
1.59074 -0.904401 -0.0223569
1.58197 -0.899416 -0.0285874
1.61664 -0.919127 -0.0357072
1.61652 -0.91906 -0.0421986
1.59032 -0.904159 -0.0479038
1.54671 -0.879369 -0.0528058
1.55523 -0.884213 -0.0593479
1.67115 -0.943184 0.0636579
1.69745 -0.958026 0.0578491
1.66279 -0.938466 0.0499981
1.65423 -0.933632 0.043106
1.61081 -0.909129 0.0355152
1.67187 -0.943586 0.0301582
1.65453 -0.933803 0.0232122
1.64588 -0.928922 0.0164932
1.64592 -0.928945 0.00989597
1.67207 -0.943701 0.00335097
1.67207 -0.943701 -0.00335091
1.62851 -0.919115 -0.00979141
1.61105 -0.909262 -0.0161441
1.59357 -0.8994 -0.0223569
1.58479 -0.894441 -0.0285874
1.61952 -0.914044 -0.0357072
1.6194 -0.913977 -0.0421986
1.59315 -0.899159 -0.0479038
1.54947 -0.874506 -0.0528058
1.558 -0.879323 -0.0593479
1.70043 -0.952288 0.0646526
1.60469 -0.898667 0.0545858
1.64845 -0.923178 0.0494745
1.65732 -0.928141 0.043106
1.63999 -0.918439 0.0360912
1.61392 -0.903838 0.0290587
1.59655 -0.89411 0.022357
1.58788 -0.889257 0.0158823
1.58792 -0.889279 0.00952945
1.63157 -0.91372 0.00326371
1.58794 -0.889289 -0.00317639
1.62282 -0.908823 -0.00973905
1.65768 -0.928345 -0.0165804
1.59655 -0.89411 -0.0223569
1.58775 -0.889181 -0.0285874
1.5702 -0.879356 -0.0345553
1.57009 -0.879292 -0.0408374
1.59612 -0.893871 -0.0479038
1.56108 -0.874247 -0.0531024
1.57835 -0.883918 -0.060011
1.62495 -0.902952 0.0616686
1.63387 -0.907906 0.0554758
1.66024 -0.922562 0.0497363
1.61669 -0.89836 0.0419716
1.60807 -0.89357 0.0353233
1.67809 -0.932477 0.0301582
1.60825 -0.893668 0.0224792
1.6083 -0.8937 0.0160569
1.62583 -0.903437 0.00973889
1.69577 -0.942306 0.00338588
1.6171 -0.89859 -0.00322874
1.67827 -0.93258 -0.0100532
1.6083 -0.8937 -0.0160568
