x y z
1.67917 -0.969467 0.064321
1.60144 -0.924593 0.0548825
1.68817 -0.974666 0.0510451
1.5671 -0.904767 0.0410641
1.51536 -0.874892 0.0274879
1.60203 -0.924931 0.0226013
1.61946 -0.934999 0.00326371
1.62813 -0.939999 -0.0032811
1.51552 -0.874988 -0.00916309
1.60209 -0.924965 -0.0161441
1.61935 -0.93493 -0.0228456
1.56731 -0.904888 -0.0284303
1.5499 -0.894835 -0.0343633
1.54979 -0.89477 -0.0406105
1.54965 -0.894693 -0.0468568
1.45428 -0.83963 -0.0498392
1.48874 -0.859527 -0.057027
1.66503 -0.953956 0.0636579
1.59583 -0.914308 0.0545858
1.57863 -0.904458 0.0476421
1.58744 -0.909505 0.0415179
1.63103 -0.93448 0.0295299
1.59641 -0.914642 0.0224792
1.56176 -0.894792 0.0157078
1.5618 -0.894813 0.00942473
1.57917 -0.904767 0.00317644
1.55314 -0.889853 -0.00312403
1.60518 -0.919669 -0.00968669
1.55309 -0.889821 -0.0156205
1.57906 -0.904701 -0.0222348
1.5703 -0.899686 -0.0284303
1.56153 -0.894661 -0.0345553
1.56142 -0.894595 -0.0408374
1.56996 -0.899489 -0.0473803
1.52644 -0.874556 -0.0522125
1.4569 -0.834711 -0.0557008
1.59867 -0.908911 0.0610055
1.65968 -0.943593 0.0566624
1.61639 -0.918981 0.0486892
1.60783 -0.914119 0.0419716
1.59936 -0.909299 0.0289016
1.59074 -0.904401 0.022357
1.55603 -0.884665 0.0156205
1.55607 -0.884687 0.00937237
1.61694 -0.919295 0.00324626
1.65171 -0.939065 -0.00331601
1.62561 -0.924226 -0.00979141
1.56472 -0.889608 -0.0157078
1.59074 -0.904401 -0.0223569
1.59066 -0.904357 -0.0287445
1.59057 -0.904302 -0.0351312
1.59045 -0.904236 -0.041518
1.58162 -0.899218 -0.0476421
1.52064 -0.864549 -0.0519158
1.48572 -0.844695 -0.0566955
1.60152 -0.903885 0.0610055
1.66263 -0.938374 0.0566624
1.61926 -0.913899 0.0486892
1.6107 -0.909063 0.0419716
1.6022 -0.90427 0.0289016
1.59357 -0.8994 0.022357
1.5588 -0.879773 0.0156205
1.55884 -0.879794 0.00937237
1.61982 -0.914211 0.00324626
1.65465 -0.933871 -0.00331601
1.62851 -0.919115 -0.00979141
1.56751 -0.884688 -0.0157078
1.59357 -0.8994 -0.0223569
1.5935 -0.899356 -0.0287445
1.5934 -0.899301 -0.0351312
1.59328 -0.899235 -0.041518
1.58444 -0.894245 -0.0476421
1.52335 -0.859767 -0.0519158
1.48837 -0.840023 -0.0566955
1.61323 -0.903452 0.0613371
1.55236 -0.869363 0.0528058
1.56995 -0.879217 0.0471186
1.66604 -0.933026 0.0433328
1.53531 -0.859815 0.0337875
1.5703 -0.87941 0.0282733
1.47441 -0.825708 0.0206466
1.52681 -0.855055 0.0152715
1.52685 -0.855075 0.00916293
1.55304 -0.869744 0.00310663
1.53559 -0.859972 -0.00307167
1.5792 -0.884392 -0.00947725
1.6664 -0.933231 -0.0166677
1.57038 -0.879453 -0.0219904
1.54413 -0.864753 -0.027802
1.55276 -0.869586 -0.0341714
1.55264 -0.869522 -0.0403836
1.56123 -0.874332 -0.0468568
1.56108 -0.874247 -0.0531024
1.50859 -0.84485 -0.0573586
1.5638 -0.86897 0.0593477
1.59018 -0.883631 0.0539925
1.59034 -0.883717 0.0476421
1.55552 -0.864368 0.0403835
1.55563 -0.864432 0.0341714
1.60817 -0.893624 0.0289016
1.5995 -0.888811 0.022357
1.59956 -0.888843 0.0159696
1.57338 -0.874293 0.00942473
1.5734 -0.874304 0.00314154
1.52095 -0.845161 -0.00303676
1.6083 -0.8937 -0.0160568
1.59076 -0.883954 -0.0222348
1.54699 -0.859628 -0.027802
1.62555 -0.903282 -0.0357072
1.62543 -0.903216 -0.0421986
1.57286 -0.874006 -0.0471185
1.53776 -0.8545 -0.0522125
1.48517 -0.825279 -0.0563639
1.56667 -0.86378 0.0593477
1.5931 -0.878353 0.0539925
1.59326 -0.878438 0.0476421
1.55838 -0.859205 0.0403835
1.55849 -0.859268 0.0341714
1.61112 -0.888286 0.0289016
1.60244 -0.883502 0.022357
1.6025 -0.883534 0.0159696
1.57627 -0.869071 0.00942473
1.57629 -0.869082 0.00314154
1.52375 -0.840112 -0.00303676
1.61126 -0.888362 -0.0160568
1.59369 -0.878674 -0.0222348
1.54983 -0.854493 -0.027802
1.62853 -0.897887 -0.0357072
1.62842 -0.897821 -0.0421986
1.57575 -0.868785 -0.0471185
1.54058 -0.849396 -0.0522125
1.4879 -0.820349 -0.0563639
1.56938 -0.858854 0.0593477
1.56955 -0.858948 0.0531025
1.5697 -0.859032 0.0468568
1.61369 -0.883102 0.0417447
1.64012 -0.897566 0.0358992
1.57005 -0.85922 0.0281162
1.5789 -0.864062 0.0219905
1.57895 -0.864094 0.0157078
1.60531 -0.878517 0.00958181
1.66673 -0.912132 0.00331607
1.52638 -0.835321 -0.00303676
1.61408 -0.883317 -0.00963433
1.57018 -0.859293 -0.0156205
1.57012 -0.859262 -0.0218683
1.59636 -0.87362 -0.0285874
1.59626 -0.873567 -0.0349393
1.59615 -0.873503 -0.0412911
1.5697 -0.859032 -0.0468568
1.50817 -0.825358 -0.0510258
1.49924 -0.820469 -0.0566955
1.60735 -0.872721 0.0606739
1.61631 -0.877586 0.0545858
1.63404 -0.887211 0.0486892
1.66054 -0.901598 0.0428791
1.59915 -0.868269 0.0349393
1.55531 -0.844467 0.0278021
1.59054 -0.863593 0.0221127
1.5906 -0.863625 0.0157951
1.617 -0.87796 0.00963417
1.59066 -0.863656 0.00315899
1.62581 -0.882742 -0.00322874
1.55548 -0.844559 -0.00926781
1.52908 -0.830225 -0.0151842
1.63448 -0.887449 -0.0227234
1.58168 -0.85878 -0.0282733
1.57279 -0.853957 -0.0343633
1.57268 -0.853894 -0.0406105
1.57254 -0.853822 -0.0468568
1.58117 -0.858508 -0.0533991
1.50195 -0.815493 -0.0566955
1.61024 -0.867386 0.0606739
1.61921 -0.872221 0.0545858
1.63697 -0.881788 0.0486892
1.66352 -0.896086 0.0428791
1.60202 -0.862961 0.0349393
1.55811 -0.839305 0.0278021
1.5934 -0.858314 0.0221127
1.59345 -0.858345 0.0157951
1.6199 -0.872593 0.00963417
1.59351 -0.858376 0.00315899
1.62873 -0.877346 -0.00322874
1.55828 -0.839397 -0.00926781
1.53183 -0.825149 -0.0151842
1.63741 -0.882024 -0.0227234
1.58451 -0.85353 -0.0282733
1.57562 -0.848737 -0.0343633
1.5755 -0.848674 -0.0406105
1.57537 -0.848602 -0.0468568
1.58401 -0.85326 -0.0533991
1.50465 -0.810508 -0.0566955
1.57784 -0.843199 0.0593477
1.61328 -0.862136 0.0542891
1.61344 -0.86222 0.0479039
1.63121 -0.871717 0.0419716
1.68424 -0.900055 0.0366671
1.62261 -0.867121 0.0289016
1.62269 -0.867164 0.0224792
1.62275 -0.867195 0.0160569
1.61397 -0.862503 0.00958181
1.63163 -0.87194 0.0032288
1.56107 -0.834235 -0.00308912
1.60515 -0.85779 -0.00952961
1.55219 -0.829491 -0.0153587
1.56096 -0.834174 -0.0216239
1.61379 -0.862409 -0.0287445
1.61369 -0.862356 -0.0351312
1.61358 -0.862293 -0.041518
1.56054 -0.83395 -0.0463332
1.55157 -0.829158 -0.0522125
1.56022 -0.833777 -0.0586848
1.66878 -0.885066 0.0626633
1.58066 -0.838329 0.0531025
1.64263 -0.871198 0.0486892
1.66044 -0.880641 0.0426522
1.65173 -0.876021 0.0358992
1.61649 -0.857335 0.0287445
1.60774 -0.852691 0.0222348
1.6078 -0.852723 0.0158823
1.61667 -0.857429 0.00958181
1.59019 -0.843383 0.00314154
1.60786 -0.852754 -0.00317639
1.5725 -0.834002 -0.00932017
1.59013 -0.843352 -0.0157078
1.61657 -0.857376 -0.0223569
1.52816 -0.810486 -0.0271737
1.55457 -0.82449 -0.0337874
1.55445 -0.82443 -0.0399299
1.58964 -0.843095 -0.0471185
1.51002 -0.800862 -0.0507291
1.57166 -0.833555 -0.0590163
1.67171 -0.879528 0.0626633
1.58343 -0.833083 0.0531025
1.64551 -0.865746 0.0486892
1.66335 -0.87513 0.0426522
1.65462 -0.870539 0.0358992
1.61933 -0.851969 0.0287445
1.61056 -0.847355 0.0222348
1.61062 -0.847386 0.0158823
1.61951 -0.852063 0.00958181
1.59298 -0.838105 0.00314154
1.61068 -0.847417 -0.00317639
1.57526 -0.828782 -0.00932017
1.59292 -0.838074 -0.0157078
1.61941 -0.852011 -0.0223569
1.53084 -0.805414 -0.0271737
1.55729 -0.819331 -0.0337874
1.55718 -0.819271 -0.0399299
1.59243 -0.837819 -0.0471185
1.51266 -0.79585 -0.0507291
1.57441 -0.828338 -0.0590163
1.60373 -0.836985 0.0600108
1.5596 -0.813954 0.0522125
1.63951 -0.85566 0.0484274
1.52443 -0.7956 0.0390222
1.58659 -0.82804 0.0343634
1.6576 -0.8651 0.0293728
1.63109 -0.851263 0.0224792
1.63115 -0.851294 0.0160569
1.59573 -0.832808 0.00942473
1.59575 -0.832818 0.00314154
1.58688 -0.828191 -0.00312403
1.59573 -0.832808 -0.00942489
1.57796 -0.823534 -0.0155332
1.59563 -0.832757 -0.0219904
1.57782 -0.823464 -0.0279591
1.54227 -0.80491 -0.0334035
1.54216 -0.804851 -0.0394761
1.53317 -0.800157 -0.0452861
1.51529 -0.79083 -0.0507291
1.48855 -0.77687 -0.0557008
1.58875 -0.822473 0.0593477
1.60667 -0.831754 0.0536958
1.6601 -0.85941 0.048951
1.65136 -0.854887 0.0421985
1.58045 -0.818177 0.0341714
1.62494 -0.841211 0.0287445
1.60726 -0.832058 0.0221127
1.60732 -0.832088 0.0157951
1.59848 -0.827511 0.00942473
1.5985 -0.827521 0.00314154
1.63402 -0.845911 -0.00321129
1.57184 -0.81372 -0.00926781
1.60732 -0.832088 -0.015795
1.5451 -0.799879 -0.0212574
1.51839 -0.78605 -0.0268596
1.58045 -0.818177 -0.0341714
1.58033 -0.818117 -0.0403836
1.57132 -0.813452 -0.0463332
1.57117 -0.813373 -0.0525091
1.52662 -0.790309 -0.057027
1.59132 -0.817478 0.0593477
1.60928 -0.826702 0.0536958
1.66279 -0.85419 0.048951
1.65404 -0.849695 0.0421985
1.58301 -0.813208 0.0341714
1.62758 -0.836102 0.0287445
1.60987 -0.827005 0.0221127
1.60993 -0.827035 0.0157951
1.60107 -0.822486 0.00942473
1.60109 -0.822496 0.00314154
1.63667 -0.840773 -0.00321129
1.57439 -0.808777 -0.00926781
1.60993 -0.827035 -0.015795
1.54761 -0.795021 -0.0212574
1.52085 -0.781276 -0.0268596
1.58301 -0.813208 -0.0341714
1.5829 -0.813149 -0.0403836
1.57387 -0.808511 -0.0463332
1.57372 -0.808433 -0.0525091
1.52909 -0.785509 -0.057027
1.61184 -0.821271 0.0600108
1.56748 -0.798672 0.0522125
1.63889 -0.835056 0.0481657
1.64794 -0.839666 0.0419716
1.62133 -0.82611 0.0349393
1.63925 -0.83524 0.0289016
1.55024 -0.789885 0.0212575
1.55029 -0.789913 0.0151842
1.6127 -0.821712 0.00947709
1.55035 -0.789942 0.00303682
