x y z
1.67051 -0.964469 0.0639895
1.59279 -0.919595 0.0545858
1.69683 -0.979664 0.0513069
1.5671 -0.904767 0.0410641
1.6971 -0.979819 0.037627
1.52402 -0.879891 0.027645
1.58471 -0.914932 0.022357
1.61075 -0.929965 0.0162314
1.61079 -0.929987 0.00973889
1.63679 -0.944999 0.00329861
1.6108 -0.929999 -0.0032462
1.51552 -0.874988 -0.00916309
1.55879 -0.899966 -0.0157078
1.54141 -0.889934 -0.0217461
1.56731 -0.904888 -0.0284303
1.50661 -0.86984 -0.0334035
1.5065 -0.869776 -0.0394761
1.46308 -0.84471 -0.0442391
1.44563 -0.834632 -0.0495425
1.48009 -0.85453 -0.0566955
1.66503 -0.953956 0.0636579
1.6045 -0.919277 0.0548825
1.53526 -0.87961 0.0463333
1.59612 -0.914475 0.0417447
1.64829 -0.944364 0.0364751
1.62236 -0.92951 0.0293728
1.62244 -0.929555 0.0228457
1.57912 -0.904734 0.0158823
1.57915 -0.904756 0.00952945
1.55314 -0.889853 0.00312408
1.52711 -0.874939 -0.00307167
1.61386 -0.924641 -0.00973905
1.57912 -0.904734 -0.0158823
1.57038 -0.89973 -0.0221126
1.50957 -0.864891 -0.0273308
1.54418 -0.88472 -0.0341714
1.54407 -0.884655 -0.0403836
1.50924 -0.864702 -0.0455479
1.44839 -0.829834 -0.0495425
1.4569 -0.834711 -0.0557008
1.59867 -0.908911 0.0610055
1.63361 -0.928772 0.0557725
1.6077 -0.914041 0.0484274
1.59914 -0.909177 0.0417447
1.53842 -0.874653 0.0339795
1.59066 -0.904357 0.0287445
1.58205 -0.899459 0.0222348
1.56472 -0.889608 0.0157078
1.56476 -0.889629 0.00942473
1.62563 -0.924237 0.00326371
1.60824 -0.914352 -0.00322874
1.54737 -0.879745 -0.00932017
1.57341 -0.89455 -0.015795
1.53859 -0.874749 -0.0216239
1.5559 -0.88459 -0.0281162
1.58188 -0.899361 -0.0349393
1.58176 -0.899295 -0.0412911
1.52079 -0.864633 -0.0458097
1.45982 -0.829967 -0.0498392
1.48572 -0.844695 -0.0566955
1.60152 -0.903885 0.0610055
1.63652 -0.923636 0.0557725
1.61056 -0.908985 0.0484274
1.60199 -0.904149 0.0417447
1.54116 -0.869816 0.0339795
1.5935 -0.899356 0.0287445
1.58487 -0.894485 0.0222348
1.56751 -0.884688 0.0157078
1.56755 -0.884709 0.00942473
1.62853 -0.919126 0.00326371
1.61111 -0.909296 -0.00322874
1.55013 -0.874879 -0.00932017
1.57622 -0.889603 -0.015795
1.54133 -0.869911 -0.0216239
1.55867 -0.879698 -0.0281162
1.58469 -0.894387 -0.0349393
1.58458 -0.894321 -0.0412911
1.5235 -0.859851 -0.0458097
1.46242 -0.825376 -0.0498392
1.48837 -0.840023 -0.0566955
1.61323 -0.903452 0.0613371
1.56108 -0.874247 0.0531025
1.53507 -0.859679 0.0460715
1.63987 -0.918372 0.0426522
1.55276 -0.869586 0.0341714
1.58775 -0.889181 0.0285875
1.55293 -0.869681 0.0217461
1.59661 -0.894143 0.0159696
1.59665 -0.894165 0.00958181
1.57049 -0.879517 0.00314154
1.53559 -0.859972 -0.00307167
1.56175 -0.87462 -0.00937253
1.59661 -0.894143 -0.0159696
1.50058 -0.840366 -0.0210131
1.54413 -0.864753 -0.027802
1.53531 -0.859815 -0.0337874
1.5352 -0.859752 -0.0399299
1.54379 -0.864563 -0.0463332
1.47387 -0.825407 -0.0501358
1.53475 -0.859501 -0.0583532
1.62495 -0.902952 0.0616686
1.63387 -0.907906 0.0554758
1.59034 -0.883717 0.0476421
1.54678 -0.859512 0.0401566
1.57311 -0.874144 0.0345554
1.62565 -0.903338 0.0292158
1.56454 -0.869383 0.0218683
1.5646 -0.869415 0.0156205
1.56464 -0.869436 0.00937237
1.59088 -0.884019 0.00317644
1.52969 -0.850018 -0.00305422
1.59086 -0.884008 -0.00952961
1.53838 -0.854844 -0.0153587
1.61699 -0.898525 -0.0226013
1.51203 -0.840201 -0.0271737
1.60807 -0.89357 -0.0353232
1.60795 -0.893504 -0.0417449
1.47674 -0.820594 -0.0442391
1.45912 -0.810804 -0.0495425
1.50265 -0.834988 -0.057027
1.62794 -0.897559 0.0616686
1.63687 -0.902483 0.0554758
1.59326 -0.878438 0.0476421
1.54962 -0.854378 0.0401566
1.576 -0.868923 0.0345554
1.62863 -0.897942 0.0292158
1.56742 -0.86419 0.0218683
1.56747 -0.864222 0.0156205
1.56751 -0.864243 0.00937237
1.5938 -0.878738 0.00317644
1.5325 -0.844941 -0.00305422
1.59378 -0.878728 -0.00952961
1.5412 -0.849738 -0.0153587
1.61996 -0.893158 -0.0226013
1.5148 -0.835182 -0.0271737
1.61102 -0.888232 -0.0353232
1.61091 -0.888167 -0.0417449
1.47946 -0.815693 -0.0442391
1.4618 -0.805961 -0.0495425
1.50541 -0.830001 -0.057027
1.60445 -0.878046 0.0606739
1.56955 -0.858948 0.0531025
1.52586 -0.835036 0.045548
1.57861 -0.863904 0.0408372
1.62258 -0.887967 0.0355152
1.57882 -0.86402 0.0282733
1.57012 -0.859262 0.0218683
1.57018 -0.859293 0.0156205
1.57022 -0.859314 0.00937237
1.59656 -0.873727 0.00317644
1.51761 -0.830521 -0.00301931
1.57022 -0.859314 -0.00937253
1.52632 -0.835291 -0.0151842
1.52627 -0.83526 -0.0212574
1.49111 -0.816019 -0.0267025
1.54364 -0.844768 -0.0337874
1.54353 -0.844706 -0.0399299
1.51709 -0.830237 -0.0452861
1.4731 -0.806163 -0.0498392
1.47294 -0.806075 -0.0557008
1.60735 -0.872721 0.0606739
1.6251 -0.882355 0.0548825
1.59011 -0.863361 0.0473804
1.61661 -0.877746 0.0417447
1.59915 -0.868269 0.0349393
1.53774 -0.834925 0.0274879
1.58175 -0.858822 0.0219905
1.58181 -0.858853 0.0157078
1.58185 -0.858874 0.00942473
1.57308 -0.854113 0.00312408
1.59066 -0.863656 -0.00315893
1.51154 -0.820702 -0.009006
1.49393 -0.811139 -0.0148351
1.56418 -0.849279 -0.0217461
1.4938 -0.81107 -0.0267025
1.55522 -0.844415 -0.0339794
1.55511 -0.844354 -0.0401568
1.5374 -0.834742 -0.0458097
1.52847 -0.829891 -0.0516191
1.45803 -0.791648 -0.0550377
1.61024 -0.867386 0.0606739
1.62801 -0.876961 0.0548825
1.59297 -0.858084 0.0473804
1.61951 -0.87238 0.0417447
1.60202 -0.862961 0.0349393
1.5405 -0.829821 0.0274879
1.58459 -0.853572 0.0219905
1.58465 -0.853603 0.0157078
1.58469 -0.853624 0.00942473
1.5759 -0.848892 0.00312408
1.59351 -0.858376 -0.00315893
1.51426 -0.815685 -0.009006
1.49661 -0.806181 -0.0148351
1.56699 -0.844088 -0.0217461
1.49649 -0.806112 -0.0267025
1.55801 -0.839253 -0.0339794
1.5579 -0.839192 -0.0401568
1.54016 -0.829639 -0.0458097
1.53121 -0.824818 -0.0516191
1.46065 -0.786809 -0.0550377
1.6131 -0.862041 0.0606739
1.63091 -0.871558 0.0548825
1.56054 -0.83395 0.0463333
1.57831 -0.843445 0.0406104
1.62251 -0.867069 0.0353233
1.58734 -0.848271 0.0282733
1.63151 -0.871877 0.0226013
1.63157 -0.871908 0.0161441
1.60515 -0.85779 0.00952945
1.57871 -0.843661 0.00312408
1.57871 -0.843661 -0.00312403
1.56105 -0.834225 -0.00926781
1.48164 -0.791787 -0.0146606
1.48159 -0.791758 -0.0205244
1.55206 -0.82942 -0.027645
1.5167 -0.810521 -0.0330195
1.51658 -0.810461 -0.0390224
1.57817 -0.843373 -0.0468568
1.47223 -0.786758 -0.0495425
1.44562 -0.772539 -0.0543746
1.64229 -0.871018 0.0616686
1.54534 -0.819596 0.0519158
1.59848 -0.847779 0.0473804
1.57212 -0.833798 0.0403835
1.58106 -0.838544 0.0343634
1.57233 -0.83391 0.0279592
1.5194 -0.80584 0.0210131
1.51946 -0.80587 0.0150097
1.56367 -0.829316 0.00926765
1.52835 -0.810585 0.00301937
1.61669 -0.857439 -0.00319384
1.52833 -0.810575 -0.00905837
1.52829 -0.810555 -0.0150969
1.55474 -0.824581 -0.0215018
1.43099 -0.758952 -0.0254459
1.50157 -0.796383 -0.0326356
1.50146 -0.796324 -0.0385686
1.58081 -0.838411 -0.0468568
1.41288 -0.749345 -0.0474659
1.36858 -0.725848 -0.0513906
1.64517 -0.865567 0.0616686
1.54805 -0.814467 0.0519158
1.60128 -0.842473 0.0473804
1.57487 -0.828581 0.0403835
1.58384 -0.833296 0.0343634
1.57508 -0.828692 0.0279592
1.52207 -0.800797 0.0210131
1.52212 -0.800826 0.0150097
1.56641 -0.824126 0.00926765
1.53103 -0.805512 0.00301937
1.61952 -0.852073 -0.00319384
1.53101 -0.805502 -0.00905837
1.53097 -0.805482 -0.0150969
1.55746 -0.81942 -0.0215018
1.4335 -0.754202 -0.0254459
1.5042 -0.791399 -0.0326356
1.50409 -0.791341 -0.0385686
1.58359 -0.833164 -0.0468568
1.41536 -0.744655 -0.0474659
1.37098 -0.721306 -0.0513906
1.60373 -0.836985 0.0600108
1.58618 -0.827828 0.0531025
1.61293 -0.841784 0.0476421
1.51557 -0.790974 0.0387954
1.63091 -0.851169 0.0353233
1.60442 -0.837343 0.0284304
1.58676 -0.82813 0.0218683
1.58682 -0.828161 0.0156205
1.58686 -0.828181 0.00937237
1.55142 -0.809684 0.00305427
1.55142 -0.809684 -0.00305422
1.56027 -0.814301 -0.00921545
1.52477 -0.795775 -0.0150096
1.44493 -0.754108 -0.0199136
1.47145 -0.767949 -0.0260742
1.49795 -0.78178 -0.0324436
1.49784 -0.781723 -0.0383418
1.42682 -0.744655 -0.0421449
1.43554 -0.749207 -0.0480592
1.43538 -0.749125 -0.0537115
1.61537 -0.836257 0.0603424
1.54454 -0.799587 0.0516192
1.59795 -0.827239 0.0471186
1.5537 -0.804329 0.0397029
1.58045 -0.818177 0.0341714
1.58942 -0.822824 0.0281162
1.57174 -0.81367 0.021624
1.5718 -0.8137 0.015446
1.5896 -0.822914 0.00937237
1.53633 -0.79534 0.00301937
1.61626 -0.836716 -0.00317639
1.51856 -0.786136 -0.00895364
1.53628 -0.795311 -0.0150969
1.55398 -0.804476 -0.0213796
1.51839 -0.78605 -0.0268596
1.56269 -0.808984 -0.0337874
1.56258 -0.808925 -0.0399299
1.50918 -0.781281 -0.0445008
1.50015 -0.77661 -0.0501358
1.49111 -0.77193 -0.0557008
1.61799 -0.831178 0.0603424
1.54704 -0.79473 0.0516192
1.60054 -0.822215 0.0471186
1.55622 -0.799444 0.0397029
1.58301 -0.813208 0.0341714
1.592 -0.817827 0.0281162
1.57429 -0.808728 0.021624
1.57435 -0.808758 0.015446
1.59218 -0.817916 0.00937237
1.53883 -0.79051 0.00301937
1.61888 -0.831634 -0.00317639
1.52102 -0.781361 -0.00895364
1.53877 -0.790481 -0.0150969
1.5565 -0.79959 -0.0213796
1.52085 -0.781276 -0.0268596
1.56522 -0.804071 -0.0337874
1.56511 -0.804012 -0.0399299
1.51163 -0.776536 -0.0445008
1.50259 -0.771893 -0.0501358
1.49353 -0.767242 -0.0557008
1.5584 -0.794047 0.0580215
1.58529 -0.807747 0.0528058
1.58545 -0.807826 0.046595
1.62121 -0.82605 0.041291
1.5857 -0.807954 0.0341714
1.63034 -0.8307 0.0287445
1.57696 -0.803503 0.021624
1.57702 -0.803533 0.015446
1.56815 -0.799012 0.00921529
1.54144 -0.785402 0.00301937
1.51471 -0.771783 -0.00296695
1.63052 -0.830791 -0.00958197
1.49683 -0.762675 -0.0146606
1.56805 -0.798964 -0.0215018
1.51452 -0.771689 -0.0267025
