x y z
1.92152 -1.10939 0.0736045
1.91307 -1.10451 0.0655623
1.99118 -1.14961 0.0602071
1.82684 -1.05473 0.0478703
1.95686 -1.12979 0.0433862
1.80977 -1.04487 0.0328285
1.91377 -1.10492 0.0269994
1.86188 -1.07496 0.0187621
1.86193 -1.07499 0.0112573
1.85329 -1.07 0.00373494
1.87048 -1.07992 -0.0263885
1.82709 -1.05487 -0.0331425
1.76637 -1.01981 -0.0391627
1.76624 -1.01974 -0.0462824
1.76609 -1.01965 -0.053401
1.77457 -1.02455 -0.0608156
1.66185 -0.959472 -0.0636581
1.95988 -1.12289 0.0749307
1.87336 -1.07332 0.064079
1.84752 -1.05851 0.055757
1.89105 -1.08345 0.0494584
1.90854 -1.09347 0.0422344
1.91733 -1.09851 0.0347134
1.93478 -1.10851 0.0272438
1.90014 -1.08866 0.0191112
1.90019 -1.08869 0.0114668
1.87411 -1.07375 -0.0188493
1.83934 -1.05383 -0.0258998
1.77852 -1.01898 -0.0322001
1.80444 -1.03383 -0.0399306
1.80431 -1.03375 -0.0471899
1.80415 -1.03367 -0.0544481
1.68256 -0.963999 -0.0575524
1.74308 -0.998673 -0.066642
1.89408 -1.07686 0.0722783
1.83346 -1.0424 0.0625957
1.90316 -1.08203 0.0573276
1.79903 -1.02282 0.0469628
1.86001 -1.05749 0.0410825
1.86012 -1.05755 0.0336138
1.89498 -1.07737 0.0266329
1.80817 -1.02802 -0.010891
1.87767 -1.06753 -0.0188493
1.79936 -1.02301 -0.025289
1.82535 -1.03779 -0.0329855
1.83393 -1.04267 -0.0405065
1.8338 -1.04259 -0.0478705
1.76412 -1.00297 -0.0531392
1.76395 -1.00288 -0.0602223
1.729 -0.983007 -0.0659789
1.89745 -1.07091 0.0722783
1.83673 -1.03663 0.0625957
1.90655 -1.07604 0.0573276
1.80224 -1.01717 0.0469628
1.86332 -1.05164 0.0410825
1.86343 -1.05171 0.0336138
1.89836 -1.07142 0.0266329
1.81139 -1.02233 -0.010891
1.88101 -1.06163 -0.0188493
1.80257 -1.01735 -0.025289
1.8286 -1.03205 -0.0329855
1.8372 -1.0369 -0.0405065
1.83706 -1.03682 -0.0478705
1.76726 -0.997427 -0.0531392
1.76709 -0.99733 -0.0602223
1.73208 -0.977571 -0.0659789
1.92716 -1.07926 0.0732729
1.81399 -1.01588 0.0617057
1.84906 -1.03552 0.0554952
1.86666 -1.04538 0.0485509
1.85807 -1.04057 0.0408905
1.84074 -1.03086 0.0331426
