x y z
1.71379 -0.989456 0.0656472
1.67935 -0.969573 0.0575524
1.7228 -0.994659 0.0520922
1.61905 -0.934759 0.0424253
1.70576 -0.984818 0.0378189
1.62793 -0.939884 0.0295299
1.6713 -0.964928 0.0235787
1.68869 -0.974963 0.0170168
1.68873 -0.974987 0.0102101
1.74071 -1.005 0.00350805
1.63679 -0.944999 -0.00329855
1.62811 -0.939987 -0.00984377
1.61941 -0.934964 -0.0163186
1.63667 -0.944929 -0.0230899
1.59329 -0.919887 -0.0289016
1.58453 -0.914831 -0.0351312
1.58442 -0.914765 -0.041518
1.6016 -0.924683 -0.0484274
1.57547 -0.9096 -0.0539924
1.59261 -0.919494 -0.0610057
1.74308 -0.998673 0.0666419
1.61317 -0.924246 0.0551791
1.71742 -0.983971 0.0518304
1.63949 -0.939325 0.0428791
1.65696 -0.949334 0.0366671
1.72647 -0.989157 0.0312577
1.73523 -0.994177 0.0244339
1.66588 -0.954444 0.016755
1.66592 -0.954468 0.010053
1.64859 -0.944537 0.00331607
1.63123 -0.934594 -0.0032811
1.65724 -0.949496 -0.0100009
1.63117 -0.93456 -0.0164059
1.62244 -0.929555 -0.0228456
1.56163 -0.894715 -0.0282733
1.58756 -0.909572 -0.0351312
1.58744 -0.909505 -0.041518
1.59598 -0.914397 -0.0481656
1.59583 -0.914308 -0.0545857
1.58698 -0.909239 -0.0606741
1.69425 -0.963249 0.0646526
1.68574 -0.958414 0.0575524
1.67722 -0.953567 0.0505216
1.66867 -0.948707 0.0435597
1.65141 -0.938893 0.0364751
1.71235 -0.973543 0.0309436
1.67767 -0.953822 0.0235787
1.62557 -0.924204 0.0163187
1.62561 -0.924226 0.00979125
1.68648 -0.958835 0.00338588
1.65171 -0.939065 -0.00331601
1.6343 -0.929169 -0.00984377
1.61688 -0.919261 -0.0162313
1.59943 -0.909344 -0.0224791
1.57328 -0.894474 -0.0284303
1.64272 -0.933952 -0.0362831
1.6426 -0.933883 -0.0428793
1.64246 -0.933804 -0.0494745
1.59885 -0.909011 -0.0545857
1.57261 -0.894092 -0.060011
1.69726 -0.957921 0.0646526
1.68875 -0.953113 0.0575524
1.6802 -0.948293 0.0505216
1.67164 -0.94346 0.0435597
1.65435 -0.9337 0.0364751
1.7154 -0.968159 0.0309436
1.68066 -0.948547 0.0235787
1.62847 -0.919092 0.0163187
1.62851 -0.919115 0.00979125
1.68949 -0.953532 0.00338588
1.65465 -0.933871 -0.00331601
1.63721 -0.92403 -0.00984377
1.61976 -0.914177 -0.0162313
1.60228 -0.904314 -0.0224791
1.57608 -0.889527 -0.0284303
1.64564 -0.928786 -0.0362831
1.64552 -0.928718 -0.0428793
1.64538 -0.928639 -0.0494745
1.6017 -0.903984 -0.0545857
1.57541 -0.889147 -0.060011
1.65683 -0.92787 0.0629948
1.66573 -0.932856 0.0566624
1.63973 -0.918293 0.0492128
1.70965 -0.957451 0.0444672
1.68361 -0.942865 0.037051
1.63137 -0.913609 0.0293728
1.63145 -0.913654 0.0228457
1.64023 -0.918573 0.0164059
1.64027 -0.918595 0.00984361
1.63157 -0.91372 0.00326371
1.62284 -0.908834 -0.0032462
1.62282 -0.908823 -0.00973905
1.6664 -0.933231 -0.0166677
1.5791 -0.884338 -0.0221126
1.59647 -0.894067 -0.0287445
1.59637 -0.894012 -0.0351312
1.59626 -0.893947 -0.041518
1.63101 -0.913409 -0.0489509
1.5698 -0.879131 -0.0533991
1.56963 -0.879035 -0.0596794
1.68611 -0.936934 0.0639895
1.72124 -0.956458 0.0584424
1.67772 -0.932273 0.0502598
1.59047 -0.883792 0.041291
1.61681 -0.898426 0.0355152
1.66061 -0.922764 0.0298441
1.61699 -0.898525 0.0226013
1.61704 -0.898557 0.0161441
1.62583 -0.903437 0.00973889
1.71326 -0.95202 0.00342079
1.60836 -0.893733 -0.00321129
1.68701 -0.937437 -0.0101056
1.62579 -0.903415 -0.0162313
1.61699 -0.898525 -0.0226013
1.58195 -0.879054 -0.0284303
1.62555 -0.903282 -0.0357072
1.62543 -0.903216 -0.0421986
1.6515 -0.917706 -0.0494745
1.57271 -0.873921 -0.0533991
1.5638 -0.86897 -0.0593479
1.68921 -0.931338 0.0639895
1.7244 -0.950745 0.0584424
1.6808 -0.926704 0.0502598
1.5934 -0.878513 0.041291
1.61978 -0.89306 0.0355152
1.66366 -0.917252 0.0298441
1.61996 -0.893158 0.0226013
1.62002 -0.89319 0.0161441
1.62881 -0.89804 0.00973889
1.7164 -0.946334 0.00342079
1.61132 -0.888395 -0.00321129
1.69011 -0.931837 -0.0101056
1.62877 -0.898018 -0.0162313
1.61996 -0.893158 -0.0226013
1.58485 -0.873803 -0.0284303
1.62853 -0.897887 -0.0357072
1.62842 -0.897821 -0.0421986
1.65454 -0.912225 -0.0494745
1.5756 -0.868701 -0.0533991
1.56667 -0.86378 -0.0593479
1.68336 -0.921228 0.0636579
1.64847 -0.902135 0.0557725
1.62232 -0.887826 0.0484274
1.59615 -0.873503 0.041291
1.66643 -0.911966 0.0364751
1.64022 -0.897621 0.0293728
1.7017 -0.931267 0.0237009
1.70176 -0.931301 0.0169295
1.61408 -0.883317 0.00963417
1.63165 -0.89293 0.00324626
1.55269 -0.849723 -0.00308912
1.64917 -0.90252 -0.00984377
1.5965 -0.873695 -0.0158823
1.55258 -0.849661 -0.0216239
1.49988 -0.820819 -0.0268596
1.59626 -0.873567 -0.0349393
1.59615 -0.873503 -0.0412911
1.63109 -0.892625 -0.0486892
1.59586 -0.873344 -0.0539924
1.57815 -0.863652 -0.0596794
1.67762 -0.910872 0.0633264
1.69537 -0.920511 0.0572558
1.63404 -0.887211 0.0486892
1.63418 -0.887287 0.0421985
1.66944 -0.906435 0.0364751
1.62561 -0.882635 0.0290587
1.67842 -0.911305 0.0233343
1.67848 -0.911339 0.0166677
1.617 -0.87796 0.00963417
1.68733 -0.916143 0.00335097
1.66096 -0.901829 -0.00329855
1.55548 -0.844559 -0.00926781
