x y z
1.64454 -0.949478 0.0629948
1.60144 -0.924593 0.0548825
1.7228 -0.994659 0.0520922
1.60173 -0.924762 0.0419716
1.66246 -0.959823 0.0368591
1.58463 -0.914887 0.0287445
1.61935 -0.93493 0.0228457
1.61941 -0.934964 0.0163187
1.61945 -0.934987 0.00979125
1.63679 -0.944999 0.00329861
1.64545 -0.949998 -0.00331601
1.52418 -0.879988 -0.00921545
1.59343 -0.919965 -0.0160568
1.55873 -0.899933 -0.0219904
1.51536 -0.874892 -0.0274879
1.53258 -0.884837 -0.0339794
1.53247 -0.884772 -0.0401568
1.56697 -0.90469 -0.0473803
1.52353 -0.879613 -0.0522125
1.54068 -0.889511 -0.0590163
1.6737 -0.958924 0.0639895
1.59583 -0.914308 0.0545858
1.56996 -0.899489 0.0473804
1.59612 -0.914475 0.0417447
1.66564 -0.954305 0.0368591
1.66574 -0.954363 0.0301582
1.65714 -0.949439 0.0233343
1.58779 -0.909705 0.0159696
1.58783 -0.909727 0.00958181
1.54447 -0.884882 0.00310663
1.54447 -0.884882 -0.00310657
1.61386 -0.924641 -0.00973905
1.58779 -0.909705 -0.0159696
1.58773 -0.909672 -0.0223569
1.5356 -0.879803 -0.027802
1.55286 -0.88969 -0.0343633
1.55275 -0.889625 -0.0406105
1.54394 -0.88458 -0.046595
1.4744 -0.844741 -0.0504325
1.46557 -0.83968 -0.0560324
1.61605 -0.918791 0.0616686
1.61623 -0.918892 0.0551791
1.59901 -0.9091 0.0481657
1.59914 -0.909177 0.0417447
1.58188 -0.899361 0.0349393
1.6602 -0.943892 0.0300011
1.62551 -0.92417 0.0228457
1.57341 -0.89455 0.0157951
1.57345 -0.894572 0.00947709
1.64302 -0.934122 0.00329861
1.59955 -0.90941 -0.00321129
1.59084 -0.904457 -0.00958197
1.5908 -0.904435 -0.0159696
1.53859 -0.874749 -0.0216239
1.5559 -0.88459 -0.0281162
1.59057 -0.904302 -0.0351312
1.59045 -0.904236 -0.041518
1.50341 -0.854751 -0.0452861
1.45982 -0.829967 -0.0498392
1.52048 -0.864454 -0.0580217
1.61893 -0.913709 0.0616686
1.61911 -0.91381 0.0551791
1.60185 -0.904072 0.0481657
1.60199 -0.904149 0.0417447
1.58469 -0.894387 0.0349393
1.66316 -0.938672 0.0300011
1.62841 -0.919059 0.0228457
1.57622 -0.889603 0.0157951
1.57625 -0.889624 0.00947709
1.64594 -0.928956 0.00329861
1.6024 -0.90438 -0.00321129
1.59367 -0.899454 -0.00958197
1.59363 -0.899432 -0.0159696
1.54133 -0.869911 -0.0216239
1.55867 -0.879698 -0.0281162
1.5934 -0.899301 -0.0351312
1.59328 -0.899235 -0.041518
1.50609 -0.850024 -0.0452861
1.46242 -0.825376 -0.0498392
1.52319 -0.859673 -0.0580217
1.62195 -0.908336 0.0616686
1.57852 -0.884015 0.0536958
1.56995 -0.879217 0.0471186
1.63987 -0.918372 0.0426522
1.59637 -0.894012 0.0351313
1.60519 -0.898952 0.0289016
