x y z
1.89555 -1.0944 0.0726098
1.79188 -1.03454 0.061409
1.92192 -1.10962 0.0581129
1.8355 -1.05973 0.0480972
1.91356 -1.1048 0.0424263
1.74916 -1.00988 0.0317289
1.92243 -1.10992 0.0271216
1.80992 -1.04496 0.0182385
1.80997 -1.04499 0.0109432
1.84463 -1.065 0.00371749
1.87927 -1.085 -0.00378723
1.73203 -0.999986 -0.0104721
1.80126 -1.03996 -0.0181512
1.83584 -1.05992 -0.0258998
1.77513 -1.02487 -0.0322001
1.75771 -1.01481 -0.0389707
1.75758 -1.01474 -0.0460555
1.73146 -0.999657 -0.0523539
1.72263 -0.994562 -0.0590357
1.77438 -1.02444 -0.0679683
1.87316 -1.0732 0.0716152
1.78663 -1.02363 0.0611124
1.88222 -1.07839 0.0568041
1.82166 -1.04369 0.0476434
1.85649 -1.06365 0.0410825
1.8566 -1.06372 0.0336138
1.88272 -1.07868 0.0265108
1.86544 -1.06878 0.0187621
1.86548 -1.0688 0.0112573
1.82212 -1.04396 0.00366513
1.76139 -1.00916 -0.00354289
1.77872 -1.01909 -0.0107339
1.8047 -1.03398 -0.0181512
1.81331 -1.03891 -0.0255333
1.79587 -1.02892 -0.0325143
1.76974 -1.01395 -0.0391627
1.76961 -1.01387 -0.0462824
1.79548 -1.0287 -0.0541863
1.69123 -0.968968 -0.057849
1.76909 -1.01358 -0.0676367
1.84195 -1.04722 0.0702889
1.89429 -1.07698 0.0646723
1.89447 -1.07709 0.0570658
1.78165 -1.01294 0.0465091
1.79047 -1.01796 0.0395467
1.83404 -1.04273 0.0331426
1.86021 -1.05761 0.0261442
1.84289 -1.04776 0.0185003
1.84294 -1.04779 0.0111002
1.85165 -1.05274 0.00371749
1.78211 -1.0132 -0.0035778
1.81686 -1.03296 -0.0109433
1.8342 -1.04282 -0.018413
1.80806 -1.02795 -0.0254112
1.76451 -1.00319 -0.031886
1.81655 -1.03278 -0.0401226
1.81642 -1.03271 -0.0474167
1.77281 -1.00792 -0.053401
1.77264 -1.00782 -0.060519
1.69425 -0.963249 -0.0646527
1.84523 -1.04143 0.0702889
1.89766 -1.07102 0.0646723
1.89785 -1.07113 0.0570658
1.78483 -1.00734 0.0465091
1.79366 -1.01233 0.0395467
1.83731 -1.03696 0.0331426
1.86352 -1.05176 0.0261442
1.84618 -1.04197 0.0185003
1.84622 -1.04199 0.0111002
1.85495 -1.04692 0.00371749
1.78528 -1.0076 -0.0035778
1.8201 -1.02725 -0.0109433
1.83747 -1.03705 -0.018413
1.81128 -1.02227 -0.0254112
1.76765 -0.997646 -0.031886
1.81978 -1.02707 -0.0401226
1.81965 -1.027 -0.0474167
1.77597 -1.00234 -0.053401
1.77579 -1.00224 -0.060519
1.69726 -0.957921 -0.0646527
1.86611 -1.04507 0.0709521
1.83144 -1.02565 0.062299
1.8665 -1.04529 0.0560188
1.83177 -1.02584 0.0476434
1.80573 -1.01126 0.0397387
1.7884 -1.00155 0.0322002
1.76231 -0.986941 0.0246782
1.77982 -0.996749 0.0178022
1.77987 -0.996774 0.0106814
1.82351 -1.02122 0.00364767
1.79734 -1.00656 -0.00359525
1.79732 -1.00655 -0.0107863
1.8758 -1.0505 -0.018762
1.76231 -0.986941 -0.0246781
1.73605 -0.972236 -0.0312577
1.72722 -0.967292 -0.0380109
1.7271 -0.967221 -0.0449211
1.788 -1.00133 -0.0536628
1.78783 -1.00123 -0.0608156
1.70915 -0.957171 -0.0649843
1.8521 -1.02917 0.0702889
1.86978 -1.03899 0.0634857
1.83501 -1.01967 0.0549717
1.76525 -0.980912 0.0458285
1.78286 -0.990697 0.0391628
1.85289 -1.02961 0.0332997
1.79179 -0.995662 0.0250447
1.79186 -0.995699 0.0178895
1.78316 -0.990866 0.0106814
1.81815 -1.01031 0.00363022
1.80067 -1.00059 -0.00359525
1.90554 -1.05887 -0.0114146
1.8006 -1.00056 -0.0179767
1.79179 -0.995662 -0.0250447
1.78297 -0.990757 -0.032043
1.76538 -0.980984 -0.0387787
1.76525 -0.980912 -0.0458286
1.85248 -1.02938 -0.0554952
1.74745 -0.971023 -0.0593323
1.76473 -0.980626 -0.0669736
1.8555 -1.02302 0.0702889
1.87321 -1.03279 0.0634857
1.83838 -1.01358 0.0549717
1.76849 -0.975053 0.0458285
1.78613 -0.984779 0.0391628
1.85629 -1.02346 0.0332997
1.79509 -0.989715 0.0250447
1.79515 -0.989751 0.0178895
1.78644 -0.984947 0.0106814
1.82149 -1.00427 0.00363022
1.80398 -0.994616 -0.00359525
1.90904 -1.05254 -0.0114146
1.80391 -0.994579 -0.0179767
1.79509 -0.989715 -0.0250447
1.78624 -0.984839 -0.032043
1.76862 -0.975125 -0.0387787
1.76849 -0.975053 -0.0458286
1.85588 -1.02324 -0.0554952
1.75066 -0.965223 -0.0593323
1.76798 -0.974768 -0.0669736
1.86747 -1.02199 0.0706205
1.81507 -0.993308 0.061409
1.78017 -0.974209 0.0531393
1.83294 -1.00309 0.0474166
1.8243 -0.998362 0.0399307
1.77179 -0.969623 0.0317289
1.81573 -0.993672 0.0252891
1.8158 -0.993708 0.018064
1.84216 -1.00813 0.0109955
1.91236 -1.04655 0.00380475
1.76323 -0.96494 -0.00350799
1.84216 -1.00813 -0.0109957
1.82457 -0.998508 -0.0181512
1.78942 -0.97927 -0.0249225
1.68407 -0.921621 -0.0301581
1.72782 -0.945564 -0.0378189
1.7277 -0.945495 -0.0446943
1.85909 -1.0174 -0.0554952
1.74492 -0.95492 -0.0590357
1.76226 -0.964411 -0.066642
1.87085 -1.01579 0.0706205
1.88863 -1.02544 0.0637823
1.88002 -1.02077 0.0560188
1.82747 -0.992235 0.0471897
1.79246 -0.973225 0.0391628
1.84529 -1.00191 0.0329855
1.84538 -1.00196 0.0256556
1.84545 -1.002 0.0183258
1.87185 -1.01633 0.0111526
1.81915 -0.987717 0.00361277
