x y z
1.71379 -0.989456 0.0656472
1.60144 -0.924593 0.0548825
1.70563 -0.984747 0.0446941
1.71441 -0.989818 0.0380109
1.61927 -0.934885 0.0293728
1.76656 -1.01992 0.0249225
1.63673 -0.944964 0.0164932
1.63677 -0.944987 0.00989597
1.67143 -0.964998 0.00336843
1.65411 -0.954998 -0.00333346
1.5848 -0.914988 -0.00958197
1.63673 -0.944964 -0.0164931
1.64533 -0.949929 -0.0232121
1.6539 -0.954882 -0.0300011
1.73173 -0.999816 -0.0383948
1.73161 -0.999743 -0.0453749
1.68817 -0.974666 -0.0510451
1.58413 -0.914597 -0.0542891
1.53202 -0.884513 -0.0586848
1.6737 -0.958924 0.0639895
1.69123 -0.968968 0.0578491
1.67405 -0.959123 0.0505216
1.69154 -0.969145 0.0442403
1.70901 -0.979156 0.0378189
1.69176 -0.969275 0.0306294
1.75258 -1.00412 0.0246782
1.57912 -0.904734 0.0158823
1.57915 -0.904756 0.00952945
1.64859 -0.944537 0.00331607
1.59653 -0.914709 -0.00321129
1.63989 -0.939554 -0.00989613
1.59647 -0.914676 -0.0160568
1.62244 -0.929555 -0.0228456
1.63103 -0.93448 -0.0295299
1.72636 -0.989097 -0.0382028
1.72624 -0.989025 -0.045148
1.72609 -0.988941 -0.0520922
1.57848 -0.90437 -0.0539924
1.49159 -0.854586 -0.057027
1.6508 -0.93855 0.0629948
1.72919 -0.983115 0.0590357
1.68591 -0.958507 0.0507834
1.70343 -0.968472 0.0444672
1.67748 -0.953718 0.037051
1.72105 -0.978485 0.0311007
1.62551 -0.92417 0.0228457
1.61688 -0.919261 0.0162314
1.61692 -0.919284 0.00973889
1.6691 -0.94895 0.00335097
1.6691 -0.94895 -0.00335091
1.6343 -0.929169 -0.00984377
1.64296 -0.934088 -0.0164931
1.62551 -0.92417 -0.0228456
1.61674 -0.919183 -0.0292157
1.70356 -0.968542 -0.0376269
1.70343 -0.968472 -0.0444674
1.74674 -0.993093 -0.0526157
1.57278 -0.89419 -0.0536958
1.52917 -0.869394 -0.0583532
1.65374 -0.933359 0.0629948
1.73227 -0.977678 0.0590357
1.68891 -0.953206 0.0507834
1.70647 -0.963115 0.0444672
1.68047 -0.948443 0.037051
1.72411 -0.973073 0.0311007
1.62841 -0.919059 0.0228457
1.61976 -0.914177 0.0162314
1.6198 -0.9142 0.00973889
1.67207 -0.943701 0.00335097
1.67207 -0.943701 -0.00335091
1.63721 -0.92403 -0.00984377
1.64588 -0.928922 -0.0164931
1.62841 -0.919059 -0.0228456
1.61962 -0.914099 -0.0292157
1.70659 -0.963186 -0.0376269
1.70647 -0.963115 -0.0444674
1.74985 -0.9876 -0.0526157
1.57558 -0.889245 -0.0536958
1.53189 -0.864585 -0.0583532
1.70043 -0.952288 0.0646526
1.68318 -0.942624 0.0572558
1.64845 -0.923178 0.0494745
1.73582 -0.972106 0.0451478
1.7185 -0.962406 0.0378189
1.65754 -0.928266 0.0298441
1.60527 -0.898996 0.0224792
1.57043 -0.879485 0.0157078
1.57047 -0.879506 0.00942473
1.65774 -0.928379 0.00331607
1.57922 -0.884403 -0.00315893
1.64899 -0.923482 -0.00989613
1.7362 -0.972319 -0.0173658
1.62272 -0.908768 -0.0227234
1.60519 -0.898952 -0.0289016
1.6051 -0.898897 -0.0353232
1.60498 -0.898832 -0.0417449
1.73567 -0.972023 -0.0520922
1.51747 -0.849827 -0.0516191
1.49115 -0.835083 -0.0566955
1.65116 -0.917516 0.0626633
1.66882 -0.927327 0.0566624
1.66898 -0.927417 0.0499981
1.67786 -0.932352 0.0435597
1.60807 -0.89357 0.0353233
1.71305 -0.951904 0.0307865
1.65195 -0.917952 0.02309
1.65201 -0.917986 0.0164932
1.56464 -0.869436 0.00937237
1.64333 -0.913162 0.00328116
1.65207 -0.918019 -0.00329855
1.70449 -0.947151 -0.0102103
1.67823 -0.932557 -0.0167549
1.62573 -0.903382 -0.0227234
1.60807 -0.89357 -0.0353232
1.60795 -0.893504 -0.0417449
1.49422 -0.830306 -0.0447626
1.55523 -0.86421 -0.0528058
1.52012 -0.844697 -0.0576901
1.6542 -0.912036 0.0626633
1.67188 -0.921788 0.0566624
1.67205 -0.921878 0.0499981
1.68094 -0.926783 0.0435597
1.61102 -0.888232 0.0353233
1.71619 -0.946218 0.0307865
1.65498 -0.912469 0.02309
1.65504 -0.912502 0.0164932
1.56751 -0.864243 0.00937237
1.64635 -0.907708 0.00328116
1.6551 -0.912536 -0.00329855
1.70763 -0.941494 -0.0102103
1.68131 -0.926987 -0.0167549
1.62871 -0.897986 -0.0227234
1.61102 -0.888232 -0.0353232
1.61091 -0.888167 -0.0417449
1.49696 -0.825346 -0.0447626
1.55809 -0.859048 -0.0528058
1.52291 -0.839652 -0.0576901
1.66582 -0.911632 0.0629948
1.64847 -0.902135 0.0557725
1.64863 -0.902223 0.0492128
1.68385 -0.921498 0.0435597
1.68397 -0.921565 0.0368591
1.64022 -0.897621 0.0293728
