x y z
1.67917 -0.969467 0.064321
1.60144 -0.924593 0.0548825
1.74877 -1.00965 0.0528775
1.61905 -0.934759 0.0424253
1.57597 -0.909888 0.0285875
1.67996 -0.969928 0.0237009
1.64539 -0.949964 0.0165805
1.64543 -0.949987 0.00994833
1.68875 -0.974999 0.00340333
1.68875 -0.974999 -0.00340327
1.55016 -0.894988 -0.00937253
1.59343 -0.919965 -0.0160568
1.55873 -0.899933 -0.0219904
1.55865 -0.899889 -0.0282733
1.58453 -0.914831 -0.0351312
1.58442 -0.914765 -0.041518
1.56682 -0.904602 -0.0536958
1.68237 -0.963893 0.064321
1.63919 -0.939153 0.0560691
1.6567 -0.949184 0.0499981
1.64817 -0.944295 0.043106
1.69166 -0.969216 0.037435
1.73514 -0.994128 0.0314148
1.6225 -0.929589 0.0163187
1.62254 -0.929612 0.00979125
1.63123 -0.934594 0.00328116
1.61388 -0.924652 -0.0032462
1.7093 -0.979324 -0.010315
1.61382 -0.924618 -0.0162313
1.61376 -0.924584 -0.0227234
1.58766 -0.909627 -0.0287445
1.55286 -0.88969 -0.0343633
1.55275 -0.889625 -0.0406105
1.52644 -0.874556 -0.0522125
1.52627 -0.87446 -0.0583532
1.66818 -0.948429 0.0636579
1.67705 -0.953474 0.0572558
1.66853 -0.948626 0.0502598
1.65129 -0.938824 0.043106
1.66879 -0.948776 0.0368591
1.61674 -0.919183 0.0292158
1.61688 -0.919261 0.0162314
1.61692 -0.919284 0.00973889
1.6691 -0.94895 0.00335097
1.6604 -0.944007 -0.00333346
1.65169 -0.939053 -0.00994849
1.59949 -0.909377 -0.0160568
1.60813 -0.914286 -0.0226013
1.61674 -0.919183 -0.0292157
1.59057 -0.904302 -0.0351312
1.59045 -0.904236 -0.041518
1.59032 -0.904159 -0.0479038
1.53802 -0.874429 -0.0525091
1.52917 -0.869394 -0.0583532
1.67115 -0.943184 0.0636579
1.68004 -0.9482 0.0572558
1.6715 -0.943379 0.0502598
1.65423 -0.933632 0.043106
1.67176 -0.943529 0.0368591
1.61962 -0.914099 0.0292158
1.61976 -0.914177 0.0162314
1.6198 -0.9142 0.00973889
1.67207 -0.943701 0.00335097
1.66336 -0.938786 -0.00333346
1.65463 -0.93386 -0.00994849
1.60234 -0.904347 -0.0160568
1.61099 -0.909229 -0.0226013
1.61962 -0.914099 -0.0292157
1.5934 -0.899301 -0.0351312
1.59328 -0.899235 -0.041518
1.59315 -0.899159 -0.0479038
1.54076 -0.869593 -0.0525091
1.53189 -0.864585 -0.0583532
1.67427 -0.937637 0.0636579
1.60469 -0.898667 0.0545858
1.62229 -0.908524 0.0486892
1.70093 -0.952566 0.0442403
1.64871 -0.923324 0.0362831
1.60519 -0.898952 0.0289016
1.61406 -0.903915 0.0161441
1.6141 -0.903937 0.00968653
1.63157 -0.91372 0.00326371
1.60539 -0.899062 -0.00321129
1.6141 -0.903937 -0.00968669
1.65768 -0.928345 -0.0165804
1.59655 -0.89411 -0.0223569
1.5703 -0.87941 -0.0282733
1.53531 -0.859815 -0.0337874
1.5352 -0.859752 -0.0399299
1.5874 -0.888986 -0.0476421
1.55236 -0.869363 -0.0528058
1.56963 -0.879035 -0.0596794
1.63369 -0.907807 0.0620002
1.66882 -0.927327 0.0566624
1.66898 -0.927417 0.0499981
1.63417 -0.908072 0.0424253
1.59059 -0.883857 0.0349393
1.65187 -0.917907 0.029687
1.62573 -0.903382 0.0227235
1.62579 -0.903415 0.0162314
1.5996 -0.888865 0.00958181
1.68703 -0.937448 0.00336843
1.6171 -0.89859 -0.00322874
1.64331 -0.913151 -0.00984377
1.59956 -0.888843 -0.0159696
1.61699 -0.898525 -0.0226013
1.56447 -0.869341 -0.0281162
1.59933 -0.888713 -0.0351312
1.59921 -0.888648 -0.041518
1.59908 -0.888573 -0.0479038
1.5465 -0.859355 -0.0525091
1.57254 -0.873825 -0.0596794
1.63669 -0.902384 0.0620002
1.67188 -0.921788 0.0566624
1.67205 -0.921878 0.0499981
1.63717 -0.902648 0.0424253
1.59351 -0.878578 0.0349393
1.6549 -0.912425 0.029687
1.62871 -0.897986 0.0227235
1.62877 -0.898018 0.0162314
1.60254 -0.883556 0.00958181
1.69013 -0.931849 0.00336843
1.62007 -0.893223 -0.00322874
1.64633 -0.907697 -0.00984377
1.6025 -0.883534 -0.0159696
1.61996 -0.893158 -0.0226013
1.56734 -0.864148 -0.0281162
1.60227 -0.883405 -0.0351312
1.60215 -0.88334 -0.041518
1.60201 -0.883265 -0.0479038
1.54934 -0.854222 -0.0525091
1.57542 -0.868605 -0.0596794
1.64829 -0.902036 0.0623317
1.63093 -0.892538 0.0551791
1.63986 -0.897424 0.048951
1.59615 -0.873503 0.041291
1.64889 -0.902366 0.0360912
1.60513 -0.87842 0.0287445
1.60521 -0.878463 0.022357
1.60527 -0.878495 0.0159696
1.61408 -0.883317 0.00963417
1.69305 -0.926534 0.00336843
1.56147 -0.854524 -0.00310657
1.64917 -0.90252 -0.00984377
1.62281 -0.888096 -0.0161441
1.57012 -0.859262 -0.0218683
1.50865 -0.825619 -0.0270167
1.59626 -0.873567 -0.0349393
1.59615 -0.873503 -0.0412911
1.60478 -0.878228 -0.0479038
1.56078 -0.854149 -0.0528058
1.56061 -0.854056 -0.0590163
1.69518 -0.92041 0.0639895
1.66023 -0.901433 0.0560691
1.66918 -0.906291 0.0497363
1.66054 -0.901598 0.0428791
1.62551 -0.882581 0.0355152
1.61682 -0.877864 0.0289016
1.65205 -0.896992 0.0229678
1.65211 -0.897024 0.0164059
1.68731 -0.916132 0.010053
1.66975 -0.9066 0.00331607
1.68733 -0.916143 -0.00335091
1.58185 -0.858874 -0.00942489
1.59939 -0.868396 -0.0158823
1.6169 -0.877907 -0.0224791
1.52895 -0.830154 -0.0273308
1.60794 -0.87304 -0.0351312
1.60782 -0.872976 -0.041518
1.59011 -0.863361 -0.0473803
1.58996 -0.863277 -0.0536958
1.53708 -0.834569 -0.0580217
1.69823 -0.914784 0.0639895
1.66321 -0.895923 0.0560691
1.67218 -0.900751 0.0497363
1.66352 -0.896086 0.0428791
1.62843 -0.877186 0.0355152
1.61973 -0.872497 0.0289016
1.65502 -0.891508 0.0229678
1.65508 -0.891541 0.0164059
1.69033 -0.910532 0.010053
1.67275 -0.901058 0.00331607
1.69035 -0.910543 -0.00335091
1.58469 -0.853624 -0.00942489
1.60226 -0.863087 -0.0158823
1.61981 -0.87254 -0.0224791
1.5317 -0.825079 -0.0273308
1.61083 -0.867703 -0.0351312
1.61071 -0.867639 -0.041518
1.59297 -0.858084 -0.0473803
1.59281 -0.858 -0.0536958
1.53984 -0.829467 -0.0580217
1.69244 -0.904436 0.0636579
1.6221 -0.866847 0.0545858
1.63107 -0.871643 0.0484274
1.64003 -0.876429 0.0421985
1.6666 -0.89063 0.0362831
1.63143 -0.871834 0.0290587
1.62269 -0.867164 0.0224792
1.62275 -0.867195 0.0160569
1.70216 -0.909635 0.0101054
1.63163 -0.87194 0.0032288
1.61399 -0.862514 -0.00319384
1.59633 -0.853077 -0.00947725
1.59629 -0.853056 -0.015795
1.52568 -0.815322 -0.0211352
1.59615 -0.852984 -0.0284303
1.62251 -0.867069 -0.0353232
1.62239 -0.867005 -0.0417449
1.58699 -0.848085 -0.0471185
1.52512 -0.815024 -0.0513225
1.50733 -0.805514 -0.0566955
1.73942 -0.92253 0.0653157
1.62481 -0.861746 0.0545858
1.65146 -0.875882 0.048951
1.62511 -0.861904 0.0417447
1.61639 -0.857282 0.0351313
1.62533 -0.86202 0.0289016
1.63424 -0.866747 0.0226013
1.6343 -0.866778 0.0161441
1.69618 -0.899597 0.010053
1.62552 -0.862125 0.00321135
1.64319 -0.871495 -0.0032462
1.599 -0.848058 -0.00947725
1.6078 -0.852723 -0.0158823
1.60774 -0.852691 -0.0222348
1.60766 -0.85265 -0.0285874
1.58106 -0.838544 -0.0343633
1.58095 -0.838483 -0.0406105
1.59848 -0.847779 -0.0473803
1.53651 -0.814912 -0.0516191
1.51868 -0.805457 -0.057027
1.74247 -0.916756 0.0653157
1.62766 -0.856354 0.0545858
1.65436 -0.870401 0.048951
1.62796 -0.85651 0.0417447
1.61923 -0.851918 0.0351313
1.62818 -0.856625 0.0289016
1.6371 -0.861323 0.0226013
1.63716 -0.861354 0.0161441
1.69915 -0.893968 0.010053
1.62837 -0.856729 0.00321135
1.64607 -0.866042 -0.0032462
1.60181 -0.842751 -0.00947725
1.61062 -0.847386 -0.0158823
1.61056 -0.847355 -0.0222348
1.61048 -0.847314 -0.0285874
1.58384 -0.833296 -0.0343633
1.58372 -0.833235 -0.0406105
1.60128 -0.842473 -0.0473803
1.5392 -0.809813 -0.0516191
1.52134 -0.800417 -0.057027
1.68347 -0.878603 0.0629948
1.57732 -0.823203 0.0528058
1.6661 -0.869535 0.0492128
1.6042 -0.83723 0.0410641
1.64864 -0.860421 0.0357072
1.69306 -0.883604 0.0300011
1.66655 -0.869768 0.0229678
1.66661 -0.8698 0.0164059
1.60459 -0.837434 0.00947709
1.63121 -0.851325 0.00321135
1.61348 -0.842071 -0.00317639
1.59573 -0.832808 -0.00942489
1.62228 -0.846667 -0.0159696
1.64882 -0.860515 -0.0227234
1.58669 -0.82809 -0.0281162
1.55114 -0.809536 -0.0335955
1.55102 -0.809477 -0.039703
1.57748 -0.823283 -0.046595
1.52416 -0.795455 -0.0510258
1.38222 -0.72138 -0.0517222
1.66863 -0.863826 0.0623317
1.58892 -0.822563 0.0531025
1.6601 -0.85941 0.048951
1.59809 -0.82731 0.0408372
1.65148 -0.854949 0.0357072
1.69598 -0.877985 0.0300011
1.66054 -0.85964 0.0228457
1.6606 -0.859671 0.0163187
1.73169 -0.896471 0.0102101
1.6429 -0.850508 0.0032288
1.6873 -0.873495 -0.00331601
1.5896 -0.822914 -0.00937253
1.58068 -0.818297 -0.0155332
1.61614 -0.836655 -0.0222348
1.57167 -0.81363 -0.027802
1.58045 -0.818177 -0.0341714
1.58033 -0.818117 -0.0403836
1.53581 -0.795069 -0.0452861
1.57117 -0.813373 -0.0525091
1.52662 -0.790309 -0.057027
1.67133 -0.85858 0.0623317
1.5915 -0.817567 0.0531025
1.66279 -0.85419 0.048951
1.60068 -0.822285 0.0408372
1.65416 -0.849757 0.0357072
1.69873 -0.872653 0.0300011
1.66323 -0.854419 0.0228457
1.66329 -0.85445 0.0163187
1.73449 -0.891026 0.0102101
1.64557 -0.845343 0.0032288
1.69004 -0.86819 -0.00331601
1.59218 -0.817916 -0.00937253
1.58324 -0.813327 -0.0155332
1.61876 -0.831574 -0.0222348
1.57421 -0.808689 -0.027802
1.58301 -0.813208 -0.0341714
1.5829 -0.813149 -0.0403836
1.5383 -0.79024 -0.0452861
1.57372 -0.808433 -0.0525091
1.52909 -0.785509 -0.057027
1.63855 -0.834883 0.0610055
1.63873 -0.834975 0.0545858
1.63889 -0.835056 0.0481657
1.66575 -0.848744 0.0424253
1.63024 -0.83065 0.0351313
1.72834 -0.880633 0.0304724
1.63933 -0.83528 0.0224792
1.63939 -0.835311 0.0160569
1.64834 -0.839871 0.00968653
1.60381 -0.817182 0.00314154
1.58599 -0.808102 -0.00310657
1.63052 -0.830791 -0.00958197
