x y z
1.69648 -0.979461 0.0649841
1.6101 -0.929591 0.0551791
1.70549 -0.984662 0.0515687
1.67978 -0.969821 0.037243
1.57597 -0.909888 0.0285875
1.62801 -0.93993 0.0229678
1.67137 -0.964963 0.0168423
1.67141 -0.964987 0.0101054
1.65411 -0.954998 0.00333352
1.64545 -0.949998 -0.00331601
1.56748 -0.904988 -0.00947725
1.56745 -0.904966 -0.015795
1.56739 -0.904932 -0.0221126
1.57597 -0.909888 -0.0285874
1.54124 -0.889836 -0.0341714
1.54113 -0.889771 -0.0403836
1.53234 -0.884697 -0.0463332
1.50622 -0.869617 -0.0516191
1.53202 -0.884513 -0.0586848
1.65636 -0.948987 0.0633264
1.58715 -0.909339 0.0542891
1.56129 -0.894519 0.0471186
1.65696 -0.949334 0.0366671
1.64839 -0.944422 0.0298441
1.64847 -0.944468 0.0232122
1.64853 -0.944502 0.0165805
1.64857 -0.944525 0.00994833
1.5705 -0.899795 0.00315899
1.55314 -0.889853 -0.00312403
1.61386 -0.924641 -0.00973905
1.58779 -0.909705 -0.0159696
1.60509 -0.919613 -0.0226013
1.50957 -0.864891 -0.0273308
1.55286 -0.88969 -0.0343633
1.55275 -0.889625 -0.0406105
1.60466 -0.919367 -0.0484274
1.5091 -0.864617 -0.0516191
1.52627 -0.87446 -0.0583532
1.63343 -0.92867 0.0623317
1.63361 -0.928772 0.0557725
1.6077 -0.914041 0.0484274
1.60783 -0.914119 0.0419716
1.57318 -0.894419 0.0347474
1.62543 -0.924125 0.0293728
1.61682 -0.919228 0.0227235
1.59949 -0.909377 0.0160569
1.59953 -0.909399 0.00963417
1.67779 -0.953892 0.00336843
1.62563 -0.924237 -0.00326365
1.58215 -0.899514 -0.00952961
1.58211 -0.899492 -0.0158823
1.56466 -0.889575 -0.0219904
1.56459 -0.889532 -0.0282733
1.59926 -0.909244 -0.0353232
1.59914 -0.909177 -0.0417449
1.55555 -0.884396 -0.0468568
1.52064 -0.864549 -0.0519158
1.53785 -0.874333 -0.0586848
1.63634 -0.923534 0.0623317
1.63652 -0.923636 0.0557725
1.61056 -0.908985 0.0484274
1.6107 -0.909063 0.0419716
1.57599 -0.889472 0.0347474
1.62833 -0.919014 0.0293728
1.6197 -0.914144 0.0227235
1.60234 -0.904347 0.0160569
1.60238 -0.904369 0.00963417
1.68078 -0.948616 0.00336843
1.62853 -0.919126 -0.00326365
1.58496 -0.894539 -0.00952961
1.58492 -0.894518 -0.0158823
1.56745 -0.884655 -0.0219904
1.56737 -0.884612 -0.0282733
1.60211 -0.904215 -0.0353232
1.60199 -0.904149 -0.0417449
1.55832 -0.879505 -0.0468568
1.52335 -0.859767 -0.0519158
1.54059 -0.869498 -0.0586848
1.64811 -0.922986 0.0626633
1.56108 -0.874247 0.0531025
1.56123 -0.874332 0.0468568
1.63987 -0.918372 0.0426522
1.54403 -0.8647 0.0339795
1.59647 -0.894067 0.0287445
1.5791 -0.884338 0.0221127
1.59661 -0.894143 0.0159696
1.59665 -0.894165 0.00958181
1.58794 -0.889289 0.00317644
1.56177 -0.874631 -0.00312403
1.57047 -0.879506 -0.00942489
1.59661 -0.894143 -0.0159696
1.5791 -0.884338 -0.0221126
1.55285 -0.869639 -0.0279591
1.51786 -0.850044 -0.0334035
1.51775 -0.849982 -0.0394761
1.56123 -0.874332 -0.0468568
1.50875 -0.844943 -0.0513225
1.51731 -0.849734 -0.0576901
1.61622 -0.898098 0.0613371
1.58145 -0.878776 0.0536958
1.59908 -0.888573 0.0479039
1.54678 -0.859512 0.0401566
1.59933 -0.888713 0.0351313
1.66935 -0.927621 0.0300011
1.64321 -0.913095 0.0229678
1.64327 -0.913129 0.0164059
1.52093 -0.84515 0.00911057
1.62584 -0.903448 0.00324626
1.54718 -0.859732 -0.00308912
1.61708 -0.898579 -0.00968669
1.6083 -0.8937 -0.0160568
1.58202 -0.879097 -0.0221126
1.55573 -0.864484 -0.0279591
1.54689 -0.859575 -0.0339794
1.54678 -0.859512 -0.0401568
1.50296 -0.835161 -0.0450244
1.5465 -0.859355 -0.0525091
1.45896 -0.810715 -0.0553693
1.61919 -0.892733 0.0613371
1.58435 -0.873527 0.0536958
1.60201 -0.883265 0.0479039
1.54962 -0.854378 0.0401566
1.60227 -0.883405 0.0351313
1.67241 -0.92208 0.0300011
1.64623 -0.907641 0.0229678
1.64629 -0.907674 0.0164059
1.52373 -0.840102 0.00911057
1.62883 -0.898051 0.00324626
1.55002 -0.854597 -0.00308912
1.62006 -0.893212 -0.00968669
1.61126 -0.888362 -0.0160568
1.58493 -0.873846 -0.0221126
1.55858 -0.859321 -0.0279591
1.54973 -0.854441 -0.0339794
1.54962 -0.854378 -0.0401568
1.50572 -0.830173 -0.0450244
1.54934 -0.854222 -0.0525091
1.46164 -0.805873 -0.0553693
1.61322 -0.882844 0.0610055
1.59586 -0.873344 0.0539925
