x y z
1.91286 -1.10439 0.0732729
1.8092 -1.04454 0.0620024
1.99983 -1.1546 0.0604689
1.84416 -1.06473 0.0483241
1.87893 -1.0848 0.0416584
1.75781 -1.01487 0.031886
1.93109 -1.11492 0.0272438
1.87054 -1.07996 0.0188494
1.87059 -1.07999 0.0113097
1.93123 -1.115 0.00389202
1.83597 -1.06 -0.00369997
1.72337 -0.994986 -0.0104197
1.78394 -1.02996 -0.0179767
1.81852 -1.04992 -0.0256555
1.81843 -1.04987 -0.0329855
1.76637 -1.01981 -0.0391627
1.76624 -1.01974 -0.0462824
1.74877 -1.00965 -0.0528775
1.76591 -1.01955 -0.060519
1.75706 -1.01444 -0.0673052
1.8298 -1.04836 0.0699574
1.81265 -1.03853 0.0620024
1.80415 -1.03367 0.0544481
1.81298 -1.03872 0.0474166
1.91722 -1.09844 0.0424263
1.83925 -1.05378 0.0332997
1.86537 -1.06874 0.0262664
1.90882 -1.09363 0.0191984
1.90887 -1.09366 0.0115191
1.82212 -1.04396 0.00366513
1.79609 -1.02905 -0.0036127
1.80475 -1.03401 -0.010891
1.8047 -1.03398 -0.0181512
1.81331 -1.03891 -0.0255333
1.73514 -0.994128 -0.0314147
1.76974 -1.01395 -0.0391627
1.76961 -1.01387 -0.0462824
1.79548 -1.0287 -0.0541863
1.69123 -0.968968 -0.057849
1.76909 -1.01358 -0.0676367
1.85064 -1.05216 0.0706205
1.8856 -1.07204 0.0643757
1.88578 -1.07214 0.0568041
1.79903 -1.02282 0.0469628
1.85132 -1.05255 0.0408905
1.86012 -1.05755 0.0336138
1.88629 -1.07243 0.0265108
1.80812 -1.02799 0.0181512
1.80817 -1.02802 0.0108908
1.88643 -1.07251 0.0037873
1.79949 -1.02309 -0.0036127
1.82555 -1.0379 -0.0109957
1.80812 -1.02799 -0.0181512
1.79936 -1.02301 -0.025289
1.80797 -1.0279 -0.0326713
1.81655 -1.03278 -0.0401226
1.81642 -1.03271 -0.0474167
1.79019 -1.0178 -0.0539245
1.73788 -0.988056 -0.0593323
1.76375 -1.00277 -0.0673052
1.85394 -1.04634 0.0706205
1.88896 -1.06611 0.0643757
1.88914 -1.06622 0.0568041
1.80224 -1.01717 0.0469628
1.85461 -1.04673 0.0408905
1.86343 -1.05171 0.0336138
1.88965 -1.0665 0.0265108
1.81134 -1.02231 0.0181512
1.81139 -1.02233 0.0108908
1.88979 -1.06658 0.0037873
1.8027 -1.01743 -0.0036127
1.8288 -1.03216 -0.0109957
1.81134 -1.02231 -0.0181512
1.80257 -1.01735 -0.025289
1.81119 -1.02222 -0.0326713
1.81978 -1.02707 -0.0401226
1.81965 -1.027 -0.0474167
1.79338 -1.01217 -0.0539245
1.74098 -0.982591 -0.0593323
1.7669 -0.997221 -0.0673052
1.85739 -1.04019 0.0706205
1.84016 -1.03054 0.0625957
1.84906 -1.03552 0.0554952
1.90155 -1.06492 0.0494584
1.8319 -1.02592 0.0403146
1.83202 -1.02598 0.0329855
1.79721 -1.00648 0.0251669
1.84962 -1.03584 0.0185003
1.84967 -1.03586 0.0111002
1.84096 -1.03099 0.00368258
1.82351 -1.02122 -0.00364761
1.80604 -1.01143 -0.0108386
1.82345 -1.02118 -0.0182384
1.80593 -1.01137 -0.025289
1.80584 -1.01132 -0.0325143
1.73595 -0.972177 -0.0382028
1.73582 -0.972106 -0.045148
1.77928 -0.996446 -0.053401
1.71806 -0.96216 -0.0584424
1.85739 -1.04019 -0.0706207
1.84336 -1.02432 0.0699574
1.86104 -1.03414 0.063189
1.85248 -1.02938 0.0554952
1.80895 -1.00519 0.0469628
1.8353 -1.01983 0.0403146
1.87037 -1.03932 0.0336138
1.82676 -1.01509 0.0255334
1.82682 -1.01513 0.0182385
1.7919 -0.995723 0.0107337
1.87934 -1.04431 0.00375239
1.80067 -1.00059 -0.00359525
1.86183 -1.03458 -0.0111528
1.8006 -1.00056 -0.0179767
1.81802 -1.01023 -0.0254112
1.81793 -1.01018 -0.0326713
1.81782 -1.01012 -0.0399306
1.81768 -1.01005 -0.0471899
1.74762 -0.971118 -0.0523539
1.76493 -0.980733 -0.0599257
1.79094 -0.995189 -0.0679683
1.84675 -1.0182 0.0699574
1.86446 -1.02796 0.063189
1.85588 -1.02324 0.0554952
1.81227 -0.999188 0.0469628
1.83867 -1.01374 0.0403146
1.8738 -1.03312 0.0336138
1.83011 -1.00903 0.0255334
1.83018 -1.00906 0.0182385
1.7952 -0.989775 0.0107337
1.88279 -1.03807 0.00375239
1.80398 -0.994616 -0.00359525
1.86525 -1.0284 -0.0111528
1.80391 -0.994579 -0.0179767
1.82136 -1.0042 -0.0254112
1.82127 -1.00415 -0.0326713
1.82116 -1.00409 -0.0399306
1.82102 -1.00402 -0.0471899
1.75083 -0.965317 -0.0523539
1.76817 -0.974875 -0.0599257
1.79423 -0.989245 -0.0679683
1.90254 -1.04118 0.0719467
1.85014 -1.0125 0.0625957
1.85032 -1.0126 0.0552335
1.87679 -1.02709 0.0485509
1.85938 -1.01756 0.0406986
1.84196 -1.00802 0.0329855
1.78064 -0.97447 0.0248004
1.78071 -0.974506 0.0177149
1.81584 -0.993732 0.0108384
1.90359 -1.04175 0.0037873
1.75446 -0.960139 -0.00349053
1.8597 -1.01774 -0.0111004
1.82457 -0.998508 -0.0181512
1.75433 -0.960069 -0.0244338
1.75424 -0.960022 -0.0314147
1.7366 -0.950364 -0.0380109
1.73647 -0.950295 -0.0449211
1.75386 -0.959812 -0.0523539
1.74492 -0.95492 -0.0590357
1.79733 -0.983603 -0.0679683
1.88842 -1.02533 0.0712836
1.92376 -1.04452 0.064969
1.92395 -1.04462 0.0573276
1.84504 -1.00178 0.0476434
1.80124 -0.977995 0.0393547
1.82771 -0.992368 0.0326714
1.85417 -1.00673 0.0257777
1.85423 -1.00677 0.018413
1.88943 -1.02588 0.0112573
1.81036 -0.982946 0.00359532
1.87188 -1.01635 -0.00371742
1.82791 -0.992477 -0.010891
1.79272 -0.973367 -0.0178021
1.79265 -0.973331 -0.0249225
1.82771 -0.992368 -0.0326713
1.75731 -0.954142 -0.0383948
1.75718 -0.954072 -0.0453749
1.7746 -0.96353 -0.0528775
1.81835 -0.987284 -0.061409
1.74788 -0.949024 -0.0659789
1.89181 -1.01906 0.0712836
1.92722 -1.03813 0.064969
1.9274 -1.03823 0.0573276
1.84835 -0.995652 0.0476434
1.80448 -0.972017 0.0393547
1.83099 -0.986301 0.0326714
1.85749 -1.00058 0.0257777
1.85756 -1.00061 0.018413
1.89282 -1.01961 0.0112573
1.81361 -0.976937 0.00359532
1.87524 -1.01013 -0.00371742
1.8312 -0.986409 -0.010891
1.79594 -0.967417 -0.0178021
1.79587 -0.967381 -0.0249225
1.83099 -0.986301 -0.0326713
1.76046 -0.948309 -0.0383948
1.76034 -0.94824 -0.0453749
1.77779 -0.95764 -0.0528775
1.82161 -0.981249 -0.061409
1.75102 -0.943222 -0.0659789
1.90399 -1.01749 0.0716152
1.88657 -1.00818 0.0634857
1.82504 -0.975298 0.0541864
1.86046 -0.994229 0.0478703
1.85178 -0.989589 0.0403146
1.86953 -0.999075 0.0332997
1.89608 -1.01326 0.0262664
1.89615 -1.0133 0.0187621
1.87855 -1.0039 0.0111526
1.83448 -0.980344 0.00363022
1.81684 -0.970917 -0.00359525
1.81682 -0.970905 -0.0107863
1.82559 -0.975595 -0.0180639
1.72852 -0.923718 -0.0239451
1.83426 -0.980224 -0.0326713
1.73715 -0.928329 -0.0378189
1.73702 -0.928261 -0.0446943
1.77214 -0.947028 -0.0526157
1.75433 -0.937514 -0.0590357
1.77177 -0.946832 -0.066642
1.9425 -1.03024 0.0729414
1.82791 -0.969465 0.061409
1.85459 -0.983611 0.0549717
1.84591 -0.979011 0.0474166
1.82838 -0.969713 0.0397387
1.84616 -0.979142 0.0328285
1.82858 -0.969819 0.0252891
1.82865 -0.969855 0.018064
1.89937 -1.00736 0.0112573
1.83755 -0.974576 0.00363022
1.81105 -0.960519 -0.0035778
1.77569 -0.941766 -0.0105245
1.80215 -0.955799 -0.0178021
1.78441 -0.946394 -0.0246781
1.78433 -0.946348 -0.0317289
1.74005 -0.922867 -0.0378189
1.73993 -0.922799 -0.0446943
1.81043 -0.960192 -0.0536628
1.73078 -0.917947 -0.0581457
1.78357 -0.945944 -0.0669736
1.9459 -1.02379 0.0729414
1.83112 -0.963398 0.061409
1.85784 -0.977455 0.0549717
1.84915 -0.972884 0.0474166
1.83159 -0.963644 0.0397387
1.8494 -0.973014 0.0328285
1.83179 -0.96375 0.0252891
1.83185 -0.963785 0.018064
1.9027 -1.00106 0.0112573
1.84077 -0.968477 0.00363022
1.81422 -0.954508 -0.0035778
1.7788 -0.935872 -0.0105245
1.80531 -0.949817 -0.0178021
1.78754 -0.940471 -0.0246781
1.78745 -0.940425 -0.0317289
1.7431 -0.917092 -0.0378189
1.74298 -0.917025 -0.0446943
