x y z
1.67917 -0.969467 0.064321
1.54085 -0.889608 0.0528058
1.7228 -0.994659 0.0520922
1.70576 -0.984818 0.0378189
1.61927 -0.934885 0.0293728
1.6713 -0.964928 0.0235787
1.64539 -0.949964 0.0165805
1.64543 -0.949987 0.00994833
1.67143 -0.964998 0.00336843
1.67143 -0.964998 -0.00336836
1.51552 -0.874988 -0.00916309
1.58477 -0.914965 -0.0159696
1.55873 -0.899933 -0.0219904
1.54999 -0.89489 -0.0281162
1.57588 -0.909832 -0.0349393
1.57576 -0.909766 -0.0412911
1.6016 -0.924683 -0.0484274
1.56682 -0.904602 -0.0536958
1.55799 -0.899505 -0.0596794
1.60432 -0.919176 0.0613371
1.55246 -0.889463 0.0531025
1.56129 -0.894519 0.0471186
1.73504 -0.994068 0.0383949
1.68309 -0.964304 0.0304724
1.63111 -0.934526 0.0229678
1.57044 -0.899763 0.0157951
1.57048 -0.899785 0.00947709
1.54447 -0.884882 0.00310663
1.54447 -0.884882 -0.00310657
1.63989 -0.939554 -0.00989613
1.58779 -0.909705 -0.0159696
1.62244 -0.929555 -0.0228456
1.54428 -0.884774 -0.0279591
1.62226 -0.929453 -0.0358991
1.62214 -0.929385 -0.0424255
1.64802 -0.944215 -0.0497362
1.56113 -0.894432 -0.0533991
1.52627 -0.87446 -0.0583532
1.55523 -0.884213 0.0593477
1.63361 -0.928772 0.0557725
1.59901 -0.9091 0.0481657
1.6426 -0.933883 0.0428791
1.6601 -0.943835 0.0366671
1.65151 -0.93895 0.0298441
1.59943 -0.909344 0.0224792
1.56472 -0.889608 0.0157078
1.56476 -0.889629 0.00942473
1.63432 -0.92918 0.00328116
1.61694 -0.919295 -0.0032462
1.59953 -0.909399 -0.00963433
1.60819 -0.914319 -0.0161441
1.59943 -0.909344 -0.0224791
1.5472 -0.879648 -0.0279591
1.63403 -0.92901 -0.0360911
1.63391 -0.928942 -0.0426524
1.57293 -0.894278 -0.0473803
1.51196 -0.859608 -0.0516191
1.52048 -0.864454 -0.0580217
1.558 -0.879323 0.0593477
1.63652 -0.923636 0.0557725
1.60185 -0.904072 0.0481657
1.64552 -0.928718 0.0428791
1.66306 -0.938615 0.0366671
1.65445 -0.933757 0.0298441
1.60228 -0.904314 0.0224792
1.56751 -0.884688 0.0157078
1.56755 -0.884709 0.00942473
1.63723 -0.924041 0.00328116
1.61982 -0.914211 -0.0032462
1.60238 -0.904369 -0.00963433
1.61105 -0.909262 -0.0161441
1.60228 -0.904314 -0.0224791
1.54996 -0.874783 -0.0279591
1.63694 -0.923872 -0.0360911
1.63682 -0.923804 -0.0426524
1.57574 -0.889332 -0.0473803
1.51465 -0.854854 -0.0516191
1.52319 -0.859673 -0.0580217
1.63939 -0.918103 0.0623317
1.57852 -0.884015 0.0536958
1.63101 -0.913409 0.048951
1.66604 -0.933026 0.0433328
1.59637 -0.894012 0.0351313
1.70116 -0.952694 0.0306294
1.58782 -0.889224 0.0222348
1.51809 -0.850169 0.0151842
1.51812 -0.850189 0.00911057
1.57922 -0.884403 0.00315899
1.56177 -0.874631 -0.00312403
1.58792 -0.889279 -0.00952961
1.6664 -0.933231 -0.0166677
1.59655 -0.89411 -0.0223569
1.59647 -0.894067 -0.0287445
1.56148 -0.874471 -0.0343633
1.56137 -0.874407 -0.0406105
1.60484 -0.898755 -0.0481656
1.58724 -0.888899 -0.0539924
1.61323 -0.903452 -0.0613372
1.58127 -0.878679 0.0600108
1.57271 -0.873921 0.0533992
1.59034 -0.883717 0.0476421
1.58173 -0.878936 0.0410641
1.63429 -0.908139 0.0358992
1.73927 -0.966474 0.0312577
1.54706 -0.85967 0.021624
1.54712 -0.859701 0.015446
1.50345 -0.835436 0.00900585
1.59088 -0.884019 0.00317644
1.56466 -0.869447 -0.00312403
1.64331 -0.913151 -0.00984377
1.63453 -0.908272 -0.0163186
1.56454 -0.869383 -0.0218683
1.57321 -0.874198 -0.0282733
1.62555 -0.903282 -0.0357072
1.62543 -0.903216 -0.0421986
1.59034 -0.883717 -0.0476421
1.57271 -0.873921 -0.0533991
1.47644 -0.820424 -0.0560324
1.58418 -0.873431 0.0600108
1.5756 -0.868701 0.0533992
1.59326 -0.878438 0.0476421
1.58464 -0.873686 0.0410641
1.63729 -0.902714 0.0358992
1.74246 -0.960701 0.0312577
1.5499 -0.854535 0.021624
1.54996 -0.854566 0.015446
1.50621 -0.830446 0.00900585
1.5938 -0.878738 0.00317644
1.56753 -0.864254 -0.00312403
1.64633 -0.907697 -0.00984377
1.63753 -0.902846 -0.0163186
1.56742 -0.86419 -0.0218683
1.5761 -0.868976 -0.0282733
1.62853 -0.897887 -0.0357072
1.62842 -0.897821 -0.0421986
1.59326 -0.878438 -0.0476421
1.5756 -0.868701 -0.0533991
1.47915 -0.815524 -0.0560324
1.61322 -0.882844 0.0610055
1.50817 -0.825358 0.0510259
1.6753 -0.916821 0.0300011
1.59644 -0.873663 0.0222348
1.5965 -0.873695 0.0158823
1.52636 -0.835311 0.00911057
1.6141 -0.883328 0.00321135
1.53515 -0.840122 -0.00305422
1.64917 -0.90252 -0.00984377
1.61404 -0.883296 -0.0160568
1.58767 -0.868863 -0.0221126
1.54373 -0.84482 -0.027645
1.65766 -0.907166 -0.0362831
1.65754 -0.9071 -0.0428793
1.56093 -0.854232 -0.046595
1.50817 -0.825358 -0.0510258
1.47294 -0.806075 -0.0557008
1.59857 -0.867952 0.0603424
1.68712 -0.916032 0.0301582
1.55539 -0.844508 0.021624
1.55545 -0.844539 0.015446
1.59064 -0.863646 0.00947709
1.64339 -0.892286 -0.00326365
1.59943 -0.868417 -0.00952961
1.5906 -0.863625 -0.015795
1.62569 -0.882678 -0.0226013
1.57289 -0.854009 -0.0281162
1.66944 -0.906435 -0.0364751
1.66932 -0.906368 -0.0431061
1.52862 -0.829972 -0.0455479
1.57239 -0.853738 -0.0531024
1.50195 -0.815493 -0.0566955
1.60144 -0.862646 0.0603424
1.69015 -0.910432 0.0301582
1.55818 -0.839345 0.021624
1.55824 -0.839376 0.015446
1.59349 -0.858366 0.00947709
1.64634 -0.886831 -0.00326365
