x y z
1.67917 -0.969467 0.064321
1.56682 -0.904602 0.0536958
1.69683 -0.979664 0.0513069
1.64502 -0.949755 0.043106
1.74039 -1.00481 0.0385868
1.56731 -0.904888 0.0284304
1.62801 -0.93993 0.0229678
1.64539 -0.949964 0.0165805
1.64543 -0.949987 0.00994833
1.70607 -0.984998 0.00343824
1.61946 -0.934999 -0.00326365
1.56739 -0.904932 -0.0221126
1.55865 -0.899889 -0.0282733
1.54124 -0.889836 -0.0341714
1.54113 -0.889771 -0.0403836
1.541 -0.889695 -0.046595
1.51488 -0.874615 -0.0519158
1.51471 -0.874519 -0.0580217
1.69972 -0.97383 0.0649841
1.56981 -0.899401 0.0536958
1.63068 -0.934275 0.0492128
1.64817 -0.944295 0.043106
1.73504 -0.994068 0.0383949
1.72647 -0.989157 0.0312577
1.7092 -0.979264 0.0240674
1.59647 -0.914676 0.0160569
1.59651 -0.914698 0.00963417
1.59653 -0.914709 0.00321135
1.5705 -0.899795 -0.00315893
1.59641 -0.914642 -0.0224791
1.54428 -0.884774 -0.0279591
1.55286 -0.88969 -0.0343633
1.55275 -0.889625 -0.0406105
1.58731 -0.909428 -0.0479038
1.52644 -0.874556 -0.0522125
1.5176 -0.869491 -0.0580217
1.61605 -0.918791 0.0616686
1.63361 -0.928772 0.0557725
1.64246 -0.933804 0.0494745
1.6426 -0.933883 0.0428791
1.64272 -0.933952 0.0362831
1.62543 -0.924125 0.0293728
1.62551 -0.92417 0.0228457
1.61688 -0.919261 0.0162314
1.61692 -0.919284 0.00973889
1.6604 -0.944007 0.00333352
1.64302 -0.934122 -0.00329855
1.5908 -0.904435 -0.0159696
1.59074 -0.904401 -0.0223569
1.57328 -0.894474 -0.0284303
1.59926 -0.909244 -0.0353232
1.59914 -0.909177 -0.0417449
1.54686 -0.879455 -0.046595
1.52933 -0.869489 -0.0522125
1.53785 -0.874333 -0.0586848
1.61893 -0.913709 0.0616686
1.63652 -0.923636 0.0557725
1.64538 -0.928639 0.0494745
1.64552 -0.928718 0.0428791
1.64564 -0.928786 0.0362831
1.62833 -0.919014 0.0293728
1.62841 -0.919059 0.0228457
1.61976 -0.914177 0.0162314
1.6198 -0.9142 0.00973889
1.66336 -0.938786 0.00333352
1.64594 -0.928956 -0.00329855
1.59363 -0.899432 -0.0159696
1.59357 -0.8994 -0.0223569
1.57608 -0.889527 -0.0284303
1.60211 -0.904215 -0.0353232
1.60199 -0.904149 -0.0417449
1.54962 -0.874591 -0.046595
1.53206 -0.86468 -0.0522125
1.54059 -0.869498 -0.0586848
1.65683 -0.92787 0.0629948
1.59597 -0.893783 0.0542891
1.59612 -0.893871 0.0479039
1.67476 -0.937911 0.0435597
1.63999 -0.918439 0.0360912
1.60519 -0.898952 0.0289016
1.60527 -0.898996 0.0224792
1.58788 -0.889257 0.0158823
1.58792 -0.889279 0.00952945
1.61412 -0.903948 0.0032288
1.58794 -0.889289 -0.00317639
1.59665 -0.894165 -0.00958197
1.64895 -0.923459 -0.0164931
1.56165 -0.874567 -0.0218683
1.56158 -0.874524 -0.0281162
1.54403 -0.8647 -0.0339794
1.54392 -0.864637 -0.0401568
1.60484 -0.898755 -0.0481656
1.55236 -0.869363 -0.0528058
1.57835 -0.883918 -0.060011
1.59001 -0.883534 0.0603424
1.63387 -0.907906 0.0554758
1.61655 -0.898284 0.0484274
1.573 -0.87408 0.0408372
1.60807 -0.89357 0.0353233
1.60817 -0.893624 0.0289016
1.62573 -0.903382 0.0227235
1.62579 -0.903415 0.0162314
1.5996 -0.888865 0.00958181
1.65207 -0.918019 0.00329861
1.59088 -0.884019 -0.00317639
1.61708 -0.898579 -0.00968669
1.55586 -0.864558 -0.0155332
1.60825 -0.893668 -0.0224791
1.55573 -0.864484 -0.0279591
1.59933 -0.888713 -0.0351312
1.59921 -0.888648 -0.041518
1.61655 -0.898284 -0.0484274
1.53776 -0.8545 -0.0522125
1.5638 -0.86897 -0.0593479
1.59293 -0.878256 0.0603424
1.63687 -0.902483 0.0554758
1.61952 -0.892918 0.0484274
1.57589 -0.868859 0.0408372
1.61102 -0.888232 0.0353233
1.61112 -0.888286 0.0289016
1.62871 -0.897986 0.0227235
1.62877 -0.898018 0.0162314
1.60254 -0.883556 0.00958181
1.6551 -0.912536 0.00329861
1.5938 -0.878738 -0.00317639
1.62006 -0.893212 -0.00968669
1.55872 -0.859394 -0.0155332
1.6112 -0.88833 -0.0224791
1.55858 -0.859321 -0.0279591
1.60227 -0.883405 -0.0351312
1.60215 -0.88334 -0.041518
1.61952 -0.892918 -0.0484274
1.54058 -0.849396 -0.0522125
1.56667 -0.86378 -0.0593479
1.61322 -0.882844 0.0610055
1.57832 -0.863746 0.0533992
1.61355 -0.883027 0.0481657
1.64 -0.897501 0.0424253
1.65766 -0.907166 0.0362831
1.57005 -0.85922 0.0281162
1.60521 -0.878463 0.022357
1.60527 -0.878495 0.0159696
1.56145 -0.854514 0.00932001
1.62287 -0.888129 0.0032288
1.52638 -0.835321 -0.00303676
1.61408 -0.883317 -0.00963433
1.60527 -0.878495 -0.0159696
1.56135 -0.854462 -0.0217461
1.56128 -0.85442 -0.0279591
1.61381 -0.883167 -0.0353232
1.61369 -0.883102 -0.0417449
1.58724 -0.86863 -0.0473803
1.56078 -0.854149 -0.0528058
1.55184 -0.849257 -0.0586848
1.64248 -0.891796 0.0620002
1.65145 -0.896664 0.0557725
1.69554 -0.920601 0.0505216
1.60782 -0.872976 0.0415179
1.62551 -0.882581 0.0355152
1.58168 -0.85878 0.0282733
1.66963 -0.906534 0.0232122
1.66969 -0.906567 0.0165805
1.63458 -0.887503 0.00973889
1.60823 -0.873199 0.0031939
1.61702 -0.877971 -0.00321129
1.59064 -0.863646 -0.00947725
1.58181 -0.858853 -0.0157078
1.59933 -0.868364 -0.0222348
1.58168 -0.85878 -0.0282733
1.58158 -0.858728 -0.0345553
1.58146 -0.858665 -0.0408374
1.58133 -0.858591 -0.0471185
1.58996 -0.863277 -0.0536958
1.51073 -0.820262 -0.057027
1.64543 -0.886345 0.0620002
1.65441 -0.891182 0.0557725
1.69858 -0.914973 0.0505216
1.61071 -0.867639 0.0415179
1.62843 -0.877186 0.0355152
1.58451 -0.85353 0.0282733
1.67262 -0.900992 0.0232122
1.67269 -0.901025 0.0165805
1.63751 -0.882078 0.00973889
1.61112 -0.867861 0.0031939
1.61992 -0.872604 -0.00321129
1.59349 -0.858366 -0.00947725
1.58465 -0.853603 -0.0157078
1.6022 -0.863056 -0.0222348
1.58451 -0.85353 -0.0282733
1.58442 -0.853478 -0.0345553
1.5843 -0.853416 -0.0408374
1.58417 -0.853343 -0.0471185
1.59281 -0.858 -0.0536958
1.51345 -0.815248 -0.057027
1.62192 -0.866752 0.0610055
1.6221 -0.866847 0.0545858
1.60462 -0.857508 0.0476421
1.64003 -0.876429 0.0421985
1.67542 -0.895343 0.0364751
1.63143 -0.871834 0.0290587
1.64915 -0.881302 0.0228457
1.64921 -0.881334 0.0163187
1.63161 -0.87193 0.00968653
1.61399 -0.862514 0.0031939
1.58753 -0.848374 -0.00314148
1.61397 -0.862503 -0.00958197
1.57865 -0.84363 -0.0156205
1.57859 -0.843599 -0.0218683
1.56088 -0.834133 -0.027802
1.5696 -0.838795 -0.0341714
1.56949 -0.838733 -0.0403836
1.60462 -0.857508 -0.0476421
1.53394 -0.819736 -0.0516191
1.52496 -0.814935 -0.0573586
1.7041 -0.903798 0.0639895
1.61598 -0.857063 0.0542891
1.67796 -0.889934 0.0497363
1.65161 -0.875957 0.0424253
1.65173 -0.876021 0.0358992
1.61649 -0.857335 0.0287445
1.63424 -0.866747 0.0226013
1.6343 -0.866778 0.0161441
1.68734 -0.894912 0.0100007
1.58135 -0.838697 0.00312408
1.66086 -0.880866 -0.0032811
1.55483 -0.824631 -0.00921545
1.61663 -0.857408 -0.0159696
1.60774 -0.852691 -0.0222348
1.55466 -0.82454 -0.027645
1.58106 -0.838544 -0.0343633
1.58095 -0.838483 -0.0406105
1.62497 -0.861831 -0.0481656
1.50118 -0.796179 -0.0504325
1.44804 -0.767994 -0.0543746
1.70709 -0.898142 0.0639895
1.61881 -0.8517 0.0542891
1.6809 -0.884364 0.0497363
1.6545 -0.870475 0.0424253
1.65462 -0.870539 0.0358992
1.61933 -0.851969 0.0287445
1.6371 -0.861323 0.0226013
1.63716 -0.861354 0.0161441
1.6903 -0.889311 0.0100007
1.58413 -0.833449 0.00312408
1.66377 -0.875354 -0.0032811
1.55756 -0.81947 -0.00921545
1.61947 -0.852042 -0.0159696
1.61056 -0.847355 -0.0222348
1.55739 -0.81938 -0.027645
1.58384 -0.833296 -0.0343633
1.58372 -0.833235 -0.0406105
1.62782 -0.856437 -0.0481656
1.50382 -0.791196 -0.0504325
1.45058 -0.763188 -0.0543746
1.67461 -0.873979 0.0626633
1.57732 -0.823203 0.0528058
1.69269 -0.883411 0.0499981
1.58647 -0.827979 0.0406104
1.60432 -0.837291 0.0347474
1.6576 -0.8651 0.0293728
1.64882 -0.860515 0.0227235
1.64888 -0.860547 0.0162314
1.60459 -0.837434 0.00947709
1.58688 -0.828191 0.00312408
1.58688 -0.828191 -0.00312403
1.59573 -0.832808 -0.00942489
1.59569 -0.832787 -0.0157078
1.58676 -0.82813 -0.0218683
1.51577 -0.79108 -0.0268596
1.56 -0.814162 -0.0337874
1.55989 -0.814102 -0.0399299
1.56861 -0.818658 -0.0463332
1.51529 -0.79083 -0.0507291
1.47083 -0.767622 -0.0550377
1.61537 -0.836257 0.0603424
1.6333 -0.84554 0.0545858
1.68673 -0.873197 0.0497363
1.61585 -0.836502 0.041291
1.63372 -0.845756 0.0353233
1.65158 -0.855001 0.0292158
1.6339 -0.845849 0.0224792
1.63396 -0.84588 0.0160569
1.6784 -0.868887 0.00989597
1.63402 -0.845911 0.00321135
1.67842 -0.868897 -0.00329855
1.59848 -0.827511 -0.00942489
1.60732 -0.832088 -0.015795
1.5895 -0.822864 -0.0218683
1.58942 -0.822824 -0.0281162
1.57157 -0.813581 -0.0339794
1.57146 -0.813521 -0.0401568
1.54469 -0.799664 -0.0455479
1.57117 -0.813373 -0.0525091
1.54437 -0.799499 -0.0576901
1.61799 -0.831178 0.0603424
1.63595 -0.840405 0.0545858
1.68946 -0.867894 0.0497363
1.61847 -0.831422 0.041291
1.63637 -0.84062 0.0353233
1.65426 -0.849809 0.0292158
1.63655 -0.840712 0.0224792
1.63661 -0.840743 0.0160569
1.68112 -0.86361 0.00989597
1.63667 -0.840773 0.00321135
1.68115 -0.86362 -0.00329855
1.60107 -0.822486 -0.00942489
1.60993 -0.827035 -0.015795
1.59208 -0.817866 -0.0218683
1.592 -0.817827 -0.0281162
1.57412 -0.80864 -0.0339794
1.574 -0.80858 -0.0401568
1.54719 -0.794808 -0.0455479
1.57372 -0.808433 -0.0525091
1.54687 -0.794643 -0.0576901
1.63855 -0.834883 0.0610055
1.63873 -0.834975 0.0545858
1.61217 -0.821441 0.0473804
1.69248 -0.86236 0.043106
1.63024 -0.83065 0.0351313
1.64816 -0.839779 0.0290587
1.63042 -0.830741 0.022357
1.63048 -0.830771 0.0159696
1.60379 -0.817172 0.00942473
1.60381 -0.817182 0.00314154
1.55926 -0.794482 -0.00305422
