x y z
1.70513 -0.984458 0.0653157
1.60144 -0.924593 0.0548825
1.76609 -1.01965 0.0534011
1.64502 -0.949755 0.043106
1.72307 -0.994817 0.0382029
1.64525 -0.949883 0.0298441
1.69728 -0.979927 0.0239452
1.66271 -0.959963 0.016755
1.66275 -0.959987 0.010053
1.69741 -0.979999 0.00342079
1.66277 -0.959998 -0.00335091
1.61079 -0.929987 -0.00973905
1.64539 -0.949964 -0.0165804
1.62801 -0.93993 -0.0229678
1.59329 -0.919887 -0.0289016
1.61917 -0.934828 -0.0358991
1.61905 -0.934759 -0.0424255
1.6016 -0.924683 -0.0484274
1.56682 -0.904602 -0.0536958
1.71706 -0.983767 0.0656472
1.65654 -0.949092 0.0566624
1.69139 -0.969062 0.0510451
1.68286 -0.964175 0.0440135
1.70901 -0.979156 0.0378189
1.66574 -0.954363 0.0301582
1.72655 -0.989206 0.0243117
1.6572 -0.949473 0.0166677
1.65724 -0.949496 0.0100007
1.61388 -0.924652 0.00324626
1.59653 -0.914709 -0.00321129
1.63121 -0.934583 -0.00984377
1.64853 -0.944502 -0.0165804
1.62244 -0.929555 -0.0228456
1.58766 -0.909627 -0.0287445
1.61358 -0.924483 -0.0357072
1.61347 -0.924415 -0.0421986
1.63068 -0.934275 -0.0492127
1.52644 -0.874556 -0.0522125
1.55229 -0.889365 -0.0593479
1.67687 -0.953369 0.0639895
1.66836 -0.948533 0.0569591
1.67722 -0.953567 0.0505216
1.65129 -0.938824 0.043106
1.62533 -0.924068 0.0358992
1.69497 -0.96366 0.0306294
1.65159 -0.938996 0.0232122
1.66034 -0.943973 0.0166677
1.66038 -0.943996 0.0100007
1.6691 -0.94895 0.00335097
1.68648 -0.958835 -0.00338582
1.61692 -0.919284 -0.00973905
1.61688 -0.919261 -0.0162313
1.62551 -0.92417 -0.0228456
1.57328 -0.894474 -0.0284303
1.63403 -0.92901 -0.0360911
1.63391 -0.928942 -0.0426524
1.63377 -0.928863 -0.0492127
1.52933 -0.869489 -0.0522125
1.55523 -0.884213 -0.0593479
1.67986 -0.948096 0.0639895
1.67134 -0.943287 0.0569591
1.6802 -0.948293 0.0505216
1.65423 -0.933632 0.043106
1.62823 -0.918958 0.0358992
1.69799 -0.95833 0.0306294
1.65453 -0.933803 0.0232122
1.6633 -0.938752 0.0166677
1.66334 -0.938775 0.0100007
1.67207 -0.943701 0.00335097
1.68949 -0.953532 -0.00338582
1.6198 -0.9142 -0.00973905
1.61976 -0.914177 -0.0162313
1.62841 -0.919059 -0.0228456
1.57608 -0.889527 -0.0284303
1.63694 -0.923872 -0.0360911
1.63682 -0.923804 -0.0426524
1.63668 -0.923726 -0.0492127
1.53206 -0.86468 -0.0522125
1.558 -0.879323 -0.0593479
1.66555 -0.932754 0.0633264
1.59597 -0.893783 0.0542891
1.62229 -0.908524 0.0486892
1.65732 -0.928141 0.043106
1.62254 -0.908668 0.0357072
1.63137 -0.913609 0.0293728
1.60527 -0.898996 0.0224792
1.63151 -0.913687 0.0163187
1.63155 -0.913709 0.00979125
1.62284 -0.908834 0.00324626
1.64029 -0.918607 -0.0032811
1.63155 -0.913709 -0.00979141
1.68385 -0.943003 -0.0168422
1.614 -0.903882 -0.0226013
1.56158 -0.874524 -0.0281162
1.58765 -0.889127 -0.0349393
1.58753 -0.889062 -0.0412911
1.6659 -0.932947 -0.049998
1.57852 -0.884015 -0.0536958
1.60451 -0.898569 -0.0610057
1.64243 -0.912661 0.0623317
1.67756 -0.932182 0.0569591
1.6515 -0.917706 0.0494745
1.61669 -0.89836 0.0419716
1.63429 -0.908139 0.0358992
1.66061 -0.922764 0.0298441
1.61699 -0.898525 0.0226013
1.61704 -0.898557 0.0161441
1.61708 -0.898579 0.00968653
1.66955 -0.927734 0.00333352
1.6171 -0.89859 -0.00322874
1.68701 -0.937437 -0.0101056
1.63453 -0.908272 -0.0163186
1.61699 -0.898525 -0.0226013
1.58195 -0.879054 -0.0284303
1.66051 -0.922708 -0.0364751
1.66038 -0.92264 -0.0431061
1.63403 -0.907995 -0.0489509
1.57271 -0.873921 -0.0533991
1.5638 -0.86897 -0.0593479
1.64544 -0.90721 0.0623317
1.68064 -0.926614 0.0569591
1.65454 -0.912225 0.0494745
1.61966 -0.892994 0.0419716
1.63729 -0.902714 0.0358992
1.66366 -0.917252 0.0298441
1.61996 -0.893158 0.0226013
1.62002 -0.89319 0.0161441
1.62006 -0.893212 0.00968653
1.67262 -0.922192 0.00333352
1.62007 -0.893223 -0.00322874
1.69011 -0.931837 -0.0101056
1.63753 -0.902846 -0.0163186
1.61996 -0.893158 -0.0226013
1.58485 -0.873803 -0.0284303
1.66356 -0.917196 -0.0364751
1.66343 -0.917129 -0.0431061
1.63703 -0.902571 -0.0489509
1.5756 -0.868701 -0.0533991
1.56667 -0.86378 -0.0593479
1.62198 -0.887642 0.0613371
1.62216 -0.887739 0.0548825
1.63109 -0.892625 0.0486892
1.67508 -0.916698 0.0433328
1.68397 -0.921565 0.0368591
1.60513 -0.87842 0.0287445
1.63153 -0.892864 0.0227235
1.63159 -0.892897 0.0162314
1.59654 -0.873716 0.00952945
1.69305 -0.926534 0.00336843
1.57901 -0.864125 -0.00314148
1.64917 -0.90252 -0.00984377
1.66667 -0.912099 -0.0165804
1.59644 -0.873663 -0.0222348
1.55251 -0.84962 -0.027802
1.65766 -0.907166 -0.0362831
1.65754 -0.9071 -0.0428793
1.60478 -0.878228 -0.0479038
1.59586 -0.873344 -0.0539924
1.57815 -0.863652 -0.0596794
1.64248 -0.891796 0.0620002
1.68659 -0.915742 0.0569591
1.6604 -0.901521 0.0494745
1.67811 -0.911139 0.0433328
1.65187 -0.896893 0.0360912
1.64319 -0.892177 0.0293728
1.66084 -0.901763 0.02309
1.6609 -0.901796 0.0164932
1.66973 -0.906589 0.00994833
1.6346 -0.887514 0.00324626
1.65217 -0.897057 -0.0032811
1.617 -0.87796 -0.00963433
1.61696 -0.877939 -0.0160568
1.67842 -0.911305 -0.0233343
1.5641 -0.849238 -0.0279591
1.6343 -0.887352 -0.0357072
1.63418 -0.887287 -0.0421986
1.61647 -0.877671 -0.0481656
1.63388 -0.887125 -0.0551791
1.57222 -0.853645 -0.0593479
1.64543 -0.886345 0.0620002
1.68961 -0.910144 0.0569591
1.66338 -0.89601 0.0494745
1.68112 -0.905569 0.0433328
1.65484 -0.89141 0.0360912
1.64613 -0.886723 0.0293728
1.66382 -0.89625 0.02309
1.66388 -0.896283 0.0164932
1.67273 -0.901047 0.00994833
1.63753 -0.882089 0.00324626
1.65514 -0.891573 -0.0032811
1.6199 -0.872593 -0.00963433
1.61986 -0.872572 -0.0160568
1.68143 -0.905734 -0.0233343
1.56691 -0.844046 -0.0279591
1.63723 -0.881927 -0.0357072
1.63711 -0.881863 -0.0421986
1.61937 -0.872306 -0.0481656
1.63681 -0.881702 -0.0551791
1.57504 -0.848426 -0.0593479
1.63955 -0.876173 0.0616686
1.64854 -0.88098 0.0554758
1.63989 -0.876354 0.0486892
1.6753 -0.895277 0.043106
1.67542 -0.895343 0.0364751
1.70198 -0.909535 0.0303153
1.66678 -0.890728 0.02309
1.66685 -0.89076 0.0164932
1.67571 -0.895495 0.00994833
1.63163 -0.87194 0.0032288
1.63163 -0.87194 -0.00322874
1.65807 -0.886069 -0.00984377
1.64039 -0.876621 -0.0162313
1.61387 -0.862451 -0.0223569
1.60497 -0.857696 -0.0285874
1.61369 -0.862356 -0.0351312
1.61358 -0.862293 -0.041518
1.57817 -0.843373 -0.0468568
1.58683 -0.848002 -0.0533991
1.54259 -0.824356 -0.0580217
1.66878 -0.885066 0.0626633
1.66896 -0.885163 0.0560691
1.66913 -0.88525 0.0494745
1.66044 -0.880641 0.0426522
1.65173 -0.876021 0.0358992
1.61649 -0.857335 0.0287445
1.64307 -0.871432 0.0227235
1.64313 -0.871464 0.0162314
1.69618 -0.899597 0.010053
1.64319 -0.871495 0.00324626
1.68737 -0.894923 -0.00333346
1.60784 -0.852743 -0.00952961
1.65197 -0.876149 -0.0163186
1.60774 -0.852691 -0.0222348
1.56349 -0.829225 -0.027802
1.64289 -0.871336 -0.0357072
1.64277 -0.871273 -0.0421986
1.61614 -0.857147 -0.0479038
1.58066 -0.838329 -0.0531024
1.554 -0.824189 -0.0583532
1.67171 -0.879528 0.0626633
1.67189 -0.879624 0.0560691
1.67205 -0.87971 0.0494745
1.66335 -0.87513 0.0426522
1.65462 -0.870539 0.0358992
1.61933 -0.851969 0.0287445
1.64595 -0.865978 0.0227235
1.64601 -0.86601 0.0162314
1.69915 -0.893968 0.010053
1.64607 -0.866042 0.00324626
1.69032 -0.889322 -0.00333346
1.61066 -0.847407 -0.00952961
1.65486 -0.870666 -0.0163186
1.61056 -0.847355 -0.0222348
1.56623 -0.824036 -0.027802
1.64577 -0.865883 -0.0357072
1.64565 -0.86582 -0.0421986
