x y z
1.70513 -0.984458 0.0653157
1.65338 -0.95458 0.0566624
1.7228 -0.994659 0.0520922
1.65368 -0.954754 0.0433328
1.63649 -0.944826 0.0362831
1.61061 -0.929885 0.0292158
1.65399 -0.954929 0.0233343
1.64539 -0.949964 0.0165805
1.64543 -0.949987 0.00994833
1.67143 -0.964998 0.00336843
1.64545 -0.949998 -0.00331601
1.56748 -0.904988 -0.00947725
1.59343 -0.919965 -0.0160568
1.62801 -0.93993 -0.0229678
1.59329 -0.919887 -0.0289016
1.62783 -0.939827 -0.0360911
1.62771 -0.939758 -0.0426524
1.56697 -0.90469 -0.0473803
1.56664 -0.904502 -0.060011
1.69972 -0.97383 0.0649841
1.64786 -0.944122 0.0563658
1.63935 -0.939245 0.0494745
1.64817 -0.944295 0.043106
1.69166 -0.969216 0.037435
1.67441 -0.959334 0.0303153
1.70052 -0.974293 0.0239452
1.66588 -0.954444 0.016755
1.66592 -0.954468 0.010053
1.62256 -0.929623 0.00326371
1.58785 -0.909738 -0.00319384
1.66592 -0.954468 -0.0100532
1.61382 -0.924618 -0.0162313
1.63979 -0.939497 -0.0230899
1.56163 -0.894715 -0.0282733
1.60491 -0.919513 -0.0355152
1.60479 -0.919445 -0.0419718
1.59598 -0.914397 -0.0481656
1.53512 -0.879525 -0.0525091
1.50893 -0.864523 -0.0576901
1.65949 -0.94349 0.0633264
1.68574 -0.958414 0.0575524
1.6077 -0.914041 0.0484274
1.66867 -0.948707 0.0435597
1.67748 -0.953718 0.037051
1.68628 -0.958718 0.0304724
1.71244 -0.973591 0.0240674
1.60819 -0.914319 0.0161441
1.60822 -0.914341 0.00968653
1.6691 -0.94895 0.00335097
1.67779 -0.953892 -0.00336836
1.59953 -0.909399 -0.00963433
1.58211 -0.899492 -0.0158823
1.60813 -0.914286 -0.0226013
1.5559 -0.88459 -0.0281162
1.61664 -0.919127 -0.0357072
1.61652 -0.91906 -0.0421986
1.57293 -0.894278 -0.0473803
1.49458 -0.849728 -0.0510258
1.52048 -0.864454 -0.0580217
1.66245 -0.938271 0.0633264
1.68875 -0.953113 0.0575524
1.61056 -0.908985 0.0484274
1.67164 -0.94346 0.0435597
1.68047 -0.948443 0.037051
1.68928 -0.953415 0.0304724
1.71549 -0.968206 0.0240674
1.61105 -0.909262 0.0161441
1.61109 -0.909284 0.00968653
1.67207 -0.943701 0.00335097
1.68078 -0.948616 -0.00336836
1.60238 -0.904369 -0.00963433
1.58492 -0.894518 -0.0158823
1.61099 -0.909229 -0.0226013
1.55867 -0.879698 -0.0281162
1.61952 -0.914044 -0.0357072
1.6194 -0.913977 -0.0421986
1.57574 -0.889332 -0.0473803
1.49724 -0.845028 -0.0510258
1.52319 -0.859673 -0.0580217
1.70043 -0.952288 0.0646526
1.63085 -0.91332 0.0554758
1.63101 -0.913409 0.048951
1.68348 -0.942796 0.0437866
1.61382 -0.903783 0.0355152
1.64009 -0.918495 0.0295299
1.64017 -0.918539 0.0229678
1.59661 -0.894143 0.0159696
1.59665 -0.894165 0.00958181
1.64029 -0.918607 0.00328116
1.59667 -0.894176 -0.00319384
1.63155 -0.913709 -0.00979141
1.64023 -0.918573 -0.0164059
1.59655 -0.89411 -0.0223569
1.59647 -0.894067 -0.0287445
1.55276 -0.869586 -0.0341714
1.55264 -0.869522 -0.0403836
1.60484 -0.898755 -0.0481656
1.54364 -0.864479 -0.0525091
1.56963 -0.879035 -0.0596794
1.63369 -0.907807 0.0620002
1.66008 -0.922472 0.0563658
1.61655 -0.898284 0.0484274
1.59921 -0.888648 0.0415179
1.59059 -0.883857 0.0349393
1.69557 -0.942191 0.0304724
1.65195 -0.917952 0.02309
1.65201 -0.917986 0.0164932
1.59086 -0.884008 0.00952945
1.63459 -0.908305 0.00326371
1.60836 -0.893733 -0.00321129
1.66953 -0.927722 -0.0100009
1.61704 -0.898557 -0.0161441
1.61699 -0.898525 -0.0226013
1.56447 -0.869341 -0.0281162
1.57311 -0.874144 -0.0345553
1.573 -0.87408 -0.0408374
1.55539 -0.864295 -0.046595
1.58145 -0.878776 -0.0536958
1.47644 -0.820424 -0.0560324
1.63669 -0.902384 0.0620002
1.66313 -0.916962 0.0563658
1.61952 -0.892918 0.0484274
1.60215 -0.88334 0.0415179
1.59351 -0.878578 0.0349393
1.69868 -0.936563 0.0304724
1.65498 -0.912469 0.02309
1.65504 -0.912502 0.0164932
