x y z
1.72244 -0.994453 0.0659788
1.58413 -0.914597 0.0542891
1.66234 -0.959753 0.0435597
1.67112 -0.964822 0.037051
1.61927 -0.934885 0.0293728
1.68862 -0.974927 0.023823
1.61075 -0.929965 0.0162314
1.61079 -0.929987 0.00973889
1.68875 -0.974999 0.00340333
1.62813 -0.939999 -0.0032811
1.56748 -0.904988 -0.00947725
1.58477 -0.914965 -0.0159696
1.60203 -0.924931 -0.0226013
1.56731 -0.904888 -0.0284303
1.58453 -0.914831 -0.0351312
1.58442 -0.914765 -0.041518
1.58428 -0.914687 -0.0479038
1.5495 -0.894606 -0.0531024
1.52337 -0.879516 -0.0583532
1.64768 -0.944019 0.0629948
1.64786 -0.944122 0.0563658
1.63082 -0.934355 0.0426522
1.66564 -0.954305 0.0368591
1.68309 -0.964304 0.0304724
1.70052 -0.974293 0.0239452
1.66588 -0.954444 0.016755
1.66592 -0.954468 0.010053
1.58785 -0.909738 0.0031939
1.58785 -0.909738 -0.00319384
1.60518 -0.919669 -0.00968669
1.58779 -0.909705 -0.0159696
1.59641 -0.914642 -0.0224791
1.54428 -0.884774 -0.0279591
1.53551 -0.87975 -0.0339794
1.5354 -0.879685 -0.0401568
1.57863 -0.904458 -0.0476421
1.52644 -0.874556 -0.0522125
1.52627 -0.87446 -0.0583532
1.60736 -0.913851 0.0613371
1.67705 -0.953474 0.0572558
1.62508 -0.923922 0.048951
1.6426 -0.933883 0.0428791
1.59057 -0.904302 0.0351313
1.65151 -0.93895 0.0298441
1.61682 -0.919228 0.0227235
1.57341 -0.89455 0.0157951
1.57345 -0.894572 0.00947709
1.59086 -0.904468 0.0031939
1.62563 -0.924237 -0.00326365
1.58215 -0.899514 -0.00952961
1.5908 -0.904435 -0.0159696
1.62551 -0.92417 -0.0228456
1.58197 -0.899416 -0.0285874
1.58188 -0.899361 -0.0349393
1.58176 -0.899295 -0.0412911
1.56424 -0.889337 -0.0471185
1.50327 -0.854668 -0.0513225
1.51179 -0.859514 -0.0576901
1.61023 -0.908797 0.0613371
1.68004 -0.9482 0.0572558
1.62797 -0.918812 0.048951
1.64552 -0.928718 0.0428791
1.5934 -0.899301 0.0351313
1.65445 -0.933757 0.0298441
1.6197 -0.914144 0.0227235
1.57622 -0.889603 0.0157951
1.57625 -0.889624 0.00947709
1.59369 -0.899465 0.0031939
1.62853 -0.919126 -0.00326365
1.58496 -0.894539 -0.00952961
1.59363 -0.899432 -0.0159696
1.62841 -0.919059 -0.0228456
1.58479 -0.894441 -0.0285874
1.58469 -0.894387 -0.0349393
1.58458 -0.894321 -0.0412911
1.56703 -0.884418 -0.0471185
1.50594 -0.849941 -0.0513225
1.51448 -0.85476 -0.0576901
1.65683 -0.92787 0.0629948
1.61341 -0.903552 0.0548825
1.60484 -0.898755 0.0481657
1.66604 -0.933026 0.0433328
1.63127 -0.913553 0.0358992
1.59647 -0.894067 0.0287445
1.5791 -0.884338 0.0221127
1.57916 -0.884371 0.0157951
