x y z
1.68782 -0.974464 0.0646526
1.62741 -0.939586 0.0557725
1.74011 -1.00466 0.0526158
1.67966 -0.96975 0.0440135
1.74905 -1.00981 0.0387788
1.58463 -0.914887 0.0287445
1.69728 -0.979927 0.0239452
1.73198 -0.999962 0.0174531
1.73203 -0.999986 0.0104719
1.67143 -0.964998 0.00336843
1.68009 -0.969999 -0.00338582
1.62811 -0.939987 -0.00984377
1.68869 -0.974963 -0.0170167
1.61935 -0.93493 -0.0228456
1.61061 -0.929885 -0.0292157
1.60185 -0.92483 -0.0355152
1.60173 -0.924762 -0.0419718
1.6016 -0.924683 -0.0484274
1.57547 -0.9096 -0.0539924
1.56664 -0.904502 -0.060011
1.7344 -0.993704 0.0663103
1.65654 -0.949092 0.0566624
1.64802 -0.944215 0.0497363
1.67419 -0.959205 0.0437866
1.70034 -0.974186 0.037627
1.70044 -0.974246 0.0307865
1.69185 -0.969322 0.023823
1.64853 -0.944502 0.0165805
1.64857 -0.944525 0.00994833
1.58785 -0.909738 0.0031939
1.57917 -0.904767 -0.00317639
1.6746 -0.959439 -0.0101056
1.6225 -0.929589 -0.0163186
1.62244 -0.929555 -0.0228456
1.55295 -0.889745 -0.0281162
1.58756 -0.909572 -0.0351312
1.58744 -0.909505 -0.041518
1.64802 -0.944215 -0.0497362
1.58715 -0.909339 -0.0542891
1.54362 -0.884397 -0.0590163
1.729 -0.983007 0.0659788
1.67705 -0.953474 0.0572558
1.65984 -0.943685 0.0499981
1.67736 -0.953648 0.0437866
1.66879 -0.948776 0.0368591
1.66889 -0.948834 0.0301582
1.66897 -0.94888 0.0234565
1.63426 -0.929146 0.0164059
1.6343 -0.929169 0.00984361
1.68648 -0.958835 0.00338588
1.69518 -0.963777 -0.00340327
1.6343 -0.929169 -0.00984377
1.62557 -0.924204 -0.0163186
1.60813 -0.914286 -0.0226013
1.61674 -0.919183 -0.0292157
1.65141 -0.938893 -0.0364751
1.65129 -0.938824 -0.0431061
1.63377 -0.928863 -0.0492127
1.58147 -0.899131 -0.0539924
1.55523 -0.884213 -0.0593479
1.73208 -0.977571 0.0659788
1.68004 -0.9482 0.0572558
1.66279 -0.938466 0.0499981
1.68035 -0.948374 0.0437866
1.67176 -0.943529 0.0368591
1.67187 -0.943586 0.0301582
1.67195 -0.943632 0.0234565
1.63717 -0.924007 0.0164059
1.63721 -0.92403 0.00984361
1.68949 -0.953532 0.00338588
1.6982 -0.958447 -0.00340327
1.63721 -0.92403 -0.00984377
1.62847 -0.919092 -0.0163186
1.61099 -0.909229 -0.0226013
1.61962 -0.914099 -0.0292157
1.65435 -0.9337 -0.0364751
1.65423 -0.933632 -0.0431061
1.63668 -0.923726 -0.0492127
1.58429 -0.894158 -0.0539924
1.558 -0.879323 -0.0593479
1.70043 -0.952288 0.0646526
1.61341 -0.903552 0.0548825
1.64845 -0.923178 0.0494745
1.73582 -0.972106 0.0451478
1.66616 -0.933095 0.0366671
1.64881 -0.92338 0.029687
1.59655 -0.89411 0.022357
1.64023 -0.918573 0.0164059
1.64027 -0.918595 0.00984361
1.68391 -0.943038 0.00336843
1.64901 -0.923493 -0.00329855
1.63155 -0.913709 -0.00979141
1.71875 -0.962547 -0.0171913
1.59655 -0.89411 -0.0223569
1.61392 -0.903838 -0.0290586
1.62254 -0.908668 -0.0357072
1.62242 -0.908602 -0.0421986
1.63973 -0.918293 -0.0492127
1.57852 -0.884015 -0.0536958
1.63067 -0.913219 -0.0620003
1.69484 -0.941789 0.064321
1.69503 -0.941892 0.0575524
1.66024 -0.922562 0.0497363
1.59047 -0.883792 0.041291
1.61681 -0.898426 0.0355152
1.68683 -0.937334 0.0303153
1.60825 -0.893668 0.0224792
1.6083 -0.8937 0.0160569
1.60834 -0.893722 0.00963417
1.71326 -0.95202 0.00342079
1.5734 -0.874304 -0.00314148
1.65205 -0.918008 -0.00989613
1.62579 -0.903415 -0.0162313
1.63447 -0.908238 -0.0228456
1.62565 -0.903338 -0.0292157
1.63429 -0.908139 -0.0358991
1.63417 -0.908072 -0.0424255
1.64277 -0.912851 -0.0492127
1.55523 -0.86421 -0.0528058
1.57254 -0.873825 -0.0596794
1.69796 -0.936163 0.064321
1.69814 -0.936266 0.0575524
1.66329 -0.917051 0.0497363
1.5934 -0.878513 0.041291
1.61978 -0.89306 0.0355152
1.68993 -0.931735 0.0303153
1.6112 -0.88833 0.0224792
1.61126 -0.888362 0.0160569
1.6113 -0.888384 0.00963417
1.7164 -0.946334 0.00342079
1.57629 -0.869082 -0.00314148
1.65508 -0.912525 -0.00989613
1.62877 -0.898018 -0.0162313
1.63747 -0.902813 -0.0228456
1.62863 -0.897942 -0.0292157
1.63729 -0.902714 -0.0358991
1.63717 -0.902648 -0.0424255
1.64578 -0.907398 -0.0492127
1.55809 -0.859048 -0.0528058
1.57542 -0.868605 -0.0596794
1.63952 -0.897238 0.0620002
1.65723 -0.906934 0.0560691
1.63109 -0.892625 0.0486892
1.64 -0.897501 0.0424253
1.72782 -0.945564 0.0378189
1.59636 -0.87362 0.0285875
1.62275 -0.888064 0.0226013
1.62281 -0.888096 0.0161441
1.6404 -0.897719 0.00979125
1.69305 -0.926534 0.00336843
1.54392 -0.844923 -0.00307167
1.64917 -0.90252 -0.00984377
1.6579 -0.907299 -0.0164931
1.6403 -0.897665 -0.0228456
1.57882 -0.86402 -0.0282733
1.58749 -0.868767 -0.0347473
1.58738 -0.868704 -0.0410643
1.6574 -0.907022 -0.0494745
1.62216 -0.887739 -0.0548824
1.56061 -0.854056 -0.0590163
1.6864 -0.915641 0.0636579
1.71294 -0.93005 0.0578491
1.71311 -0.930141 0.0510451
1.69568 -0.920679 0.0437866
1.62551 -0.882581 0.0355152
1.59925 -0.868322 0.0285875
1.65205 -0.896992 0.0229678
1.65211 -0.897024 0.0164059
1.72246 -0.935218 0.0102625
1.62581 -0.882742 0.0032288
1.6346 -0.887514 -0.0032462
1.617 -0.87796 -0.00963433
1.62575 -0.88271 -0.0161441
1.63448 -0.887449 -0.0227234
1.59046 -0.863551 -0.0284303
1.58158 -0.858728 -0.0345553
1.58146 -0.858665 -0.0408374
1.62525 -0.882441 -0.0484274
1.61631 -0.877586 -0.0545857
1.55465 -0.844107 -0.0586848
1.68943 -0.910044 0.0636579
1.71601 -0.924365 0.0578491
1.71618 -0.924455 0.0510451
1.69872 -0.915051 0.0437866
1.62843 -0.877186 0.0355152
1.60212 -0.863014 0.0285875
1.65502 -0.891508 0.0229678
1.65508 -0.891541 0.0164059
1.72555 -0.929501 0.0102625
1.62873 -0.877346 0.0032288
1.63753 -0.882089 -0.0032462
1.6199 -0.872593 -0.00963433
1.62867 -0.877314 -0.0161441
1.63741 -0.882024 -0.0227234
1.59332 -0.858272 -0.0284303
1.58442 -0.853478 -0.0345553
1.5843 -0.853416 -0.0408374
1.62817 -0.877047 -0.0484274
1.61921 -0.872221 -0.0545857
1.55744 -0.838947 -0.0586848
1.67481 -0.895015 0.0629948
1.66618 -0.890402 0.0560691
1.67515 -0.895201 0.0497363
1.71057 -0.914125 0.0440135
1.68424 -0.900055 0.0366671
1.65788 -0.885972 0.0295299
1.70206 -0.909579 0.0235787
1.70212 -0.909613 0.0168423
1.68452 -0.900208 0.0100007
1.61399 -0.862514 0.0031939
1.62281 -0.867227 -0.00321129
1.62279 -0.867217 -0.00963433
1.62275 -0.867195 -0.0160568
1.57859 -0.843599 -0.0218683
1.5697 -0.838846 -0.0279591
1.58724 -0.848219 -0.0345553
1.58712 -0.848157 -0.0408374
1.61344 -0.86222 -0.0479038
1.57802 -0.843291 -0.0531024
1.57784 -0.843199 -0.0593479
1.69527 -0.899115 0.0636579
1.66013 -0.88048 0.0557725
1.66913 -0.88525 0.0494745
1.64277 -0.871273 0.0421985
1.62523 -0.861967 0.0353233
1.61649 -0.857335 0.0287445
1.66957 -0.885487 0.02309
1.66964 -0.88552 0.0164932
1.68734 -0.894912 0.0100007
1.62552 -0.862125 0.00321135
1.70503 -0.904294 -0.00336836
1.66968 -0.885541 -0.00989613
1.65197 -0.876149 -0.0163186
1.61657 -0.857376 -0.0223569
1.58999 -0.84328 -0.0282733
1.57223 -0.833859 -0.0341714
1.57212 -0.833798 -0.0403836
1.59848 -0.847779 -0.0473803
1.62481 -0.861746 -0.0545857
1.56283 -0.828872 -0.0586848
1.69824 -0.893488 0.0636579
1.66304 -0.87497 0.0557725
1.67205 -0.87971 0.0494745
1.64565 -0.86582 0.0421985
1.62808 -0.856573 0.0353233
1.61933 -0.851969 0.0287445
1.6725 -0.879946 0.02309
1.67256 -0.879978 0.0164932
1.6903 -0.889311 0.0100007
1.62837 -0.856729 0.00321135
1.70802 -0.898635 -0.00336836
1.6726 -0.879999 -0.00989613
1.65486 -0.870666 -0.0163186
1.61941 -0.852011 -0.0223569
1.59278 -0.838003 -0.0282733
1.57499 -0.828641 -0.0341714
1.57487 -0.828581 -0.0403836
1.60128 -0.842473 -0.0473803
1.62766 -0.856354 -0.0545857
1.56557 -0.823685 -0.0586848
1.69234 -0.883228 0.0633264
1.65708 -0.864826 0.0554758
1.64837 -0.860285 0.0486892
1.64852 -0.860358 0.0421985
1.68409 -0.878925 0.0364751
1.70192 -0.888231 0.0301582
1.66655 -0.869768 0.0229678
1.66661 -0.8698 0.0164059
1.64892 -0.860568 0.00973889
1.64007 -0.855952 0.0032288
1.59575 -0.832818 -0.00314148
1.62232 -0.846688 -0.00958197
1.61342 -0.842041 -0.0158823
1.58676 -0.82813 -0.0218683
1.56009 -0.814211 -0.027645
1.60432 -0.837291 -0.0347473
1.6042 -0.83723 -0.0410643
1.64837 -0.860285 -0.0486892
1.49757 -0.78158 -0.0501358
1.53285 -0.799992 -0.0573586
1.68638 -0.873016 0.0629948
1.72207 -0.891493 0.0575524
1.63346 -0.845622 0.0481657
1.65136 -0.854887 0.0421985
1.63372 -0.845756 0.0353233
1.67822 -0.868792 0.029687
1.64278 -0.850446 0.0226013
1.64284 -0.850477 0.0161441
1.74945 -0.905665 0.0103148
1.61626 -0.836716 0.00317644
1.66066 -0.859703 -0.00326365
1.6784 -0.868887 -0.00989613
1.59844 -0.827491 -0.0157078
1.65166 -0.855043 -0.0227234
1.53615 -0.795243 -0.0271737
1.61596 -0.836563 -0.0349393
1.61585 -0.836502 -0.0412911
1.61571 -0.836431 -0.0476421
1.60667 -0.831754 -0.0536958
1.61537 -0.836257 -0.0603426
1.68911 -0.867714 0.0629948
