x y z
1.93017 -1.11439 0.073936
1.80054 -1.03954 0.0617057
1.93923 -1.11962 0.0586365
1.80953 -1.04473 0.0474166
1.9049 -1.0998 0.0422344
1.83575 -1.05987 0.0332997
1.90511 -1.09992 0.0268773
1.91384 -1.10496 0.0192857
1.91389 -1.10498 0.0115715
1.91391 -1.105 0.00385711
1.82731 -1.055 -0.00368251
1.80131 -1.03999 -0.010891
1.81858 -1.04996 -0.0183257
1.81852 -1.04992 -0.0256555
1.77513 -1.02487 -0.0322001
1.78368 -1.02981 -0.0395466
1.78355 -1.02973 -0.0467361
1.7834 -1.02965 -0.0539245
1.73994 -1.00456 -0.059629
1.70513 -0.984458 -0.0653158
1.89917 -1.08811 0.0726098
1.87336 -1.07332 0.064079
1.92559 -1.10324 0.0581129
1.84768 -1.0586 0.0483241
1.88252 -1.07856 0.0416584
1.94336 -1.11342 0.0351846
1.9261 -1.10354 0.0271216
1.9175 -1.09861 0.0192857
1.91754 -1.09863 0.0115715
1.84815 -1.05888 0.00371749
1.78742 -1.02408 -0.00359525
1.8221 -1.04395 -0.0109957
1.81338 -1.03895 -0.0182384
1.78728 -1.024 -0.0251668
1.81322 -1.03886 -0.0328284
1.85649 -1.06365 -0.0410824
1.85635 -1.06357 -0.0485511
1.80415 -1.03367 -0.0544481
1.75194 -1.00375 -0.0599257
1.74308 -0.998673 -0.066642
1.86802 -1.06204 0.0712836
1.92905 -1.09674 0.065859
1.91185 -1.08697 0.0575894
1.90333 -1.08212 0.0496853
1.86001 -1.05749 0.0410825
1.89489 -1.07732 0.0342421
1.8776 -1.06749 0.0263886
1.81681 -1.03293 0.0182385
1.81686 -1.03296 0.0109432
1.93859 -1.10217 0.00389202
1.84296 -1.0478 -0.00369997
1.79947 -1.02307 -0.0108386
1.80812 -1.02799 -0.0181512
1.86021 -1.05761 -0.0261442
1.78189 -1.01308 -0.0322001
1.83393 -1.04267 -0.0405065
1.8338 -1.04259 -0.0478705
1.80757 -1.02768 -0.0544481
1.76395 -1.00288 -0.0602223
1.78113 -1.01265 -0.0679683
1.87134 -1.05617 0.0712836
1.93248 -1.09068 0.065859
1.91526 -1.08096 0.0575894
1.90672 -1.07613 0.0496853
1.86332 -1.05164 0.0410825
1.89826 -1.07136 0.0342421
1.88094 -1.06159 0.0263886
1.82005 -1.02722 0.0182385
1.8201 -1.02725 0.0109432
1.94204 -1.09607 0.00389202
1.84624 -1.042 -0.00369997
1.80268 -1.01742 -0.0108386
1.81134 -1.02231 -0.0181512
1.86352 -1.05176 -0.0261442
1.78506 -1.00747 -0.0322001
1.8372 -1.0369 -0.0405065
1.83706 -1.03682 -0.0478705
1.81079 -1.02199 -0.0544481
1.76709 -0.99733 -0.0602223
1.7843 -1.00705 -0.0679683
1.91844 -1.07438 0.0729414
1.86632 -1.04519 0.0634857
1.81417 -1.01598 0.0544481
1.87538 -1.05027 0.0487778
1.89297 -1.06011 0.0416584
1.89308 -1.06018 0.0340851
1.84955 -1.0358 0.0258999
1.84962 -1.03584 0.0185003
1.84967 -1.03586 0.0111002
1.80606 -1.01144 0.00361277
1.84096 -1.03099 -0.00368251
1.80604 -1.01143 -0.0108386
1.88452 -1.05538 -0.0188493
1.81466 -1.01626 -0.0254112
1.79712 -1.00644 -0.0323572
