x y z
1.59261 -0.919494 0.0610055
1.54085 -0.889608 0.0528058
1.64488 -0.949674 0.0497363
1.59308 -0.919763 0.0417447
1.64515 -0.949825 0.0364751
1.53268 -0.884891 0.0278021
1.63667 -0.944929 0.02309
1.64539 -0.949964 0.0165805
1.64543 -0.949987 0.00994833
1.61946 -0.934999 0.00326371
1.6108 -0.929999 -0.0032462
1.50686 -0.869988 -0.00911073
1.55013 -0.894966 -0.0156205
1.54141 -0.889934 -0.0217461
1.54133 -0.88989 -0.0279591
1.53258 -0.884837 -0.0339794
1.53247 -0.884772 -0.0401568
1.47174 -0.849709 -0.0445008
1.45428 -0.83963 -0.0498392
1.53202 -0.884513 -0.0586848
1.57831 -0.904271 0.0603424
1.53512 -0.879525 0.0525092
1.53526 -0.87961 0.0463333
1.59612 -0.914475 0.0417447
1.64829 -0.944364 0.0364751
1.63103 -0.93448 0.0295299
1.61376 -0.924584 0.0227235
1.60514 -0.919647 0.0161441
1.60518 -0.919669 0.00968653
1.48373 -0.850083 0.00298446
1.49241 -0.855054 -0.00300186
1.55312 -0.889842 -0.00937253
1.56176 -0.894792 -0.0157078
1.527 -0.874875 -0.0215018
1.5009 -0.859921 -0.0271737
1.50081 -0.859868 -0.0332115
1.5007 -0.859806 -0.0392493
1.50924 -0.864702 -0.0455479
1.43104 -0.819896 -0.0489492
1.49159 -0.854586 -0.057027
1.52048 -0.864454 0.0580215
1.56409 -0.88925 0.0533992
1.53817 -0.874514 0.0463333
1.56438 -0.889413 0.0408372
1.58188 -0.899361 0.0349393
1.60805 -0.914241 0.0290587
1.55597 -0.884633 0.0218683
1.54734 -0.879723 0.0155333
1.54737 -0.879745 0.00932001
1.58216 -0.899525 0.00317644
1.59086 -0.904468 -0.00319384
1.52999 -0.86986 -0.00921545
1.58211 -0.899492 -0.0158823
1.51251 -0.859923 -0.0212574
1.48636 -0.845055 -0.0268596
1.57318 -0.894419 -0.0347473
1.57307 -0.894354 -0.0410643
1.46865 -0.834988 -0.0442391
1.4772 -0.839847 -0.0504325
1.5031 -0.854574 -0.0573586
1.52319 -0.859673 0.0580215
1.56688 -0.884332 0.0533992
1.54091 -0.869678 0.0463333
1.56716 -0.884494 0.0408372
1.58469 -0.894387 0.0349393
1.61091 -0.909185 0.0290587
1.55874 -0.879741 0.0218683
1.55009 -0.874858 0.0155333
1.55013 -0.874879 0.00932001
1.58498 -0.89455 0.00317644
1.59369 -0.899465 -0.00319384
1.53271 -0.865049 -0.00921545
1.58492 -0.894518 -0.0158823
1.5152 -0.855167 -0.0212574
1.48901 -0.840382 -0.0268596
1.57599 -0.889472 -0.0347473
1.57587 -0.889407 -0.0410643
1.47127 -0.83037 -0.0442391
1.47983 -0.835202 -0.0504325
1.50578 -0.849848 -0.0573586
1.58707 -0.888802 0.0603424
1.5698 -0.879131 0.0533992
1.56123 -0.874332 0.0468568
1.58753 -0.889062 0.041291
1.56148 -0.874471 0.0343634
1.57902 -0.884295 0.0284304
1.52675 -0.855023 0.0213796
1.53553 -0.859941 0.0153587
1.53557 -0.859962 0.00921529
1.57049 -0.879517 0.00314154
1.51814 -0.8502 -0.00303676
1.5792 -0.884392 -0.00947725
1.61406 -0.903915 -0.0161441
1.48313 -0.830594 -0.0207687
1.44816 -0.811011 -0.0260742
1.50042 -0.840274 -0.0330195
1.50031 -0.840212 -0.0390224
1.51762 -0.84991 -0.0455479
1.54364 -0.864479 -0.0525091
1.52603 -0.854617 -0.0580217
1.57254 -0.873825 0.0596793
1.64261 -0.912762 0.0557725
1.57286 -0.874006 0.0471186
1.47687 -0.820664 0.0383416
1.54689 -0.859575 0.0339795
1.60817 -0.893624 0.0289016
1.54706 -0.85967 0.021624
1.54712 -0.859701 0.015446
1.53842 -0.854865 0.00921529
1.59088 -0.884019 0.00317644
1.56466 -0.869447 -0.00312403
1.57338 -0.874293 -0.00942489
1.54712 -0.859701 -0.015446
1.5558 -0.864526 -0.0217461
1.50329 -0.835344 -0.0270167
1.56437 -0.869288 -0.0343633
1.56426 -0.869224 -0.0406105
1.51169 -0.840017 -0.0452861
1.50281 -0.83508 -0.0510258
1.51138 -0.839843 -0.0573586
1.57542 -0.868605 0.0596793
1.64562 -0.907309 0.0557725
1.57575 -0.868785 0.0471186
1.47958 -0.815762 0.0383416
1.54973 -0.854441 0.0339795
1.61112 -0.888286 0.0289016
1.5499 -0.854535 0.021624
1.54996 -0.854566 0.015446
1.54124 -0.849759 0.00921529
1.5938 -0.878738 0.00317644
1.56753 -0.864254 -0.00312403
1.57627 -0.869071 -0.00942489
1.54996 -0.854566 -0.015446
1.55866 -0.859362 -0.0217461
1.50605 -0.830355 -0.0270167
1.56725 -0.864096 -0.0343633
1.56713 -0.864032 -0.0406105
1.51447 -0.834999 -0.0452861
1.50557 -0.830092 -0.0510258
1.51416 -0.834826 -0.0573586
1.59586 -0.873344 0.0539925
1.61355 -0.883027 0.0481657
1.53476 -0.839907 0.0397029
1.61381 -0.883167 0.0353233
1.50865 -0.825619 0.0270167
1.52627 -0.83526 0.0212575
1.52632 -0.835291 0.0151842
1.47373 -0.806507 0.00879642
1.57901 -0.864125 0.00314154
1.48252 -0.811318 -0.0029495
1.57022 -0.859314 -0.00937253
1.57018 -0.859293 -0.0156205
1.50872 -0.82566 -0.0210131
1.43848 -0.787218 -0.0257601
1.5261 -0.835169 -0.0334035
1.52599 -0.835108 -0.0394761
1.49078 -0.81584 -0.0445008
1.48187 -0.810962 -0.0501358
1.4817 -0.810873 -0.0560324
1.6251 -0.882355 0.0548825
1.63404 -0.887211 0.0486892
1.59904 -0.868206 0.041291
1.55522 -0.844415 0.0339795
1.5641 -0.849238 0.0279592
