x y z
1.92152 -1.10939 0.0736045
1.84382 -1.06453 0.063189
1.9652 -1.13461 0.0594218
1.84416 -1.06473 0.0483241
1.9482 -1.12479 0.0431942
1.83575 -1.05987 0.0332997
1.87048 -1.07992 0.0263886
1.82724 -1.05496 0.018413
1.82729 -1.05499 0.0110479
1.88793 -1.09 0.00380475
1.87927 -1.085 -0.00378723
1.78399 -1.02999 -0.0107863
1.85322 -1.06996 -0.0186748
1.83584 -1.05992 -0.0258998
1.80977 -1.04487 -0.0328284
1.801 -1.03981 -0.0399306
1.80087 -1.03973 -0.0471899
1.73146 -0.999657 -0.0523539
1.75726 -1.01455 -0.0602223
1.73975 -1.00445 -0.066642
1.88183 -1.07817 0.0719467
1.84734 -1.05841 0.063189
1.89957 -1.08833 0.0573276
1.85635 -1.06357 0.0485509
1.92589 -1.10342 0.0426183
1.89131 -1.0836 0.0342421
1.94346 -1.11348 0.0273659
1.83073 -1.04889 0.018413
1.83078 -1.04892 0.0110479
1.84815 -1.05888 0.00371749
1.78742 -1.02408 -0.00359525
1.83078 -1.04892 -0.0110481
1.83941 -1.05387 -0.0185002
1.83067 -1.04886 -0.0257777
1.81322 -1.03886 -0.0328284
1.80444 -1.03383 -0.0399306
1.80431 -1.03375 -0.0471899
1.83885 -1.05354 -0.0554952
1.75194 -1.00375 -0.0599257
1.76042 -1.00861 -0.0673052
1.89408 -1.07686 0.0722783
1.86822 -1.06216 0.0637823
1.87709 -1.0672 0.0565423
1.86856 -1.06235 0.0487778
1.84262 -1.04761 0.0406986
1.85143 -1.05261 0.0334568
1.8776 -1.06749 0.0263886
1.82551 -1.03788 0.0183258
1.82555 -1.0379 0.0109955
1.91251 -1.08734 0.00383966
1.87773 -1.06757 -0.00376978
1.85163 -1.05273 -0.0111528
1.81681 -1.03293 -0.0182384
1.84283 -1.04772 -0.0258998
1.79058 -1.01802 -0.0323572
1.80786 -1.02784 -0.0399306
1.80773 -1.02777 -0.0471899
1.83364 -1.0425 -0.0552334
1.77264 -1.00782 -0.060519
1.78113 -1.01265 -0.0679683
1.89745 -1.07091 0.0722783
1.87155 -1.05629 0.0637823
1.88044 -1.0613 0.0565423
1.87189 -1.05648 0.0487778
1.84591 -1.04181 0.0406986
1.85473 -1.04679 0.0334568
1.88094 -1.06159 0.0263886
1.82876 -1.03214 0.0183258
1.8288 -1.03216 0.0109955
1.91591 -1.08132 0.00383966
1.88108 -1.06166 -0.00376978
1.85493 -1.04691 -0.0111528
1.82005 -1.02722 -0.0182384
1.84611 -1.04193 -0.0258998
1.79377 -1.01239 -0.0323572
1.81108 -1.02216 -0.0399306
1.81095 -1.02208 -0.0471899
1.83691 -1.03673 -0.0552334
1.77579 -1.00224 -0.060519
1.7843 -1.00705 -0.0679683
1.89228 -1.05973 0.0719467
1.80527 -1.011 0.061409
1.84906 -1.03552 0.0554952
1.92772 -1.07958 0.050139
1.82318 -1.02103 0.0401226
1.82329 -1.02109 0.0328285
1.80593 -1.01137 0.0252891
1.8409 -1.03095 0.018413
1.84094 -1.03098 0.0110479
1.88459 -1.05542 0.00376985
1.84096 -1.03099 -0.00368251
1.84967 -1.03586 -0.0111004
1.88452 -1.05538 -0.0188493
1.78848 -1.0016 -0.0250447
1.81457 -1.01621 -0.0326713
1.80573 -1.01126 -0.0397386
1.8056 -1.01119 -0.046963
1.80545 -1.0111 -0.0541863
1.78783 -1.00123 -0.0608156
1.78763 -1.00112 -0.0679683
1.8521 -1.02917 0.0702889
1.8523 -1.02928 0.0628923
1.8787 -1.04395 0.0562805
1.77399 -0.985768 0.0460553
1.80908 -1.00527 0.0397387
1.87911 -1.04418 0.0337709
1.80054 -1.00052 0.0251669
1.8006 -1.00056 0.0179767
1.83561 -1.02001 0.0109955
1.92304 -1.06859 0.00383966
1.83563 -1.02002 -0.00366506
1.87057 -1.03944 -0.0112051
1.86179 -1.03456 -0.0185875
1.8792 -1.04423 -0.0262663
1.80919 -1.00533 -0.0325143
1.80908 -1.00527 -0.0397386
1.80895 -1.00519 -0.046963
1.81753 -1.00996 -0.0544481
1.76493 -0.980733 -0.0599257
1.77347 -0.98548 -0.0673052
1.8555 -1.02302 0.0702889
1.8557 -1.02314 0.0628923
1.88215 -1.03772 0.0562805
1.77725 -0.97988 0.0460553
1.8124 -0.999261 0.0397387
1.88256 -1.03794 0.0337709
1.80384 -0.994543 0.0251669
1.80391 -0.994579 0.0179767
1.83898 -1.01392 0.0109955
1.92658 -1.06221 0.00383966
1.839 -1.01393 -0.00366506
1.87401 -1.03323 -0.0112051
1.86521 -1.02838 -0.0185875
1.88265 -1.03799 -0.0262663
1.81251 -0.999322 -0.0325143
1.8124 -0.999261 -0.0397386
1.81227 -0.999188 -0.046963
1.82087 -1.00393 -0.0544481
1.76817 -0.974875 -0.0599257
1.77673 -0.979594 -0.0673052
1.91131 -1.04598 0.0722783
1.91152 -1.04609 0.0646723
1.84155 -1.0078 0.0549717
1.86802 -1.02229 0.0483241
1.8857 -1.03196 0.0412745
1.8595 -1.01762 0.0332997
1.85082 -1.01287 0.0257777
1.85088 -1.01291 0.018413
1.8597 -1.01774 0.0111002
1.92113 -1.05135 0.0038222
1.79832 -0.984143 -0.0035778
1.89479 -1.03694 -0.0113099
1.82457 -0.998508 -0.0181512
1.81573 -0.993672 -0.025289
1.80687 -0.988823 -0.0323572
1.76291 -0.964764 -0.0385868
1.76278 -0.964693 -0.0456018
1.78017 -0.974209 -0.0531392
1.79753 -0.983711 -0.0608156
1.8324 -1.0028 -0.0692945
1.8972 -1.0301 0.0716152
1.90619 -1.03498 0.0643757
1.92395 -1.04462 0.0573276
1.86261 -1.01132 0.0480972
1.85396 -1.00662 0.0405066
1.88922 -1.02576 0.0337709
1.87174 -1.01627 0.0260221
1.87181 -1.01631 0.0185876
1.93337 -1.04973 0.0115191
1.87188 -1.01635 0.00371749
1.8543 -1.0068 -0.00368251
1.82791 -0.992477 -0.010891
1.83666 -0.997224 -0.0182384
