x y z
1.8869 -1.0894 0.0722783
1.78323 -1.02955 0.0611124
1.89595 -1.09462 0.0573276
1.79221 -1.03473 0.0469628
1.87027 -1.0798 0.0414665
1.72318 -0.994877 0.0312577
1.8445 -1.06492 0.0260221
1.80126 -1.03996 0.0181512
1.80131 -1.03999 0.0108908
1.85329 -1.07 0.00373494
1.75803 -1.015 -0.00354289
1.70605 -0.984986 -0.010315
1.72332 -0.994962 -0.0173658
1.7579 -1.01492 -0.0248003
1.72318 -0.994877 -0.0312577
1.74905 -1.00981 -0.0387787
1.74892 -1.00974 -0.0458286
1.74877 -1.00965 -0.0528775
1.64472 -0.949582 -0.0563657
1.6532 -0.954475 -0.0633265
1.80378 -1.03345 0.0689627
1.77796 -1.01866 0.0608157
1.76946 -1.01379 0.0534011
1.82166 -1.04369 0.0476434
1.81311 -1.0388 0.0401226
1.83058 -1.04881 0.0331426
1.82199 -1.04389 0.0256556
1.77867 -1.01907 0.0178895
1.77872 -1.01909 0.0107337
1.72668 -0.989278 0.00347314
1.75271 -1.00419 -0.00352544
1.74401 -0.999208 -0.0105245
1.73529 -0.994213 -0.0174531
1.76126 -1.00909 -0.0248003
1.69176 -0.969275 -0.0306294
1.75239 -1.00401 -0.0387787
1.75226 -1.00393 -0.0458286
1.76946 -1.01379 -0.053401
1.6999 -0.973937 -0.0581457
1.71706 -0.983767 -0.0656474
1.79851 -1.02253 0.0686312
1.83346 -1.0424 0.0625957
1.82495 -1.03756 0.0549717
1.79034 -1.01788 0.0467359
1.7644 -1.00313 0.0389708
1.83404 -1.04273 0.0331426
1.79936 -1.02301 0.0252891
1.73858 -0.988453 0.0174531
1.73862 -0.988477 0.0104719
1.80819 -1.02803 0.00363022
1.80819 -1.02803 -0.00363015
1.75601 -0.998362 -0.0105768
1.73858 -0.988453 -0.0174531
1.71244 -0.973591 -0.0240673
1.71235 -0.973543 -0.0309435
1.79917 -1.0229 -0.0397386
1.79903 -1.02282 -0.046963
1.7815 -1.01286 -0.0536628
1.65968 -0.943593 -0.0566624
1.66818 -0.948429 -0.0636581
1.80171 -1.01687 0.0686312
1.83673 -1.03663 0.0625957
1.8282 -1.03182 0.0549717
1.79353 -1.01225 0.0467359
1.76754 -0.997585 0.0389708
1.83731 -1.03696 0.0331426
1.80257 -1.01735 0.0252891
1.74168 -0.982986 0.0174531
1.74172 -0.98301 0.0104719
1.81141 -1.02234 0.00363022
1.81141 -1.02234 -0.00363015
1.75914 -0.99284 -0.0105768
1.74168 -0.982986 -0.0174531
1.71549 -0.968206 -0.0240673
1.7154 -0.968159 -0.0309435
1.80237 -1.01724 -0.0397386
1.80224 -1.01717 -0.046963
1.78467 -1.00725 -0.0536628
1.66263 -0.938374 -0.0566624
1.67115 -0.943184 -0.0636581
1.82251 -1.02066 0.0692943
1.74422 -0.976812 0.0593324
1.77056 -0.991561 0.0531393
1.84049 -1.03073 0.0478703
1.73595 -0.972177 0.0382029
1.7884 -1.00155 0.0322002
1.76231 -0.986941 0.0246782
1.77982 -0.996749 0.0178022
1.77987 -0.996774 0.0106814
1.74499 -0.977241 0.0034906
1.71009 -0.957696 -0.00342072
1.74497 -0.977229 -0.0104721
1.76237 -0.986977 -0.0176276
1.72741 -0.967398 -0.0241895
1.76222 -0.986893 -0.0317289
1.73595 -0.972177 -0.0382028
1.73582 -0.972106 -0.045148
1.72695 -0.967139 -0.0518304
1.70062 -0.952392 -0.057849
1.74403 -0.976705 -0.0663105
1.81715 -1.00975 0.0689627
