x y z
1.66185 -0.959472 0.0636579
1.57547 -0.9096 0.0539925
1.79206 -1.03465 0.0541864
1.70563 -0.984747 0.0446941
1.75771 -1.01481 0.0389708
1.67996 -0.969928 0.0237009
1.64539 -0.949964 0.0165805
1.64543 -0.949987 0.00994833
1.68875 -0.974999 0.00340333
1.72339 -0.994998 -0.00347308
1.56748 -0.904988 -0.00947725
1.56745 -0.904966 -0.015795
1.58471 -0.914932 -0.0223569
1.59329 -0.919887 -0.0289016
1.5499 -0.894835 -0.0343633
1.54979 -0.89477 -0.0406105
1.541 -0.889695 -0.046595
1.50622 -0.869617 -0.0516191
1.50606 -0.869522 -0.0576901
1.65636 -0.948987 0.0633264
1.64786 -0.944122 0.0563658
1.64802 -0.944215 0.0497363
1.67419 -0.959205 0.0437866
1.68299 -0.964246 0.037243
1.70052 -0.974293 0.0239452
1.63117 -0.93456 0.0164059
1.63121 -0.934583 0.00984361
1.62256 -0.929623 0.00326371
1.55314 -0.889853 -0.00312403
1.62254 -0.929612 -0.00979141
1.59647 -0.914676 -0.0160568
1.59641 -0.914642 -0.0224791
1.59633 -0.914598 -0.0289016
1.59623 -0.914542 -0.0353232
1.59612 -0.914475 -0.0417449
1.622 -0.929306 -0.0489509
1.54379 -0.884494 -0.0528058
1.5176 -0.869491 -0.0580217
1.72031 -0.978068 0.0656472
1.63361 -0.928772 0.0557725
1.63377 -0.928863 0.0492128
1.62521 -0.924001 0.0424253
1.57318 -0.894419 0.0347474
1.62551 -0.92417 0.0228457
1.63426 -0.929146 0.0164059
1.6343 -0.929169 0.00984361
1.6604 -0.944007 0.00333352
1.63432 -0.92918 -0.0032811
1.57345 -0.894572 -0.00947725
1.63426 -0.929146 -0.0164059
1.57336 -0.894517 -0.0221126
1.59066 -0.904357 -0.0287445
1.61664 -0.919127 -0.0357072
1.61652 -0.91906 -0.0421986
1.59901 -0.9091 -0.0481656
1.52064 -0.864549 -0.0519158
1.54654 -0.879273 -0.0590163
1.72338 -0.972658 0.0656472
1.63652 -0.923636 0.0557725
1.63668 -0.923726 0.0492128
1.62811 -0.918891 0.0424253
1.57599 -0.889472 0.0347474
1.62841 -0.919059 0.0228457
1.63717 -0.924007 0.0164059
1.63721 -0.92403 0.00984361
1.66336 -0.938786 0.00333352
1.63723 -0.924041 -0.0032811
1.57625 -0.889624 -0.00947725
1.63717 -0.924007 -0.0164059
1.57616 -0.88957 -0.0221126
1.5935 -0.899356 -0.0287445
1.61952 -0.914044 -0.0357072
1.6194 -0.913977 -0.0421986
1.60185 -0.904072 -0.0481656
1.52335 -0.859767 -0.0519158
1.5493 -0.87441 -0.0590163
1.66555 -0.932754 0.0633264
1.5262 -0.854711 0.0519158
1.56995 -0.879217 0.0471186
1.65732 -0.928141 0.043106
1.6051 -0.898897 0.0353233
1.58775 -0.889181 0.0285875
1.58782 -0.889224 0.0222348
1.61406 -0.903915 0.0161441
1.6141 -0.903937 0.00968653
1.59667 -0.894176 0.0031939
1.61412 -0.903948 -0.00322874
1.6141 -0.903937 -0.00968669
1.64023 -0.918573 -0.0164059
1.5791 -0.884338 -0.0221126
