x y z
1.73975 -1.00445 0.0666419
1.58413 -0.914597 0.0542891
1.80072 -1.03964 0.0544481
1.71429 -0.989745 0.044921
1.73173 -0.999816 0.0383949
1.61061 -0.929885 0.0292158
1.72326 -0.994926 0.0243117
1.67137 -0.964963 0.0168423
1.67141 -0.964987 0.0101054
1.68875 -0.974999 -0.00340327
1.50686 -0.869988 -0.00911073
1.63673 -0.944964 -0.0164931
1.56739 -0.904932 -0.0221126
1.61927 -0.934885 -0.0293728
1.61051 -0.929829 -0.0357072
1.61039 -0.929761 -0.0421986
1.58428 -0.914687 -0.0479038
1.54085 -0.889608 -0.0528058
1.54068 -0.889511 -0.0590163
1.69972 -0.97383 0.0649841
1.62185 -0.929215 0.0554758
1.71742 -0.983971 0.0518304
1.64817 -0.944295 0.043106
1.70901 -0.979156 0.0378189
1.70044 -0.974246 0.0307865
1.72655 -0.989206 0.0243117
1.59647 -0.914676 0.0160569
1.59651 -0.914698 0.00963417
1.69197 -0.969393 0.00340333
1.63123 -0.934594 -0.0032811
1.68327 -0.96441 -0.0101579
1.63117 -0.93456 -0.0164059
1.65714 -0.949439 -0.0233343
1.58766 -0.909627 -0.0287445
1.60491 -0.919513 -0.0355152
1.60479 -0.919445 -0.0419718
1.64802 -0.944215 -0.0497362
1.57848 -0.90437 -0.0539924
1.56096 -0.894334 -0.0596794
1.69425 -0.963249 0.0646526
1.7205 -0.978175 0.0587391
1.6946 -0.963448 0.0510451
1.62521 -0.924001 0.0424253
1.61664 -0.919127 0.0357072
1.67759 -0.953776 0.0303153
1.68636 -0.958764 0.0237009
1.62557 -0.924204 0.0163187
1.62561 -0.924226 0.00979125
1.72995 -0.983547 0.00347314
1.69518 -0.963777 -0.00340327
1.60822 -0.914341 -0.00968669
1.66904 -0.948915 -0.0167549
1.62551 -0.92417 -0.0228456
1.63412 -0.929067 -0.0295299
1.65141 -0.938893 -0.0364751
1.65129 -0.938824 -0.0431061
1.63377 -0.928863 -0.0492127
1.59885 -0.909011 -0.0545857
1.55523 -0.884213 -0.0593479
1.69726 -0.957921 0.0646526
1.72357 -0.972765 0.0587391
1.69762 -0.95812 0.0510451
1.62811 -0.918891 0.0424253
1.61952 -0.914044 0.0357072
1.68057 -0.948501 0.0303153
1.68936 -0.953462 0.0237009
1.62847 -0.919092 0.0163187
1.62851 -0.919115 0.00979125
1.73303 -0.978107 0.00347314
1.6982 -0.958447 -0.00340327
1.61109 -0.909284 -0.00968669
1.67201 -0.943667 -0.0167549
1.62841 -0.919059 -0.0228456
1.63704 -0.923928 -0.0295299
1.65435 -0.9337 -0.0364751
1.65423 -0.933632 -0.0431061
1.63668 -0.923726 -0.0492127
1.6017 -0.903984 -0.0545857
1.558 -0.879323 -0.0593479
1.67427 -0.937637 0.0636579
1.67445 -0.93774 0.0569591
1.67462 -0.937831 0.0502598
1.67476 -0.937911 0.0435597
1.66616 -0.933095 0.0366671
1.67499 -0.938037 0.0301582
1.68379 -0.942969 0.0235787
1.64023 -0.918573 0.0164059
1.64027 -0.918595 0.00984361
1.65774 -0.928379 0.00331607
1.59667 -0.894176 -0.00319384
1.67517 -0.93814 -0.0100532
1.7013 -0.952775 -0.0170167
1.63145 -0.913654 -0.0228456
1.5703 -0.87941 -0.0282733
1.62254 -0.908668 -0.0357072
1.62242 -0.908602 -0.0421986
1.68334 -0.942716 -0.0505215
1.5698 -0.879131 -0.0533991
1.50859 -0.84485 -0.0573586
1.65116 -0.917516 0.0626633
1.72124 -0.956458 0.0584424
1.66024 -0.922562 0.0497363
1.61669 -0.89836 0.0419716
1.64303 -0.912995 0.0360912
1.72179 -0.956761 0.0309436
1.64321 -0.913095 0.0229678
1.64327 -0.913129 0.0164059
1.62583 -0.903437 0.00973889
1.71326 -0.95202 0.00342079
1.5734 -0.874304 -0.00314148
1.66953 -0.927722 -0.0100009
1.66075 -0.922843 -0.0165804
1.63447 -0.908238 -0.0228456
1.59943 -0.888768 -0.0287445
1.60807 -0.89357 -0.0353232
1.60795 -0.893504 -0.0417449
1.56412 -0.86915 -0.0468568
1.53776 -0.8545 -0.0522125
1.52012 -0.844697 -0.0576901
1.6542 -0.912036 0.0626633
1.7244 -0.950745 0.0584424
1.66329 -0.917051 0.0497363
1.61966 -0.892994 0.0419716
1.64605 -0.907542 0.0360912
1.72495 -0.951046 0.0309436
1.64623 -0.907641 0.0229678
1.64629 -0.907674 0.0164059
1.62881 -0.89804 0.00973889
1.7164 -0.946334 0.00342079
1.57629 -0.869082 -0.00314148
1.6726 -0.922181 -0.0100009
1.6638 -0.917331 -0.0165804
1.63747 -0.902813 -0.0228456
1.60237 -0.883459 -0.0287445
1.61102 -0.888232 -0.0353232
1.61091 -0.888167 -0.0417449
1.567 -0.863959 -0.0468568
1.54058 -0.849396 -0.0522125
1.52291 -0.839652 -0.0576901
1.68336 -0.921228 0.0636579
1.72738 -0.945323 0.0584424
1.6574 -0.907022 0.0494745
1.68385 -0.921498 0.0435597
1.68397 -0.921565 0.0368591
1.6139 -0.883221 0.0289016
1.61398 -0.883264 0.0224792
1.61404 -0.883296 0.0160569
1.6404 -0.897719 0.00979125
1.62287 -0.888129 0.0032288
1.52638 -0.835321 -0.00303676
