x y z
1.72244 -0.994453 0.0659788
1.6101 -0.929591 0.0551791
1.75743 -1.01465 0.0531393
1.64502 -0.949755 0.043106
1.66256 -0.959882 0.0301582
1.72326 -0.994926 0.0243117
1.67137 -0.964963 0.0168423
1.67141 -0.964987 0.0101054
1.68009 -0.969999 0.00338588
1.67143 -0.964998 -0.00336836
1.61079 -0.929987 -0.00973905
1.63673 -0.944964 -0.0164931
1.60203 -0.924931 -0.0226013
1.57597 -0.909888 -0.0285874
1.60185 -0.92483 -0.0355152
1.60173 -0.924762 -0.0419718
1.6016 -0.924683 -0.0484274
1.54085 -0.889608 -0.0528058
1.52337 -0.879516 -0.0583532
1.65636 -0.948987 0.0633264
1.61317 -0.924246 0.0551791
1.66551 -0.954235 0.0435597
1.70912 -0.979216 0.0309436
1.66582 -0.954409 0.0234565
1.66588 -0.954444 0.016755
1.66592 -0.954468 0.010053
1.68329 -0.964422 0.00338588
1.62256 -0.929623 -0.00326365
1.64857 -0.944525 -0.00994849
1.64853 -0.944502 -0.0165804
1.64847 -0.944468 -0.0232121
1.58766 -0.909627 -0.0287445
1.57888 -0.904601 -0.0349393
1.57877 -0.904535 -0.0412911
1.59598 -0.914397 -0.0481656
1.59583 -0.914308 -0.0545857
1.55229 -0.889365 -0.0593479
1.70294 -0.968188 0.0649841
1.70312 -0.968295 0.0581458
1.67736 -0.953648 0.0437866
1.6602 -0.943892 0.0300011
1.65159 -0.938996 0.0232122
1.64296 -0.934088 0.0164932
1.643 -0.934111 0.00989597
1.72995 -0.983547 0.00347314
1.67779 -0.953892 -0.00336836
1.61692 -0.919284 -0.00973905
1.69511 -0.963742 -0.0170167
1.6342 -0.929112 -0.0229678
1.6602 -0.943892 -0.0300011
1.62533 -0.924068 -0.0358991
1.62521 -0.924001 -0.0424255
1.59032 -0.904159 -0.0479038
1.5554 -0.88431 -0.0531024
1.70597 -0.962834 0.0649841
1.70616 -0.962939 0.0581458
1.68035 -0.948374 0.0437866
1.66316 -0.938672 0.0300011
1.65453 -0.933803 0.0232122
1.64588 -0.928922 0.0164932
1.64592 -0.928945 0.00989597
1.73303 -0.978107 0.00347314
1.68078 -0.948616 -0.00336836
1.6198 -0.9142 -0.00973905
1.69813 -0.958412 -0.0170167
1.63712 -0.923973 -0.0229678
1.66316 -0.938672 -0.0300011
1.62823 -0.918958 -0.0358991
1.62811 -0.918891 -0.0424255
1.59315 -0.899159 -0.0479038
1.55817 -0.879419 -0.0531024
1.66555 -0.932754 0.0633264
1.61341 -0.903552 0.0548825
1.71837 -0.962336 0.0446941
1.66616 -0.933095 0.0366671
1.64009 -0.918495 0.0295299
1.64889 -0.923425 0.02309
1.63151 -0.913687 0.0163187
1.63155 -0.913709 0.00979125
1.65774 -0.928379 0.00331607
1.59667 -0.894176 -0.00319384
1.6141 -0.903937 -0.00968669
1.7013 -0.952775 -0.0170167
1.64017 -0.918539 -0.0229678
1.59647 -0.894067 -0.0287445
1.58765 -0.889127 -0.0349393
1.58753 -0.889062 -0.0412911
1.59612 -0.893871 -0.0479038
1.55236 -0.869363 -0.0528058
1.62495 -0.902952 0.0616686
1.69503 -0.941892 0.0575524
1.63403 -0.907995 0.048951
1.63417 -0.908072 0.0424253
1.64303 -0.912995 0.0360912
1.67809 -0.932477 0.0301582
1.62573 -0.903382 0.0227235
1.62579 -0.903415 0.0162314
1.63457 -0.908294 0.00979125
1.69577 -0.942306 0.00338588
1.59962 -0.888876 -0.00319384
1.67827 -0.93258 -0.0100532
1.59956 -0.888843 -0.0159696
1.60825 -0.893668 -0.0224791
1.60817 -0.893624 -0.0289016
1.61681 -0.898426 -0.0355152
1.61669 -0.89836 -0.0419718
