x y z
1.67051 -0.964469 0.0639895
1.6101 -0.929591 0.0551791
1.67951 -0.969668 0.0507834
1.66234 -0.959753 0.0435597
1.71441 -0.989818 0.0380109
1.55865 -0.899889 0.0282733
1.6713 -0.964928 0.0235787
1.64539 -0.949964 0.0165805
1.64543 -0.949987 0.00994833
1.70607 -0.984998 0.00343824
1.63679 -0.944999 -0.00329855
1.5415 -0.889988 -0.00932017
1.55879 -0.899966 -0.0157078
1.58471 -0.914932 -0.0223569
1.57597 -0.909888 -0.0285874
1.58428 -0.914687 -0.0479038
1.5495 -0.894606 -0.0531024
1.50606 -0.869522 -0.0576901
1.6737 -0.958924 0.0639895
1.63052 -0.934184 0.0557725
1.60466 -0.919367 0.0484274
1.68286 -0.964175 0.0440135
1.67431 -0.959275 0.037051
1.72647 -0.989157 0.0312577
1.66582 -0.954409 0.0234565
1.60514 -0.919647 0.0161441
1.60518 -0.919669 0.00968653
1.63991 -0.939565 0.00329861
1.59653 -0.914709 -0.00321129
1.5618 -0.894813 -0.00942489
1.59647 -0.914676 -0.0160568
1.57038 -0.89973 -0.0221126
1.56163 -0.894715 -0.0282733
1.57021 -0.899631 -0.0347473
1.57009 -0.899565 -0.0410643
1.58731 -0.909428 -0.0479038
1.5091 -0.864617 -0.0516191
1.54362 -0.884397 -0.0590163
1.62474 -0.923731 0.0620002
1.65968 -0.943593 0.0566624
1.62508 -0.923922 0.048951
1.65998 -0.943766 0.0433328
1.60795 -0.914185 0.0355152
1.69497 -0.96366 0.0306294
1.66028 -0.943938 0.0233343
1.65165 -0.93903 0.0165805
1.65169 -0.939053 0.00994833
1.70387 -0.968719 0.00342079
1.6691 -0.94895 -0.00335091
1.60822 -0.914341 -0.00968669
1.59949 -0.909377 -0.0160568
1.58205 -0.899459 -0.0222348
1.58197 -0.899416 -0.0285874
1.59057 -0.904302 -0.0351312
1.59045 -0.904236 -0.041518
1.57293 -0.894278 -0.0473803
1.56409 -0.88925 -0.0533991
1.54654 -0.879273 -0.0590163
1.62763 -0.918622 0.0620002
1.66263 -0.938374 0.0566624
1.62797 -0.918812 0.048951
1.66294 -0.938546 0.0433328
1.61081 -0.909129 0.0355152
1.69799 -0.95833 0.0306294
1.66324 -0.938718 0.0233343
1.65459 -0.933837 0.0165805
1.65463 -0.93386 0.00994833
1.7069 -0.963362 0.00342079
1.67207 -0.943701 -0.00335091
1.61109 -0.909284 -0.00968669
1.60234 -0.904347 -0.0160568
1.58487 -0.894485 -0.0222348
1.58479 -0.894441 -0.0285874
1.5934 -0.899301 -0.0351312
1.59328 -0.899235 -0.041518
1.57574 -0.889332 -0.0473803
1.56688 -0.884332 -0.0533991
1.5493 -0.87441 -0.0590163
1.66555 -0.932754 0.0633264
1.62213 -0.908436 0.0551791
1.60484 -0.898755 0.0481657
1.70093 -0.952566 0.0442403
1.64871 -0.923324 0.0362831
1.63137 -0.913609 0.0293728
1.60527 -0.898996 0.0224792
1.57043 -0.879485 0.0157078
1.57047 -0.879506 0.00942473
1.57049 -0.879517 0.00314154
1.57922 -0.884403 -0.00315893
1.60537 -0.899051 -0.00963433
1.63151 -0.913687 -0.0163186
1.5442 -0.864795 -0.0216239
1.5703 -0.87941 -0.0282733
1.55276 -0.869586 -0.0341714
1.55264 -0.869522 -0.0403836
1.59612 -0.893871 -0.0479038
1.55236 -0.869363 -0.0528058
1.57835 -0.883918 -0.060011
1.63369 -0.907807 0.0620002
1.64261 -0.912762 0.0557725
1.62529 -0.903139 0.0486892
1.61669 -0.89836 0.0419716
1.59933 -0.888713 0.0351313
1.63439 -0.908194 0.0293728
1.60825 -0.893668 0.0224792
1.6083 -0.8937 0.0160569
1.5559 -0.864579 0.00932001
1.63459 -0.908305 0.00326371
1.59962 -0.888876 -0.00319384
1.63457 -0.908294 -0.00979141
1.59082 -0.883986 -0.0158823
1.57328 -0.87424 -0.0219904
1.54699 -0.859628 -0.027802
1.64303 -0.912995 -0.0360911
1.64291 -0.912928 -0.0426524
1.55539 -0.864295 -0.046595
1.59018 -0.883631 -0.0539924
1.54633 -0.859261 -0.0586848
1.63669 -0.902384 0.0620002
1.64562 -0.907309 0.0557725
1.62828 -0.897745 0.0486892
1.61966 -0.892994 0.0419716
1.60227 -0.883405 0.0351313
1.63739 -0.902769 0.0293728
1.6112 -0.88833 0.0224792
1.61126 -0.888362 0.0160569
1.55876 -0.859415 0.00932001
1.63759 -0.902879 0.00326371
1.60256 -0.883566 -0.00319384
1.63757 -0.902868 -0.00979141
1.59375 -0.878706 -0.0158823
1.57617 -0.869018 -0.0219904
1.54983 -0.854493 -0.027802
1.64605 -0.907542 -0.0360911
1.64593 -0.907475 -0.0426524
1.55824 -0.859132 -0.046595
1.5931 -0.878353 -0.0539924
1.54917 -0.854129 -0.0586848
1.64829 -0.902036 0.0623317
1.666 -0.911732 0.0563658
1.63109 -0.892625 0.0486892
1.65754 -0.9071 0.0428791
1.65766 -0.907166 0.0362831
1.60513 -0.87842 0.0287445
1.61398 -0.883264 0.0224792
1.61404 -0.883296 0.0160569
1.60531 -0.878517 0.00958181
1.64919 -0.902531 0.00328116
1.52638 -0.835321 -0.00303676
1.63163 -0.892919 -0.00973905
1.5965 -0.873695 -0.0158823
1.57012 -0.859262 -0.0218683
1.50865 -0.825619 -0.0270167
1.60503 -0.878367 -0.0351312
1.60492 -0.878303 -0.041518
1.60478 -0.878228 -0.0479038
1.58709 -0.868545 -0.0536958
1.59568 -0.873248 -0.0603426
1.6864 -0.915641 0.0636579
1.70415 -0.925281 0.0575524
1.6604 -0.901521 0.0494745
1.64296 -0.892057 0.0424253
1.66066 -0.901664 0.0362831
1.62561 -0.882635 0.0290587
1.67842 -0.911305 0.0233343
1.67848 -0.911339 0.0166677
1.66973 -0.906589 0.00994833
1.60823 -0.873199 0.0031939
1.64339 -0.892286 -0.00326365
1.59064 -0.863646 -0.00947725
1.56423 -0.84931 -0.0155332
1.57297 -0.85405 -0.0218683
1.59046 -0.863551 -0.0284303
1.57279 -0.853957 -0.0343633
1.57268 -0.853894 -0.0406105
1.59011 -0.863361 -0.0473803
1.63388 -0.887125 -0.0551791
1.55465 -0.844107 -0.0586848
1.68943 -0.910044 0.0636579
1.70721 -0.919624 0.0575524
1.66338 -0.89601 0.0494745
1.64591 -0.886604 0.0424253
1.66364 -0.896152 0.0362831
1.62853 -0.877239 0.0290587
1.68143 -0.905734 0.0233343
1.68149 -0.905768 0.0166677
1.67273 -0.901047 0.00994833
1.61112 -0.867861 0.0031939
1.64634 -0.886831 -0.00326365
1.59349 -0.858366 -0.00947725
1.56704 -0.844118 -0.0155332
1.57579 -0.84883 -0.0218683
1.59332 -0.858272 -0.0284303
1.57562 -0.848737 -0.0343633
1.5755 -0.848674 -0.0406105
1.59297 -0.858084 -0.0473803
1.63681 -0.881702 -0.0551791
1.55744 -0.838947 -0.0586848
1.66599 -0.890305 0.0626633
1.63973 -0.876269 0.0551791
1.66634 -0.890489 0.0494745
1.68411 -0.899989 0.0433328
1.65778 -0.885918 0.0360912
1.65788 -0.885972 0.0295299
1.63151 -0.871877 0.0226013
1.63157 -0.871908 0.0161441
1.64925 -0.881356 0.00979125
1.61399 -0.862514 0.0031939
1.63163 -0.87194 -0.00322874
1.60515 -0.85779 -0.00952961
1.60511 -0.857769 -0.0158823
1.58741 -0.848312 -0.0219904
1.5697 -0.838846 -0.0279591
1.57842 -0.843507 -0.0343633
1.57831 -0.843445 -0.0406105
1.56936 -0.838662 -0.046595
1.55157 -0.829158 -0.0522125
1.54259 -0.824356 -0.0580217
1.67761 -0.889749 0.0629948
1.64247 -0.871113 0.0551791
1.67796 -0.889934 0.0497363
1.64277 -0.871273 0.0421985
1.60756 -0.852598 0.0349393
1.58999 -0.84328 0.0282733
1.5989 -0.848006 0.0221127
1.59896 -0.848037 0.0157951
1.67851 -0.890227 0.00994833
1.60786 -0.852754 0.00317644
1.66086 -0.880866 -0.0032811
1.6255 -0.862114 -0.00963433
1.64313 -0.871464 -0.0162313
1.60774 -0.852691 -0.0222348
1.57233 -0.83391 -0.0279591
1.59873 -0.847913 -0.0347473
1.59861 -0.847851 -0.0410643
1.62497 -0.861831 -0.0481656
1.53651 -0.814912 -0.0516191
1.50985 -0.800774 -0.0566955
1.68055 -0.884181 0.0629948
1.64535 -0.865662 0.0551791
1.6809 -0.884364 0.0497363
1.64565 -0.86582 0.0421985
1.61038 -0.847262 0.0349393
1.59278 -0.838003 0.0282733
1.60171 -0.842699 0.0221127
1.60177 -0.84273 0.0157951
1.68145 -0.884655 0.00994833
1.61068 -0.847417 0.00317644
1.66377 -0.875354 -0.0032811
1.62835 -0.856719 -0.00963433
1.64601 -0.86601 -0.0162313
1.61056 -0.847355 -0.0222348
1.57508 -0.828692 -0.0279591
1.60153 -0.842607 -0.0347473
1.60142 -0.842545 -0.0410643
1.62782 -0.856437 -0.0481656
1.5392 -0.809813 -0.0516191
1.5125 -0.795763 -0.0566955
1.65689 -0.864731 0.0620002
1.65708 -0.864826 0.0554758
1.65724 -0.86491 0.048951
1.62193 -0.846481 0.0415179
1.67523 -0.874299 0.0362831
1.70192 -0.888231 0.0301582
1.63995 -0.855889 0.0226013
1.64001 -0.85592 0.0161441
1.61346 -0.842061 0.00952945
1.61348 -0.842071 0.00317644
1.57802 -0.823564 -0.00310657
1.64005 -0.855941 -0.00968669
1.59569 -0.832787 -0.0157078
1.60449 -0.837383 -0.0221126
1.56009 -0.814211 -0.027645
1.59545 -0.832666 -0.0345553
1.59534 -0.832605 -0.0408374
1.58634 -0.827908 -0.0468568
1.53302 -0.800079 -0.0513225
1.54171 -0.804616 -0.0576901
1.65088 -0.854637 0.0616686
1.66881 -0.863921 0.0557725
1.68673 -0.873197 0.0497363
1.62472 -0.841098 0.0415179
1.63372 -0.845756 0.0353233
1.66046 -0.859598 0.0293728
1.5895 -0.822864 0.0218683
1.58956 -0.822894 0.0156205
1.68728 -0.873484 0.00994833
1.58074 -0.818327 0.00310663
1.6429 -0.850508 -0.00322874
1.59848 -0.827511 -0.00942489
1.60732 -0.832088 -0.015795
1.59838 -0.827461 -0.0219904
1.5983 -0.827421 -0.0282733
1.59821 -0.82737 -0.0345553
1.59809 -0.82731 -0.0408374
1.54469 -0.799664 -0.0455479
1.55341 -0.804182 -0.0519158
1.56212 -0.808689 -0.0583532
1.65355 -0.849446 0.0616686
1.67152 -0.858674 0.0557725
1.68946 -0.867894 0.0497363
1.62736 -0.83599 0.0415179
1.63637 -0.84062 0.0353233
1.66315 -0.854377 0.0293728
1.59208 -0.817866 0.0218683
1.59214 -0.817896 0.0156205
1.69002 -0.868179 0.00994833
1.5833 -0.813357 0.00310663
1.64557 -0.845343 -0.00322874
1.60107 -0.822486 -0.00942489
1.60993 -0.827035 -0.015795
1.60097 -0.822435 -0.0219904
1.6009 -0.822395 -0.0282733
1.6008 -0.822345 -0.0345553
1.60068 -0.822285 -0.0408374
1.54719 -0.794808 -0.0455479
1.55593 -0.799298 -0.0519158
1.56465 -0.803777 -0.0583532
1.65636 -0.843958 0.0616686
1.5942 -0.812285 0.0531025
1.6567 -0.844133 0.0486892
1.68357 -0.857821 0.0428791
1.62133 -0.82611 0.0349393
1.66598 -0.848858 0.0293728
1.63933 -0.83528 0.0224792
1.63939 -0.835311 0.0160569
1.64834 -0.839871 0.00968653
1.63054 -0.830801 0.0031939
1.52362 -0.776323 -0.00298441
1.62161 -0.826251 -0.00952961
1.59484 -0.812612 -0.0156205
1.6126 -0.821661 -0.0221126
1.57689 -0.803464 -0.027802
1.59461 -0.812493 -0.0343633
1.59449 -0.812434 -0.0406105
1.58545 -0.807826 -0.046595
1.50514 -0.766906 -0.0501358
1.46935 -0.748672 -0.0547062
1.63239 -0.824937 0.0606739
1.64149 -0.829536 0.0545858
1.67734 -0.847652 0.0492128
1.63287 -0.825179 0.0415179
1.68653 -0.852296 0.0362831
1.60631 -0.81176 0.0282733
1.70456 -0.861409 0.0233343
1.70462 -0.861441 0.0166677
1.67789 -0.847931 0.00984361
1.68684 -0.852452 0.00329861
1.59759 -0.807348 -0.00312403
1.68682 -0.852441 -0.00989613
1.68677 -0.852421 -0.0164931
1.74026 -0.879449 -0.023823
1.58847 -0.80274 -0.0279591
1.70437 -0.861315 -0.036667
1.65964 -0.838706 -0.0421986
1.65949 -0.838634 -0.0486892
1.57012 -0.793469 -0.0522125
1.62347 -0.820429 -0.0603426
1.67086 -0.837432 0.0620002
1.6353 -0.819609 0.0542891
1.68014 -0.842085 0.0492128
1.65347 -0.828718 0.0419716
1.66253 -0.833259 0.0357072
1.69839 -0.85123 0.0298441
1.70741 -0.855752 0.0233343
1.70747 -0.855783 0.0166677
1.68069 -0.842362 0.00984361
1.68965 -0.846853 0.00329861
1.60025 -0.802046 -0.00312403
1.68963 -0.846843 -0.00989613
1.68959 -0.846822 -0.0164931
1.74317 -0.873674 -0.023823
1.59112 -0.797468 -0.0279591
1.70722 -0.855658 -0.036667
1.66241 -0.833198 -0.0421986
1.66227 -0.833127 -0.0486892
1.51019 -0.756907 -0.0501358
1.48322 -0.743389 -0.0550377
1.67348 -0.832179 0.0620002
1.63786 -0.814468 0.0542891
1.68278 -0.836803 0.0492128
1.65607 -0.82352 0.0419716
1.66514 -0.828032 0.0357072
1.70105 -0.84589 0.0298441
1.68323 -0.837027 0.0229678
1.68329 -0.837058 0.0164059
1.59379 -0.792553 0.00932001
1.60277 -0.797015 0.00312408
1.558 -0.774752 -0.00303676
1.63856 -0.814815 -0.00958197
1.57585 -0.783628 -0.0153587
1.62951 -0.810314 -0.0222348
1.57571 -0.783562 -0.027645
1.62933 -0.810225 -0.0349393
1.53074 -0.761199 -0.0387955
1.53061 -0.761134 -0.0447626
1.51256 -0.752159 -0.0501358
1.48555 -0.738726 -0.0550377
1.58659 -0.782421 0.0586846
1.68538 -0.831137 0.0557725
1.58692 -0.782583 0.0463333
1.66775 -0.822445 0.0421985
1.66788 -0.822505 0.0357072
1.65901 -0.818133 0.0290587
1.62322 -0.800483 0.0221127
1.62328 -0.800512 0.0157951
1.55157 -0.765149 0.00905821
1.66818 -0.822656 0.00324626
1.6054 -0.791696 -0.00312403
1.59641 -0.787263 -0.00932017
1.57844 -0.778398 -0.0153587
1.67703 -0.827018 -0.0228456
1.56933 -0.77391 -0.0274879
1.59614 -0.787129 -0.0341714
1.58706 -0.78265 -0.0401568
1.58692 -0.782583 -0.0463332
1.54194 -0.760402 -0.0510258
1.5597 -0.769159 -0.0576901
1.68794 -0.825453 0.0623317
1.59833 -0.781631 0.0528058
1.68829 -0.825624 0.0492128
1.62557 -0.79495 0.0410641
1.63467 -0.799401 0.0349393
1.6168 -0.790664 0.0282733
1.6079 -0.78631 0.0218683
1.60796 -0.786339 0.0156205
1.59003 -0.777572 0.00926765
1.64395 -0.80394 0.0031939
1.60802 -0.786367 -0.00312403
1.61698 -0.790751 -0.00942489
1.64389 -0.803911 -0.0159696
1.65281 -0.808274 -0.0224791
1.58087 -0.773094 -0.027645
1.58976 -0.777439 -0.0339794
1.51779 -0.742246 -0.0383418
1.51767 -0.742183 -0.0442391
1.58935 -0.77724 -0.0525091
1.47246 -0.720076 -0.0543746
1.69067 -0.819851 0.0623317
1.60091 -0.776327 0.0528058
1.69102 -0.820021 0.0492128
1.62819 -0.789555 0.0410641
1.63731 -0.793976 0.0349393
1.61942 -0.785298 0.0282733
1.61949 -0.785337 0.0219905
1.61056 -0.781002 0.0156205
1.5926 -0.772295 0.00926765
1.64661 -0.798484 0.0031939
1.61062 -0.781031 -0.00312403
1.61959 -0.785384 -0.00942489
1.64655 -0.798455 -0.0159696
1.65548 -0.802789 -0.0224791
1.58343 -0.767847 -0.027645
1.59233 -0.772163 -0.0339794
1.52025 -0.737209 -0.0383418
1.52012 -0.737146 -0.0442391
1.59192 -0.771965 -0.0525091
1.47484 -0.715189 -0.0543746
1.69324 -0.814535 0.0623317
1.61235 -0.775627 0.0531025
1.75665 -0.845039 0.0510451
1.61265 -0.775769 0.0406104
1.62178 -0.780159 0.0345554
1.64891 -0.793211 0.0287445
1.64899 -0.793249 0.022357
1.62201 -0.780274 0.0157078
1.63106 -0.784628 0.00947709
1.65812 -0.797642 0.00321135
1.65812 -0.797642 -0.00321129
1.58601 -0.762953 -0.00921545
1.613 -0.775939 -0.0156205
1.51382 -0.728229 -0.0205244
1.60385 -0.771538 -0.0279591
1.58574 -0.762823 -0.0337874
1.63067 -0.784436 -0.0410643
1.63053 -0.784369 -0.0473803
1.55831 -0.749628 -0.0513225
1.49509 -0.719217 -0.0550377
1.66886 -0.796008 0.0613371
1.63296 -0.778882 0.0536958
1.60605 -0.766047 0.046595
1.62424 -0.774721 0.0408372
1.65143 -0.78769 0.0351313
1.6425 -0.783434 0.0285875
1.64258 -0.783472 0.0222348
1.66069 -0.79211 0.0160569
1.66073 -0.79213 0.00963417
1.62465 -0.774919 0.00314154
1.62465 -0.774919 -0.00314148
1.60658 -0.766299 -0.00932017
1.62459 -0.77489 -0.0157078
1.59746 -0.761948 -0.0216239
1.5703 -0.748997 -0.0273308
1.63338 -0.779082 -0.0347473
1.57912 -0.753201 -0.039703
1.57898 -0.753136 -0.0458097
1.59687 -0.761669 -0.0525091
1.48845 -0.709953 -0.0547062
1.68957 -0.799015 0.0620002
1.61746 -0.764916 0.0531025
1.72606 -0.816275 0.0499981
1.64487 -0.777878 0.041291
1.70826 -0.807856 0.0362831
1.62701 -0.769433 0.0282733
1.62709 -0.769471 0.0219905
1.62715 -0.769499 0.0157078
1.63623 -0.773793 0.00947709
1.67241 -0.790903 0.0032288
1.63625 -0.773802 -0.00315893
1.58199 -0.748142 -0.00916309
1.59099 -0.752399 -0.0153587
1.64517 -0.77802 -0.0222348
1.5547 -0.735236 -0.0270167
1.57268 -0.74374 -0.0334035
1.53642 -0.72659 -0.0385686
1.53629 -0.726528 -0.0445008
1.58132 -0.747823 -0.0519158
1.55404 -0.734923 -0.057027
1.69221 -0.793408 0.0620002
1.61999 -0.759548 0.0531025
1.72876 -0.810547 0.0499981
1.64744 -0.772419 0.041291
1.71093 -0.802186 0.0362831
1.62956 -0.764034 0.0282733
1.62964 -0.764071 0.0219905
1.6297 -0.764099 0.0157078
1.63879 -0.768362 0.00947709
1.67503 -0.785352 0.0032288
1.63881 -0.768372 -0.00315893
1.58446 -0.742892 -0.00916309
1.59348 -0.747119 -0.0153587
1.64774 -0.772561 -0.0222348
1.55713 -0.730077 -0.0270167
1.57514 -0.738521 -0.0334035
1.53882 -0.721491 -0.0385686
1.53869 -0.721429 -0.0445008
1.58379 -0.742575 -0.0519158
1.55647 -0.729765 -0.057027
1.61313 -0.750158 0.0590162
1.64956 -0.7671 0.0539925
1.64065 -0.762959 0.0473804
1.66799 -0.775671 0.0417447
1.62278 -0.754648 0.0343634
1.63195 -0.75891 0.0282733
1.63203 -0.758947 0.0219905
1.66836 -0.775841 0.0160569
1.67746 -0.780077 0.00968653
1.59588 -0.742136 0.00307173
1.60494 -0.746353 -0.00308912
1.65933 -0.771644 -0.00958197
1.58675 -0.737893 -0.0152714
1.61389 -0.750515 -0.0217461
1.51409 -0.7041 -0.0262313
1.60465 -0.746216 -0.0339794
1.56827 -0.7293 -0.0392493
1.56814 -0.729237 -0.0452861
1.56799 -0.729166 -0.0513225
1.49531 -0.695371 -0.0547062
1.62468 -0.748989 0.0593477
1.62486 -0.749071 0.0531025
1.62502 -0.749144 0.0468568
1.64332 -0.757579 0.0410641
1.59804 -0.736705 0.0337875
1.6163 -0.745122 0.0279592
1.61637 -0.745159 0.0217461
1.65276 -0.761932 0.0158823
1.63464 -0.753577 0.00942473
1.60741 -0.741027 0.00308918
1.64374 -0.757773 -0.00315893
1.58015 -0.728458 -0.00911073
1.64368 -0.757745 -0.015795
1.67086 -0.770276 -0.0224791
1.63446 -0.753495 -0.0282733
1.63436 -0.753449 -0.0345553
1.607 -0.740837 -0.0401568
1.60686 -0.740774 -0.0463332
1.52501 -0.703039 -0.0498392
1.58838 -0.732252 -0.0580217
1.61807 -0.739443 0.0590162
1.62734 -0.743679 0.0531025
1.6184 -0.739596 0.046595
1.62763 -0.743815 0.0406104
1.60957 -0.735558 0.0339795
1.64604 -0.752226 0.0284304
1.64612 -0.752263 0.0221127
1.65528 -0.756447 0.0158823
1.63713 -0.748152 0.00942473
1.64624 -0.752318 0.00315899
1.55529 -0.710753 -0.00298441
1.64622 -0.752309 -0.00947725
1.56433 -0.714884 -0.0150096
1.59155 -0.727326 -0.0213796
1.59148 -0.727291 -0.0274879
1.62775 -0.743869 -0.0343633
1.60035 -0.731349 -0.0399299
1.60022 -0.731286 -0.0460715
1.60006 -0.731215 -0.0522125
1.51807 -0.693747 -0.0553693
1.62051 -0.734073 0.0590162
1.62979 -0.738278 0.0531025
1.62085 -0.734225 0.046595
1.63009 -0.738413 0.0406104
1.612 -0.730216 0.0339795
1.64853 -0.746764 0.0284304
1.64861 -0.7468 0.0221127
1.65777 -0.750954 0.0158823
1.6396 -0.742719 0.00942473
1.64873 -0.746855 0.00315899
1.55764 -0.705592 -0.00298441
1.64871 -0.746846 -0.00947725
1.56669 -0.709692 -0.0150096
1.59396 -0.722044 -0.0213796
1.59388 -0.722009 -0.0274879
1.63021 -0.738467 -0.0343633
1.60277 -0.726038 -0.0399299
1.60263 -0.725976 -0.0460715
1.60248 -0.725905 -0.0522125
1.52037 -0.688709 -0.0553693
1.67751 -0.753551 0.0610055
1.65946 -0.745442 0.0539925
1.66874 -0.749611 0.0479039
1.66888 -0.749675 0.0415179
1.73284 -0.778408 0.0364751
1.59614 -0.716998 0.0274879
1.59622 -0.717033 0.0213796
1.72398 -0.774424 0.0164932
1.66017 -0.74576 0.00952945
1.57809 -0.70889 0.00301937
1.64194 -0.737574 -0.00314148
1.59631 -0.717077 -0.00916309
1.55979 -0.70067 -0.0149224
1.61446 -0.725228 -0.0216239
1.55053 -0.696513 -0.0267025
1.58692 -0.712858 -0.0334035
1.53209 -0.688226 -0.0381149
1.53196 -0.688167 -0.0439773
1.54093 -0.692196 -0.0501358
1.53164 -0.688025 -0.0557008
1.68913 -0.752049 0.0613371
1.67105 -0.744 0.0542891
1.64382 -0.731875 0.0471186
1.66222 -0.74007 0.041291
1.58928 -0.707591 0.0334035
1.59851 -0.711701 0.0274879
1.59859 -0.711736 0.0213796
1.55297 -0.691426 0.0148352
1.61695 -0.719914 0.00926765
1.62611 -0.72399 0.00310663
1.58957 -0.707721 -0.00303676
1.58955 -0.707712 -0.00911073
1.59864 -0.711762 -0.0152714
1.56205 -0.695468 -0.0208909
1.58937 -0.707634 -0.0273308
1.52534 -0.679125 -0.0320597
1.55263 -0.691274 -0.0385686
1.57076 -0.699347 -0.0450244
1.57061 -0.699279 -0.0510258
1.52478 -0.678877 -0.0553693
1.67333 -0.738374 0.0606739
1.70095 -0.750561 0.0551791
1.64624 -0.72642 0.0471186
1.66467 -0.734554 0.041291
1.68309 -0.74268 0.0353233
1.61915 -0.71447 0.0278021
1.61923 -0.714504 0.021624
1.62844 -0.718567 0.0155333
1.65593 -0.730696 0.00947709
1.57361 -0.694372 0.00300191
1.6285 -0.718594 -0.00310657
1.52784 -0.674178 -0.0087442
1.5827 -0.698383 -0.0150969
1.57349 -0.694321 -0.0210131
1.50938 -0.666031 -0.0259172
1.60076 -0.706353 -0.0335955
