x y z
1.76572 -1.01944 0.0676365
1.65338 -0.95458 0.0566624
1.74011 -1.00466 0.0526158
1.67966 -0.96975 0.0440135
1.74905 -1.00981 0.0387788
1.7146 -0.989926 0.0241895
1.73198 -0.999962 0.0174531
1.73203 -0.999986 0.0104719
1.71473 -0.989998 0.00345569
1.69741 -0.979999 -0.00342072
1.59346 -0.919987 -0.00963433
1.64539 -0.949964 -0.0165804
1.61069 -0.929931 -0.0227234
1.64525 -0.949883 -0.029844
1.61917 -0.934828 -0.0358991
1.61905 -0.934759 -0.0424255
1.51503 -0.8747 -0.0458097
1.55816 -0.899604 -0.0533991
1.54933 -0.894508 -0.0593479
1.7344 -0.993704 0.0663103
1.66521 -0.954061 0.0569591
1.71742 -0.983971 0.0518304
1.70889 -0.979085 0.0446941
1.71769 -0.984127 0.0380109
1.70044 -0.974246 0.0307865
1.72655 -0.989206 0.0243117
1.70926 -0.9793 0.0171913
1.7093 -0.979324 0.0103148
1.66594 -0.954479 0.00335097
1.61388 -0.924652 -0.0032462
1.6746 -0.959439 -0.0101056
1.64853 -0.944502 -0.0165804
1.66582 -0.954409 -0.0234565
1.62236 -0.92951 -0.0293728
1.62226 -0.929453 -0.0358991
1.62214 -0.929385 -0.0424255
1.61333 -0.924336 -0.0486892
1.58715 -0.909339 -0.0542891
1.57831 -0.904271 -0.0603426
1.72031 -0.978068 0.0656472
1.69443 -0.963354 0.0578491
1.6946 -0.963448 0.0510451
1.70343 -0.968472 0.0444672
1.65141 -0.938893 0.0364751
1.69497 -0.96366 0.0306294
1.67767 -0.953822 0.0235787
1.67773 -0.953857 0.0168423
1.67777 -0.95388 0.0101054
1.73864 -0.988489 0.0034906
1.6604 -0.944007 -0.00333346
1.62561 -0.924226 -0.00979141
1.65165 -0.93903 -0.0165804
1.62551 -0.92417 -0.0228456
1.63412 -0.929067 -0.0295299
1.66879 -0.948776 -0.036859
1.66867 -0.948707 -0.0435599
1.62508 -0.923922 -0.0489509
1.58147 -0.899131 -0.0539924
1.58999 -0.903972 -0.0606741
1.72338 -0.972658 0.0656472
1.69745 -0.958026 0.0578491
1.69762 -0.95812 0.0510451
1.70647 -0.963115 0.0444672
1.65435 -0.9337 0.0364751
1.69799 -0.95833 0.0306294
1.68066 -0.948547 0.0235787
1.68072 -0.948582 0.0168423
1.68076 -0.948605 0.0101054
1.74174 -0.983022 0.0034906
1.66336 -0.938786 -0.00333346
1.62851 -0.919115 -0.00979141
1.65459 -0.933837 -0.0165804
1.62841 -0.919059 -0.0228456
1.63704 -0.923928 -0.0295299
1.67176 -0.943529 -0.036859
1.67164 -0.94346 -0.0435599
1.62797 -0.918812 -0.0489509
1.58429 -0.894158 -0.0539924
1.59282 -0.898972 -0.0606741
1.70915 -0.957171 0.0649841
1.64829 -0.923088 0.0560691
1.6659 -0.932947 0.0499981
1.71837 -0.962336 0.0446941
1.68361 -0.942865 0.037051
1.64881 -0.92338 0.029687
1.64889 -0.923425 0.02309
1.6664 -0.933231 0.0166677
1.66644 -0.933254 0.0100007
1.64901 -0.923493 0.00329861
1.64901 -0.923493 -0.00329855
1.66644 -0.933254 -0.0100009
1.68385 -0.943003 -0.0168422
1.62272 -0.908768 -0.0227234
1.64009 -0.918495 -0.0295299
1.59637 -0.894012 -0.0351312
1.59626 -0.893947 -0.041518
1.65717 -0.928062 -0.0497362
1.61341 -0.903552 -0.0548824
1.62195 -0.908336 -0.0616688
1.70358 -0.946644 0.0646526
1.68629 -0.937037 0.0572558
1.67772 -0.932273 0.0502598
1.59921 -0.888648 0.0415179
1.59933 -0.888713 0.0351313
1.70431 -0.947047 0.0306294
1.66069 -0.922809 0.0232122
1.66075 -0.922843 0.0165805
1.66079 -0.922865 0.00994833
1.68703 -0.937448 0.00336843
1.63459 -0.908305 -0.00326365
1.66953 -0.927722 -0.0100009
1.64327 -0.913129 -0.0164059
1.63447 -0.908238 -0.0228456
1.59069 -0.883911 -0.0285874
1.63429 -0.908139 -0.0358991
1.63417 -0.908072 -0.0424255
1.55539 -0.864295 -0.046595
1.57271 -0.873921 -0.0533991
1.59874 -0.888389 -0.0606741
1.70671 -0.940989 0.0646526
1.68939 -0.93144 0.0572558
1.6808 -0.926704 0.0502598
1.60215 -0.88334 0.0415179
1.60227 -0.883405 0.0351313
1.70744 -0.941391 0.0306294
1.66374 -0.917297 0.0232122
1.6638 -0.917331 0.0165805
1.66384 -0.917353 0.00994833
1.69013 -0.931849 0.00336843
1.63759 -0.902879 -0.00326365
