x y z
1.71379 -0.989456 0.0656472
1.59279 -0.919595 0.0545858
1.68817 -0.974666 0.0510451
1.63637 -0.944757 0.0428791
1.6971 -0.979819 0.037627
1.55865 -0.899889 0.0282733
1.7146 -0.989926 0.0241895
1.63673 -0.944964 0.0164932
1.63677 -0.944987 0.00989597
1.64545 -0.949998 0.00331607
1.62813 -0.939999 -0.0032811
1.53284 -0.884988 -0.00926781
1.54147 -0.889966 -0.0155332
1.55873 -0.899933 -0.0219904
1.55865 -0.899889 -0.0282733
1.53258 -0.884837 -0.0339794
1.53247 -0.884772 -0.0401568
1.53234 -0.884697 -0.0463332
1.51488 -0.874615 -0.0519158
1.48009 -0.85453 -0.0566955
1.68237 -0.963893 0.064321
1.62185 -0.929215 0.0554758
1.58731 -0.909428 0.0479039
1.60479 -0.919445 0.0419716
1.72636 -0.989097 0.0382029
1.66574 -0.954363 0.0301582
1.65714 -0.949439 0.0233343
1.58779 -0.909705 0.0159696
1.58783 -0.909727 0.00958181
1.52711 -0.874939 0.00307173
1.51844 -0.869968 -0.00305422
1.62254 -0.929612 -0.00979141
1.57912 -0.904734 -0.0158823
1.5617 -0.894759 -0.0219904
1.5356 -0.879803 -0.027802
1.55286 -0.88969 -0.0343633
1.55275 -0.889625 -0.0406105
1.57863 -0.904458 -0.0476421
1.5091 -0.864617 -0.0516191
1.50026 -0.859554 -0.0573586
1.66818 -0.948429 0.0636579
1.66836 -0.948533 0.0569591
1.6077 -0.914041 0.0484274
1.63391 -0.928942 0.0426522
1.59057 -0.904302 0.0351313
1.61674 -0.919183 0.0292158
1.62551 -0.92417 0.0228457
1.62557 -0.924204 0.0163187
1.62561 -0.924226 0.00979125
1.67779 -0.953892 0.00336843
1.6604 -0.944007 -0.00333346
1.59953 -0.909399 -0.00963433
1.57341 -0.89455 -0.015795
1.55597 -0.884633 -0.0218683
1.5559 -0.88459 -0.0281162
1.58188 -0.899361 -0.0349393
1.58176 -0.899295 -0.0412911
1.53817 -0.874514 -0.0463332
1.52933 -0.869489 -0.0522125
1.52048 -0.864454 -0.0580217
1.67115 -0.943184 0.0636579
1.67134 -0.943287 0.0569591
1.61056 -0.908985 0.0484274
1.63682 -0.923804 0.0426522
1.5934 -0.899301 0.0351313
1.61962 -0.914099 0.0292158
1.62841 -0.919059 0.0228457
1.62847 -0.919092 0.0163187
1.62851 -0.919115 0.00979125
1.68078 -0.948616 0.00336843
1.66336 -0.938786 -0.00333346
1.60238 -0.904369 -0.00963433
1.57622 -0.889603 -0.015795
1.55874 -0.879741 -0.0218683
1.55867 -0.879698 -0.0281162
1.58469 -0.894387 -0.0349393
1.58458 -0.894321 -0.0412911
1.54091 -0.869678 -0.0463332
1.53206 -0.86468 -0.0522125
1.52319 -0.859673 -0.0580217
1.64811 -0.922986 0.0626633
1.57852 -0.884015 0.0536958
1.57868 -0.884101 0.0473804
1.64859 -0.923256 0.0428791
1.62254 -0.908668 0.0357072
1.61392 -0.903838 0.0290587
1.58782 -0.889224 0.0222348
1.57916 -0.884371 0.0157951
1.5792 -0.884392 0.00947709
1.60539 -0.899062 0.00321135
1.55304 -0.869744 -0.00310657
1.5792 -0.884392 -0.00947725
1.63151 -0.913687 -0.0163186
1.51803 -0.850138 -0.0212574
1.56158 -0.874524 -0.0281162
1.52659 -0.85493 -0.0335955
1.52648 -0.854867 -0.039703
1.57868 -0.884101 -0.0473803
1.56108 -0.874247 -0.0531024
1.56963 -0.879035 -0.0596794
1.59874 -0.888389 0.0606739
1.59018 -0.883631 0.0539925
1.60781 -0.893428 0.0481657
1.56426 -0.869224 0.0406104
1.59933 -0.888713 0.0351313
1.66935 -0.927621 0.0300011
1.60825 -0.893668 0.0224792
1.6083 -0.8937 0.0160569
1.59086 -0.884008 0.00952945
1.64333 -0.913162 0.00328116
1.58214 -0.879161 -0.00315893
1.62583 -0.903437 -0.00973905
1.59956 -0.888843 -0.0159696
1.57328 -0.87424 -0.0219904
1.57321 -0.874198 -0.0282733
1.60807 -0.89357 -0.0353232
1.60795 -0.893504 -0.0417449
1.56412 -0.86915 -0.0468568
1.52902 -0.849645 -0.0519158
1.50265 -0.834988 -0.057027
1.60168 -0.883082 0.0606739
1.5931 -0.878353 0.0539925
1.61077 -0.888092 0.0481657
1.56713 -0.864032 0.0406104
1.60227 -0.883405 0.0351313
1.67241 -0.92208 0.0300011
1.6112 -0.88833 0.0224792
1.61126 -0.888362 0.0160569
1.59378 -0.878728 0.00952945
1.64635 -0.907708 0.00328116
1.58505 -0.87391 -0.00315893
1.62881 -0.89804 -0.00973905
1.6025 -0.883534 -0.0159696
1.57617 -0.869018 -0.0219904
1.5761 -0.868976 -0.0282733
1.61102 -0.888232 -0.0353232
1.61091 -0.888167 -0.0417449
1.567 -0.863959 -0.0468568
1.53183 -0.84457 -0.0519158
1.50541 -0.830001 -0.057027
1.62198 -0.887642 0.0613371
1.63093 -0.892538 0.0551791
1.60478 -0.878228 0.0479039
1.60492 -0.878303 0.0415179
1.6752 -0.916765 0.0366671
1.56128 -0.85442 0.0279592
1.59644 -0.873663 0.0222348
1.5965 -0.873695 0.0158823
1.57899 -0.864115 0.00942473
1.67551 -0.916933 0.00333352
1.58778 -0.868926 -0.00315893
1.63163 -0.892919 -0.00973905
1.5965 -0.873695 -0.0158823
1.5789 -0.864062 -0.0219904
1.49988 -0.820819 -0.0268596
1.57872 -0.863967 -0.0345553
1.57861 -0.863904 -0.0408374
1.5697 -0.859032 -0.0468568
1.51694 -0.830156 -0.0513225
1.53431 -0.839661 -0.0580217
1.66005 -0.901334 0.0626633
1.65145 -0.896664 0.0557725
1.63404 -0.887211 0.0486892
1.63418 -0.887287 0.0421985
1.6343 -0.887352 0.0357072
1.59925 -0.868322 0.0285875
1.6872 -0.916076 0.0234565
1.68726 -0.91611 0.016755
1.64337 -0.892275 0.00979125
1.59944 -0.868428 0.00317644
1.66975 -0.9066 -0.00331601
1.55548 -0.844559 -0.00926781
1.59939 -0.868396 -0.0158823
1.57297 -0.85405 -0.0218683
1.55531 -0.844467 -0.027802
1.59037 -0.863498 -0.0347473
1.59025 -0.863435 -0.0410643
1.55497 -0.844282 -0.0463332
1.65145 -0.896664 -0.0557724
1.51073 -0.820262 -0.057027
1.66303 -0.895824 0.0626633
1.65441 -0.891182 0.0557725
1.63697 -0.881788 0.0486892
1.63711 -0.881863 0.0421985
1.63723 -0.881927 0.0357072
1.60212 -0.863014 0.0285875
1.69023 -0.910476 0.0234565
1.69029 -0.91051 0.016755
1.64632 -0.88682 0.00979125
1.60232 -0.863119 0.00317644
1.67275 -0.901058 -0.00331601
1.55828 -0.839397 -0.00926781
1.60226 -0.863087 -0.0158823
1.57579 -0.84883 -0.0218683
1.55811 -0.839305 -0.027802
1.59322 -0.85822 -0.0347473
1.5931 -0.858157 -0.0410643
1.55776 -0.839121 -0.0463332
1.65441 -0.891182 -0.0557724
1.51345 -0.815248 -0.057027
1.63955 -0.876173 0.0616686
1.61328 -0.862136 0.0542891
1.62225 -0.866931 0.0481657
1.65766 -0.885853 0.0426522
1.62251 -0.867069 0.0353233
1.59615 -0.852984 0.0284304
1.6756 -0.895441 0.0232122
1.67566 -0.895473 0.0165805
1.64043 -0.876643 0.00973889
1.61399 -0.862514 0.0031939
1.60517 -0.857801 -0.00317639
1.59633 -0.853077 -0.00947725
1.57865 -0.84363 -0.0156205
1.56096 -0.834174 -0.0216239
1.53443 -0.819995 -0.0273308
1.58724 -0.848219 -0.0345553
1.58712 -0.848157 -0.0408374
1.47237 -0.786834 -0.0437155
1.51631 -0.810313 -0.0510258
1.56903 -0.838488 -0.0590163
1.65112 -0.875701 0.0620002
1.64247 -0.871113 0.0551791
1.65146 -0.875882 0.048951
1.63394 -0.866588 0.0419716
1.59873 -0.847913 0.0347474
1.57233 -0.83391 0.0279592
1.60774 -0.852691 0.0222348
1.6078 -0.852723 0.0158823
1.61667 -0.857429 0.00958181
1.59019 -0.843383 0.00314154
1.65203 -0.876181 -0.00326365
1.59017 -0.843372 -0.00942489
1.59896 -0.848037 -0.015795
1.61657 -0.857376 -0.0223569
1.54583 -0.819856 -0.0274879
1.5899 -0.843229 -0.0345553
1.58978 -0.843167 -0.0408374
1.57198 -0.833727 -0.046595
1.51885 -0.805546 -0.0510258
1.36858 -0.725848 -0.0513906
1.65402 -0.87022 0.0620002
1.64535 -0.865662 0.0551791
1.65436 -0.870401 0.048951
1.63681 -0.861165 0.0419716
1.60153 -0.842607 0.0347474
1.57508 -0.828692 0.0279592
1.61056 -0.847355 0.0222348
1.61062 -0.847386 0.0158823
1.61951 -0.852063 0.00958181
1.59298 -0.838105 0.00314154
1.65492 -0.870698 -0.00326365
1.59296 -0.838095 -0.00942489
1.60177 -0.84273 -0.015795
1.61941 -0.852011 -0.0223569
1.54854 -0.814725 -0.0274879
1.59268 -0.837952 -0.0345553
1.59257 -0.83789 -0.0408374
1.57474 -0.82851 -0.046595
1.52151 -0.800505 -0.0510258
1.37098 -0.721306 -0.0513906
1.64803 -0.860107 0.0616686
1.63049 -0.850951 0.0545858
1.65724 -0.86491 0.048951
1.58647 -0.827979 0.0406104
1.62205 -0.846543 0.0351313
1.6576 -0.8651 0.0293728
1.61336 -0.84201 0.0222348
1.61342 -0.842041 0.0158823
1.59573 -0.832808 0.00942473
1.64894 -0.860578 0.00324626
1.59575 -0.832818 -0.00314148
1.58686 -0.828181 -0.00937253
1.59569 -0.832787 -0.0157078
1.58676 -0.82813 -0.0218683
1.56896 -0.818838 -0.027802
