x y z
1.68782 -0.974464 0.0646526
1.54085 -0.889608 0.0528058
1.74877 -1.00965 0.0528775
1.671 -0.964752 0.0437866
1.70576 -0.984818 0.0378189
1.55865 -0.899889 0.0282733
1.70594 -0.984927 0.0240674
1.63673 -0.944964 0.0164932
1.63677 -0.944987 0.00989597
1.68875 -0.974999 0.00340333
1.63679 -0.944999 -0.00329855
1.55882 -0.899988 -0.00942489
1.57611 -0.909965 -0.0158823
1.58471 -0.914932 -0.0223569
1.55865 -0.899889 -0.0282733
1.56697 -0.90469 -0.0473803
1.50622 -0.869617 -0.0516191
1.54068 -0.889511 -0.0590163
1.6737 -0.958924 0.0639895
1.63052 -0.934184 0.0557725
1.61333 -0.924336 0.0486892
1.60479 -0.919445 0.0419716
1.70034 -0.974186 0.037627
1.66574 -0.954363 0.0301582
1.72655 -0.989206 0.0243117
1.63117 -0.93456 0.0164059
1.63121 -0.934583 0.00984361
1.59653 -0.914709 0.00321135
1.56182 -0.894824 -0.00314148
1.63121 -0.934583 -0.00984377
1.58779 -0.909705 -0.0159696
1.60509 -0.919613 -0.0226013
1.56163 -0.894715 -0.0282733
1.56129 -0.894519 -0.0471185
1.53512 -0.879525 -0.0525091
1.53495 -0.879428 -0.0586848
1.67687 -0.953369 0.0639895
1.65099 -0.938653 0.0563658
1.62508 -0.923922 0.048951
1.63391 -0.928942 0.0426522
1.65141 -0.938893 0.0364751
1.63412 -0.929067 0.0295299
1.66028 -0.943938 0.0233343
1.62557 -0.924204 0.0163187
1.62561 -0.924226 0.00979125
1.68648 -0.958835 0.00338588
1.64302 -0.934122 -0.00329855
1.60822 -0.914341 -0.00968669
1.60819 -0.914319 -0.0161441
1.58205 -0.899459 -0.0222348
1.56459 -0.889532 -0.0282733
1.56449 -0.889478 -0.0345553
1.56438 -0.889413 -0.0408374
1.55555 -0.884396 -0.0468568
1.52064 -0.864549 -0.0519158
1.52917 -0.869394 -0.0583532
1.67986 -0.948096 0.0639895
1.65393 -0.933461 0.0563658
1.62797 -0.918812 0.048951
1.63682 -0.923804 0.0426522
1.65435 -0.9337 0.0364751
1.63704 -0.923928 0.0295299
1.66324 -0.938718 0.0233343
1.62847 -0.919092 0.0163187
1.62851 -0.919115 0.00979125
1.68949 -0.953532 0.00338588
1.64594 -0.928956 -0.00329855
1.61109 -0.909284 -0.00968669
1.61105 -0.909262 -0.0161441
1.58487 -0.894485 -0.0222348
1.56737 -0.884612 -0.0282733
1.56728 -0.884558 -0.0345553
1.56716 -0.884494 -0.0408374
1.55832 -0.879505 -0.0468568
1.52335 -0.859767 -0.0519158
1.53189 -0.864585 -0.0583532
1.67427 -0.937637 0.0636579
1.61341 -0.903552 0.0548825
1.63101 -0.913409 0.048951
1.65732 -0.928141 0.043106
1.6051 -0.898897 0.0353233
1.62264 -0.908723 0.0292158
1.58782 -0.889224 0.0222348
1.62278 -0.908801 0.0162314
1.62282 -0.908823 0.00973889
1.59667 -0.894176 0.0031939
1.58794 -0.889289 -0.00317639
1.59665 -0.894165 -0.00958197
1.64895 -0.923459 -0.0164931
1.55293 -0.869681 -0.0217461
1.54413 -0.864753 -0.027802
1.52659 -0.85493 -0.0335955
1.52648 -0.854867 -0.039703
1.57868 -0.884101 -0.0473803
1.51747 -0.849827 -0.0516191
1.56091 -0.874151 -0.0593479
1.63369 -0.907807 0.0620002
1.63387 -0.907906 0.0554758
1.61655 -0.898284 0.0484274
1.58173 -0.878936 0.0410641
1.61681 -0.898426 0.0355152
1.65187 -0.917907 0.029687
1.5995 -0.888811 0.022357
1.59956 -0.888843 0.0159696
1.5996 -0.888865 0.00958181
1.66955 -0.927734 0.00333352
1.55592 -0.86459 -0.00310657
1.64331 -0.913151 -0.00984377
1.59082 -0.883986 -0.0158823
1.59076 -0.883954 -0.0222348
1.52077 -0.845058 -0.0273308
1.58185 -0.879001 -0.0347473
1.58173 -0.878936 -0.0410643
1.52917 -0.849728 -0.0458097
1.56397 -0.869066 -0.0531024
1.53759 -0.854406 -0.0583532
1.63669 -0.902384 0.0620002
1.63687 -0.902483 0.0554758
1.61952 -0.892918 0.0484274
1.58464 -0.873686 0.0410641
1.61978 -0.89306 0.0355152
1.6549 -0.912425 0.029687
1.60244 -0.883502 0.022357
1.6025 -0.883534 0.0159696
1.60254 -0.883556 0.00958181
1.67262 -0.922192 0.00333352
1.55877 -0.859425 -0.00310657
1.64633 -0.907697 -0.00984377
1.59375 -0.878706 -0.0158823
1.59369 -0.878674 -0.0222348
1.52356 -0.84001 -0.0273308
1.58476 -0.87375 -0.0347473
1.58464 -0.873686 -0.0410643
1.53198 -0.844652 -0.0458097
1.56684 -0.863874 -0.0531024
1.54042 -0.849303 -0.0583532
1.64829 -0.902036 0.0623317
1.59586 -0.873344 0.0539925
1.58724 -0.86863 0.0473804
1.63123 -0.892701 0.0421985
1.66643 -0.911966 0.0364751
1.60513 -0.87842 0.0287445
1.61398 -0.883264 0.0224792
1.61404 -0.883296 0.0160569
1.61408 -0.883317 0.00963417
1.67551 -0.916933 0.00333352
1.55269 -0.849723 -0.00308912
1.60531 -0.878517 -0.00958197
1.61404 -0.883296 -0.0160568
1.54381 -0.844861 -0.0215018
1.49988 -0.820819 -0.0268596
1.56995 -0.859168 -0.0343633
1.56984 -0.859105 -0.0406105
1.5697 -0.859032 -0.0468568
1.53448 -0.839753 -0.0519158
1.52554 -0.834863 -0.0576901
1.6864 -0.915641 0.0636579
1.61631 -0.877586 0.0545858
1.6604 -0.901521 0.0494745
